"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8671875,18.934933,"Metis USD","Metis USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:51:00.000Z",16.184927,2.7500057,0.16991153,18.926594,0.008338928,0.0004405932,123054992,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",77872816,77872816,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2167397,20.912312,"{""low"":18.634216,""high"":20.912312}",18.634216,77872816,19.204853,"CCC",19.204853,12649561,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.1314754,0.6041853,"{""low"":11.803457,""high"":69.83041}",-50.895473,-0.728844,11.803457,69.83041,-47.83922,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9111442,0.01189178,"Zilliqa USD","Zilliqa USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:54:00.000Z",0.01149984,0.0003919406,0.034082264,0.01272027,-0.00082848966,-0.065131456,231882576,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19499399168,"CoinMarketCap",15383110,15383110,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000109347515,0.012211671,"{""low"":0.0116650555,""high"":0.012211671}",0.0116650555,15383110,0.01201631,"CCC",0.01201631,18485508,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026107803,0.28130376,"{""low"":0.009281,""high"":0.037346}",-0.025454221,-0.6815782,0.009281,0.037346,-12.611401,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"Mover USD","Mover USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"OSCARCOIN USD",,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02641795,6.9064384e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844600,0.000001,-3.0935615e-7,-0.30935615,0.000001,-3.0935615e-7,-0.30935615,681017024,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20957626,20957626,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8246737e-10,6.989608e-7,"6.8093397E-7 - 6.989608E-7",6.8093397e-7,20957626,6.907711e-7,"CCC",6.907711e-7,21520626,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.709879e-9,0.0142596485,"6.8093397E-7 - 2.0E-6",-0.0000013093561,-0.65467805,6.8093397e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2673776,0.000001051433,"Akuma Inu USD","Akuma Inu USD","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844600,0.00000122,-1.68567e-7,-0.13816968,0.00003992,-0.000038868566,-0.9736615,700955,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16450,16450,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3496674e-8,0.0000010752884,"9.911098E-7 - 1.0752884E-6",9.911098e-7,16450,0.0000010748807,"CCC",0.0000010748807,127827,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001051433,,"0.0 - 0.00135",-0.0013489486,-0.99922115,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9847033,0.002040167,"LikeCoin USD","LikeCoin USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844660,0.00195902,0.00008114707,0.041422274,0.00160963,0.00043053715,0.26747587,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004131114,0.0020838,"0.002034313 - 0.0020838",0.002034313,44,0.0020814205,"CCC",0.0020814205,280,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014011671,2.19275,"6.39E-4 - 0.007952",-0.0059118327,-0.74343973,0.000639,0.007952,140.8284,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7331041,0.0011875138,"Trollcoin USD","Trollcoin USD","[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844600,0.00097806,0.00020945386,0.21415238,0.00063145,0.00055606384,0.8806142,703970,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020230189,0.001189034,"0.0011650755 - 0.001189034",0.0011650755,11,0.0011650755,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010295138,6.51591,"1.58E-4 - 0.003633",-0.0024454861,-0.67313135,0.000158,0.003633,175.23584,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1636434,0.13468386,"aixbt USD","aixbt USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:51:00.000Z",0.13977922,-0.0050953627,-0.036452934,0.18031478,-0.045630917,-0.25306255,129982088,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",44237476,44237476,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015491992,0.13824692,"{""low"":0.12855785,""high"":0.13824692}",0.12855785,44237476,0.13531598,"CCC",0.13531598,81135194,36404893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06848586,1.0345609,"{""low"":0.066198,""high"":0.947461}",-0.81277716,-0.85784763,0.066198,0.947461,-36.53664,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13405713,1.4100603,"Virtuals Protocol USD","Virtuals Protocol USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:46:00.000Z",1.5375245,-0.12746418,-0.08290221,1.3764529,0.033607364,0.02441592,924183616,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",151907920,151907920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0018928051,1.4368792,"{""low"":1.3569897,""high"":1.4368792}",1.3569897,151907920,1.4212615,"CCC",1.4212615,262965276,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3828163,50.75673,"{""low"":0.027244,""high"":5.070912}",-3.6608515,-0.7219316,0.027244,5.070912,4488.9585,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1580107,0.60395414,"AVA (Travala) USD","AVA (Travala) USD","[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:55:00.000Z",0.56151986,0.042434275,0.07557039,0.6100571,-0.006102979,-0.010003948,41571536,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8607902,8607902,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0070757866,0.6212958,"{""low"":0.5923743,""high"":0.6212958}",0.5923743,8607902,0.6138613,"CCC",0.6138613,7658994,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19693413,0.48384386,"{""low"":0.40702,""high"":3.423217}",-2.819263,-0.8235712,0.40702,3.423217,13.980663,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5314126,2.064749,"Gains Network USD","Gains Network USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:50:00.000Z",1.7554754,0.3092736,0.17617655,1.503197,0.56155205,0.37357184,59053020,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28600580,"CoinMarketCap",3770788,3770788,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032111645,2.203666,"{""low"":2.0339189,""high"":2.203666}",2.0339189,3770788,2.1523848,"CCC",2.1523848,5598749,4582954,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.029835,0.99509233,"{""low"":1.034914,""high"":3.02737}",-0.962621,-0.3179727,1.034914,3.02737,-17.171038,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"Plian USD","Plian USD","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95260537,0.7109707,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:55:00.000Z",0.70137095,0.009599745,0.013687115,0.7019791,0.008991599,0.012808927,1690704256,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378022400,"CoinMarketCap",90190864,90190864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0068379045,0.7289245,"{""low"":0.69683915,""high"":0.7289245}",0.69683915,90190864,0.7197123,"CCC",0.7197123,145870480,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3646627,1.0530012,"{""low"":0.346308,""high"":2.197802}",-1.4868314,-0.67650837,0.346308,2.197802,-13.747465,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1825,0.27777445,"Viction USD","VICSTEP USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:55:00.000Z",0.2419794,0.035795048,0.147926,0.24334069,0.034433767,0.14150436,33906748,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122065760,"CoinMarketCap",5260221,5260221,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009130746,0.29319355,"{""low"":0.27326924,""high"":0.29319355}",0.27326924,5260221,0.2874497,"CCC",0.2874497,14349378,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14182645,1.0432404,"{""low"":0.135948,""high"":0.573038}",-0.29526353,-0.51526,0.135948,0.573038,-14.428282,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2412453,0.00021840588,"BOLT USD","BOLT USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844600,0.0003358,-0.00011739411,-0.34959534,0.00046124,-0.00024283412,-0.52648103,209107,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",49406,49406,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000096734,0.00022811154,"2.1312598E-4 - 2.2811154E-4",0.00021312598,49406,0.00022205245,"CCC",0.00022205245,97957,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018405888,0.092029445,"2.0E-4 - 0.004905",-0.004686594,-0.9554728,0.0002,0.004905,-93.85797,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5213654,0.005790516,"Hege USD","Hege USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:51:00.000Z",0.00611312,-0.0003226041,-0.052772414,0.00803292,-0.002242404,-0.2791518,5789661,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568639,568639,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008945586,0.0060780924,"{""low"":0.005744638,""high"":0.0060780924}",0.005744638,568639,0.005941495,"CCC",0.005941495,627414,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001753516,0.4343612,"{""low"":0.004037,""high"":0.051153}",-0.045362484,-0.88680005,0.004037,0.051153,-9.554762,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0536485,0.3652454,"Newton Protocol USD","Newton Protocol USD","[]","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:50:00.000Z",0.362842,0.0024034083,0.0066238428,0.362842,0.0024034083,0.0066238428,78527768,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",53682824,53682824,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00380826,0.37807265,"{""low"":0.35297108,""high"":0.37807265}",0.35297108,53682824,0.35666826,"CCC",0.35666826,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06538439,0.21804897,"{""low"":0.299861,""high"":0.804282}",-0.4390366,-0.54587394,0.299861,0.804282,-34.278793,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03328422,0.28052586,"Storj USD","Storj USD","[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:55:00.000Z",0.27041873,0.01010713,0.03737585,0.29934043,-0.018814564,-0.0628534,116130240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15357443,15357443,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00009340048,0.28923082,"{""low"":0.2755401,""high"":0.28923082}",0.2755401,15357443,0.28138363,"CCC",0.28138363,12798752,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06852786,0.32324767,"{""low"":0.211998,""high"":0.766071}",-0.48554516,-0.6338122,0.211998,0.766071,-20.597876,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.223793,36.86854,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:55:00.000Z",37.194206,-0.32566452,-0.008755786,29.612871,7.2556705,0.24501747,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",262190,262190,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.44573975,37.040836,"{""low"":36.401173,""high"":37.040836}",36.401173,262190,36.422768,"CCC",36.422768,189227,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.709038,2.0320761,"{""low"":12.159504,""high"":38.818047}",-1.9495049,-0.05022161,12.159504,38.818047,107.081345,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3061792,4.5184245,"Convex Finance USD","Convex Finance USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:51:00.000Z",3.5843883,0.93403625,0.26058456,2.8375914,1.6808331,0.592345,446933504,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98913576,"CoinMarketCap",23677008,23677008,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05979967,4.6744385,"{""low"":4.4690437,""high"":4.6744385}",4.4690437,23677008,4.605968,"CCC",4.605968,26320119,41562447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0850906,2.1523879,"{""low"":1.433334,""high"":8.027496}",-3.5090718,-0.43713152,1.433334,8.027496,93.66237,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5292063,0.043148775,"Chiliz USD","Chiliz USD","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:55:00.000Z",0.03886678,0.004281994,0.11017105,0.04494317,-0.0017943941,-0.039925847,421542336,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9769508864,"CoinMarketCap",35394372,35394372,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00022955984,0.043986958,"{""low"":0.042005382,""high"":0.043986958}",0.042005382,35394372,0.043362256,"CCC",0.043362256,39953285,40123544,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012340775,0.40057045,"{""low"":0.030808,""high"":0.142206}",-0.09905723,-0.6965756,0.030808,0.142206,-21.192574,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6385268,22.97145,"Dash USD","Dash USD","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:55:00.000Z",21.30955,1.6619015,0.07798858,23.391262,-0.41981125,-0.017947353,284118880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12368348,"CoinMarketCap",36881956,36881956,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.14762115,23.502989,"{""low"":22.571524,""high"":23.502989}",22.571524,36881956,23.176674,"CCC",23.176674,34754223,29285510,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4521236,0.31120622,"{""low"":17.519327,""high"":71.256195}",-48.284744,-0.6776217,17.519327,71.256195,-7.05328,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3602467,0.000009168546,"BEFE USD",,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844600,0.00000856,6.0854563e-7,0.07109178,0.000009345,-1.764538e-7,-0.018882161,854525,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",146450,146450,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.2163113e-7,0.000009524897,"8.942313E-6 - 9.524897E-6",0.000008942313,146450,0.000009319866,"CCC",0.000009319866,349529,214808,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031685458,0.52809095,"6.0E-6 - 6.9E-5",-0.000059831455,-0.86712253,0.000006,0.000069,-84.210526,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
