"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",5.342455,7.748917e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",81239,81239,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9298773e-13,7.751053e-12,"7.086303E-12 - 7.751053E-12",7.086303e-12,81239,7.090206e-12,"CCC",7.090206e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6261406e-13,0.093506314,"7.086303E-12 - 7.751053E-12",-2.136312e-15,-0.0002756157,7.086303e-12,7.751053e-12,,"[]",1767380160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",,,,,,,327466,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",5.950229,0.000018659608,false,1730246400000,6,0,"CoinMarketCap",59178,59178,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010479343,0.000018849336,"1.7980945E-5 - 1.8849336E-5",0.000017980945,59178,0.000018174283,"CCC",0.000018174283,58882,56638,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036596084,0.2439739,"1.5E-5 - 2.01E-4",-0.00018234039,-0.9071661,0.000015,0.000201,-85.36585,"[]",1767380100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",0.00002078,-0.0000021203923,-0.10204005,0.000051345,-0.00003268539,-0.63658375,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",0.30879936,5.1715617,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5573141,5573141,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.015920639,5.213059,"{""low"":5.026058,""high"":5.213059}",5.026058,5573141,5.114837,"CCC",5.114837,11082284,11674092,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.33718395,0.06974713,"{""low"":4.834378,""high"":49.446842}",-44.27528,-0.8954117,4.834378,49.446842,-89.24603,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",6.6803102,-1.5087485,-0.22585008,12.477774,-7.306212,-0.5855381,37748440,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",1.1071464,0.005026656,false,"2018-01-25T00:00:00.000Z",6,19635544064,"CoinMarketCap",11658341,11658341,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000055043027,0.005085279,"{""low"":0.0049194093,""high"":0.005085279}",0.0049194093,11658341,0.0050332313,"CCC",0.0050332313,12977997,9080289,"2018-01-25T00:00:00.000Z",20999999488,20316700672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007326561,0.17062321,"{""low"":0.004294,""high"":0.025009}",-0.019982345,-0.79900616,0.004294,0.025009,-78.3471,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.00545696,-0.00043030363,-0.07885409,0.009302345,-0.004275689,-0.4596356,98701128,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR",3.3131752,4.025098e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17094286,17094286,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2908174e-8,4.0303465e-7,"3.908023E-7 - 4.0303465E-7",3.908023e-7,17094286,3.908023e-7,"CCC",3.908023e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.025098e-7,,"0.0 - 2.0E-6",-0.0000015974902,-0.7987451,0,0.000002,0,"[]",1767380160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",9e-7,-4.974902e-7,-0.5527669,9.75e-7,-5.724902e-7,-0.5871694,396899296,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",-0.55596876,1.1756629e-7,false,1735689600000,8,666666663936,"CoinMarketCap",12057,12057,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.5728756e-10,1.1784964e-7,"1.1628298E-7 - 1.1784964E-7",1.1628298e-7,12057,1.17452636e-7,"CCC",1.17452636e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1756629e-7,,"0.0 - 0.00135",-0.0013498825,-0.9999129,0,0.00135,-99.6063,"[]",1767380100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0.000001,-8.824337e-7,-0.8824337,0.000003615,-0.0000034974337,-0.9674782,78377,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",12.105373,0.002032236,false,1531180800000,6,0,"CoinMarketCap",731,731,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002194451,0.0020333317,"0.0018526079 - 0.0020333317",0.0018526079,731,0.0018526079,"CCC",0.0018526079,203,129,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001674236,4.676637,"3.58E-4 - 0.003689",-0.001656764,-0.44910923,0.000358,0.003689,91.62358,"[]",1767380220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.0019085,0.00012373598,0.064834155,0.001812585,0.00021965092,0.121181026,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR",1.6902788,0.0008955984,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014886493,0.0009081944,"8.832565E-4 - 9.081944E-4",0.0008832565,2,0.0008873178,"CCC",0.0008873178,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070059835,3.592812,"1.95E-4 - 0.001261",-0.00036540168,-0.28977135,0.000195,0.001261,-9.857726,"[]",1767380160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.0008957,-1.01630576e-7,-0.00011346497,0.0010192,-0.00012360158,-0.121273145,530919,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",9.108573,0.039645255,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",53307728,53307728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0033096522,0.040524885,"{""low"":0.03738591,""high"":0.040524885}",0.03738591,53307728,0.040137332,"CCC",0.040137332,36933036,28507238,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021718254,1.2114829,"{""low"":0.017927,""high"":0.947461}",-0.90781575,-0.95815635,0.017927,0.947461,-92.22772,"[]","2026-01-02T18:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.03978704,-0.00014178455,-0.0035635864,0.09318505,-0.053539798,-0.5745535,39602232,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",10.299804,0.74569094,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",81382304,81382304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06963265,0.75353014,"{""low"":0.69141346,""high"":0.75353014}",0.69141346,81382304,0.697364,"CCC",0.697364,209925424,48771097,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32269293,0.762871,"{""low"":0.422998,""high"":4.618837}",-3.873146,-0.83855444,0.422998,4.618837,-83.71022,"[]","2026-01-02T18:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.854983,-0.10929203,-0.12782948,1.1960535,-0.45036256,-0.37654048,489248864,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR",4.777418,0.29806408,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6471203,6471203,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013590485,0.29824552,"{""low"":0.28506202,""high"":0.29824552}",0.28506202,6471203,0.2887804,"CCC",0.2887804,9180669,5487035,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17210108,1.3662828,"{""low"":0.125963,""high"":1.529708}",-1.2316439,-0.8051497,0.125963,1.529708,-80.63345,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.3004475,-0.002383411,-0.00793287,0.45984262,-0.16177854,-0.35181284,21179126,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR",2.7026026,0.0293439,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6785346,6785346,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00077218004,0.030760804,"{""low"":0.028379735,""high"":0.030760804}",0.028379735,6785346,0.028800493,"CCC",0.028800493,14547896,5432336,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0058148988,0.24713752,"{""low"":0.023529,""high"":0.280722}",-0.2513781,-0.8954699,0.023529,0.280722,-76.32289,"[]","2026-01-02T18:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",0.02976368,-0.0004197806,-0.014103787,0.05990861,-0.03056471,-0.51018894,7262615,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR",5.9521875,0.00085640047,false,1762214400000,6,477154848,"CoinMarketCap",165142,165142,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00004811096,0.00085640047,"7.9625443E-4 - 8.5640047E-4",0.00079625443,165142,0.00082084705,"CCC",0.00082084705,110231,148730,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00071540044,5.073762,"1.41E-4 - 0.001202",-0.0003455995,-0.28752038,0.000141,0.001202,400.60977,"[]",1767380100,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",0.00075404,0.00010236044,0.13574935,0.0006862881,0.00017011235,0.24787308,408635,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",0.47176585,1.1559852,false,"2021-11-01T00:00:00.000Z",4,26166288,"CoinMarketCap",1977513,1977513,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0054279566,1.1641123,"{""low"":1.1384207,""high"":1.1641123}",1.1384207,1977513,1.1464995,"CCC",1.1464995,2564832,2820712,"2021-11-01T00:00:00.000Z",0,26166288,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13545823,0.13273361,"{""low"":1.020527,""high"":2.502974}",-1.3469888,-0.5381553,1.020527,2.502974,-41.543163,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1.3447734,-0.18878818,-0.14038661,1.6880392,-0.53205395,-0.31519052,30247842,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",6.992178,0.2237756,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",79619376,79619376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014624223,0.22693795,"{""low"":0.21159205,""high"":0.22693795}",0.21159205,79619376,0.21328154,"CCC",0.21328154,134880804,49345911,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0740356,0.49442768,"{""low"":0.14974,""high"":1.650027}",-1.4262514,-0.86438066,0.14974,1.650027,-85.75879,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.24492133,-0.021145731,-0.08633683,0.49526796,-0.27149236,-0.54817265,517397632,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR",2.0243888,0.09385536,false,"2022-06-11T00:00:00.000Z",6,124736752,"CoinMarketCap",2264937,2264937,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001862295,0.09541623,"{""low"":0.09000786,""high"":0.09541623}",0.09000786,2264937,0.09085577,"CCC",0.09085577,2072675,2147469,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017376356,0.22720426,"{""low"":0.076479,""high"":0.521386}",-0.42753068,-0.8199887,0.076479,0.521386,-79.36868,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.10166754,-0.0078121796,-0.07684045,0.18477349,-0.09091813,-0.4920518,11707212,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",0.3838433,0.00138047,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",118364,118364,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00000527862,0.001408432,"{""low"":0.0013476125,""high"":0.001408432}",0.0013476125,118364,0.0013527343,"CCC",0.0013527343,353199,149642,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00008347002,0.06435622,"{""low"":0.001297,""high"":0.038357}",-0.03697653,-0.96400994,0.001297,0.038357,-95.82613,"[]","2026-01-02T18:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.0017999,-0.00041942997,-0.2330296,0.00421521,-0.00283474,-0.67250264,1380266,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR",3.48951,0.10022345,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7874700,7874700,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0033793822,0.10189117,"{""low"":0.096389525,""high"":0.10189117}",0.096389525,7874700,0.09748177,"CCC",0.09748177,12117485,17460238,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033579454,0.50386316,"{""low"":0.066644,""high"":0.804282}",-0.7040585,-0.8753876,0.066644,0.804282,-81.70738,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",0.10941356,-0.009190105,-0.08399421,0.2260173,-0.12579384,-0.5565673,21548042,15,0,false,false,"NEWT"
