"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.099308,"REGULAR",37.099133,"2025-01-11T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",52.12343,-15.024296,-0.28824458,42.377415,-5.278282,-0.124554135,229062464,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6174334,"CoinMarketCap",11746811,11746811,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5858154,37.69164,"{""low"":36.780865,""high"":37.69164}",36.780865,11746811,37.626766,"CCC",37.626766,23667694,9030186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.281275,0.43695626,"{""low"":25.817858,""high"":148.64624}",-111.547104,-0.75042,25.817858,148.64624,-64.64979,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7127547,"REGULAR",0.021863401,"2025-01-11T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.0251525,-0.0032890998,-0.13076632,0.01767594,0.004187461,0.23690175,423917376,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19389362176,"CoinMarketCap",35531084,35531084,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005774349,0.02238876,"{""low"":0.021595325,""high"":0.02238876}",0.021595325,35531084,0.022045871,"CCC",0.022045871,51848231,33736805,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010968401,1.0067371,"{""low"":0.010895,""high"":0.044541}",-0.0226776,-0.5091399,0.010895,0.044541,-2.5102317,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7374091,"REGULAR",0.0000011573077,1736574840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,3.73077e-8,0.033310447,0.00000103,1.2730766e-7,0.12359966,1141176064,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",47561116,47561116,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0462721e-8,0.0000011860045,"1.1563112E-6 - 1.1860045E-6",0.0000011563112,47561116,0.0000011860045,"CCC",0.0000011860045,45185510,52757787,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5730768e-7,0.15730768,"1.0E-6 - 2.0E-6",-8.426923e-7,-0.42134616,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03485231,"REGULAR",0.455179,"2025-01-11T05:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.55173004,-0.09655103,-0.17499687,0.45977062,-0.004591614,-0.00998675,871114176,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6188152,6188152,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00015860796,0.45885214,"{""low"":0.45348093,""high"":0.45885214}",0.45348093,6188152,0.4578752,"CCC",0.4578752,15645376,5986131,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16886699,0.5898006,"{""low"":0.286312,""high"":1.287182}",-0.832003,-0.6463756,0.286312,1.287182,-49.064022,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.885807,"REGULAR",0.00093096105,1736574840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00123798,-0.00030701893,-0.2479999,0.001044095,-0.00011313398,-0.10835602,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",309,309,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017893559,0.0009390353,"9.3095424E-4 - 9.390353E-4",0.00093095424,309,0.0009372131,"CCC",0.0009372131,719,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023296103,0.33375505,"6.98E-4 - 0.007952",-0.007021039,-0.8829274,0.000698,0.007952,-74.06987,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.960357,"REGULAR",2.9153132,"2025-01-11T05:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",2.417637,0.49767613,0.20585229,0.6897699,2.2255433,3.226501,1878759808,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,644445312,"CoinMarketCap",477920224,477920224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.32249737,3.159811,"{""low"":2.8523989,""high"":3.159811}",2.8523989,477920224,3.1551116,"CCC",3.1551116,149327250,409411284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8951342,143.47263,"{""low"":0.020179,""high"":5.070912}",-2.1555986,-0.42509094,0.020179,5.070912,7324.7925,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0290904,"REGULAR",0.006691653,"2025-01-11T05:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.00733804,-0.0006463872,-0.08808718,0.0074501694,-0.0007585166,-0.10181199,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147787,147787,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00025917077,0.006720628,"{""low"":0.0066533713,""high"":0.006720628}",0.0066533713,147787,0.0066626007,"CCC",0.0066626007,151678,143422,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000787653,0.13341007,"{""low"":0.005904,""high"":0.012743}",-0.006051347,-0.47487617,0.005904,0.012743,-11.591869,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04553831,"REGULAR",1.755351e-9,1736574840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",138320,138320,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.9969364e-13,1.7590724e-9,"1.7552763E-9 - 1.7590724E-9",1.7552763e-9,138320,1.7590724e-9,"CCC",1.7590724e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.471801e-14,0.000042567663,"1.7552763E-9 - 1.7590724E-9",-3.7214676e-12,-0.0021155851,1.7552763e-9,1.7590724e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00661547,"REGULAR",0.0011648298,1736574840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.00124224,-0.000077410135,-0.06231496,0.002531455,-0.0013666251,-0.53985757,84762,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.706694e-8,0.0011654457,"0.0011646523 - 0.0011654457",0.0011646523,8,0.0011653288,"CCC",0.0011653288,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080182985,2.2088976,"3.63E-4 - 0.012977",-0.011812171,-0.9102389,0.000363,0.012977,131.61035,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30820286,"REGULAR",1.5947298,"2025-01-11T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.1973956,-0.6026658,-0.27426368,2.3604858,-0.765756,-0.32440612,51762740,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32458628,"CoinMarketCap",3343734,3343734,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004930258,1.6143522,"{""low"":1.586394,""high"":1.6143522}",1.586394,3343734,1.604794,"CCC",1.604794,3585668,3079110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.088579774,0.058812052,"{""low"":1.50615,""high"":6.890128}",-5.295398,-0.7685486,1.50615,6.890128,-71.863266,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8394437,"REGULAR",0.007658003,"2025-01-11T05:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.00733446,0.00032354286,0.044112705,0.00501889,0.002639113,0.525836,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",967,967,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00022379961,0.0076790913,"{""low"":0.006678479,""high"":0.0076790913}",0.006678479,967,0.0072970316,"CCC",0.0072970316,4608,2084,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006058003,3.7862518,"{""low"":0.0016,""high"":0.02643}",-0.018771997,-0.71025336,0.0016,0.02643,-57.32894,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38668212,"REGULAR",1.3390793,"2025-01-11T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5608433,-0.22176409,-0.14207965,1.3502501,-0.011170864,-0.0082731815,3259792128,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434353408,"CoinMarketCap",298981792,298981792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0051579475,1.3480537,"{""low"":1.3121302,""high"":1.3480537}",1.3121302,298981792,1.3281398,"CCC",1.3281398,360867892,296311177,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8289683,1.6250744,"{""low"":0.510111,""high"":3.474265}",-2.1351857,-0.6145719,0.510111,3.474265,87.82486,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3652744,"REGULAR",0.36998025,"2025-01-11T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.4419492,-0.07196894,-0.16284439,0.3869989,-0.017018646,-0.043975957,35825464,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1716259,1716259,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0051211715,0.37539333,"{""low"":0.368893,""high"":0.37539333}",0.368893,1716259,0.37444422,"CCC",0.37444422,4064645,1964782,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11515525,0.45189935,"{""low"":0.254825,""high"":1.335695}",-0.9657148,-0.7230055,0.254825,1.335695,-54.336082,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.152884,"REGULAR",0.0006260025,1736574840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00125244,-0.00062643754,-0.5001737,0.002946835,-0.0023208326,-0.78756785,599352,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1683,1683,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000086602,0.000640504,"6.150963E-4 - 6.40504E-4",0.0006150963,1683,0.000640504,"CCC",0.000640504,3485,1551,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000010906195,0.017730873,"6.150963E-4 - 0.012328",-0.011701997,-0.9492211,0.0006150963,0.012328,-80.760925,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.737537,"REGULAR",0.027719175,"2025-01-11T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.02983362,-0.002114445,-0.07087457,0.016218364,0.011500811,0.7091228,27715084,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2292947,2292947,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0020025093,0.028273104,"{""low"":0.027387127,""high"":0.028273104}",0.027387127,2292947,0.027997676,"CCC",0.027997676,1484288,1356665,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025463175,11.286869,"{""low"":0.002256,""high"":0.051153}",-0.023433825,-0.45811242,0.002256,0.051153,386.17038,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2949604,"REGULAR",0.30788094,"2025-01-11T05:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,0.46416324,-0.1562823,-0.33669686,0.46364513,-0.15576419,-0.33595562,91168760,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",29053838,29053838,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004039228,0.3106394,"{""low"":0.30487844,""high"":0.3106394}",0.30487844,29053838,0.30833694,"CCC",0.30833694,83530114,34636923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30788094,,"{""low"":0,""high"":1.110797}",-0.8029161,-0.7228288,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6224544,"REGULAR",4.0585566,"2025-01-11T05:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4.9377823,-0.87922573,-0.17806086,2.9023263,1.1562302,0.3983805,395784480,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97518536,"CoinMarketCap",32020904,32020904,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15254545,4.1314635,"{""low"":4.0438614,""high"":4.1314635}",4.0438614,32020904,4.117269,"CCC",4.117269,42755883,46221338,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6252227,1.8315499,"{""low"":1.433334,""high"":8.027496}",-3.9689398,-0.49441814,1.433334,8.027496,33.218132,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7981797,"REGULAR",0.08294203,"2025-01-11T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.09855616,-0.01561413,-0.15842876,0.072196215,0.010745816,0.14884181,773409024,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",102837848,102837848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006567836,0.08403803,"{""low"":0.08228796,""high"":0.08403803}",0.08228796,102837848,0.08384142,"CCC",0.08384142,153004128,108836663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.038742032,0.8765166,"{""low"":0.0442,""high"":0.167586}",-0.08464397,-0.5050778,0.0442,0.167586,-5.2464304,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0648897,"REGULAR",37.476337,"2025-01-11T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",42.91035,-5.4340134,-0.12663643,29.207018,8.26932,0.2831278,453472928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12100247,"CoinMarketCap",70318848,70318848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.39487457,37.83232,"{""low"":37.187595,""high"":37.83232}",37.187595,70318848,37.51937,"CCC",37.51937,96431061,79433368,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.324291,0.95677984,"{""low"":19.152046,""high"":71.256195}",-33.779858,-0.47406206,19.152046,71.256195,24.726093,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6776237,"REGULAR",0.000015643356,1736574840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00001826,-0.0000026166435,-0.1432992,0.000048635,-0.000032991644,-0.6783519,1457989,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",4443204,4443204,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.6764445e-7,0.000015743255,"1.4779055E-5 - 1.5743255E-5",0.000014779055,4443204,0.000015465515,"CCC",0.000015465515,2036598,2928928,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026433563,0.2033351,"1.3E-5 - 6.86E-4",-0.0006703566,-0.9771963,0.000013,0.000686,-96.458336,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,"REGULAR",0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1356034,"REGULAR",0.000002360641,1736574540,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.00000232,4.0640998e-8,0.017517671,0.00000136,0.000001000641,0.7357654,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",36661336,36661336,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.935964e-8,0.0000023723296,"2.3445766E-6 - 2.3723296E-6",0.0000023445766,36661336,0.0000023723296,"CCC",0.0000023723296,36401095,37086194,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001360641,1.360641,"1.0E-6 - 4.0E-6",-0.000001639359,-0.40983975,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30413368,"REGULAR",0.0447351,"2025-01-11T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.05093588,-0.006200779,-0.121736966,0.03098271,0.01375239,0.44387305,3622873856,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",74878528,74878528,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00013646856,0.045381587,"{""low"":0.044281177,""high"":0.045381587}",0.044281177,74878528,0.045227785,"CCC",0.045227785,134830625,87253656,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0256791,1.3475598,"{""low"":0.019056,""high"":0.079013}",-0.034277897,-0.43382606,0.019056,0.079013,43.318497,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6119347,"REGULAR",0.018456507,"2025-01-11T05:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD","MAPS USD",0.02050246,-0.0020459518,-0.09979056,0.01694329,0.0015132166,0.08931067,839710,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",130905,130905,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00089235604,0.019217229,"{""low"":0.018446948,""high"":0.019217229}",0.018446948,130905,0.019125385,"CCC",0.019125385,143870,144626,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009292508,1.0140231,"{""low"":0.009164,""high"":0.049233}",-0.030776493,-0.6251192,0.009164,0.049233,-2.1760404,"MAPS"
