"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",0.09050525,0.00361718,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","{""low"":0.003196,""high"":0.192632}",-0.18901482,-0.98122233,0.003196,0.192632,-96.14875,0.00497742,-0.0013602399,-0.27328214,0.00785272,-0.00423554,-0.5393723,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137303,137303,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000032708049,0.0036395253,"{""low"":0.0036040768,""high"":0.0036395253}",0.0036040768,137303,0.0036369525,"CCC",0.0036369525,137948,135155,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042118016,0.13178353,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-0.32712895,8.729666e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","8.500251E-12 - 8.729666E-12",0,0,8.500251e-12,8.729666e-12,,,,,,,,368913,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",181627,181627,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8650693e-14,8.729666e-12,"8.500251E-12 - 8.729666E-12",8.500251e-12,181627,8.635515e-12,"CCC",8.635515e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2941544e-13,0.026989255,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-5.3569245,0.000058355887,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","4.9E-5 - 8.03E-4",-0.0007446441,-0.92732763,0.000049,0.000803,-91.57609,0.00009752,-0.000039164115,-0.40160084,0.0002077899,-0.00014943401,-0.7191592,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",148418,148418,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000033030228,0.000058518133,"5.7433885E-5 - 5.8518133E-5",0.000057433885,148418,0.000057865505,"CCC",0.000057865505,176529,127301,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000009355888,0.1909365,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-1.9323322,24.411795,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","{""low"":20.300718,""high"":148.64624}",-124.23444,-0.8357725,20.300718,148.64624,-76.89235,30.304781,-5.8929863,-0.19445731,39.201534,-14.78974,-0.3772745,151727472,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18075272,18075272,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.48101234,24.41839,"{""low"":23.418064,""high"":24.41839}",23.418064,18075272,23.744806,"CCC",23.744806,18314325,21237813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1110764,0.20250891,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",3.815154,0.013819226,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","{""low"":0.010895,""high"":0.044541}",-0.030721776,-0.6897415,0.010895,0.044541,-52.047585,0.01755082,-0.0037315944,-0.21261652,0.01793149,-0.004112263,-0.22933194,270602912,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19581624320,"CoinMarketCap",19914768,19914768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00050784927,0.013819226,"{""low"":0.013249308,""high"":0.013819226}",0.013249308,19914768,0.01332073,"CCC",0.01332073,47266169,18120808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029242262,0.26840076,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,0.56383646,7.454216e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","7.309725E-7 - 2.0E-6",-0.0000012545784,-0.6272892,7.309725e-7,0.000002,0,0.000001,-2.5457842e-7,-0.2545784,0.00000103,-2.8457845e-7,-0.27628976,735031296,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27425194,27425194,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.1794124e-9,7.454216e-7,"7.309725E-7 - 7.454216E-7",7.309725e-7,27425194,7.317525e-7,"CCC",7.317525e-7,43488657,25565379,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.44490855e-8,0.019766934,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",1.4774164,0.282487,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","{""low"":0.25035,""high"":1.287182}",-1.0046949,-0.7805384,0.25035,1.287182,-72.78586,0.37815535,-0.095668346,-0.25298688,0.42804512,-0.14555812,-0.3400532,540619008,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13251873,13251873,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0041127503,0.282487,"{""low"":0.27265826,""high"":0.282487}",0.27265826,13251873,0.27302024,"CCC",0.27302024,9505510,5263297,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.032137007,0.12836832,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-9.012955,0.000009996144,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","8.0E-6 - 0.00135",-0.0013400039,-0.9925955,0.000008,0.00135,-95.6693,0.00039042,-0.00038042385,-0.9743964,0.000396625,-0.00038662885,-0.974797,6664096,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",481872,481872,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.901942e-7,0.000010008164,"9.413312E-6 - 1.0008164E-5",0.000009413312,481872,0.0000096408785,"CCC",0.0000096408785,4191876,988934,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019961444,0.24951805,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-4.2051425,0.0011028806,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","6.39E-4 - 0.007952",-0.0068491194,-0.8613078,0.000639,0.007952,-68.16078,0.00105218,0.00005070062,0.04818626,0.001076345,0.000026535592,0.024653427,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1487,1487,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000048413523,0.0011028806,"0.0010753882 - 0.0011028806",0.0010753882,1487,0.0010753882,"CCC",0.0010753882,761,1304,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004638806,0.72594774,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",13.355013,0.22033624,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","{""low"":0.140782,""high"":0.947461}",-0.72712475,-0.76744556,0.140782,0.947461,-4.0014086,0.41459057,-0.19425432,-0.46854496,0.37478915,-0.1544529,-0.41210613,188283408,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",139887840,139887840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.025959104,0.2250617,"{""low"":0.20793024,""high"":0.2250617}",0.20793024,139887840,0.21041076,"CCC",0.21041076,135843902,104093183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.079554245,0.5650882,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",7.048946,1.1673651,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","{""low"":0.020179,""high"":5.070912}",-3.9035468,-0.7697919,0.020179,5.070912,1895.2163,2.0006535,-0.83328843,-0.4165081,1.1284716,0.03889346,0.034465607,757146432,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",141307872,141307872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.076868415,1.1798438,"{""low"":1.1431091,""high"":1.1798438}",1.1431091,141307872,1.1476744,"CCC",1.1476744,260046867,141302601,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.147186,56.85049,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",0.94911116,0.00713712,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","{""low"":0.005904,""high"":0.012743}",-0.00560588,-0.4399184,0.005904,0.012743,-12.199354,0.00748422,-0.0003471002,-0.046377607,0.0074704904,-0.00033337064,-0.044625,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135887,135887,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006710226,0.0071374546,"{""low"":0.0070696184,""high"":0.0071374546}",0.0070696184,135887,0.0070696184,"CCC",0.0070696184,145837,139986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00123312,0.2088618,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,2.045414,1.7349115e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR","1.7282946E-9 - 1.7349115E-9",0,0,1.7282946e-9,1.7349115e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131467,131467,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.477485e-11,1.7349115e-9,"1.7282946E-9 - 1.7349115E-9",1.7282946e-9,131467,1.7282946e-9,"CCC",1.7282946e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.6169292e-12,0.0038285886,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-0.00180259,0.0061935913,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR","3.63E-4 - 0.012977",-0.006783409,-0.5227255,0.000363,0.012977,394.5687,0.00323094,0.0029626512,0.91696256,0.00229479,0.0038988013,1.6989795,450695,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.1129305e-7,0.0061940043,"0.0061892807 - 0.0061940043",0.0061892807,1,0.0061898753,"CCC",0.0061898753,17,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005830591,16.062235,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",0.48729074,1.5206743,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","{""low"":1.050289,""high"":6.805741}",-5.2850666,-0.77656007,1.050289,6.805741,-76.53128,1.5323895,-0.011715174,-0.0076450366,2.0135624,-0.4928881,-0.24478412,47422108,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31184920,"CoinMarketCap",4341189,4341189,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0073741674,1.5260789,"{""low"":1.4831785,""high"":1.5260789}",1.4831785,4341189,1.4924386,"CCC",1.4924386,3986440,3898651,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4703853,0.4478627,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-7.02662,0.0051470613,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR","{""low"":0.0016,""high"":0.019201}",-0.014053938,-0.7319378,0.0016,0.019201,-53.926743,0.00581474,-0.00066767866,-0.1148252,0.00522017,-0.00007310882,-0.014005065,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003889976,0.0052632797,"{""low"":0.004497006,""high"":0.0052632797}",0.004497006,310,0.0052632797,"CCC",0.0052632797,3716,939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035470612,2.2169132,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",1.4009475,0.6643286,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","{""low"":0.620809,""high"":3.474265}",-2.8099365,-0.80878586,0.620809,3.474265,-54.60861,1.0027304,-0.3384018,-0.33748034,1.2882193,-0.62389076,-0.48430476,1587549312,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389704960,"CoinMarketCap",142585360,142585360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00917834,0.67044246,"{""low"":0.65175843,""high"":0.67044246}",0.65175843,142585360,0.6584184,"CCC",0.6584184,316419972,125652570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.043519557,0.07010136,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",1.548941,0.28232917,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","{""low"":0.221881,""high"":1.335695}",-1.0533658,-0.7886275,0.221881,1.335695,-64.81556,0.3262923,-0.043963134,-0.13473544,0.3811391,-0.09880993,-0.259249,33895612,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120057072,"CoinMarketCap",1667343,1667343,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0043064356,0.28263786,"{""low"":0.2754456,""high"":0.28263786}",0.2754456,1667343,0.27554405,"CCC",0.27554405,4030134,1989785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06044817,0.2724351,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,8.255818,0.0005804518,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","2.37E-4 - 0.012328",-0.011747548,-0.952916,0.000237,0.012328,-82.03883,0.00057308,0.0000073718256,0.01286352,0.00159952,-0.0010190682,-0.63710874,555740,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2054,2054,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004426646,0.00062844943,"5.3635665E-4 - 6.2844943E-4",0.00053635665,2054,0.00053635665,"CCC",0.00053635665,2422,3251,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003434518,1.4491637,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",5.8157215,0.0075707086,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","{""low"":0.002256,""high"":0.051153}",-0.04358229,-0.8519987,0.002256,0.051153,25.67867,0.01661322,-0.009042513,-0.5442962,0.01656781,-0.008997101,-0.54304713,7569591,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",543583,543583,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00041609257,0.0075707086,"{""low"":0.0068250042,""high"":0.0075707086}",0.0068250042,543583,0.0068532284,"CCC",0.0068532284,1470684,573271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053147087,2.3558106,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",0.54084104,0.15003318,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR","{""low"":0,""high"":1.110797}",-0.9607639,-0.86493194,0,1.110797,,0.21991314,-0.069879964,-0.31776166,0.3907429,-0.24070972,-0.61603093,47245448,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",25118604,25118604,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0008070767,0.15063526,"{""low"":0.142173,""high"":0.15063526}",0.142173,25118604,0.14416794,"CCC",0.14416794,41092047,21216094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15003318,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",4.1482477,2.4539702,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","{""low"":1.433334,""high"":8.027496}",-5.5735264,-0.69430447,1.433334,8.027496,-52.35473,3.1173222,-0.663352,-0.21279547,2.9882996,-0.5343294,-0.17880717,241785312,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98528224,"CoinMarketCap",17315762,17315762,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09774208,2.4571073,"{""low"":2.3632464,""high"":2.4571073}",2.3632464,17315762,2.370522,"CCC",2.370522,43373939,18929996,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0206362,0.7120714,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",4.243137,0.0519008,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","{""low"":0.0442,""high"":0.167586}",-0.115685195,-0.69030344,0.0442,0.167586,-64.995995,0.06750224,-0.015601438,-0.23112474,0.07193611,-0.020035308,-0.2785153,489497952,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9431413760,"CoinMarketCap",79503568,79503568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021125823,0.0519008,"{""low"":0.05002859,""high"":0.0519008}",0.05002859,79503568,0.050266895,"CCC",0.050266895,127968825,81620772,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007700801,0.17422627,"CHZ"
