"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,6422534,"CoinMarketCap",15325723,15325723,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.6216316,17.2517,"{""low"":15.399084,""high"":17.2517}",15.399084,15325723,17.2517,"CCC",17.2517,10948783,8213065,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0403194,0.34229967,"{""low"":11.803457,""high"":69.83041}",-53.98663,-0.7731106,11.803457,69.83041,-67.989334,18.461287,-2.6175098,-0.14178371,28.520264,-12.676487,-0.444473,101757200,15,0,false,"2021-05-13T00:00:00.000Z",-14.197527,15.843777,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-06-13T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,19620696064,"CoinMarketCap",22068292,22068292,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010093432,0.01141394,"{""low"":0.010688578,""high"":0.01141394}",0.010688578,22068292,0.01141394,"CCC",0.01141394,22161707,16966754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015484272,0.1668384,"{""low"":0.009281,""high"":0.037346}",-0.026516575,-0.7100245,0.009281,0.037346,-38.036114,0.0126816,-0.0018521724,-0.14605196,0.016541464,-0.005712037,-0.3453163,212480912,15,0,false,"2018-01-25T00:00:00.000Z",-8.525743,0.010829427,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1749797520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,986061140393984,"CoinMarketCap",17759426,17759426,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9764806e-8,6.817204e-7,"6.5781893E-7 - 6.817204E-7",6.5781893e-7,17759426,6.817204e-7,"CCC",6.817204e-7,22821011,17803010,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2095962e-9,0.0063993237,"6.5781893E-7 - 2.0E-6",-0.0000013379715,-0.6689858,6.5781893e-7,0.000002,0,0.000001,-3.3797147e-7,-0.33797148,0.00000103,-3.679715e-7,-0.35725388,652800576,15,0,false,1548892800000,-4.3025627,6.620285e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1749797580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,666666663936,"CoinMarketCap",108146,108146,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.218278e-7,0.0000016922777,"1.5445511E-6 - 1.6922777E-6",0.0000015445511,108146,0.0000016922777,"CCC",0.0000016922777,296519,190298,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.8618298e-8,0.037951674,"1.5445511E-6 - 0.00135",-0.0013483969,-0.9988125,0.0000015445511,0.00135,-99.2126,0.00000582,-0.0000042168303,-0.7245413,0.0001415802,-0.00013997703,-0.9886766,1068779,15,0,false,1735689600000,-12.154966,0.0000016031694,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1749797580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",321,321,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000035597244,0.0020237106,"0.001948392 - 0.0020237106",0.001948392,321,0.0020168344,"CCC",0.0020168344,235,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013180061,2.0626073,"6.39E-4 - 0.007952",-0.005994994,-0.75389767,0.000639,0.007952,107.09877,0.00180298,0.00015402609,0.08542862,0.001385345,0.00057166105,0.41264886,0,15,0,false,1531180800000,-1.786466,0.001957006,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1749797520,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011007331,0.0003934967,"3.8248938E-4 - 3.934967E-4",0.00038248938,0,0.0003934967,"CCC",0.0003934967,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022448938,1.4208189,"1.58E-4 - 0.003633",-0.0032505107,-0.89471805,0.000158,0.003633,5.413103,0.00053932,-0.00015683062,-0.29079327,0.00079054,-0.00040805063,-0.516167,226743,15,0,false,1510185600000,-2.7973104,0.00038248938,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-06-13T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,941317824,"CoinMarketCap",126805616,126805616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01927413,0.17035909,"{""low"":0.15705207,""high"":0.17035909}",0.15705207,126805616,0.17027122,"CCC",0.17027122,86151208,82980288,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.093741916,1.4160838,"{""low"":0.066198,""high"":0.947461}",-0.7875211,-0.83119106,0.066198,0.947461,-8.839583,0.18374763,-0.02380772,-0.12956749,0.24962944,-0.08968952,-0.35929066,150554288,15,0,false,"2024-11-30T00:00:00.000Z",-10.75481,0.15993991,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-06-13T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,654861568,"CoinMarketCap",466643968,466643968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.24188995,1.8659543,"{""low"":1.7292205,""high"":1.8659543}",1.7292205,466643968,1.8659543,"CCC",1.8659543,262455269,278180245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7964699,89.02671,"{""low"":0.020179,""high"":5.070912}",-3.254263,-0.64175105,0.020179,5.070912,5198.121,1.7948517,0.0217973,0.012144346,1.683231,0.13341796,0.07926302,1189653504,15,0,false,"2024-02-15T00:00:00.000Z",-11.750565,1.816649,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-06-13T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,68832264,"CoinMarketCap",9308262,9308262,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.06008047,0.5534245,"{""low"":0.5194921,""high"":0.5534245}",0.5194921,9308262,0.5534245,"CCC",0.5534245,9064421,7800966,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12418774,0.30511457,"{""low"":0.40702,""high"":3.423217}",-2.8920093,-0.84482205,0.40702,3.423217,-18.609888,0.61073667,-0.07952893,-0.13021803,0.7872141,-0.25600636,-0.3252055,36564232,15,0,false,"2018-05-28T00:00:00.000Z",-10.160944,0.53120774,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,29401712,"CoinMarketCap",3723103,3723103,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06597471,1.1845875,"{""low"":1.1147128,""high"":1.1845875}",1.1147128,3723103,1.1845875,"CCC",1.1845875,2457644,2237203,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.104077935,0.100566745,"{""low"":1.034914,""high"":4.543276}",-3.404284,-0.7493016,1.034914,4.543276,-59.274544,1.3674242,-0.2284323,-0.16705298,1.6177868,-0.4787948,-0.2959567,33488314,15,0,false,"2021-11-01T00:00:00.000Z",-5.4752326,1.138992,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-06-13T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2395278336,"CoinMarketCap",195836208,195836208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09382397,0.7194188,"{""low"":0.6491532,""high"":0.7194188}",0.6491532,195836208,0.7194188,"CCC",0.7194188,138255194,140026632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.312086,0.90118045,"{""low"":0.346308,""high"":2.197802}",-1.5394081,-0.70043075,0.346308,2.197802,-47.46812,0.7758694,-0.11747545,-0.15141137,0.94094044,-0.28254646,-0.30028093,1577036928,15,0,false,"2019-03-02T00:00:00.000Z",-12.472977,0.658394,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-06-13T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,121341224,"CoinMarketCap",2233673,2233673,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017384186,0.16373669,"{""low"":0.15398845,""high"":0.16373669}",0.15398845,2233673,0.16373669,"CCC",0.16373669,3662821,1603470,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0012810528,0.008319149,"{""low"":0.15398845,""high"":0.573038}",-0.41776848,-0.7290415,0.15398845,0.573038,-55.81119,0.21834686,-0.06307736,-0.28888604,0.3007226,-0.1454531,-0.48367864,18840590,15,0,false,"2022-06-11T00:00:00.000Z",-10.06882,0.1552695,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1749797580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,957427520,"CoinMarketCap",180529,180529,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000025320915,0.00045930294,"4.065348E-4 - 4.5930294E-4",0.0004065348,180529,0.0004520059,"CCC",0.0004520059,106056,106820,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021859739,0.92235184,"2.37E-4 - 0.011944",-0.011488402,-0.96185553,0.000237,0.011944,-94.94133,0.00045476,8.373754e-7,0.0018413567,0.00068999,-0.00023439262,-0.33970436,436201,15,0,false,1554422400000,0.558874,0.0004555974,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999852416,"CoinMarketCap",666142,666142,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011975318,0.0070627336,"{""low"":0.0064902683,""high"":0.0070627336}",0.0064902683,666142,0.0070627336,"CCC",0.0070627336,630816,654556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026431014,0.65471923,"{""low"":0.004037,""high"":0.051153}",-0.0444729,-0.8694094,0.004037,0.051153,14.614189,0.00829646,-0.0016163588,-0.19482511,0.01484585,-0.008165749,-0.5500358,6679115,15,0,false,"2024-05-02T00:00:00.000Z",-15.201668,0.006680101,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-06-13T06:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,413973376,"CoinMarketCap",16254770,16254770,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.027403578,0.25988975,"{""low"":0.24349076,""high"":0.25988975}",0.24349076,16254770,0.25988975,"CCC",0.25988975,15870282,11160774,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031857118,0.14944255,"{""low"":0.213173,""high"":0.766071}",-0.5210409,-0.680147,0.213173,0.766071,-37.44543,0.29562438,-0.050594255,-0.17114373,0.3823621,-0.13733198,-0.35916734,101435944,15,0,false,"2017-11-09T00:00:00.000Z",-10.058805,0.24503012,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-06-13T06:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",206749,206749,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4615593,37.49254,"{""low"":36.682316,""high"":37.49254}",36.682316,206749,37.49254,"CCC",37.49254,193962,194732,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.142792,2.067748,"{""low"":12.159504,""high"":38.818047}",-1.5157509,-0.039047584,12.159504,38.818047,116.93609,34.24141,3.0608864,0.089391366,26.855291,10.447004,0.38901103,0,15,0,false,"2020-02-23T00:00:00.000Z",-1.2222291,37.302296,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,97671232,"CoinMarketCap",12574121,12574121,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17176676,2.6556158,"{""low"":2.494933,""high"":2.6556158}",2.494933,12574121,2.6556158,"CCC",2.6556158,18950882,11162581,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1742576,0.81924915,"{""low"":1.433334,""high"":8.027496}",-5.4199047,-0.6751675,1.433334,8.027496,43.635643,3.0481951,-0.4406035,-0.1445457,3.2629375,-0.6553459,-0.20084538,254686672,15,0,false,"2021-05-18T00:00:00.000Z",-6.180086,2.6075916,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-06-13T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9657394176,"CoinMarketCap",54537828,54537828,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0026788972,0.037336793,"{""low"":0.03494095,""high"":0.037336793}",0.03494095,54537828,0.037336793,"CCC",0.037336793,47502134,36490410,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0013289042,0.038465444,"{""low"":0.034548,""high"":0.142206}",-0.1063291,-0.7477118,0.034548,0.142206,-63.70976,0.04233988,-0.0064629763,-0.15264513,0.061748166,-0.025871262,-0.41898024,346477408,15,0,false,"2019-07-01T00:00:00.000Z",-6.948109,0.035876904,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-06-13T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,12294276,"CoinMarketCap",33549090,33549090,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.485733,20.760101,"{""low"":19.657871,""high"":20.760101}",19.657871,33549090,20.760101,"CCC",20.760101,43340158,33189554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.0181713,0.11190781,"{""low"":18.034231,""high"":71.256195}",-51.203793,-0.7185872,18.034231,71.256195,-15.514922,22.955656,-2.9032536,-0.12647225,29.625334,-9.572931,-0.3231333,246529776,15,0,false,"2017-11-09T00:00:00.000Z",-6.898146,20.052402,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1749797580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,93201825792,"CoinMarketCap",879537,879537,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0772117e-7,0.000009636307,"9.422253E-6 - 9.636307E-6",0.000009422253,879537,0.000009514949,"CCC",0.000009514949,833120,246865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035743524,0.59572536,"6.0E-6 - 4.17E-4",-0.00040742566,-0.97703993,0.000006,0.000417,-89.53488,0.0000086,9.743526e-7,0.113296814,0.000011875,-0.0000023006478,-0.19373876,892347,15,0,false,1700438400000,3.320743,0.000009574353,"BEFE"
