"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.29631,-1.0110636,-0.062042482,19.717125,-4.431878,-0.22477303,99336288,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.996096,15.285247,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10482912,10482912,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4446392,15.433618,"{""low"":15.0869255,""high"":15.433618}",15.0869255,10482912,15.10127,"CCC",15.10127,13244178,10348977,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4817896,0.2949805,"{""low"":11.803457,""high"":69.83041}",-54.54516,-0.781109,11.803457,69.83041,-45.98288,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01148234,-0.00058887247,-0.05128506,0.013094705,-0.0022012368,-0.1681013,212363184,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.764863,0.010893468,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19494543360,"CoinMarketCap",12201453,12201453,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029308628,0.010925757,"{""low"":0.010740129,""high"":0.010925757}",0.010740129,12201453,0.010748843,"CCC",0.010748843,18916490,18242573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016124677,0.17373857,"{""low"":0.009281,""high"":0.037346}",-0.026452534,-0.70830965,0.009281,0.037346,-14.06666,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.4823051e-7,-0.3482305,0.000001,-3.4823051e-7,-0.3482305,642684544,15,0,false,false,"[]",1754294160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.10257378,6.517695e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12364923,12364923,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.6791017e-10,6.5512864e-7,"6.4953707E-7 - 6.5512864E-7",6.4953707e-7,12364923,6.500159e-7,"CCC",6.500159e-7,22308060,26506320,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2324116e-9,0.0034369272,"6.4953707E-7 - 2.0E-6",-0.0000013482305,-0.67411524,6.4953707e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000126,-3.1450168e-7,-0.24960451,0.000061925,-0.0000609795,-0.98473155,630332,15,0,false,false,"[]",1754294160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8972266,9.454983e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",86426,86426,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8285164e-8,9.455625e-7,"9.177137E-7 - 9.455625E-7",9.177137e-7,86426,9.179669e-7,"CCC",9.179669e-7,133617,87790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.454983e-7,,"0.0 - 0.00135",-0.0013490545,-0.9992996,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019252,0.00025199214,0.13089141,0.001568825,0.00060836715,0.38778523,0,15,0,false,false,"[]",1754294100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.03869165,0.0021771921,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",144,144,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",8.4214844e-7,0.0022008691,"0.002165476 - 0.0022008691",0.002165476,144,0.0022008691,"CCC",0.0022008691,296,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015381922,2.4071865,"6.39E-4 - 0.007952",-0.005774808,-0.72620827,0.000639,0.007952,137.0552,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089082,0.00025639829,0.28782278,0.00062376,0.0005234583,0.83919823,680082,15,0,false,false,"[]",1754294160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.9235233,0.0011472183,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010497868,0.0011495603,"0.0011414496 - 0.0011495603",0.0011414496,11,0.001142301,"CCC",0.001142301,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009892182,6.260875,"1.58E-4 - 0.003633",-0.0024857817,-0.6842229,0.000158,0.003633,133.12756,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14544386,-0.023946717,-0.16464578,0.2021335,-0.08063637,-0.3989263,116863184,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.016988,0.12149714,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",24450426,24450426,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0046920404,0.122612156,"{""low"":0.120166145,""high"":0.122612156}",0.120166145,24450426,0.12065174,"CCC",0.12065174,88756197,60106005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05529914,0.8353597,"{""low"":0.066198,""high"":0.947461}",-0.82596385,-0.87176555,0.066198,0.947461,-41.423393,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6118586,-0.38636577,-0.23970203,1.4420152,-0.21652234,-0.15015261,803092416,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0506728,1.2254928,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",86283392,86283392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012742043,1.2369723,"{""low"":1.2122864,""high"":1.2369723}",1.2122864,86283392,1.2194664,"CCC",1.2194664,293012652,191092341,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1982489,43.98212,"{""low"":0.027244,""high"":5.070912}",-3.845419,-0.75832886,0.027244,5.070912,3656.4353,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5593313,-0.013955116,-0.024949644,0.62717783,-0.08180165,-0.13042817,37539480,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.75222,0.5453762,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5173865,5173865,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019723654,0.5458072,"{""low"":0.5359451,""high"":0.5458072}",0.5359451,5173865,0.5374727,"CCC",0.5374727,8189406,8690027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13835618,0.33992475,"{""low"":0.40702,""high"":3.423217}",-2.877841,-0.84068316,0.40702,3.423217,11.355591,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6647693,0.09015393,0.05415401,1.4925295,0.2623937,0.1758047,50344824,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1955361,1.7549232,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28687764,"CoinMarketCap",2036397,2036397,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.037702203,1.756941,"{""low"":1.72701,""high"":1.756941}",1.72701,2036397,1.7297531,"CCC",1.7297531,5544866,4023799,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7200092,0.6957189,"{""low"":1.034914,""high"":3.02737}",-1.2724468,-0.42031425,1.034914,3.02737,-28.773504,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7041161,-0.05313766,-0.075467184,0.7243443,-0.07336587,-0.101285905,1548125184,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.3864546,0.65097845,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378151168,"CoinMarketCap",61586656,61586656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027354956,0.6521328,"{""low"":0.6354214,""high"":0.6521328}",0.6354214,61586656,0.63558763,"CCC",0.63558763,152378543,140170712,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30467045,0.8797673,"{""low"":0.346308,""high"":2.197802}",-1.5468236,-0.7038048,0.346308,2.197802,-19.306553,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2246827,0.056353137,0.25081208,0.24606416,0.034971684,0.14212425,34283896,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2863231,0.28103584,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121991192,"CoinMarketCap",8129465,8129465,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0036621392,0.28802755,"{""low"":0.2770043,""high"":0.28802755}",0.2770043,8129465,0.27832243,"CCC",0.27832243,13977095,18940318,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14508784,1.0672303,"{""low"":0.135948,""high"":0.573038}",-0.29200214,-0.5095686,0.135948,0.573038,-6.325376,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036048,-0.00013452081,-0.3731714,0.000475775,-0.00024981584,-0.5250714,216339,15,0,false,false,"[]",1754294100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.6892645,0.00022595917,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",103860,103860,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008039628,0.00022794065,"2.1196979E-4 - 2.2794065E-4",0.00021196979,103860,0.00021897782,"CCC",0.00021897782,101034,85884,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025959176,0.12979588,"2.0E-4 - 0.005289",-0.0050630406,-0.9572775,0.0002,0.005289,-93.60023,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00628656,-0.0010119709,-0.16097371,0.008693595,-0.0034190062,-0.39327875,5273810,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.3157928,0.005274589,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",543797,543797,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016928138,0.0053612525,"{""low"":0.0052059568,""high"":0.0053612525}",0.0052059568,543797,0.005246217,"CCC",0.005246217,642985,579037,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012375894,0.30656168,"{""low"":0.004037,""high"":0.051153}",-0.04587841,-0.896886,0.004037,0.051153,-26.861507,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36554652,-0.0124822855,-0.034146912,0.36554652,-0.0124822855,-0.034146912,75908808,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.5454347,0.35306424,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21478754,21478754,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008763969,0.3532647,"{""low"":0.34112185,""high"":0.3532647}",0.34112185,21478754,0.34261736,"CCC",0.34261736,227475684,352696905,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.053203225,0.17742628,"{""low"":0.299861,""high"":0.804282}",-0.45121777,-0.56101936,0.299861,0.804282,-35.187035,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2681635,-0.0071596503,-0.026698824,0.3076343,-0.046630442,-0.15157752,108048640,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.4680964,0.26100385,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6000288,6000288,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0037763417,0.26282132,"{""low"":0.25899583,""high"":0.26282132}",0.25899583,6000288,0.25899583,"CCC",0.25899583,12908373,13659840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04900585,0.23116186,"{""low"":0.211998,""high"":0.766071}",-0.50506717,-0.6592955,0.211998,0.766071,-35.611618,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.234135,-0.24606323,-0.0066085393,29.271624,7.716448,0.2636153,0,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0863378,36.98807,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",218911,218911,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.78813934,37.61925,"{""low"":36.94557,""high"":37.61925}",36.94557,218911,37.61925,"CCC",37.61925,191027,183955,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.828568,2.0419064,"{""low"":12.159504,""high"":38.818047}",-1.8299751,-0.04714238,12.159504,38.818047,129.47845,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.345148,0.949903,0.28396443,2.838348,1.4567032,0.5132222,424305984,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.378703,4.295051,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98789512,"CoinMarketCap",40983592,40983592,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.43879223,4.3742433,"{""low"":4.121271,""high"":4.3742433}",4.121271,40983592,4.1367908,"CCC",4.1367908,25425517,70948596,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8617172,1.996546,"{""low"":1.433334,""high"":8.027496}",-3.7324452,-0.46495757,1.433334,8.027496,83.77944,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03836748,0.00063178316,0.016466632,0.046453673,-0.00745441,-0.16046977,380530048,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.396052,0.038999263,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9757364224,"CoinMarketCap",19487820,19487820,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012809336,0.039018232,"{""low"":0.0382768,""high"":0.039018232}",0.0382768,19487820,0.0382768,"CCC",0.0382768,41688080,53056950,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008191263,0.26588106,"{""low"":0.030808,""high"":0.142206}",-0.10320674,-0.72575516,0.030808,0.142206,-25.128126,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.133728,-0.1962452,-0.0092858765,24.011623,-3.0741405,-0.12802719,258834528,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.2807908,20.937483,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12362257,"CoinMarketCap",24311448,24311448,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6650963,20.953583,"{""low"":20.588835,""high"":20.953583}",20.588835,24311448,20.63835,"CCC",20.63835,36057440,32994063,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4181557,0.1951077,"{""low"":17.519327,""high"":71.256195}",-50.31871,-0.7061661,17.519327,71.256195,-7.6972246,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000862,5.545335e-7,0.06433103,0.00000952,-3.4546701e-7,-0.036288552,855083,15,0,false,false,"[]",1754294100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.6004634,0.000009174533,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",176202,176202,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.0350824e-7,0.000009553914,"8.911616E-6 - 9.553914E-6",0.000008911616,176202,0.000009079237,"CCC",0.000009079237,389312,279501,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003174533,0.5290888,"6.0E-6 - 6.9E-5",-0.00005982547,-0.8670358,0.000006,0.000069,-82.69231,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
