"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",30939,30939,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.0046772e-15,7.927502e-12,"7.917483E-12 - 7.927502E-12",7.917483e-12,30939,7.920704e-12,"CCC",7.920704e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.982925e-15,0.00050305447,"7.917483E-12 - 7.927502E-12",-6.0368377e-15,-0.0007615056,7.917483e-12,7.927502e-12,,"[]",1765659180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,334758,15,0,false,false,0.06321951,7.921466e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",55457,55457,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.5400415e-7,0.00001889951,"1.7361304E-5 - 1.889951E-5",0.000017361304,55457,0.000017796752,"CCC",0.000017796752,60589,57800,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036284,0.24189334,"1.5E-5 - 2.87E-4",-0.0002683716,-0.9350927,0.000015,0.000287,-92.77108,"[]",1765659180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00002312,-0.0000044915996,-0.19427335,0.000058295,-0.0000396666,-0.68044597,0,15,0,false,false,3.0651364,0.0000186284,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",3989825,3989825,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11672354,6.33295,"{""low"":6.183363,""high"":6.33295}",6.183363,3989825,6.211731,"CCC",6.211731,11276643,7277854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3319082,0.27248007,"{""low"":4.888094,""high"":59.24952}",-53.02952,-0.89502025,4.888094,59.24952,-88.32304,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",8.279307,-2.0593052,-0.24872917,13.717546,-7.4975443,-0.546566,42357804,15,0,false,false,1.9124693,6.220002,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19614214144,"CoinMarketCap",7293067,7293067,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008664932,0.005356354,"{""low"":0.00523882,""high"":0.005356354}",0.00523882,7293067,0.00523882,"CCC",0.00523882,14401645,13523481,"2018-01-25T00:00:00.000Z",20999999488,20295368704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026074098,0.05187843,"{""low"":0.005026,""high"":0.028711}",-0.02342426,-0.8158636,0.005026,0.028711,-80.43031,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.0065874,-0.001300659,-0.1974465,0.009990825,-0.0047040842,-0.4708404,103695264,15,0,false,false,1.6663032,0.005286741,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18387066,18387066,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3065923e-9,4.1592793e-7,"4.1272799E-7 - 4.1592793E-7",4.1272799e-7,18387066,4.1488366e-7,"CCC",4.1488366e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1303292e-7,,"0.0 - 2.0E-6",-0.0000015869671,-0.79348356,0,0.000002,0,"[]",1765659240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.8696705e-7,-0.5410745,9.75e-7,-5.619671e-7,-0.5763765,407275712,15,0,false,false,-0.55534995,4.1303292e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",21841,21841,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.315297e-9,1.6220214e-7,"1.3490809E-7 - 1.6220214E-7",1.3490809e-7,21841,1.3835586e-7,"CCC",1.3835586e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4620754e-7,,"0.0 - 0.00135",-0.0013498538,-0.9998917,0,0.00135,-99.6063,"[]",1765659180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-8.5379247e-7,-0.8537925,0.000003615,-0.0000034687923,-0.95955527,97471,15,0,false,false,6.0302877,1.4620754e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009220792,0.0020719515,"0.0020313314 - 0.0020719515",0.0020313314,27,0.0020436149,"CCC",0.0020436149,203,224,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016930127,4.729086,"3.58E-4 - 0.003689",-0.0016379873,-0.44401935,0.000358,0.003689,51.744617,"[]",1765659180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.0017169,0.00033411256,0.19460222,0.00180809,0.00024292257,0.13435315,0,15,0,false,false,0.45159924,0.0020510126,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.686276e-7,0.00090632297,"9.00166E-4 - 9.0632297E-4",0.000900166,2,0.0009027878,"CCC",0.0009027878,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070677977,3.6245117,"1.95E-4 - 0.003032",-0.0021302202,-0.7025792,0.000195,0.003032,-66.09087,"[]",1765659180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.00097424,-0.000072460214,-0.07437614,0.000986905,-0.00008512515,-0.086254664,534584,15,0,false,false,-0.01869687,0.0009017798,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10162293,10162293,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000498686,0.03715086,"{""low"":0.036276452,""high"":0.03715086}",0.036276452,10162293,0.036595676,"CCC",0.036595676,37168789,17761936,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018604333,1.0377828,"{""low"":0.017927,""high"":0.947461}",-0.9109297,-0.96144295,0.017927,0.947461,-85.28231,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.05575448,-0.019223146,-0.34478208,0.10890618,-0.07237485,-0.66456145,36491688,15,0,false,false,1.3839802,0.036531333,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",34160668,34160668,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017690182,0.8138458,"{""low"":0.79706,""high"":0.8138458}",0.79706,34160668,0.799857,"CCC",0.799857,218751544,107565432,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3878504,0.9169083,"{""low"":0.422998,""high"":5.070912}",-4.2600636,-0.84009814,0.422998,5.070912,-67.4412,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.1378869,-0.32703847,-0.2874086,1.3235556,-0.5127072,-0.3873711,531998752,15,0,false,false,2.230352,0.8108484,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4360209,4360209,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0064205825,0.30701795,"{""low"":0.3018109,""high"":0.30701795}",0.3018109,4360209,0.30204663,"CCC",0.30204663,11308798,6244541,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1794188,1.424377,"{""low"":0.125963,""high"":2.574498}",-2.2691162,-0.881382,0.125963,2.574498,-86.01855,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.33596614,-0.030584335,-0.09103398,0.48803088,-0.18264908,-0.3742572,21699090,15,0,false,false,2.147628,0.3053818,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4449736,4449736,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0003887359,0.029399008,"{""low"":0.02810777,""high"":0.029399008}",0.02810777,4449736,0.028474662,"CCC",0.028474662,22645723,8529700,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0052496903,0.22311574,"{""low"":0.023529,""high"":0.280722}",-0.2519433,-0.8974833,0.023529,0.280722,-76.6238,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",0.03648942,-0.007710729,-0.2113141,0.06552853,-0.036749836,-0.56082195,7122726,15,0,false,false,1.3692691,0.02877869,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",142049,142049,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000004966045,0.00076715555,"7.346373E-4 - 7.6715555E-4",0.0007346373,142049,0.00074007624,"CCC",0.00074007624,84619,153858,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006057391,4.296022,"1.41E-4 - 9.82E-4",-0.00023526099,-0.2395733,0.000141,0.000982,350.60977,"[]",1765659240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000589359,0.00015738001,0.2670359,0.000589359,0.00015738001,0.2670359,356310,15,0,false,false,0.6694811,0.00074673904,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26492650,"CoinMarketCap",3579717,3579717,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026441693,1.3327177,"{""low"":1.3075303,""high"":1.3327177}",1.3075303,3579717,1.3080881,"CCC",1.3080881,2508511,2725995,"2021-11-01T00:00:00.000Z",0,26492650,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31042552,0.30418158,"{""low"":1.020527,""high"":2.576937}",-1.2459844,-0.48351374,1.020527,2.576937,-47.1829,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",1.4409655,-0.11001301,-0.07634673,1.6833934,-0.35244083,-0.20936333,35260460,15,0,false,false,2.0269365,1.3309525,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312032000,"CoinMarketCap",62618576,62618576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0111462325,0.2527278,"{""low"":0.23788927,""high"":0.2527278}",0.23788927,62618576,0.2390202,"CCC",0.2390202,140636109,90312282,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.096545756,0.64475596,"{""low"":0.14974,""high"":1.824158}",-1.5778722,-0.8649866,0.14974,1.824158,-86.18823,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2698053,-0.02351956,-0.087172344,0.5511425,-0.30485678,-0.55313605,569420480,15,0,false,false,4.7402606,0.24628575,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123626696,"CoinMarketCap",708233,708233,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018750057,0.10317057,"{""low"":0.10188129,""high"":0.10317057}",0.10188129,708233,0.10188129,"CCC",0.10188129,2306453,1654022,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026193984,0.34249902,"{""low"":0.076479,""high"":0.521386}",-0.41871303,-0.8030768,0.076479,0.521386,-78.96654,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.11975732,-0.01708433,-0.14265792,0.1941192,-0.09144621,-0.47108278,12693122,15,0,false,false,1.8601633,0.10267299,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,75426,8149,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.92157,"[]",1765659240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.00018228,-0.00007927779,-0.43492314,0.00032014,-0.0002171378,-0.67825884,98617,15,0,false,false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",101679,101679,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009422633,0.0018362714,"{""low"":0.0017519023,""high"":0.0018362714}",0.0017519023,101679,0.0017803935,"CCC",0.0017803935,423874,187244,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001843361,0.11260604,"{""low"":0.001637,""high"":0.038357}",-0.036535665,-0.9525162,0.001637,0.038357,-93.92906,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.00229462,-0.00047328393,-0.20625809,0.004790005,-0.0029686687,-0.6197632,1821067,15,0,false,false,5.4557147,0.0018213361,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3557460,3557460,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0008691028,0.112654105,"{""low"":0.111055136,""high"":0.112654105}",0.111055136,3557460,0.11220326,"CCC",0.11220326,13707097,6379506,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044631377,0.66969836,"{""low"":0.066644,""high"":0.804282}",-0.69300663,-0.8616463,0.066644,0.804282,-78.94512,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.12420494,-0.012929566,-0.10409865,0.240716,-0.12944062,-0.5377317,23924206,15,0,false,false,0.78719157,0.111275375,"NEWT"
