"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5351690,5351690,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2285614,17.53144,"{""low"":17.29725,""high"":17.53144}",17.29725,5351690,17.468807,"CCC",17.468807,10947217,9035482,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD","Metis USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2986349,17.371605,5.5681477,0.4717387,"{""low"":11.803457,""high"":69.83041}",-52.4588,-0.7512315,11.803457,69.83041,-72.07444,18.130592,-0.7589874,-0.041862253,29.144278,-11.772673,-0.40394458,111543664,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19603083264,"CoinMarketCap",10099389,10099389,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000055315904,0.01154672,"{""low"":0.011481557,""high"":0.01154672}",0.011481557,10099389,0.011516458,"CCC",0.011516458,22459719,18371524,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD","Zilliqa USD",false,false,"[]","2025-06-09T02:29:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.47831285,0.011509368,0.002228368,0.2401,"{""low"":0.009281,""high"":0.037346}",-0.025836634,-0.69181794,0.009281,0.037346,-45.527607,0.0126804,-0.001171032,-0.09234977,0.01673679,-0.0052274223,-0.31233123,225619088,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","Mover USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCARCOIN USD",,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",8415244,8415244,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2729198e-10,6.934346e-7,"6.912466E-7 - 6.934346E-7",6.912466e-7,8415244,6.9283476e-7,"CCC",6.9283476e-7,23387806,21015303,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"[]",1749436080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.06175687,6.9148297e-7,2.3635494e-10,0.00034192562,"6.912466E-7 - 2.0E-6",-0.0000013085171,-0.65425855,6.912466e-7,0.000002,0,0.000001,-3.0851703e-7,-0.30851704,0.00000103,-3.3851705e-7,-0.32865733,681844480,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","Polygon USD","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",165769,165769,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7945058e-7,0.0000028011011,"2.6507682E-6 - 2.8011011E-6",0.0000026507682,165769,0.0000026595415,"CCC",0.0000026595415,310789,223318,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","Akuma Inu USD","Akuma Inu USD",false,false,"[]",1749436140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.0532207,0.0000027236879,7.291965e-8,0.027508873,"2.6507682E-6 - 0.00135",-0.0013472764,-0.9979825,0.0000026507682,0.00135,-98.8189,0.0000061,-0.0000033763122,-0.5534938,0.0001451013,-0.00014237761,-0.9812291,1815791,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008301437,0.0017755772,"0.0017753949 - 0.0017755772",0.0017753949,171,0.0017753949,"CCC",0.0017753949,252,36,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LikeCoin USD","LikeCoin USD",false,false,"[]",1749436080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.466524,0.0017755772,0.0011365772,1.7786812,"6.39E-4 - 0.007952",-0.006176423,-0.77671313,0.000639,0.007952,80.13371,0.00181458,-0.000039002858,-0.021494152,0.001372475,0.00040310225,0.29370463,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,940117824,"CoinMarketCap",55397748,55397748,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00335823,0.17875935,"{""low"":0.17605144,""high"":0.17875935}",0.17605144,55397748,0.17698123,"CCC",0.17698123,85136041,95219064,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","aixbt USD","aixbt USD",false,false,"[]","2025-06-09T02:29:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.9196445,0.17829917,0.112101175,1.6934224,"{""low"":0.066198,""high"":0.947461}",-0.7691618,-0.8118137,0.066198,0.947461,-13.436341,0.17573358,0.0025655925,0.01459933,0.2509284,-0.07262923,-0.28944203,167622224,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",157464560,157464560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010840654,1.8290231,"{""low"":1.8022908,""high"":1.8290231}",1.8022908,157464560,1.8244768,"CCC",1.8244768,255736217,324009769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","2025-06-09T02:29:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.59380215,1.8148075,1.7946285,88.935455,"{""low"":0.020179,""high"":5.070912}",-3.2561045,-0.64211416,0.020179,5.070912,2184.9177,1.6823196,0.1324879,0.07875311,1.6541358,0.16067171,0.09713332,1188156160,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29503814,"CoinMarketCap",1953736,1953736,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018428683,1.1546136,"{""low"":1.1486192,""high"":1.1546136}",1.1486192,1953736,1.1508945,"CCC",1.1508945,2499022,2379318,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","Gains Network USD","Gains Network USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5718578,1.1539841,0.11907005,0.11505309,"{""low"":1.034914,""high"":4.543276}",-3.3892918,-0.7460018,1.034914,4.543276,-61.14596,1.3857682,-0.2317841,-0.16726038,1.6371932,-0.48320913,-0.29514486,34046932,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","Plian USD","Plian USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",85004064,85004064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026726842,0.74649113,"{""low"":0.73715776,""high"":0.74649113}",0.73715776,85004064,0.7425431,"CCC",0.7425431,139243658,138429726,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","2025-06-09T02:30:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.4827733,0.74067456,0.39436656,1.138774,"{""low"":0.346308,""high"":2.197802}",-1.4571276,-0.6629931,0.346308,2.197802,-53.57002,0.7613329,-0.020658374,-0.027134482,0.9513929,-0.21071833,-0.22148404,1774041856,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121290352,"CoinMarketCap",1163689,1163689,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0006355494,0.17429435,"{""low"":0.172623,""high"":0.17429435}",0.172623,1163689,0.1727783,"CCC",0.1727783,6358950,1826324,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","Viction USD","VICSTEP USD",false,false,"[]","2025-06-09T02:29:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.36331117,0.17429435,0.008987352,0.054367643,"{""low"":0.165307,""high"":0.573038}",-0.39874363,-0.69584155,0.165307,0.573038,-60.070526,0.22097136,-0.04667701,-0.21123555,0.30525813,-0.13096377,-0.42902634,21140224,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",57904,57904,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000057910598,0.00058109517,"4.480874E-4 - 5.8109517E-4",0.0004480874,57904,0.0004480874,"CCC",0.0004480874,102594,98978,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT USD","BOLT USD",false,false,"[]",1749436020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.095345,0.00046402556,0.00022702556,0.95791376,"2.37E-4 - 0.011944",-0.011479974,-0.9611499,0.000237,0.011944,-93.54285,0.00045916,0.0000048655784,0.010596695,0.000707755,-0.00024372942,-0.34436977,444270,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",680674,680674,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000046727248,0.006066545,"{""low"":0.0059747794,""high"":0.006066545}",0.0059747794,680674,0.0060257562,"CCC",0.0060257562,620606,628273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","Hege USD","Hege USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.7816026,0.0060250773,0.0032210774,1.1487437,"{""low"":0.002804,""high"":0.051153}",-0.045127925,-0.8822146,0.002804,0.051153,77.728485,0.00823508,-0.0022100029,-0.26836446,0.01498998,-0.008964902,-0.59805965,6024188,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TrumpJr USD","TrumpJr USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97670336,"CoinMarketCap",5460774,5460774,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.013279438,2.709272,"{""low"":2.66038,""high"":2.709272}",2.66038,5460774,2.6660612,"CCC",2.6660612,19403217,12544148,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","Convex Finance USD","Convex Finance USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.49255732,2.709272,1.2759379,0.8901888,"{""low"":1.433334,""high"":8.027496}",-5.3182244,-0.66250104,1.433334,8.027496,19.071793,3.019857,-0.31058502,-0.1028476,3.2610102,-0.55173826,-0.16919243,264615504,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9648404480,"CoinMarketCap",22926774,22926774,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002468452,0.03817452,"{""low"":0.03800435,""high"":0.03817452}",0.03800435,22926774,0.038131163,"CCC",0.038131163,48780358,35103421,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","Chiliz USD","Chiliz USD",false,false,"[]","2025-06-09T02:30:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.6512909,0.038147874,0.0035998747,0.10419922,"{""low"":0.034548,""high"":0.142206}",-0.104058124,-0.73174214,0.034548,0.142206,-69.669266,0.04225526,-0.004107386,-0.097204134,0.06252039,-0.024372518,-0.3898331,368066144,15,0,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12290093,"CoinMarketCap",24916096,24916096,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.073984146,21.507406,"{""low"":21.39704,""high"":21.507406}",21.39704,24916096,21.49168,"CCC",21.49168,44142981,37830680,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","Dash USD","Dash USD",false,false,"[]","2025-06-09T02:30:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.34315246,21.48631,3.4520779,0.19141808,"{""low"":18.034231,""high"":71.256195}",-49.769886,-0.698464,18.034231,71.256195,-17.491371,22.898201,-1.4118919,-0.061659515,29.782059,-8.29575,-0.27854857,264068736,15,0,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",241620,241620,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3709996e-7,0.0000084376,"8.267228E-6 - 8.4376E-6",0.000008267228,241620,0.000008341634,"CCC",0.000008341634,858592,224298,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE USD",,false,false,"[]",1749436080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.6593463,0.000008399393,0.0000023993925,0.39989874,"6.0E-6 - 4.17E-4",-0.0004086006,-0.97985756,0.000006,0.000417,-91.39785,0.00000842,-2.0607331e-8,-0.0024474266,0.00001211,-0.0000037106074,-0.30640852,782838,15,0,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","Mew Inu USD",,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",24206496,24206496,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.3709845e-8,0.0000019374436,"1.9284196E-6 - 1.9374436E-6",0.0000019284196,24206496,0.0000019285208,"CCC",0.0000019285208,27839377,28586615,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","HTX USD","HTX USD",false,false,"[]",1749436140,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2089763,0.0000019374436,9.374436e-7,0.9374436,"1.0E-6 - 4.0E-6",-0.0000020625564,-0.5156391,0.000001,0.000004,100,0.000002,-6.255641e-8,-0.031278204,0.00000208,-1.4255647e-7,-0.068536766,0,15,0,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","BRUH USD",,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",29126780,29126780,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000046472996,0.02412492,"{""low"":0.02396686,""high"":0.02412492}",0.02396686,29126780,0.024103552,"CCC",0.024103552,57685878,42444679,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","VeChain USD","VeChain USD",false,false,"[]","2025-06-09T02:30:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.19373596,0.02403365,0.006162651,0.34484085,"{""low"":0.017871,""high"":0.079013}",-0.054979347,-0.6958266,0.017871,0.079013,-22.443861,0.0268669,-0.002833249,-0.105455,0.03536822,-0.011334568,-0.32047325,2066534400,15,0,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","USDX [Lighthouse] USD",,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1604539,1604539,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0002715867,0.030778712,"{""low"":0.030573625,""high"":0.030778712}",0.030573625,1604539,0.03075164,"CCC",0.03075164,2535901,2134331,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","Mr Miggles USD","Mr Miggles USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.8797505,0.030599145,0.018047146,1.4377905,"{""low"":0.012552,""high"":0.195209}",-0.16460985,-0.8432493,0.012552,0.195209,-48.53739,0.03722642,-0.0066272747,-0.17802611,0.056852616,-0.026253471,-0.46178123,29294736,15,0,"REGULAR","MIGGLES"
