"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","marketState","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.1563125,1.0461513e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",382022,382022,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.5366922e-13,1.0514215e-11,"1.0419418E-11 - 1.0514215E-11",1.0419418e-11,382022,1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.20948e-14,0.0040400336,"1.0419418E-11 - 1.0514215E-11",-5.2702634e-14,-0.005012512,1.0419418e-11,1.0514215e-11,,,,,,,,,442100,15,0,"Football World Community USD","REGULAR","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.1458967,0.00011073654,false,1730246400000,6,0,"CoinMarketCap",124230,124230,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012545497,0.000118232594,"1.0493815E-4 - 1.18232594E-4",0.00010493815,124230,0.00010690183,"CCC",0.00010690183,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040736537,0.5819505,"7.0E-5 - 8.03E-4",-0.0006922635,-0.8620965,0.00007,0.000803,-85.46196,-0.85461956,0.0001589,-0.000048163463,-0.3031055,0.0002534483,-0.00014271175,-0.5630804,0,15,0,"Kasper the Ghost of Kaspa USD","REGULAR",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5930746,35.195206,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14660407,14660407,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20998001,35.369225,"{""low"":33.47656,""high"":35.369225}",33.47656,14660407,33.95702,"CCC",33.95702,22705868,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.377348,0.3632117,"{""low"":25.817858,""high"":148.64624}",-113.451035,-0.7632284,25.817858,148.64624,-60.633553,-0.6063355,45.373547,-10.178341,-0.22432324,41.7686,-6.573395,-0.15737647,218186848,15,0,"Metis USD","REGULAR","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5823922,0.019578954,false,"2018-01-25T00:00:00.000Z",6,19448657920,"CoinMarketCap",16344008,16344008,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031479634,0.019673022,"{""low"":0.019173294,""high"":0.019673022}",0.019173294,16344008,0.019364256,"CCC",0.019364256,54316409,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008683954,0.7970587,"{""low"":0.010895,""high"":0.044541}",-0.024962047,-0.5604285,0.010895,0.044541,-6.9268885,-0.06926888,0.02337982,-0.0038008653,-0.16257034,0.018011166,0.0015677884,0.087045364,380784416,15,0,"Zilliqa USD","REGULAR","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","REGULAR","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,"OSCARCOIN USD","REGULAR",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5871773,0.000001075984,false,1548892800000,8,968246421356544,"CoinMarketCap",27228934,27228934,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7353159e-8,0.000001083115,"1.0685989E-6 - 1.083115E-6",0.0000010685989,27228934,0.0000010779648,"CCC",0.0000010779648,48869154,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.598396e-8,0.075983964,"1.0E-6 - 2.0E-6",-9.2401604e-7,-0.46200803,0.000001,0.000002,0,0,0.00000106,1.5983915e-8,0.015079164,0.00000103,4.598394e-8,0.044644598,1041817600,15,0,"BitTorrent [New] USD","REGULAR","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8515362,0.4342478,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5672954,5672954,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008191913,0.43784726,"{""low"":0.42930123,""high"":0.43784726}",0.42930123,5672954,0.43192363,"CCC",0.43192363,13839318,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14793578,0.51669425,"{""low"":0.286312,""high"":1.287182}",-0.8529342,-0.6626368,0.286312,1.287182,-45.194286,-0.45194286,0.5122181,-0.077970326,-0.15222095,0.4540386,-0.019790798,-0.043588363,831056384,15,0,"Polygon USD","REGULAR","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.7135625,0.0008980107,false,1531180800000,6,0,"CoinMarketCap",550,550,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000064627326,0.0009471519,"8.770191E-4 - 9.471519E-4",0.0008770191,550,0.0009446965,"CCC",0.0009446965,632,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020001066,0.28654823,"6.98E-4 - 0.007952",-0.0070539895,-0.88707113,0.000698,0.007952,-71.6131,-0.716131,0.00110776,-0.00020974933,-0.18934546,0.00104146,-0.00014344929,-0.13773865,0,15,0,"LikeCoin USD","REGULAR","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.0703187,0.66905874,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",141113584,141113584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.028388321,0.66905874,"{""low"":0.6198845,""high"":0.66905874}",0.6198845,141113584,0.65409964,"CCC",0.65409964,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.52827674,3.7524452,"{""low"":0.140782,""high"":0.947461}",-0.27840227,-0.29384035,0.140782,0.947461,224.22507,2.2422507,0.4417472,0.22731155,0.5145739,0.4181389,0.25091985,0.60008734,571729152,15,0,"aixbt by Virtuals USD","REGULAR",,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6003985,2.553643,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",174467744,174467744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0953753,2.6248093,"{""low"":2.3519075,""high"":2.6248093}",2.3519075,174467744,2.4443498,"CCC",2.4443498,197717254,295353846,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.533464,125.54953,"{""low"":0.020179,""high"":5.070912}",-2.517269,-0.49641347,0.020179,5.070912,5718.5967,57.185966,2.9654975,-0.4118545,-0.1388821,0.906985,1.646658,1.8155295,1649094528,15,0,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.09472429,0.008455861,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",148772,148772,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000008017756,0.0084818285,"{""low"":0.008393815,""high"":0.0084818285}",0.008393815,148772,0.008429193,"CCC",0.008429193,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025518616,0.43222588,"{""low"":0.005904,""high"":0.012743}",-0.0042871386,-0.33643088,0.005904,0.012743,4.500377,0.04500377,0.00734962,0.0011062413,0.1505168,0.0075181755,0.00093768584,0.124722525,0,15,0,"Winnie the Poodle USD","REGULAR","Winnie the Poodle USD",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.00137346,1.7194326e-9,false,1721260800000,8,0,"CoinMarketCap",134244,134244,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3536728e-14,1.719575e-9,"1.698401E-9 - 1.719575E-9",1.698401e-9,134244,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.1031621e-11,0.012383189,"1.698401E-9 - 1.719575E-9",-1.4244161e-13,-0.00008283536,1.698401e-9,1.719575e-9,,,,,,,,,0,15,0,"PepeBull USD","REGULAR",,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00724451,0.0014920372,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.0803342e-7,0.0014920372,"0.0014913916 - 0.0014920372",0.0014913916,3,0.0014917022,"CCC",0.0014917022,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011290372,3.1102955,"3.63E-4 - 0.012977",-0.011484963,-0.8850245,0.000363,0.012977,196.62027,1.9662027,0.00115788,0.00033415726,0.28859404,0.002358475,-0.0008664378,-0.36737204,108572,15,0,"Jetcoin USD","REGULAR","Jetcoin USD",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6927823,1.4553002,false,"2021-11-01T00:00:00.000Z",4,32142828,"CoinMarketCap",2158052,2158052,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025059342,1.4707893,"{""low"":1.4373968,""high"":1.4707893}",1.4373968,2158052,1.4537824,"CCC",1.4537824,3757667,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10421026,0.07713051,"{""low"":1.35109,""high"":6.890128}",-5.434828,-0.78878474,1.35109,6.890128,-68.88519,-0.68885195,1.908393,-0.4530928,-0.23742113,2.265746,-0.8104459,-0.35769492,46777464,15,0,"Gains Network USD","REGULAR","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.572796,0.006017033,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1131,1131,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00009317044,0.0065292995,"{""low"":0.005205865,""high"":0.0065292995}",0.005205865,1131,0.005880883,"CCC",0.005880883,4639,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004417033,2.7606456,"{""low"":0.0016,""high"":0.019201}",-0.013183966,-0.6866292,0.0016,0.019201,-55.534554,-0.55534554,0.00755682,-0.0015397868,-0.20376122,0.00520022,0.0008168132,0.15707283,0,15,0,"SOLS USD","REGULAR","SOLS USD",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.825195,1.2090693,false,"2019-03-02T00:00:00.000Z",4,2434121728,"CoinMarketCap",142908448,142908448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022478104,1.2291148,"{""low"":1.1852255,""high"":1.2291148}",1.1852255,142908448,1.2239977,"CCC",1.2239977,378003070,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6989583,1.3702083,"{""low"":0.510111,""high"":3.474265}",-2.2651958,-0.6519928,0.510111,3.474265,96.10693,0.96106935,1.4540682,-0.24499893,-0.16849205,1.3444824,-0.13541317,-0.10071769,2943021824,15,0,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.1975088,0.37118453,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3182948,3182948,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00798139,0.37118453,"{""low"":0.34322307,""high"":0.37118453}",0.34322307,3182948,0.35166478,"CCC",0.35166478,4549673,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11635953,0.45662525,"{""low"":0.254825,""high"":1.335695}",-0.9645105,-0.72210383,0.254825,1.335695,-50.595295,-0.50595295,0.4127376,-0.04155308,-0.100676745,0.3890001,-0.01781556,-0.045798346,35942080,15,0,"Viction USD","REGULAR","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.886687,0.0006123633,false,1554422400000,6,957427520,"CoinMarketCap",384,384,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011339434,0.0006123633,"5.940724E-4 - 6.123633E-4",0.0005940724,384,0.0006010238,"CCC",0.0006010238,3418,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022936327,0.5988597,"3.83E-4 - 0.012328",-0.011715637,-0.95032746,0.000383,0.012328,-79.62712,-0.7962712,0.0010038,-0.00039143668,-0.38995486,0.00244273,-0.0018303667,-0.7493119,586293,15,0,"BOLT USD","REGULAR","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.884241,0.018985093,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",869684,869684,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00097489357,0.019630464,"{""low"":0.01791009,""high"":0.019630464}",0.01791009,869684,0.018628439,"CCC",0.018628439,1623711,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016729092,7.415378,"{""low"":0.002256,""high"":0.051153}",-0.032167908,-0.6288567,0.002256,0.051153,218.04678,2.1804678,0.02723042,-0.008245327,-0.30279836,0.016738145,0.002246948,0.13424116,18982290,15,0,"Hege USD","REGULAR","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.1330817,0.25355646,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",17466090,17466090,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0055264533,0.2569425,"{""low"":0.24168095,""high"":0.2569425}",0.24168095,17466090,0.24825302,"CCC",0.24825302,75601318,28877093,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25355646,,"{""low"":0,""high"":1.110797}",-0.85724056,-0.77173465,0,1.110797,,,0.38134605,-0.12778959,-0.33510137,0.4435788,-0.19002235,-0.42838463,75082360,15,0,"Catizen USD","REGULAR",,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.5753624,3.4847908,false,"2021-05-18T00:00:00.000Z",4,97772944,"CoinMarketCap",16391965,16391965,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12921381,3.5442193,"{""low"":3.3428729,""high"":3.5442193}",3.3428729,16391965,3.434299,"CCC",3.434299,46296395,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.051457,1.4312483,"{""low"":1.433334,""high"":8.027496}",-4.5427055,-0.5658932,1.433334,8.027496,19.216942,0.19216943,4.946676,-1.461885,-0.29552877,2.9997082,0.48508263,0.16170993,340718272,15,0,"Convex Finance USD","REGULAR","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6053379,0.07362974,false,"2019-07-01T00:00:00.000Z",6,9363791872,"CoinMarketCap",41369116,41369116,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012012944,0.074141085,"{""low"":0.07196501,""high"":0.074141085}",0.07196501,41369116,0.07299021,"CCC",0.07299021,150151806,75246929,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029429737,0.66583115,"{""low"":0.0442,""high"":0.167586}",-0.09395626,-0.56064504,0.0442,0.167586,-34.675484,-0.34675485,0.09234038,-0.018710643,-0.20262688,0.072844625,0.0007851124,0.010777904,689453568,15,0,"Chiliz USD","REGULAR","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.82837826,35.387638,false,"2017-11-09T00:00:00.000Z",2,12122187,"CoinMarketCap",43359436,43359436,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.29559326,35.540974,"{""low"":34.62591,""high"":35.540974}",34.62591,43359436,34.951946,"CCC",34.951946,104814034,94005794,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.235592,0.847721,"{""low"":19.152046,""high"":71.256195}",-35.868557,-0.5033746,19.152046,71.256195,24.515116,0.24515116,41.659218,-6.2715797,-0.15054482,30.243382,5.1442566,0.17009528,428975552,15,0,"Dash USD","REGULAR","Dash USD",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.6553783,0.000013498371,false,1700438400000,6,93201825792,"CoinMarketCap",854506,854506,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.6242e-7,0.000014382046,"1.3406264E-5 - 1.4382046E-5",0.000013406264,854506,0.000013800327,"CCC",0.000013800327,2211830,1174945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014983707,0.12486422,"1.2E-5 - 6.79E-4",-0.00066550163,-0.98012024,0.000012,0.000679,-95.03546,-0.95035464,0.0000167,-0.0000032016287,-0.1917143,0.00003916,-0.00002566163,-0.65530205,1258072,15,0,"BEFE USD","REGULAR",,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.9230769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD","REGULAR",,false,false,"MEW"
