"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334807,15,0,false,false,"Football World Community USD","Football World Community USD","CCC",7.921069e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7279207e-15,0.00047076333,"7.918885E-12 - 7.923779E-12",-1.1657342e-15,-0.00014711847,7.918885e-12,7.923779e-12,,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",114938,114938,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1986939e-15,7.923779e-12,"7.918885E-12 - 7.923779E-12",7.918885e-12,114938,7.921069e-12,0.01513321,7.922613e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00003096,-0.000008161216,-0.26360518,0.00006574,-0.000042941218,-0.6531977,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"CCC",0.00002307807,62009,55367,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007798784,0.519919,"1.5E-5 - 3.86E-4",-0.00036320122,-0.9409358,0.000015,0.000386,-93.56725,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",58267,58267,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012364198,0.00002307964,"2.2798784E-5 - 2.307964E-5",0.000022798784,58267,0.00002307807,5.734155,0.000022798784,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.700104,-2.3057542,-0.23770407,15.030973,-7.636624,-0.50805914,49518732,15,0,false,false,"Metis USD","Metis USD","CCC",7.3399396,11052119,9225400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5062556,0.51272655,"{""low"":4.888094,""high"":69.83041}",-62.436058,-0.8941099,4.888094,69.83041,-87.55157,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",6512006,6512006,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2549405,7.395798,"{""low"":7.3315783,""high"":7.395798}",7.3315783,6512006,7.3399396,3.5708911,7.3943496,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00780532,-0.0016573402,-0.21233469,0.010738305,-0.004590325,-0.42747203,120464496,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC",0.006129565,15259725,12740639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007679798,0.14274716,"{""low"":0.00538,""high"":0.037346}",-0.031198021,-0.8353778,0.00538,0.037346,-74.944534,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19594160128,"CoinMarketCap",10778581,10778581,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029187184,0.0061479798,"{""low"":0.006105232,""high"":0.0061479798}",0.006105232,10778581,0.006129565,4.9840546,0.0061479798,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033540,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.8214577e-7,-0.53571755,9.75e-7,-5.571459e-7,-0.57143164,412029760,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",4.1706895e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1785418e-7,,"0.0 - 2.0E-6",-0.0000015821458,-0.7910729,0,0.000002,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16041582,16041582,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4176294e-8,4.1806246e-7,"4.161574E-7 - 4.1806246E-7",4.161574e-7,16041582,4.1706895e-7,3.5117905,4.1785418e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033480,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.76788e-7,-0.876788,0.000003615,-0.000003491788,-0.96591645,82141,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC",1.232539e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2321196e-7,,"0.0 - 0.00135",-0.0013498769,-0.99990875,0,0.00135,-99.6063,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",11024,11024,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9998708e-8,1.274116e-7,"1.223577E-7 - 1.274116E-7",1.223577e-7,11024,1.232539e-7,-13.964538,1.2321196e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00138754,0.0006136771,0.44227704,0.00175935,0.00024186715,0.1374753,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC",0.0020992416,221,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016432172,4.589992,"3.58E-4 - 0.007952",-0.005950783,-0.74833786,0.000358,0.007952,69.24939,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",158,158,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000094193965,0.0020992416,"0.002001217 - 0.0020992416",0.002001217,158,0.0020992416,-4.4952536,0.002001217,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033540,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00106224,-0.00018242467,-0.17173584,0.00094915,-0.000069334696,-0.07304925,521563,15,0,false,false,"Trollcoin USD","Trollcoin USD","CCC",0.0008826298,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068481534,3.5118735,"1.95E-4 - 0.003633",-0.0027531846,-0.7578268,0.000195,0.003633,-53.232758,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013524026,0.0008826298,"8.7895157E-4 - 8.826298E-4",0.00087895157,1,0.0008826298,1.5611414,0.0008798153,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.06569244,-0.02183073,-0.33231723,0.12354725,-0.07968554,-0.64498025,43814112,15,0,false,false,"aixbt USD","aixbt USD","CCC",0.04426196,39517343,30464360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02593471,1.4466842,"{""low"":0.017927,""high"":0.947461}",-0.9035993,-0.9537061,0.017927,0.947461,-78.80473,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23223266,23223266,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010183193,0.044284493,"{""low"":0.043824427,""high"":0.044284493}",0.043824427,23223266,0.04426196,2.3768437,0.04386171,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1248097,-0.19097418,-0.16978353,1.4254909,-0.4916553,-0.34490246,612672704,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",0.9363003,220805120,185239680,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51083755,1.2076595,"{""low"":0.422998,""high"":5.070912}",-4.1370764,-0.81584466,0.422998,5.070912,58.52282,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",133379968,133379968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.057354867,0.939572,"{""low"":0.92739207,""high"":0.939572}",0.92739207,133379968,0.9363003,6.5437717,0.93383557,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3757059,-0.06733528,-0.17922337,0.5207571,-0.21238646,-0.4078417,21911462,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC",0.30675742,10924014,9863747,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18240762,1.4481047,"{""low"":0.125963,""high"":3.423217}",-3.1148465,-0.9099179,0.125963,3.423217,-47.692787,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8729836,8729836,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011988848,0.30855486,"{""low"":0.30659068,""high"":0.30855486}",0.30659068,8729836,0.30675742,4.045072,0.30837062,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.04674536,-0.015903406,-0.34021357,0.06961268,-0.038770728,-0.5569492,7633383,15,0,false,false,"CUDIS USD","CUDIS USD","CCC",0.031197982,28112573,11713965,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0030259546,0.10878468,"{""low"":0.027816,""high"":0.280722}",-0.24988005,-0.8901335,0.027816,0.280722,-76.14612,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13448222,13448222,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0018644333,0.031369656,"{""low"":0.030782608,""high"":0.031369656}",0.030782608,13448222,0.031197982,6.434068,0.030841954,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4597926,0.00044751167,0.0003065584,1.683844,-0.22360384,-0.13279368,38978652,15,0,false,false,"Gains Network USD","Gains Network USD","CCC",1.466314,2605462,2162416,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43971312,0.4308687,"{""low"":1.020527,""high"":2.924206}",-1.4639659,-0.50063705,1.020527,2.924206,-42.623287,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26693316,"CoinMarketCap",1793252,1793252,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06581402,1.466314,"{""low"":1.4601872,""high"":1.466314}",1.4601872,1793252,1.466314,4.719789,1.4602401,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.3121381,-0.03503388,-0.1122384,0.60497826,-0.32787403,-0.54196,653858368,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.2770429,136158898,174098662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12736423,0.85056925,"{""low"":0.14974,""high"":2.197802}",-1.9206978,-0.8739176,0.14974,2.197802,-80.79343,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2359611648,"CoinMarketCap",110470224,110470224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0036846697,0.27841383,"{""low"":0.27635434,""high"":0.27841383}",0.27635434,110470224,0.2770429,1.347621,0.27710423,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1442693,-0.03190177,-0.22112653,0.20678987,-0.09442233,-0.45661005,13867952,15,0,false,false,"Viction USD","VICSTEP USD","CCC",0.11218492,2502511,1250615,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03588853,0.46925992,"{""low"":0.076479,""high"":0.573038}",-0.46067044,-0.80390906,0.076479,0.573038,-74.70259,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123416008,"CoinMarketCap",1385530,1385530,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004773736,0.11248198,"{""low"":0.11218492,""high"":0.11248198}",0.11218492,1385530,0.11218492,4.436814,0.11236753,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033540,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00023032,-0.0000763523,-0.3315053,0.00034964,-0.0001956723,-0.55963933,147412,15,0,false,false,"BOLT USD","BOLT USD","CCC",0.0001549514,92533,46025,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016967708,0.12385189,"1.37E-4 - 0.00239",-0.0022360324,-0.9355784,0.000137,0.00239,-90.984085,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",47568,47568,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010064396,0.00015499217,"1.5394442E-4 - 1.5499217E-4",0.00015394442,47568,0.0001549514,-0.64942366,0.0001539677,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00301724,-0.00089045055,-0.2951209,0.00544619,-0.0033194006,-0.6094904,2126475,15,0,false,false,"Hege USD","Hege USD","CCC",0.0021403756,467456,391541,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004587894,0.2750536,"{""low"":0.001668,""high"":0.051153}",-0.04902621,-0.95842296,0.001668,0.051153,-92.61762,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",316287,316287,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008986052,0.0021405418,"{""low"":0.0021209607,""high"":0.0021405418}",0.0021209607,316287,0.0021403756,4.4115667,0.0021267894,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.14196745,-0.02551607,-0.17973185,0.25631377,-0.13986239,-0.54566866,25037046,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","CCC",0.116544634,17311316,12295197,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049807377,0.74736476,"{""low"":0.066644,""high"":0.804282}",-0.6878306,-0.8552108,0.066644,0.804282,-78.664024,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6747254,6747254,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0051942393,0.116544634,"{""low"":0.116038226,""high"":0.116544634}",0.116038226,6747254,0.116544634,4.6686788,0.116451375,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.1764002,-0.021796659,-0.123563685,0.24582984,-0.091226295,-0.3710953,65393180,15,0,false,false,"Storj USD","Storj USD","CCC",0.15431714,12743306,7188983,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.062941544,0.68667,"{""low"":0.091662,""high"":0.732691}",-0.57808745,-0.78899217,0.091662,0.732691,-73.52307,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5884848,5884848,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006543517,0.15460354,"{""low"":0.15395758,""high"":0.15460354}",0.15395758,5884848,0.15431714,4.419505,0.15460354,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.07643,-5.171257,-0.15175465,34.818172,-5.912998,-0.16982506,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",28.848019,159366,136928,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.74567,1.3771672,"{""low"":12.159504,""high"":38.818047}",-9.912872,-0.25536764,12.159504,38.818047,2.3043156,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",138657,138657,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10962677,28.97898,"{""low"":28.664974,""high"":28.97898}",28.664974,138657,28.848019,0.38071233,28.905174,"MWC"
