"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.447207,0.0029216406,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_AJNA_CCC","UTC",0.0044451,-0.0015234596,-0.34272784,0.007518285,-0.004596644,-0.6113953,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",-0.00007329206,0.0030032727,"{""low"":0.0029052964,""high"":0.0030032727}",0.0029052964,89905,0.0029418848,"CCC",0.0029418848,137329,128466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005636406,0.23903334,"{""low"":0.002358,""high"":0.192632}",-0.18971036,-0.98483306,0.002358,0.192632,-96.98605,6,0,"CoinMarketCap",89905,89905,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06968676,8.531549e-12,"Football World Community USD","Football World Community USD","[]",1741294260,"CCC","finmb_FWC_CCC","UTC",,,,,,,360540,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,-5.949234e-15,8.757862e-12,"8.006674E-12 - 8.757862E-12",8.006674e-12,168696,8.574857e-12,"CCC",8.574857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.248744e-13,0.06555461,"8.006674E-12 - 8.757862E-12",-2.2631289e-13,-0.025841113,8.006674e-12,8.757862e-12,,8,42259695053832190,"CoinMarketCap",168696,168696,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5456619,0.000044919914,"Kasper the Ghost of Kaspa USD",,"[]",1741294200,"CCC","finmb_KASPER_CCC","UTC",0.0000863,-0.000041380088,-0.47949114,0.0001978031,-0.00015288319,-0.77290595,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6.8374356e-7,0.000045543402,"4.320763E-5 - 4.5543402E-5",0.00004320763,148934,0.00004320763,"CCC",0.00004320763,169981,156199,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024919915,1.2459958,"2.0E-5 - 8.03E-4",-0.0007580801,-0.9440599,0.00002,0.000803,-94.15761,6,0,"CoinMarketCap",148934,148934,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7430903,20.10181,"Metis USD","Metis USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC",27.869797,-7.7679863,-0.2787242,38.805244,-18.703434,-0.4819821,125743552,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",-0.35660934,20.89862,"{""low"":19.969097,""high"":20.89862}",19.969097,6513008,20.47922,"CCC",20.47922,16474238,25047095,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1015148,0.11674891,"{""low"":18.000296,""high"":148.64624}",-128.54443,-0.8647675,18.000296,148.64624,-79.45997,2,6255334,"CoinMarketCap",6513008,6513008,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6418812,0.012757176,"Zilliqa USD","Zilliqa USD","[]","2025-03-06T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC",0.01630076,-0.0035435846,-0.21738769,0.01792488,-0.005167705,-0.28829786,250208656,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",-0.00034617446,0.013365148,"{""low"":0.012709187,""high"":0.013365148}",0.012709187,15018656,0.013045429,"CCC",0.013045429,34462938,21911754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018621758,0.17092022,"{""low"":0.010895,""high"":0.044541}",-0.031783827,-0.7135858,0.010895,0.044541,-63.183,6,19613169664,"CoinMarketCap",15018656,15018656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3064963,7.2692075e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1741294200,"CCC","finmb_BTT_CCC","UTC",0.000001,-2.7307925e-7,-0.27307925,0.00000103,-3.0307928e-7,-0.2942517,716788288,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,9.37473e-9,7.534761e-7,"7.2110896E-7 - 7.534761E-7",7.2110896e-7,35654268,7.2110896e-7,"CCC",7.2110896e-7,38554014,31813956,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.811785e-9,0.00805951,"7.2110896E-7 - 2.0E-6",-0.0000012730793,-0.63653964,7.2110896e-7,0.000002,-50,8,986061140393984,"CoinMarketCap",35654268,35654268,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.857891,0.24791682,"Polygon USD","Polygon USD","[]","2025-03-06T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC",0.3486456,-0.10072878,-0.28891453,0.42229736,-0.17438054,-0.41293305,474459168,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",-0.009948164,0.259783,"{""low"":0.24598353,""high"":0.259783}",0.24598353,4164464,0.25629273,"CCC",0.25629273,7992486,9488573,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016949818,0.07338632,"{""low"":0.230967,""high"":1.287182}",-1.0392652,-0.8073957,0.230967,1.287182,-77.93174,6,1913783680,"CoinMarketCap",4164464,4164464,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4713712,0.000008755349,"Akuma Inu USD","Akuma Inu USD","[]",1741294260,"CCC","finmb_AKUMA_CCC","UTC",0.00021932,-0.00021056466,-0.96007955,0.0003481094,-0.00033935404,-0.9748488,5836899,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,2.111592e-7,0.000009510172,"8.333136E-6 - 9.510172E-6",0.000008333136,531256,0.000008425348,"CCC",0.000008425348,3739182,611367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017553489,0.25076413,"7.0E-6 - 0.00135",-0.0013412447,-0.99351454,0.000007,0.00135,-96.850395,8,666666663936,"CoinMarketCap",531256,531256,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4718156,0.0010169086,"LikeCoin USD","LikeCoin USD","[]",1741294260,"CCC","finmb_LIKE_CCC","UTC",0.00106352,-0.000046611414,-0.043827493,0.00108123,-0.000064321444,-0.059489142,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,0.000043527805,0.0010301331,"9.7206177E-4 - 0.0010301331",0.00097206177,258,0.0009771795,"CCC",0.0009771795,748,986,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037790858,0.5914062,"6.39E-4 - 0.007952",-0.0069350917,-0.8721192,0.000639,0.007952,-69.0529,6,0,"CoinMarketCap",258,258,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.993727,0.14131281,"aixbt USD","aixbt USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC",0.36865103,-0.22733822,-0.616676,0.35955927,-0.21824646,-0.60698324,120755688,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",-0.01745443,0.15690134,"{""low"":0.13962758,""high"":0.15690134}",0.13962758,78411440,0.15587392,"CCC",0.15587392,141568398,108299670,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0016852319,0.012069478,"{""low"":0.13962758,""high"":0.947461}",-0.8061482,-0.850851,0.13962758,0.947461,-22.72752,6,854527616,"CoinMarketCap",78411440,78411440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.250372,0.7858644,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",1.6674752,-0.8816108,-0.52871,1.1686647,-0.38280028,-0.32755357,510388928,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",-0.089754164,0.87529427,"{""low"":0.7702553,""high"":0.87529427}",0.7702553,95122144,0.87436867,"CCC",0.87436867,249627280,120529161,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.76568544,37.944668,"{""low"":0.020179,""high"":5.070912}",-4.2850475,-0.84502506,0.020179,5.070912,1071.8452,6,649461824,"CoinMarketCap",95122144,95122144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1760315,0.006997297,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC",0.00749174,-0.0004944429,-0.065998405,0.00743457,-0.00043727318,-0.058816202,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",0.00008133426,0.006997297,"{""low"":0.0068738274,""high"":0.006997297}",0.0068738274,139584,0.006930862,"CCC",0.006930862,144595,140645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010932973,0.18517908,"{""low"":0.005904,""high"":0.012743}",-0.005745703,-0.45089093,0.005904,0.012743,-14.071411,6,0,"CoinMarketCap",139584,139584,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5230343,1.7362386e-9,"PepeBull USD",,"[]",1741294260,"CCC","finmb_BEEF_CCC","UTC",,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,9.033774e-12,1.7452846e-9,"1.7244978E-9 - 1.7452846E-9",1.7244978e-9,129898,1.7244978e-9,"CCC",1.7244978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.17408305e-11,0.006808261,"1.7244978E-9 - 1.7452846E-9",-9.045986e-12,-0.005183101,1.7244978e-9,1.7452846e-9,,8,0,"CoinMarketCap",129898,129898,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01915382,0.0061992276,"Jetcoin USD","Jetcoin USD","[]",1741294200,"CCC","finmb_JET_CCC","UTC",0.00403584,0.0021633878,0.536044,0.00245749,0.0037417377,1.5225852,451105,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,0.0000011874363,0.006204282,"0.0061972532 - 0.006204282",0.0061972532,1,0.0061984984,"CCC",0.0061984984,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058362274,16.07776,"3.63E-4 - 0.012977",-0.0067777727,-0.5222912,0.000363,0.012977,358.77127,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6119174,1.4870965,"Gains Network USD","Gains Network USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC",1.5246719,-0.037575364,-0.024644885,1.973974,-0.48687744,-0.24664836,46144524,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",-0.024363518,1.5468761,"{""low"":1.4831183,""high"":1.5468761}",1.4831183,2974372,1.5153358,"CCC",1.5153358,3705740,4069019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4368075,0.41589266,"{""low"":1.050289,""high"":6.199215}",-4.712118,-0.7601153,1.050289,6.199215,-73.92295,4,31029946,"CoinMarketCap",2974372,2974372,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.04623,0.004342065,"SOLS USD","SOLS USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_SOLS_CCC","UTC",0.00545746,-0.0011153948,-0.20437983,0.005213555,-0.00087148976,-0.16715845,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",-0.000709563,0.0044050366,"{""low"":0.004306754,""high"":0.0044050366}",0.004306754,1429,0.0044050366,"CCC",0.0044050366,3230,680,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027420651,1.7137908,"{""low"":0.0016,""high"":0.01858}",-0.014237936,-0.7663044,0.0016,0.01858,-63.171978,6,0,"CoinMarketCap",1429,1429,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8687108,0.6307743,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-06T20:54:00.000Z","CCC","finmb_FET_CCC","UTC",0.8954569,-0.2646826,-0.29558384,1.2799498,-0.64917547,-0.5071882,1507115776,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",0.017590463,0.6558584,"{""low"":0.6152999,""high"":0.6558584}",0.6152999,129865464,0.61766493,"CCC",0.61766493,250418525,145782929,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07774931,0.14058915,"{""low"":0.553025,""high"":3.474265}",-2.8434908,-0.81844383,0.553025,3.474265,-76.20756,6,2389310464,"CoinMarketCap",129865464,129865464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3127613,0.24184121,"Viction USD","VICSTEP USD","[]","2025-03-06T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC",0.31099007,-0.06914885,-0.22235069,0.3787976,-0.13695638,-0.36155558,29057458,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",-0.01356934,0.25690618,"{""low"":0.24184121,""high"":0.25690618}",0.24184121,1092045,0.25336927,"CCC",0.25336927,3720497,1628605,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01996021,0.08995908,"{""low"":0.221881,""high"":1.335695}",-1.0938538,-0.8189398,0.221881,1.335695,-69.58774,6,120150976,"CoinMarketCap",1092045,1092045,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1407194,0.00054017827,"BOLT USD","BOLT USD","[]",1741294260,"CCC","finmb_BOLT_CCC","UTC",0.00053918,9.982614e-7,0.0018514437,0.001475335,-0.0009351567,-0.6338606,517181,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,0.000016448903,0.000543942,"5.2372937E-4 - 5.43942E-4",0.00052372937,12,0.00052372937,"CCC",0.00052372937,2201,1044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030317827,1.2792332,"2.37E-4 - 0.012328",-0.011787822,-0.95618284,0.000237,0.012328,-85.62414,6,957427520,"CoinMarketCap",12,12,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1866565,0.008198472,"Hege USD","Hege USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC",0.01337858,-0.0051801084,-0.3871942,0.016664704,-0.008466233,-0.50803375,8197261,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",0.00040425872,0.008500063,"{""low"":0.00767342,""high"":0.008500063}",0.00767342,503048,0.0077570584,"CCC",0.0077570584,1102695,534604,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005942472,2.6340744,"{""low"":0.002256,""high"":0.051153}",-0.042954527,-0.83972645,0.002256,0.051153,32.422745,6,999852416,"CoinMarketCap",503048,503048,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8585505,0.1473571,"Catizen USD",,"[]","2025-03-06T20:45:00.000Z","CCC","finmb_CATI_CCC","UTC",0.19528194,-0.04792483,-0.24541354,0.3794357,-0.23207858,-0.6116414,46402756,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",-0.0059140474,0.15570344,"{""low"":0.14580263,""high"":0.15570344}",0.14580263,14685176,0.1522314,"CCC",0.1522314,33264410,26529954,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1473571,,"{""low"":0,""high"":1.110797}",-0.96343994,-0.8673411,0,1.110797,,6,314900000,"CoinMarketCap",14685176,14685176,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7464676,2.1264608,"Convex Finance USD","Convex Finance USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC",2.805082,-0.6786213,-0.24192564,2.9835052,-0.85704446,-0.28726092,209785712,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",-0.12964654,2.3234737,"{""low"":2.111489,""high"":2.3234737}",2.111489,13002159,2.2489483,"CCC",2.2489483,32750002,17884159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6931268,0.48357663,"{""low"":1.433334,""high"":8.027496}",-5.9010353,-0.73510283,1.433334,8.027496,-56.756042,4,98654872,"CoinMarketCap",13002159,13002159,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.029425,0.048083603,"Chiliz USD","Chiliz USD","[]","2025-03-06T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC",0.06232182,-0.014238216,-0.22846277,0.07174812,-0.02366452,-0.32982773,454270016,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",-0.0009960346,0.050813895,"{""low"":0.047750212,""high"":0.050813895}",0.047750212,60454624,0.048943754,"CCC",0.048943754,103572777,86066861,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040936023,0.093057565,"{""low"":0.04399,""high"":0.167586}",-0.119502395,-0.713081,0.04399,0.167586,-67.70023,6,9447502848,"CoinMarketCap",60454624,60454624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
