"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1041042e-13,9.508958e-12,"9.232965E-12 - 9.508958E-12",9.232965e-12,202820,9.508958e-12,"CCC",9.508958e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1483609e-13,0.012437618,"9.232965E-12 - 9.508958E-12",-1.6115668e-13,-0.01694788,9.232965e-12,9.508958e-12,,,,,,,,395035,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",202820,202820,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.2057915,"[]",1739883300,9.347801e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024232359,0.00006680464,"6.5869994E-5 - 6.680464E-5",0.000065869994,85212,0.00006680464,"CCC",0.00006680464,186221,127136,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001752761,0.35770637,"4.9E-5 - 8.03E-4",-0.0007364724,-0.91715115,0.000049,0.000803,-90.896736,0.00010758,-0.000041052393,-0.38159874,0.0002181261,-0.00015159848,-0.69500387,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",85212,85212,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.780144,"[]",1739883360,0.00006652761,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5561962,23.708063,"{""low"":22.337244,""high"":23.708063}",22.337244,10865645,23.671984,"CCC",23.671984,20854222,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6363182,0.12986329,"{""low"":20.300718,""high"":148.64624}",-125.709206,-0.8456938,20.300718,148.64624,-73.455215,33.579445,-10.642408,-0.31693223,39.508923,-16.571886,-0.41944668,142561360,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10865645,10865645,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3674724,"[]","2025-02-18T12:56:00.000Z",22.937037,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005893698,0.014835287,"{""low"":0.014048565,""high"":0.014835287}",0.014048565,18521570,0.014773638,"CCC",0.014773638,51569180,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034919232,0.32050696,"{""low"":0.010895,""high"":0.044541}",-0.03015408,-0.676996,0.010895,0.044541,-37.166447,0.0188269,-0.004439977,-0.23583154,0.017906185,-0.0035192622,-0.19653891,281200736,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19545579520,"CoinMarketCap",18521570,18521570,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9353497,"[]","2025-02-18T12:59:00.000Z",0.014386923,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-10-08T18:30:00.000Z",0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1649788320,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1658423e-8,8.7249373e-7,"8.472169E-7 - 8.7249373E-7",8.472169e-7,25254136,8.6640546e-7,"CCC",8.6640546e-7,46677186,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3574142e-9,0.008684216,"8.472169E-7 - 2.0E-6",-0.0000011454257,-0.57271284,8.472169e-7,0.000002,0,0.000001,-1.454257e-7,-0.1454257,0.00000103,-1.7542573e-7,-0.17031623,842662528,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25254136,25254136,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.4717603,"[]",1739883360,8.545743e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021139175,0.31995597,"{""low"":0.30079857,""high"":0.31995597}",0.30079857,5940285,0.31951457,"CCC",0.31951457,10957523,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.023450673,0.08288566,"{""low"":0.282928,""high"":1.287182}",-0.9808033,-0.7619772,0.282928,1.287182,-68.86245,0.41036847,-0.10398981,-0.25340593,0.43326992,-0.12689126,-0.29286882,586342528,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5940285,5940285,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-6.4543557,"[]","2025-02-18T12:59:00.000Z",0.30637866,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000098315766,0.0015846937,"0.001540272 - 0.0015846937",0.001540272,834,0.0015707748,"CCC",0.0015707748,727,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009283646,1.4528397,"6.39E-4 - 0.007952",-0.0063846353,-0.8028968,0.000639,0.007952,-17.228662,0.0009882,0.0005791646,0.5860804,0.00105292,0.00051444455,0.48858845,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",834,834,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.6924834,"[]",1739883360,0.0015673646,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.038531244,0.20361593,"{""low"":0.17855902,""high"":0.20361593}",0.17855902,80006736,0.20053865,"CCC",0.20053865,138260904,119859505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04251498,0.30199158,"{""low"":0.140782,""high"":0.947461}",-0.76416403,-0.80653876,0.140782,0.947461,-0.5968392,0.46948704,-0.28619006,-0.60958034,0.3929882,-0.20969123,-0.5335815,156632320,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",80006736,80006736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-17.369858,"[]","2025-02-18T12:56:00.000Z",0.18329698,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.111992955,1.1606623,"{""low"":1.0934776,""high"":1.1606623}",1.0934776,102798984,1.152182,"CCC",1.152182,246901945,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0947365,54.251274,"{""low"":0.020179,""high"":5.070912}",-3.9559965,-0.78013515,0.020179,5.070912,1698.8523,2.4883494,-1.373434,-0.55194575,1.0860375,0.028877974,0.026590217,722547392,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",102798984,102798984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.128056,"[]","2025-02-18T12:56:00.000Z",1.1149155,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014329329,0.0070980215,"{""low"":0.0070568305,""high"":0.0070980215}",0.0070568305,140758,0.00709519,"CCC",0.00709519,147525,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001166936,0.19765177,"{""low"":0.005904,""high"":0.012743}",-0.005672064,-0.44511214,0.005904,0.012743,-12.038183,0.00753528,-0.0004643444,-0.061622713,0.007503459,-0.00043252343,-0.057643205,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140758,140758,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.20224354,"[]","2025-02-18T12:56:00.000Z",0.007070936,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.221401e-11,1.7450472e-9,"1.7215379E-9 - 1.7450472E-9",1.7215379e-9,133116,1.7445476e-9,"CCC",1.7445476e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7215379E-9 - 1.7450472E-9",-2.3509306e-11,-0.013472017,1.7215379e-9,1.7450472e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",133116,133116,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.8368589,"[]",1739883360,1.7215379e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.0827234e-7,0.002918644,"0.002915909 - 0.002918644",0.002915909,8,0.0029169552,"CCC",0.0029169552,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025531747,7.0335393,"3.63E-4 - 0.012977",-0.010060825,-0.77528125,0.000363,0.012977,273.4955,0.00288498,0.00003119465,0.010812778,0.00224681,0.0006693648,0.29791787,212204,15,0,false,false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03113794,"[]",1739883360,0.0029161747,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.088701725,1.6339062,"{""low"":1.57639,""high"":1.6339062}",1.57639,7423082,1.6188998,"CCC",1.6188998,3906357,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5561279,0.5294999,"{""low"":1.050289,""high"":6.890128}",-5.2837114,-0.76685244,1.050289,6.890128,-76.315605,1.5764273,0.0299896,0.019023776,2.0551276,-0.44871068,-0.21833713,50363064,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31351178,"CoinMarketCap",7423082,7423082,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.232773,"[]","2025-02-18T12:56:00.000Z",1.606417,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001376613,0.0065235877,"{""low"":0.0058171586,""high"":0.0065235877}",0.0058171586,1255,0.0058322106,"CCC",0.0058322106,3996,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004810698,3.0066862,"{""low"":0.0016,""high"":0.019201}",-0.012790302,-0.6661269,0.0016,0.019201,-56.18332,0.00623028,0.00018041814,0.028958272,0.00522546,0.0011852379,0.22681981,0,15,0,false,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1255,1255,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-17.677643,"[]","2025-02-18T12:56:00.000Z",0.006410698,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05398327,0.775784,"{""low"":0.7284456,""high"":0.775784}",0.7284456,116921216,0.7573822,"CCC",0.7573822,351071353,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12459844,0.20069881,"{""low"":0.620823,""high"":3.474265}",-2.7288437,-0.78544486,0.620823,3.474265,-28.498877,1.1140528,-0.3686313,-0.33089215,1.2947272,-0.54930574,-0.4242637,1781288576,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",116921216,116921216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.752933,"[]","2025-02-18T12:58:00.000Z",0.74542147,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019880325,0.29897863,"{""low"":0.28170347,""high"":0.29897863}",0.28170347,1545607,0.29897863,"CCC",0.29897863,4892285,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0704948,0.31771445,"{""low"":0.221881,""high"":1.335695}",-1.0433192,-0.7811059,0.221881,1.335695,-62.11316,0.34764785,-0.055272043,-0.1589886,0.38232404,-0.08994824,-0.23526701,35071184,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119952416,"CoinMarketCap",1545607,1545607,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.366674,"[]","2025-02-18T12:59:00.000Z",0.2923758,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014911842,0.00048793238,"4.7553002E-4 - 4.8793238E-4",0.00047553002,55,0.00048793238,"CCC",0.00048793238,2654,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023853002,1.0064558,"2.37E-4 - 0.012328",-0.01185247,-0.96142685,0.000237,0.012328,-83.83035,0.00064034,-0.00016480996,-0.25737885,0.001743995,-0.001268465,-0.7273329,455285,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",55,55,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.0404944,"[]",1739883360,0.00047553002,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014585359,0.009391041,"{""low"":0.007929751,""high"":0.009391041}",0.007929751,631138,0.009365596,"CCC",0.009365596,1659860,579814,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00632065,2.8017068,"{""low"":0.002256,""high"":0.051153}",-0.04257635,-0.8323334,0.002256,0.051153,59.911217,0.01954352,-0.010966869,-0.5611512,0.016540645,-0.0079639945,-0.4814803,8575384,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",631138,631138,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-14.534219,"[]","2025-02-18T12:56:00.000Z",0.00857665,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1723339680,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013971463,0.16228065,"{""low"":0.14835334,""high"":0.16228065}",0.14835334,15096937,0.1616012,"CCC",0.1616012,51973574,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15349644,,"{""low"":0,""high"":1.110797}",-0.9573006,-0.86181414,0,1.110797,,0.25601032,-0.10251388,-0.40042868,0.4027329,-0.24923646,-0.6188629,48336028,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15096937,15096937,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-8.3427725,"[]","2025-02-18T12:56:00.000Z",0.15349644,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19230008,2.33847,"{""low"":2.1578908,""high"":2.33847}",2.1578908,13162892,2.3067296,"CCC",2.3067296,47560187,12914919,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8227223,0.5739921,"{""low"":1.433334,""high"":8.027496}",-5.77144,-0.7189589,1.433334,8.027496,-46.285908,3.5418005,-1.2857442,-0.36301994,2.9893763,-0.73332,-0.2453087,221720336,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98277840,"CoinMarketCap",13162892,13162892,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.854255,"[]","2025-02-18T12:56:00.000Z",2.2560563,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004090991,0.06030401,"{""low"":0.056478474,""high"":0.06030401}",0.056478474,59953196,0.06016337,"CCC",0.06016337,142413907,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013138942,0.29726115,"{""low"":0.0442,""high"":0.167586}",-0.11024706,-0.65785366,0.0442,0.167586,-52.042244,0.07340802,-0.01606908,-0.21890087,0.07204054,-0.014701601,-0.204074,539813248,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9414426624,"CoinMarketCap",59953196,59953196,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.659603,"[]","2025-02-18T12:59:00.000Z",0.05733894,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9021435,26.56918,"{""low"":25.47217,""high"":26.56918}",25.47217,50291240,26.474789,"CCC",26.474789,108761119,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.900154,0.36028287,"{""low"":19.152046,""high"":71.256195}",-45.203995,-0.6343869,19.152046,71.256195,-11.325777,33.86913,-7.816929,-0.23079805,30.506012,-4.4538116,-0.14599784,316486656,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12148174,"CoinMarketCap",50291240,50291240,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.3469322,"[]","2025-02-18T12:59:00.000Z",26.0522,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1219224e-7,0.000013245508,"1.1769737E-5 - 1.3245508E-5",0.000011769737,1077004,0.000011905938,"CCC",0.000011905938,2051661,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019877198,0.19877198,"1.0E-5 - 6.79E-4",-0.0006670123,-0.9823451,0.00001,0.000679,-97.333336,0.00001364,-0.0000016522808,-0.12113496,0.000029605,-0.00001761728,-0.5950779,1117277,15,0,false,false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",1077004,1077004,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.5381691,"[]",1739883360,0.0000119877195,"REGULAR","BEFE"
