"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4560504,2.1578972,1.6264279,0.53146935,0.32677093,1.8641924,0.29370487,0.15755072,176416784,15,0,false,false,"REGULAR",4,81754024,"CoinMarketCap",33638264,33638264,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.17385674,"2024-12-09T03:53:00.000Z",2.3328214,"{""low"":2.1578972,""high"":2.3328214}",2.1578972,33638264,2.3328214,"CCC",2.3328214,39896532,90117198,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9203032,0.7436229,"{""low"":1.237594,""high"":3.272762}",-1.1148648,-0.34064952,1.237594,3.272762,0.9603143,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9208565,0.01474045,0.00740982,0.0073306304,0.9893129,0.01194359,0.0027968604,0.23417251,934973,15,0,false,false,"REGULAR",6,63429104,"CoinMarketCap",409123,409123,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00028868765,"2024-12-09T03:52:00.000Z",0.014833294,"{""low"":0.014724767,""high"":0.014833294}",0.014724767,409123,0.014780362,"CCC",0.014780362,399793,426762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.01029045,2.312461,"{""low"":0.00445,""high"":0.052976}",-0.038235553,-0.72175235,0.00445,0.052976,-48.149796,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0990617,0.0018482988,0.00113712,0.0007111789,0.62542117,0.001348185,0.0005001138,0.3709534,17004348,15,0,false,false,"REGULAR",6,9200000000,"CoinMarketCap",1180444,1180444,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003799924,1733716380,0.0018880691,"0.0018137172 - 0.0018880691",0.0018137172,1180444,0.0018612943,"CCC",0.0018612943,980398,1270955,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009612988,1.0837642,"8.87E-4 - 0.004838",-0.0029897012,-0.61796224,0.000887,0.004838,-16.55109,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.648411,10.002116,6.079956,3.9221601,0.6450968,5.506064,4.4960523,0.8165638,15271794688,15,0,false,false,"REGULAR",2,1526856320,"CoinMarketCap",661338496,661338496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.59878254,"2024-12-09T03:55:00.000Z",10.420158,"{""low"":10.002116,""high"":10.420158}",10.002116,661338496,10.420158,"CCC",10.420158,448816650,1283110142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.354599,1.7421712,"{""low"":3.647517,""high"":11.882433}",-1.8803167,-0.15824342,3.647517,11.882433,58.48645,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9346333,1.2171545,0.87397605,0.34317845,0.39266345,0.9362678,0.2808867,0.3000068,467996480,15,0,false,false,"REGULAR",4,384500448,"CoinMarketCap",73045896,73045896,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06317985,"2024-12-09T03:53:00.000Z",1.2876006,"{""low"":1.2171545,""high"":1.2876006}",1.2171545,73045896,1.2876006,"CCC",1.2876006,50810848,117339218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6621025,1.1928657,"{""low"":0.555052,""high"":4.082953}",-2.8657985,-0.70189357,0.555052,4.082953,-39.363968,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18490367,2.4823966,1.5662531,0.91614354,0.5849269,2.0727835,0.40961313,0.19761501,12773797,15,0,false,false,"REGULAR",4,5145752,"CoinMarketCap",499253,499253,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00458169,"2024-12-09T03:53:00.000Z",2.4870007,"{""low"":2.4802332,""high"":2.4870007}",2.4802332,499253,2.4803379,"CCC",2.4803379,459396,528539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3007936,1.100872,"{""low"":1.181603,""high"":6.525616}",-4.0432196,-0.619592,1.181603,6.525616,-57.32496,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9617639,0.00483289,0.00354654,0.00128635,0.36270562,0.004744545,0.000088344794,0.018620288,163613,15,0,false,false,"REGULAR",6,33854168,"CoinMarketCap",138375,138375,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00013902131,"2024-12-09T03:53:00.000Z",0.0048737414,"{""low"":0.0048322664,""high"":0.0048737414}",0.0048322664,138375,0.004833582,"CCC",0.004833582,133382,134187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015608899,0.47704458,"{""low"":0.003272,""high"":0.013713}",-0.00888011,-0.64756876,0.003272,0.013713,-49.01811,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-91.80203,0.008203906,0.00048816,0.007715746,15.805772,0.00303318,0.005170726,1.7047212,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",825,825,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.09186851,1733716380,0.008206415,"0.008202393 - 0.008206415",0.008202393,825,0.00820508,"CCC",0.00820508,15235,107,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.008063906,57.599327,"1.4E-4 - 0.03018",-0.021976095,-0.7281675,0.00014,0.03018,-42.188488,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2368085,0.0020343573,,,,,,,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",633056,633056,"HAGGIS","USD=X",,-0.00006805081,"2024-12-09T03:53:00.000Z",0.0022385966,"{""low"":0.002022465,""high"":0.0022385966}",0.002022465,633056,0.0022309604,"CCC",0.0022309604,,,,,,0.000011892291,0.0058800974,"{""low"":0.002022465,""high"":0.0022385966}",-0.00020423927,-0.09123541,0.002022465,0.0022385966,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02263499,0.00029217472,0.00027922,0.000012954726,0.046396125,0.0003973,-0.00010512528,-0.26459923,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",231534,231534,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.615301e-8,1733716380,0.00029226407,"2.9212082E-4 - 2.9226407E-4",0.00029212082,231534,0.00029221654,"CCC",0.00029221654,201600,221454,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016717472,1.3373977,"1.25E-4 - 0.002638",-0.0023458253,-0.88924384,0.000125,0.002638,-85.36093,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33695275,0.00000390409,0.00000228,0.0000016240901,0.71232027,0.0000024,0.00000150409,0.62670416,478446880,15,0,false,false,"REGULAR",8,122550164127744,"CoinMarketCap",7430664,7430664,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3199497e-8,1733716380,0.0000039689303,"3.882753E-6 - 3.9689303E-6",0.000003882753,7430664,0.000003929133,"CCC",0.000003929133,4348525,18230250,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029040903,2.9040902,"1.0E-6 - 1.2E-5",-0.000008095911,-0.6746592,0.000001,0.000012,33.333336,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.238456,0.1799159,,,,,,,179451824,15,0,false,false,"REGULAR",6,997420608,"CoinMarketCap",45442648,45442648,"SUNDOG","USD=X",,-0.016153067,"2024-12-09T03:53:00.000Z",0.1861753,"{""low"":0.1799159,""high"":0.1861753}",0.1799159,45442648,0.1861753,"CCC",0.1861753,,,,,,0,0,"{""low"":0.1799159,""high"":0.1861753}",-0.0062593967,-0.033620983,0.1799159,0.1861753,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4546995,0.0010229886,0.00068154,0.00034144858,0.50099564,0.00137139,-0.00034840137,-0.2540498,1126299,15,0,false,false,"REGULAR",6,1100988928,"CoinMarketCap",2585,2585,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003660575,1733716380,0.0011210652,"0.0010229886 - 0.0011210652",0.0010229886,2585,0.0010908198,"CCC",0.0010908198,45128,19316,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007209886,2.3873794,"3.02E-4 - 0.008951",-0.007928011,-0.8857123,0.000302,0.008951,-85.94848,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99223465,98800.38,83339.8,15460.586,0.18551265,67905.484,30894.898,0.4549691,13499683840,15,0,false,true,"REGULAR",2,136635,"CoinMarketCap",237158496,237158496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-990.15625,"2024-12-09T03:53:00.000Z",100628.234,"{""low"":98800.38,""high"":100628.234}",98800.38,237158496,100614.6,"CCC",100614.6,286317450,400028019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60279.9,1.5648791,"{""low"":38520.484,""high"":102888.45}",-4088.0703,-0.039733034,38520.484,102888.45,141.75935,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.565704,0.035040308,0.00527182,0.029768487,5.6467195,0.011186705,0.023853604,2.1323173,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",13474,13474,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.006216135,1733716380,0.038083035,"0.030974394 - 0.038083035",0.030974394,13474,0.030974394,"CCC",0.030974394,31456,7241,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.034871306,206.33908,"1.69E-4 - 0.328347",-0.29330668,-0.89328265,0.000169,0.328347,-59.32076,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39089426,0.012240328,0.0093886,0.0028517283,0.30374375,0.012372965,-0.0001326371,-0.010719912,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",137436,137436,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000047661364,"2024-12-09T03:53:00.000Z",0.01224803,"{""low"":0.01220475,""high"":0.01224803}",0.01220475,137436,0.012220069,"CCC",0.012220069,134819,137448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009044328,2.8298898,"{""low"":0.003196,""high"":0.464094}",-0.4518537,-0.97362536,0.003196,0.464094,-86.85595,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79008716,1.2827219e-11,,,,,,,542074,15,0,false,false,"REGULAR",8,42259695053832190,"CoinMarketCap",428046,428046,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0215353e-13,1733716380,1.2877699e-11,"1.2825335E-11 - 1.2877699E-11",1.2825335e-11,428046,1.2870452e-11,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8839097e-15,0.0001468897,"1.2825335E-11 - 1.2877699E-11",-5.0479586e-14,-0.0039199227,1.2825335e-11,1.2877699e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.888157,0.00033546425,,,,,,,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",371595,371595,"KASPER","USD=X",,0.000102321894,1733716380,0.00035053797,"3.1525182E-4 - 3.5053797E-4",0.00031525182,371595,0.00031525182,"CCC",0.00031525182,,,,,,0.000020212436,0.064115204,"3.1525182E-4 - 3.5053797E-4",-0.000015073718,-0.04300167,0.00031525182,0.00035053797,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.465048,0.71824116,0.42636907,0.29187208,0.68455267,0.372863,0.34537816,0.92628706,609353344,15,0,false,false,"REGULAR",6,848396544,"CoinMarketCap",126316488,126316488,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.03356868,"2024-12-09T03:55:00.000Z",0.76439035,"{""low"":0.71824116,""high"":0.76439035}",0.71824116,126316488,0.76439035,"CCC",0.76439035,64875663,244957556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.48742515,2.1117475,"{""low"":0.230816,""high"":1.434135}",-0.7158938,-0.49918163,0.230816,1.434135,100.56784,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.729866,1.8412477e-7,,,,,,,75910,15,0,false,false,"REGULAR",8,412275867648,"CoinMarketCap",133889,133889,"BUFFI","USD=X",,9.978351e-9,1733716380,1.8416783e-7,"1.721165E-7 - 1.8416783E-7",1.721165e-7,133889,1.7915269e-7,"CCC",1.7915269e-7,,,,,,1.2008272e-8,0.06976828,"1.721165E-7 - 1.8416783E-7",-4.305889e-11,-0.00023380245,1.721165e-7,1.8416783e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.14251,0.0052431356,0.00224984,0.0029932957,1.3304483,0.00271399,0.0025291457,0.93189204,570283,15,0,false,false,"REGULAR",6,108767632,"CoinMarketCap",325,325,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0010196543,1733716380,0.005244739,"0.005242168 - 0.005244739",0.005242168,325,0.005243886,"CCC",0.005243886,23261,8547,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0045131356,6.1823773,"7.3E-4 - 0.029033",-0.023789864,-0.8194077,0.00073,0.029033,-70.287766,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8293948,63.341217,49.163013,14.178204,0.28839168,45.52637,17.814846,0.39130828,389632992,15,0,false,false,"REGULAR",2,6151334,"CoinMarketCap",18926834,18926834,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.522171,"2024-12-09T03:53:00.000Z",66.447754,"{""low"":63.341217,""high"":66.447754}",63.341217,18926834,66.447754,"CCC",66.447754,21541451,32056803,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.286987,1.8720667,"{""low"":22.054228,""high"":148.64624}",-85.30502,-0.5738795,22.054228,148.64624,183.80194,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2215962,0.033157595,0.01997462,0.013182975,0.6599863,0.01732088,0.015836714,0.91431344,638417152,15,0,false,false,"REGULAR",6,19254026240,"CoinMarketCap",66720756,66720756,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0014614761,"2024-12-09T03:55:00.000Z",0.0349173,"{""low"":0.033157595,""high"":0.0349173}",0.033157595,66720756,0.0349173,"CCC",0.0349173,40221087,145932495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022262596,2.0433774,"{""low"":0.010895,""high"":0.044541}",-0.011383407,-0.25557142,0.010895,0.044541,56.610847,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8109708,0.0000015056838,0.0000011,4.0568386e-7,0.36880353,0.000001025,4.8068387e-7,0.4689599,1457873024,15,0,false,false,"REGULAR",8,968246421356544,"CoinMarketCap",53070048,53070048,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.354854e-8,1733716380,0.0000015652532,"1.5056838E-6 - 1.5652532E-6",0.0000015056838,53070048,0.0000015614571,"CCC",0.0000015614571,34812969,77699353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0568383e-7,0.50568384,"1.0E-6 - 2.0E-6",-4.9431617e-7,-0.24715808,0.000001,0.000002,100,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"BTT"
