"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-1.2746817,0.0029653364,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",90116,90116,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003828667,0.0030032727,"{""low"":0.0029052964,""high"":0.0030032727}",0.0029052964,90116,0.0029418848,"CCC",0.0029418848,137329,128466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006073364,0.25756422,"{""low"":0.002358,""high"":0.192632}",-0.18966667,-0.98460627,0.002358,0.192632,-96.98605,0.0044451,-0.0014797638,-0.33289772,0.007518285,-0.0045529483,-0.60558337,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","[]",1741301460,0.22428373,8.576979e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",171491,171491,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9193848e-14,8.757862e-12,"8.006674E-12 - 8.757862E-12",8.006674e-12,171491,8.574857e-12,"CCC",8.574857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.703051e-13,0.07122871,"8.006674E-12 - 8.757862E-12",-1.8088222e-13,-0.020653697,8.006674e-12,8.757862e-12,,,,,,,,362460,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1741301400,-2.2289948,0.000044407756,false,1730246400000,6,0,"CoinMarketCap",148241,148241,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010124131,0.000045543402,"4.320763E-5 - 4.5543402E-5",0.00004320763,148241,0.00004320763,"CCC",0.00004320763,169981,156199,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024407756,1.2203878,"2.0E-5 - 8.03E-4",-0.0007585923,-0.94469774,0.00002,0.000803,-94.15761,0.0000863,-0.000041892246,-0.48542577,0.0001978031,-0.00015339535,-0.7754951,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-0.36622834,20.346243,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6833620,6833620,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07478714,20.89862,"{""low"":19.969097,""high"":20.89862}",19.969097,6833620,20.47922,"CCC",20.47922,16474238,25047095,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3459473,0.13032827,"{""low"":18.000296,""high"":148.64624}",-128.3,-0.8631231,18.000296,148.64624,-79.45997,27.869797,-7.523554,-0.26995367,38.805244,-18.459002,-0.47568315,127272544,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-03-06T22:54:00.000Z",-0.9151546,0.012938057,false,"2018-01-25T00:00:00.000Z",6,19613569024,"CoinMarketCap",15296603,15296603,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011949614,0.013365148,"{""low"":0.012709187,""high"":0.013365148}",0.012709187,15296603,0.013045429,"CCC",0.013045429,34462938,21911754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020430572,0.18752247,"{""low"":0.010895,""high"":0.044541}",-0.031602945,-0.7095248,0.010895,0.044541,-63.183,0.01630076,-0.0033627031,-0.20629118,0.01792488,-0.0049868235,-0.2782068,253761472,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1741301400,1.189296,7.2691637e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",36685248,36685248,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.543566e-9,7.534761e-7,"7.2110896E-7 - 7.534761E-7",7.2110896e-7,36685248,7.2110896e-7,"CCC",7.2110896e-7,38554014,31813956,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.807408e-9,0.008053441,"7.2110896E-7 - 2.0E-6",-0.0000012730836,-0.63654184,7.2110896e-7,0.000002,-50,0.000001,-2.7308363e-7,-0.27308363,0.00000103,-3.0308365e-7,-0.29425597,716784000,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-06T22:54:00.000Z",-1.3826764,0.25208786,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4179553,4179553,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0035344362,0.259783,"{""low"":0.24598353,""high"":0.259783}",0.24598353,4179553,0.25629273,"CCC",0.25629273,7992486,9488573,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021120861,0.091445364,"{""low"":0.230967,""high"":1.287182}",-1.0350941,-0.80415523,0.230967,1.287182,-77.93174,0.3486456,-0.09655774,-0.27695096,0.42229736,-0.1702095,-0.40305603,482441664,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1741301460,3.3953803,0.000008815647,false,1735689600000,8,666666663936,"CoinMarketCap",504669,504669,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.894949e-7,0.000009510172,"8.333136E-6 - 9.510172E-6",0.000008333136,504669,0.000008425348,"CCC",0.000008425348,3739182,611367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018156466,0.25937808,"7.0E-6 - 0.00135",-0.0013411844,-0.9934699,0.000007,0.00135,-96.850395,0.00021932,-0.00021050435,-0.9598046,0.0003481094,-0.00033929377,-0.97467566,5877098,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1741301460,3.9162076,0.0010154479,false,1531180800000,6,0,"CoinMarketCap",251,251,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000038268394,0.0010301331,"9.7206177E-4 - 0.0010301331",0.00097206177,251,0.0009771795,"CCC",0.0009771795,748,986,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037644792,0.5891204,"6.39E-4 - 0.007952",-0.006936552,-0.87230283,0.000639,0.007952,-69.0529,0.00106352,-0.000048072077,-0.045200918,0.00108123,-0.00006578211,-0.06084007,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-9.24842,0.14261128,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",80064872,80064872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014533401,0.15690134,"{""low"":0.13957705,""high"":0.15690134}",0.13957705,80064872,0.15587392,"CCC",0.15587392,141568398,108299670,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003034234,0.021738775,"{""low"":0.13957705,""high"":0.947461}",-0.80484974,-0.84948057,0.13957705,0.947461,-22.72752,0.36865103,-0.22603975,-0.6131537,0.35955927,-0.21694799,-0.603372,121865272,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-9.181013,0.79148275,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",95886440,95886440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08001202,0.87529427,"{""low"":0.7702553,""high"":0.87529427}",0.7702553,95886440,0.87436867,"CCC",0.87436867,249627280,120529161,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7713038,38.22309,"{""low"":0.020179,""high"":5.070912}",-4.279429,-0.8439171,0.020179,5.070912,1071.8452,1.6674752,-0.8759925,-0.5253406,1.1686647,-0.37718195,-0.32274607,514037824,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-03-06T22:50:00.000Z",1.974237,0.007024672,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138852,138852,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0001359987,0.007026154,"{""low"":0.0068738274,""high"":0.007026154}",0.0068738274,138852,0.006930862,"CCC",0.006930862,144595,140645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011206721,0.18981574,"{""low"":0.005904,""high"":0.012743}",-0.005718328,-0.4487427,0.005904,0.012743,-14.071411,0.00749174,-0.00046706805,-0.062344402,0.00743457,-0.00040989835,-0.055134103,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR","[]",1741301460,0.8700189,1.7395012e-9,false,1721260800000,8,0,"CoinMarketCap",129904,129904,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.5003332e-11,1.7452846e-9,"1.7244978E-9 - 1.7452846E-9",1.7244978e-9,129904,1.7244978e-9,"CCC",1.7244978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5003443e-11,0.008700181,"1.7244978E-9 - 1.7452846E-9",-5.7833738e-12,-0.003313714,1.7244978e-9,1.7452846e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR","[]",1741301400,-0.00133262,0.006198673,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-8.288771e-8,0.0062046163,"0.0061972532 - 0.0062046163",0.0061972532,1,0.0061984984,"CCC",0.0061984984,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835673,16.076233,"3.63E-4 - 0.012977",-0.0067783273,-0.5223339,0.000363,0.012977,358.77127,0.00403584,0.0021628332,0.5359066,0.00245749,0.003741183,1.5223595,451065,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-0.37669274,1.507261,false,"2021-11-01T00:00:00.000Z",4,31029338,"CoinMarketCap",3016456,3016456,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005699277,1.5468761,"{""low"":1.4831183,""high"":1.5468761}",1.4831183,3016456,1.5153358,"CCC",1.5153358,3705740,4069019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.456972,0.43509167,"{""low"":1.050289,""high"":6.199215}",-4.6919537,-0.7568626,1.050289,6.199215,-73.92295,1.5246719,-0.017410874,-0.011419424,1.973974,-0.46671295,-0.23643318,46769308,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-14.113536,0.0043424875,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1430,1430,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00071359146,0.0044050366,"{""low"":0.004306754,""high"":0.0044050366}",0.004306754,1430,0.0044050366,"CCC",0.0044050366,3230,680,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027424875,1.7140547,"{""low"":0.0016,""high"":0.01858}",-0.014237514,-0.76628166,0.0016,0.01858,-63.171978,0.00545746,-0.0011149724,-0.20430245,0.005213555,-0.0008710674,-0.16707744,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-06T22:54:00.000Z",4.222229,0.63976485,false,"2019-03-02T00:00:00.000Z",6,2389310464,"CoinMarketCap",134001720,134001720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025918007,0.6558584,"{""low"":0.6152999,""high"":0.6558584}",0.6152999,134001720,0.61766493,"CCC",0.61766493,250418525,145782929,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08673984,0.15684614,"{""low"":0.553025,""high"":3.474265}",-2.8345003,-0.8158561,0.553025,3.474265,-76.20756,0.8954569,-0.25569206,-0.28554368,1.2799498,-0.64018494,-0.5001641,1528596864,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","[]","2025-03-06T22:54:00.000Z",-3.7114336,0.24425037,false,"2022-06-11T00:00:00.000Z",6,120152096,"CoinMarketCap",1102702,1102702,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009414598,0.25690618,"{""low"":0.2412652,""high"":0.25690618}",0.2412652,1102702,0.25336927,"CCC",0.25336927,3720497,1628605,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02236937,0.100816965,"{""low"":0.221881,""high"":1.335695}",-1.0914446,-0.8171361,0.221881,1.335695,-69.58774,0.31099007,-0.06673969,-0.21460395,0.3787976,-0.13454722,-0.35519555,29347196,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","[]",1741301460,3.1407194,0.00054017827,false,1554422400000,6,957427520,"CoinMarketCap",12,12,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016448903,0.000543942,"5.2372937E-4 - 5.43942E-4",0.00052372937,12,0.00052372937,"CCC",0.00052372937,2201,1044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030317827,1.2792332,"2.37E-4 - 0.012328",-0.011787822,-0.95618284,0.000237,0.012328,-85.62414,0.00053918,9.982614e-7,0.0018514437,0.001475335,-0.0009351567,-0.6338606,517181,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","[]","2025-03-06T22:50:00.000Z",13.305792,0.008343148,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",515236,515236,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0009797579,0.008500063,"{""low"":0.00767342,""high"":0.008500063}",0.00767342,515236,0.0077570584,"CCC",0.0077570584,1102695,534604,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006087148,2.698204,"{""low"":0.002256,""high"":0.051153}",-0.04280985,-0.83689815,0.002256,0.051153,32.422745,0.01337858,-0.005035432,-0.37638015,0.016664704,-0.008321556,-0.49935216,8341916,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR","[]","2025-03-06T22:50:00.000Z",-1.4584826,0.1508351,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15300946,15300946,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0022324622,0.15570344,"{""low"":0.14580263,""high"":0.15570344}",0.14580263,15300946,0.1522314,"CCC",0.1522314,33264410,26529954,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1508351,,"{""low"":0,""high"":1.110797}",-0.95996195,-0.86421,0,1.110797,,0.19528194,-0.04444684,-0.22760344,0.3794357,-0.22860059,-0.6024752,47497972,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-3.2519166,2.1643848,false,"2021-05-18T00:00:00.000Z",4,98654896,"CoinMarketCap",13560815,13560815,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07274985,2.3234737,"{""low"":2.111489,""high"":2.3234737}",2.111489,13560815,2.2489483,"CCC",2.2489483,32750002,17884159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73105085,0.5100352,"{""low"":1.433334,""high"":8.027496}",-5.8631115,-0.73037857,1.433334,8.027496,-56.756042,2.805082,-0.64069724,-0.22840588,2.9835052,-0.8191204,-0.2745497,213527168,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-03-06T22:54:00.000Z",-0.8416753,0.04834923,false,"2019-07-01T00:00:00.000Z",6,9447591936,"CoinMarketCap",68708368,68708368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00041040033,0.050813895,"{""low"":0.047750212,""high"":0.050813895}",0.047750212,68708368,0.048943754,"CCC",0.048943754,103572777,86066861,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043592304,0.09909594,"{""low"":0.04399,""high"":0.167586}",-0.11923677,-0.711496,0.04399,0.167586,-67.70023,0.06232182,-0.013972588,-0.22420058,0.07174812,-0.023398891,-0.32612547,456783808,15,0,false,false,"CHZ"
