"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",0.4542513,15.153011,"{""low"":14.719355,""high"":15.153011}",14.719355,6430377,14.79281,"CCC",14.79281,12301240,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2324924,0.2738598,"{""low"":11.803457,""high"":69.83041}",-54.794456,-0.78467906,11.803457,69.83041,-63.76028,16.891352,-1.855402,-0.10984331,22.78575,-7.7497997,-0.34011608,96749336,15,0,false,false,"Metis USD","[]","2025-07-09T16:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",6430377,6430377,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.115214,15.03595,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",0.00054465514,0.011024884,"{""low"":0.010544061,""high"":0.011024884}",0.010544061,11809777,0.010651055,"CCC",0.010651055,21308796,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001737969,0.18726096,"{""low"":0.009281,""high"":0.037346}",-0.026327033,-0.70494914,0.009281,0.037346,-32.277958,0.01136404,-0.00034507085,-0.030365156,0.014220135,-0.0032011662,-0.22511503,214659456,15,0,false,false,"Zilliqa USD","[]","2025-07-09T16:56:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19480901632,"CoinMarketCap",11809777,11809777,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",5.199906,0.011018969,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD",1.2906071e-8,6.2896095e-7,"6.134745E-7 - 6.2896095E-7",6.134745e-7,16447045,6.134745e-7,"CCC",6.134745e-7,22069294,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.080565e-8,0.017613852,"6.134745E-7 - 2.0E-6",-0.0000013757199,-0.68785995,6.134745e-7,0.000002,0,0.000001,-3.7571982e-7,-0.37571982,0.000001,-3.7571982e-7,-0.37571982,615578432,15,0,false,false,"BitTorrent(New) USD","[]",1752079980,false,1548892800000,8,986061140393984,"CoinMarketCap",16447045,16447045,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1109934,6.242802e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",5.7758996e-8,9.399729e-7,"8.8665183E-7 - 9.399729E-7",8.8665183e-7,78297,9.1060554e-7,"CCC",9.1060554e-7,194453,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.256177e-7,,"0.0 - 0.00135",-0.0013490744,-0.99931437,0,0.00135,-99.6063,0.00000306,-0.0000021343822,-0.69751054,0.0001215185,-0.00012059288,-0.9923829,617078,15,0,false,false,"Akuma Inu USD","[]",1752079920,false,1735689600000,8,666666663936,"CoinMarketCap",78297,78297,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.6553454,9.256177e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",0.000040760264,0.0017165171,"0.0016638206 - 0.0017165171",0.0016638206,223,0.0016877742,"CCC",0.0016877742,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010674457,1.6704942,"6.39E-4 - 0.007952",-0.0062455544,-0.78540677,0.000639,0.007952,80.72806,0.00182698,-0.00012053433,-0.06597463,0.00146423,0.0002422157,0.16542189,0,15,0,false,false,"LikeCoin USD","[]",1752079980,false,1531180800000,6,0,"CoinMarketCap",223,223,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",2.4470603,0.0017064457,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",0.000010842108,0.0010974093,"0.0010836569 - 0.0010974093",0.0010836569,28,0.0010896894,"CCC",0.0010896894,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009364732,5.927046,"1.58E-4 - 0.003633",-0.002538527,-0.69874126,0.000158,0.003633,249.35896,0.00058766,0.0005068132,0.86242586,0.0005992,0.00049527315,0.8265573,648814,15,0,false,false,"Trollcoin USD","[]",1752079980,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1.0005369,0.0010944732,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",0.01524476,0.14050013,"{""low"":0.12494233,""high"":0.14050013}",0.12494233,95325536,0.12722303,"CCC",0.12722303,87643876,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0725838,1.0964652,"{""low"":0.066198,""high"":0.947461}",-0.8086792,-0.8535224,0.066198,0.947461,-36.94362,0.16425893,-0.025477126,-0.15510345,0.23727755,-0.09849575,-0.41510776,132153448,15,0,false,false,"aixbt USD","[]","2025-07-09T16:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",95325536,95325536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",12.340233,0.1387818,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",0.026758432,1.4989979,"{""low"":1.4458721,""high"":1.4989979}",1.4458721,123943648,1.4736754,"CCC",1.4736754,291014237,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4496441,53.209663,"{""low"":0.027244,""high"":5.070912}",-3.5940237,-0.70875293,0.027244,5.070912,4837.1597,1.7889676,-0.31207955,-0.17444673,1.6592592,-0.18237114,-0.10991118,967239872,15,0,false,false,"Virtuals Protocol USD","[]","2025-07-09T16:53:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",123943648,123943648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.8452406,1.4768881,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",0.020234644,0.519063,"{""low"":0.49612316,""high"":0.519063}",0.49612316,6813407,0.5005789,"CCC",0.5005789,8234503,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10533628,0.25879878,"{""low"":0.40702,""high"":3.423217}",-2.9108608,-0.850329,0.40702,3.423217,-17.663939,0.5482458,-0.035889506,-0.06546244,0.7100826,-0.19772631,-0.27845538,35266644,15,0,false,false,"AVA (Travala) USD","[]","2025-07-09T16:56:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6813407,6813407,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",4.1117225,0.5123563,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",0.0050560236,1.6939,"{""low"":1.6277883,""high"":1.6939}",1.6277883,3389066,1.646742,"CCC",1.646742,5035589,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64482915,0.6230751,"{""low"":1.034914,""high"":4.543276}",-2.8635325,-0.63027924,1.034914,4.543276,-41.682804,1.3744365,0.30530667,0.22213225,1.4911544,0.18858874,0.12647164,48707360,15,0,false,false,"Gains Network USD","[]","2025-07-09T16:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28996908,"CoinMarketCap",3389066,3389066,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.30190566,1.6797432,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",0.011716783,0.6857169,"{""low"":0.6638308,""high"":0.6857169}",0.6638308,89211848,0.67475986,"CCC",0.67475986,142733839,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33246398,0.960024,"{""low"":0.346308,""high"":2.197802}",-1.5190301,-0.6911587,0.346308,2.197802,-43.486248,0.73443866,-0.055666685,-0.075794876,0.79834217,-0.119570196,-0.14977312,1623379328,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2025-07-09T16:56:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2391641600,"CoinMarketCap",89211848,89211848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.7564883,0.678772,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD",-0.009700239,0.35913327,"{""low"":0.28366235,""high"":0.35913327}",0.28366235,92490440,0.31977126,"CCC",0.31977126,7926833,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16872716,1.2411155,"{""low"":0.135948,""high"":0.573038}",-0.26836282,-0.46831593,0.135948,0.573038,2.4048686,0.18364207,0.12103309,0.65907055,0.25999406,0.044681102,0.17185432,37066068,15,0,false,false,"VICSTEP USD","[]","2025-07-09T16:56:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121657664,"CoinMarketCap",92490440,92490440,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-3.085559,0.30467516,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",0.0000016698614,0.00047785733,"4.548501E-4 - 4.7785733E-4",0.0004548501,84777,0.00047301778,"CCC",0.00047301778,101840,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022772024,0.96084493,"2.37E-4 - 0.009238",-0.008773279,-0.9496947,0.000237,0.009238,-92.80499,0.00046756,-0.000002839748,-0.006073548,0.00055803,-0.00009330973,-0.16721275,444935,15,0,false,false,"BOLT USD","[]",1752079980,false,1554422400000,6,957427520,"CoinMarketCap",84777,84777,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.360618,0.00046472024,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",0.00016396632,0.004946418,"{""low"":0.0047400706,""high"":0.004946418}",0.0047400706,544948,0.0047400706,"CCC",0.0047400706,660464,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00088097807,0.21822594,"{""low"":0.004037,""high"":0.051153}",-0.04623502,-0.90385747,0.004037,0.051153,-75.94641,0.00672364,-0.0018056622,-0.26855427,0.011006125,-0.0060881474,-0.55315995,4917252,15,0,false,false,"Hege USD","[]","2025-07-09T16:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544948,544948,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",3.4490142,0.004917978,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD",-0.0035957396,0.3121264,"{""low"":0.30448404,""high"":0.3121264}",0.30448404,40478964,0.31132668,"CCC",0.31132668,310082108,287148037,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0024638772,0.008112331,"{""low"":0.30372,""high"":0.804282}",-0.49809813,-0.6193078,0.30372,0.804282,-41.570057,0.3728832,-0.066699326,-0.17887458,0.3728832,-0.066699326,-0.17887458,65829532,15,0,false,false,"Newton Protocol USD","[]","2025-07-09T16:54:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",40478964,40478964,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-1.1607391,0.30618387,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD",0.008936718,0.2607775,"{""low"":0.25243235,""high"":0.2607775}",0.25243235,8784149,0.25444034,"CCC",0.25444034,13517277,8205029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04663174,0.2199631,"{""low"":0.211998,""high"":0.766071}",-0.5074413,-0.6623946,0.211998,0.766071,-28.552818,0.26099253,-0.0023627877,-0.009053086,0.3333417,-0.07471195,-0.22413023,107065832,15,0,false,false,"Storj USD","[]","2025-07-09T16:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8784149,8784149,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",3.5790765,0.25862974,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD",-0.3891945,38.115166,"{""low"":37.74632,""high"":38.115166}",37.74632,199397,37.941833,"CCC",37.941833,196036,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.741306,2.11697,"{""low"":12.159504,""high"":38.818047}",-0.9172363,-0.023629121,12.159504,38.818047,138.96313,37.122803,0.7780075,0.020957671,27.953388,9.947422,0.35585746,0,15,0,false,false,"MimbleWimbleCoin USD","[]","2025-07-09T16:56:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",199397,199397,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0164353,37.90081,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",0.24078727,2.6168585,"{""low"":2.4403393,""high"":2.6168585}",2.4403393,13270030,2.4602098,"CCC",2.4602098,16310500,8928825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1835245,0.8257144,"{""low"":1.433334,""high"":8.027496}",-5.410638,-0.67401314,1.433334,8.027496,5.8012724,2.7022371,-0.08537865,-0.031595543,2.884067,-0.26720858,-0.092649914,257213536,15,0,false,false,"Convex Finance USD","[]","2025-07-09T16:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98290960,"CoinMarketCap",13270030,13270030,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",10.133835,2.6168585,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",0.0015030354,0.03682847,"{""low"":0.03550619,""high"":0.03682847}",0.03550619,34674308,0.035838313,"CCC",0.035838313,42299795,29248118,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0059064645,0.19171853,"{""low"":0.030808,""high"":0.142206}",-0.105491534,-0.74182194,0.030808,0.142206,-46.170597,0.03803364,-0.0013191737,-0.034684394,0.05183461,-0.015120145,-0.2916998,356444608,15,0,false,false,"Chiliz USD","[]","2025-07-09T16:56:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9708561408,"CoinMarketCap",34674308,34674308,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",4.2685976,0.036714464,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",0.3371296,20.396057,"{""low"":19.866425,""high"":20.396057}",19.866425,25061382,20.009785,"CCC",20.009785,37999004,22355875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8007717,0.15986754,"{""low"":17.519327,""high"":71.256195}",-50.936096,-0.7148304,17.519327,71.256195,-16.173548,21.144196,-0.8240967,-0.03897508,26.061392,-5.741293,-0.22029878,250515072,15,0,false,false,"Dash USD","[]","2025-07-09T16:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12328438,"CoinMarketCap",25061382,25061382,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6870818,20.320099,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",-2.3696884e-9,0.0000074705936,"7.2091298E-6 - 7.4705936E-6",0.0000072091298,170247,0.000007310239,"CCC",0.000007310239,573552,161095,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012845203,0.21408671,"6.0E-6 - 1.15E-4",-0.00010771548,-0.93665636,0.000006,0.000115,-93.20389,0.00000858,-0.0000012954797,-0.15098831,0.00001046,-0.0000031754798,-0.30358315,678930,15,0,false,false,,"[]",1752079980,false,1700438400000,8,93201825792,"CoinMarketCap",170247,170247,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.03252177,0.0000072845205,"BEFE"
