"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.2252231,13.489346,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_METIS_CCC","ccc_market",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5203590,5203590,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16327381,13.551368,"{""low"":12.834894,""high"":13.551368}",12.834894,5203590,13.309939,"CCC",13.309939,12054782,10764054,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6858883,0.14283004,"{""low"":11.803457,""high"":69.83041}",-56.34106,-0.80682707,11.803457,69.83041,-67.37994,"Metis USD","Metis USD","REGULAR",15.95984,-2.4704943,-0.15479442,16.56115,-3.071804,-0.18548253,88501368,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.5293651,0.010575239,"[]","2025-09-28T23:55:00.000Z","CCC","finmb_ZIL_CCC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,19541002240,"CoinMarketCap",13187863,13187863,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015929714,0.010593992,"{""low"":0.010180803,""high"":0.010593992}",0.010180803,13187863,0.010417497,"CCC",0.010417497,18520124,15855704,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012942385,0.13945033,"{""low"":0.009281,""high"":0.037346}",-0.026770763,-0.7168308,0.009281,0.037346,-34.99938,"Zilliqa USD","Zilliqa USD","REGULAR",0.01148766,-0.0009124214,-0.079426214,0.01180673,-0.0012314916,-0.1043042,206650752,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.4015067,5.9109715e-7,"[]",1759103460,"CCC","finmb_BTT_CCC","ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",9253938,9253938,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.1697635e-9,5.9109715e-7,"5.779215E-7 - 5.9109715E-7",5.779215e-7,9253938,5.82344e-7,"CCC",5.82344e-7,22161458,15972364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3175622e-8,0.02279829,"5.779215E-7 - 2.0E-6",-0.0000014089028,-0.7044514,5.779215e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-4.0890285e-7,-0.40890285,0.000001,-4.0890285e-7,-0.40890285,582857920,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.1773747,0.000001086656,"[]",1759103460,"CCC","finmb_AKUMA_CCC","ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",16212,16212,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2645046e-8,0.0000010979163,"1.0446547E-6 - 1.0979163E-6",0.0000010446547,16212,0.0000010745817,"CCC",0.0000010745817,49593,19236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001086656,,"0.0 - 0.00135",-0.0013489134,-0.9991951,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,8.665597e-8,0.086655974,0.00000365,-0.000002563344,-0.702286,724437,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.7745464,0.0014982375,"[]",1759103460,"CCC","finmb_LIKE_CCC","ccc_market",false,1531180800000,6,0,"CoinMarketCap",174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011695083,0.0015099327,"0.0014681985 - 0.0015099327",0.0014681985,174,0.0015099327,"CCC",0.0015099327,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008592375,1.3446597,"6.39E-4 - 0.007952",-0.0064537628,-0.8115899,0.000639,0.007952,55.830753,"LikeCoin USD","LikeCoin USD","REGULAR",0.00208074,-0.00058250246,-0.27994967,0.00185835,-0.00036011252,-0.19378078,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.3709135,0.0011225805,"[]",1759103460,"CCC","finmb_TROLL_CCC","ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000025999034,0.0011237278,"0.0010928189 - 0.0011237278",0.0010928189,1,0.001096772,"CCC",0.001096772,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009645805,6.10494,"1.58E-4 - 0.003633",-0.0025104196,-0.6910046,0.000158,0.003633,104.664185,"Trollcoin USD","Trollcoin USD","REGULAR",0.00113924,-0.000016659498,-0.014623344,0.00077413,0.0003484505,0.45011884,665477,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.2939115,0.09450767,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",15682460,15682460,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021193027,0.09461542,"{""low"":0.089728765,""high"":0.09461542}",0.089728765,15682460,0.092363626,"CCC",0.092363626,49385939,26027950,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028309673,0.4276515,"{""low"":0.066198,""high"":0.947461}",-0.8529533,-0.9002516,0.066198,0.947461,-54.21382,"aixbt USD","aixbt USD","REGULAR",0.112792,-0.018284328,-0.1621066,0.13567139,-0.04116372,-0.30340752,93115216,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.6544268,1.0527362,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",49127424,49127424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027221441,1.0550845,"{""low"":0.99392563,""high"":1.0550845}",0.99392563,49127424,1.0248262,"CCC",1.0248262,168537557,90027325,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0056272,21.346815,"{""low"":0.047109,""high"":5.070912}",-4.0181756,-0.792397,0.047109,5.070912,1900.7927,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.2105973,-0.15786111,-0.13039936,1.3367338,-0.28399765,-0.2124564,690194048,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.2230848,0.5028721,"[]","2025-09-28T23:54:00.000Z","CCC","finmb_AVA_CCC","ccc_market",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7843225,7843225,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0060762465,0.5042769,"{""low"":0.48454684,""high"":0.5042769}",0.48454684,7843225,0.49597618,"CCC",0.49597618,8935509,21077323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09585211,0.23549728,"{""low"":0.40702,""high"":3.423217}",-2.9203448,-0.8530995,0.40702,3.423217,-8.5198345,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5567515,-0.05387938,-0.09677456,0.5751372,-0.07226509,-0.12564844,35175668,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-4.073056,0.063295975,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_CUDIS_CCC","ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41801508,41801508,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0026875436,0.068134926,"{""low"":0.06035438,""high"":0.068134926}",0.06035438,41801508,0.06611363,"CCC",0.06611363,29403245,47156529,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013271976,0.2653122,"{""low"":0.050024,""high"":0.174072}",-0.11077602,-0.6363805,0.050024,0.174072,-45.63834,"CUDIS USD","CUDIS USD","REGULAR",0.090827,-0.027531028,-0.303115,0.08024434,-0.016948365,-0.21120948,15665754,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.8423938,1.8417152,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_GNS_CCC","ccc_market",false,"2021-11-01T00:00:00.000Z",4,27947460,"CoinMarketCap",1710868,1710868,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033317804,1.8451514,"{""low"":1.7555418,""high"":1.8451514}",1.7555418,1710868,1.8080068,"CCC",1.8080068,3733162,2932022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8068012,0.77958286,"{""low"":1.034914,""high"":2.924206}",-1.0824908,-0.3701828,1.034914,2.924206,-23.273968,"Gains Network USD","Gains Network USD","REGULAR",2.1416764,-0.2999612,-0.14005907,1.6609744,0.18074083,0.10881615,51471264,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.3056519,0.58080405,"[]","2025-09-28T23:55:00.000Z","CCC","finmb_FET_CCC","ccc_market",false,"2019-03-02T00:00:00.000Z",6,2372730368,"CoinMarketCap",55706924,55706924,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0074855685,0.5825732,"{""low"":0.55993724,""high"":0.5825732}",0.55993724,55706924,0.5730691,"CCC",0.5730691,109505738,73481656,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23449606,0.67713153,"{""low"":0.346308,""high"":2.197802}",-1.616998,-0.7357341,0.346308,2.197802,-64.620224,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.65050673,-0.069702685,-0.10715137,0.66315645,-0.0823524,-0.12418246,1378091392,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.4092524,0.20642933,"[]","2025-09-28T23:54:00.000Z","CCC","finmb_VIC_CCC","ccc_market",false,"2022-06-11T00:00:00.000Z",6,122690976,"CoinMarketCap",918145,918145,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002868697,0.2065907,"{""low"":0.19874543,""high"":0.2065907}",0.19874543,918145,0.2033763,"CCC",0.2033763,14702649,1820304,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07048133,0.5184433,"{""low"":0.135948,""high"":0.573038}",-0.36660865,-0.63976324,0.135948,0.573038,-56.485474,"Viction USD","VICSTEP USD","REGULAR",0.23445275,-0.028023422,-0.119526945,0.22810316,-0.021673828,-0.09501766,25327016,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.4247803,0.0004851403,"[]",1759103400,"CCC","finmb_BOLT_CCC","ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",128127,128127,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020695734,0.0004891438,"4.701976E-4 - 4.891438E-4",0.0004701976,128127,0.0004862235,"CCC",0.0004862235,87060,116661,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002981403,1.5943332,"1.87E-4 - 0.003652",-0.0031668597,-0.86715764,0.000187,0.003652,-75.62688,"BOLT USD","BOLT USD","REGULAR",0.00037812,0.000107020314,0.2830327,0.00042634,0.000058800302,0.1379188,464486,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.4745995,0.0044729575,"[]","2025-09-28T23:46:00.000Z","CCC","finmb_HEGE_CCC","ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",524802,524802,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000021127984,0.004490395,"{""low"":0.0043812823,""high"":0.004490395}",0.0043812823,524802,0.004453182,"CCC",0.004453182,519454,498938,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00043595769,0.10799052,"{""low"":0.004037,""high"":0.051153}",-0.046680044,-0.9125573,0.004037,0.051153,-62.285088,"Hege USD","Hege USD","REGULAR",0.00524098,-0.0007680226,-0.14654179,0.00649864,-0.0020256825,-0.3117087,4472297,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.853837,0.21233228,"[]","2025-09-28T23:46:00.000Z","CCC","finmb_NEWT_CCC","ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13756833,13756833,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005891472,0.21281035,"{""low"":0.20052281,""high"":0.21281035}",0.20052281,13756833,0.20625179,"CCC",0.20625179,93603278,18590631,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011809468,0.05889339,"{""low"":0.20052281,""high"":0.804282}",-0.5919497,-0.7359977,0.20052281,0.804282,-61.29484,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.27977267,-0.06744039,-0.24105425,0.3195767,-0.10724443,-0.33558276,45651440,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.2292,0.23127948,"[]","2025-09-28T23:54:00.000Z","CCC","finmb_STORJ_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6542112,6542112,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005043268,0.23222384,"{""low"":0.22310933,""high"":0.23222384}",0.22310933,6542112,0.22621901,"CCC",0.22621901,11901358,8700609,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019281477,0.09095122,"{""low"":0.211998,""high"":0.766071}",-0.5347915,-0.6980965,0.211998,0.766071,-47.963833,"Storj USD","Storj USD","REGULAR",0.25846633,-0.027186856,-0.105185285,0.27446908,-0.0431896,-0.15735689,96899944,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.5076417,30.63801,"[]","2025-09-28T23:54:00.000Z","CCC","finmb_MWC_CCC","ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180424,180424,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1547451,30.646393,"{""low"":29.999823,""high"":30.646393}",29.999823,180424,30.494204,"CCC",30.494204,181944,166149,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.478506,1.519676,"{""low"":12.159504,""high"":38.818047}",-8.180037,-0.21072768,12.159504,38.818047,57.495846,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",32.5913,-1.9532909,-0.05993289,31.731483,-1.0934734,-0.034460206,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.9142258,3.2509084,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_CVX_CCC","ccc_market",false,"2021-05-18T00:00:00.000Z",4,96907552,"CoinMarketCap",8557632,8557632,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12245464,3.2509084,"{""low"":3.0375829,""high"":3.2509084}",3.0375829,8557632,3.1279356,"CCC",3.1279356,28689880,17841358,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8175744,1.2680745,"{""low"":1.433334,""high"":8.027496}",-4.776588,-0.59502834,1.433334,8.027496,44.791367,"Convex Finance USD","Convex Finance USD","REGULAR",3.7598557,-0.5089474,-0.13536353,3.1441467,0.106761694,0.033955697,315037568,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.6848013,0.04001909,"[]","2025-09-28T23:55:00.000Z","CCC","finmb_CHZ_CCC","ccc_market",false,"2019-07-01T00:00:00.000Z",6,10011883520,"CoinMarketCap",21182168,21182168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010463372,0.040141705,"{""low"":0.03838094,""high"":0.040141705}",0.03838094,21182168,0.038970053,"CCC",0.038970053,41241669,46511031,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009211091,0.29898375,"{""low"":0.030808,""high"":0.142206}",-0.1021869,-0.71858364,0.030808,0.142206,-43.57326,"Chiliz USD","Chiliz USD","REGULAR",0.04085438,-0.0008352883,-0.020445503,0.040705334,-0.0006862432,-0.016858801,400666464,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.6848072,21.293589,"[]","2025-09-28T23:55:00.000Z","CCC","finmb_DASH_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,12429265,"CoinMarketCap",24637802,24637802,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3528118,21.321688,"{""low"":20.669111,""high"":21.321688}",20.669111,24637802,20.93787,"CCC",20.93787,32292328,28949023,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7742615,0.21543416,"{""low"":17.519327,""high"":71.256195}",-49.96261,-0.7011686,17.519327,71.256195,-17.926342,"Dash USD","Dash USD","REGULAR",23.11138,-1.817791,-0.07865351,22.253187,-0.95959854,-0.04312185,264663648,15,0,false,false,"DASH"
