"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"2025-01-01T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3560197,"CCC",1.3560197,122873927,109205413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.89323235,1.9706582,"{""low"":0.453266,""high"":2.797919}",-1.4514207,-0.5187501,0.453266,2.797919,20.622562,1.4126847,-0.06618631,-0.046851438,0.87377435,0.47272402,0.54101384,353574144,15,0,false,"2020-08-28T00:00:00.000Z",4,262587872,"CoinMarketCap",86010680,86010680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010589361,1.3704373,"{""low"":1.3419623,""high"":1.3704373}",1.3419623,86010680,0.7926694,1.3464984,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6054114,"CCC",1.6054114,37421965,26172756,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.37577415,0.3036328,"{""low"":1.237594,""high"":3.272762}",-1.6593939,-0.5070316,1.237594,3.272762,-30.06708,1.8280712,-0.21470308,-0.117447875,1.8384404,-0.22507226,-0.12242565,144076992,15,0,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",14729325,14729325,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.030567408,1.6195519,"{""low"":1.6054114,""high"":1.6195519}",1.6054114,14729325,1.9312216,1.6133682,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012403869,"CCC",0.012403869,408625,422532,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007933736,1.7828621,"{""low"":0.00445,""high"":0.052976}",-0.040592264,-0.76623875,0.00445,0.052976,-53.904186,0.01119474,0.0011889953,0.10621017,0.01086608,0.0015176553,0.13966908,785489,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384554,384554,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00031482242,0.012478332,"{""low"":0.0123183215,""high"":0.012478332}",0.0123183215,384554,-2.4792032,0.012383736,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,false,1735717920,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014908396,"CCC",0.0014908396,1224336,1205442,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005793368,0.6531418,"8.87E-4 - 0.004838",-0.0033716634,-0.69691265,0.000887,0.004838,-42.901115,0.00145644,0.000009896816,0.0067952103,0.00130031,0.00016602676,0.12768245,13490298,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",1412269,1412269,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000018820516,0.0015045063,"0.001452173 - 0.0015045063",0.001452173,1412269,1.3001977,0.0014663368,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6338677,"CCC",6.6338677,570815666,347660368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9929674,0.82054925,"{""low"":3.647517,""high"":11.882433}",-5.2419486,-0.4411511,3.647517,11.882433,-12.368191,7.7906466,-1.1501622,-0.14763373,5.6096897,1.0307946,0.18375252,10188434432,15,0,false,"2020-08-20T00:00:00.000Z",4,1534290816,"CoinMarketCap",192581120,192581120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.045238018,6.710335,"{""low"":6.616963,""high"":6.710335}",6.616963,192581120,0.68591934,6.6404843,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80165935,"CCC",0.80165935,67852799,68944985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2466029,0.44428793,"{""low"":0.555052,""high"":4.082953}",-3.2812982,-0.80365807,0.555052,4.082953,-61.534096,0.99773663,-0.19608176,-0.19652657,0.85463196,-0.052977085,-0.061988186,308236672,15,0,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",32666652,32666652,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0055813193,0.8159489,"{""low"":0.8001433,""high"":0.8159489}",0.8001433,32666652,-0.69140565,0.8016549,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6004184,"CCC",1.6004184,456647,468083,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.37767267,0.3196274,"{""low"":1.181603,""high"":6.520988}",-4.9617124,-0.7608835,1.181603,6.520988,-65.80732,1.8014798,-0.24220419,-0.13444735,1.9586076,-0.39933193,-0.20388563,8023646,15,0,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",565934,565934,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.2502545,1.6025436,"{""low"":1.5567708,""high"":1.6025436}",1.5567708,565934,-13.8298025,1.5592756,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,false,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004920189,"CCC",0.004920189,135276,139241,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014473468,0.44234315,"{""low"":0.003272,""high"":0.013713}",-0.008993654,-0.6558487,0.003272,0.013713,-32.062656,0.00438174,0.00033760676,0.07704856,0.004701565,0.000017781742,0.00378209,159769,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135607,135607,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00018381514,0.0049204207,"{""low"":0.004678709,""high"":0.0049204207}",0.004678709,135607,-3.7489061,0.0047193468,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",false,false,1735717920,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010991411,"CCC",0.0010991411,4515,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-95.01497,0.0009919,0.000107241096,0.10811684,0.00252791,-0.001428769,-0.5651977,0,15,0,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0,0.0010991411,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,false,1735717920,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002941743,"CCC",0.0002941743,,,,,,0.000022887922,0.08215944,"2.7857933E-4 - 3.0846542E-4",-0.0000069981616,-0.022687022,0.00027857933,0.00030846542,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",445171,445171,"HAGGIS","USD=X",,0.000008963019,0.00030846542,"2.7857933E-4 - 3.0846542E-4",0.00027857933,445171,3.0642426,0.00030146725,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,false,1735717860,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022056019,"CCC",0.00022056019,216142,225735,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007755427,0.62043417,"1.25E-4 - 0.002524",-0.0023214456,-0.9197487,0.000125,0.002524,-86.76208,0.00025888,-0.00005632572,-0.21757463,0.000325105,-0.00012255073,-0.3769574,0,15,0,false,1632355200000,6,0,"CoinMarketCap",200581,200581,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000020153791,0.0002225829,"2.0255428E-4 - 2.225829E-4",0.00020255428,200581,-9.049423,0.00020255428,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,false,1735717920,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000029145253,"CCC",0.0000029145253,5950441,6519584,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001906643,1.906643,"1.0E-6 - 1.2E-5",-0.000009093357,-0.7577797,0.000001,0.000012,0,0.00000308,-1.7335697e-7,-0.05628473,0.000002365,5.41643e-7,0.22902451,334030080,15,0,false,1706140800000,8,114919550746624,"CoinMarketCap",3568852,3568852,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.07497954e-7,0.0000029465768,"2.8812651E-6 - 2.9465768E-6",0.0000028812651,3568852,-3.566459,0.000002906643,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,false,false,"2025-01-01T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.09118982,"CCC",0.09118982,,,,,,0.0014386699,0.015776651,"{""low"":0.09118982,""high"":0.09303108}",-0.00040259212,-0.004327501,0.09118982,0.09303108,,,,,,,,92389560,15,0,false,,6,997420608,"CoinMarketCap",70278728,70278728,"SUNDOG","USD=X",,-0.00037340075,0.09303108,"{""low"":0.09118982,""high"":0.09303108}",0.09118982,70278728,-0.40149403,0.09262849,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,false,1735717920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00088062015,"CCC",0.00088062015,50706,55782,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00064062513,2.1212752,"3.02E-4 - 0.005779",-0.004836375,-0.83688784,0.000302,0.005779,-76.19154,0.00089528,0.000047345122,0.052883033,0.001139865,-0.00019723992,-0.17303796,1037819,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",130246,130246,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-2.0721927e-7,0.0010236743,"8.6094195E-4 - 0.0010236743",0.00086094195,130246,-0.02197814,0.0009426251,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"2025-01-01T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",93310.8,"CCC",93310.8,342428234,258276044,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54869.6,1.4244266,"{""low"":38520.484,""high"":107463.99}",-14073.906,-0.13096392,38520.484,107463.99,116.32948,96131.305,-2741.2188,-0.02851536,71300.44,22089.648,0.30981085,12375566336,15,0,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",248538128,248538128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",770.84375,93706.86,"{""low"":93261.43,""high"":93706.86}",93261.43,248538128,0.83226717,93390.086,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,false,1735717920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024187101,"CCC",0.024187101,19959,2460,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024018101,142.11894,"1.69E-4 - 0.265998",-0.2418109,-0.9090704,0.000169,0.265998,-78.40474,0.0154175,0.008769601,0.5688082,0.011291225,0.012895876,1.1421148,0,15,0,false,1627862400000,6,0,"CoinMarketCap",3520,3520,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0052590854,0.024187101,"0.024187101 - 0.024187101",0.024187101,3520,-17.859987,0.024187101,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0061176596,"CCC",0.0061176596,137361,135557,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002921106,0.9139882,"{""low"":0.003196,""high"":0.464094}",-0.4579769,-0.98681927,0.003196,0.464094,-92.414734,0.01054854,-0.0044314344,-0.4200993,0.01141148,-0.0052943737,-0.46395156,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127194,127194,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008815923,0.0061333138,"{""low"":0.00607227,""high"":0.0061333138}",0.00607227,127194,-12.596519,0.006117106,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,1735717920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1268022e-11,"CCC",1.1268022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3546195e-13,0.012132267,"1.1165429E-11 - 1.1357447E-11",-5.6556322e-14,-0.0049796687,1.1165429e-11,1.1357447e-11,,,,,,,,477572,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",354108,354108,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.53155e-14,1.1357447e-11,"1.1165429E-11 - 1.1357447E-11",1.1165429e-11,354108,0.3134809,1.1300891e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,1735717920,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.000106810694,"CCC",0.000106810694,,,,,,0.000007639355,0.075387865,"1.0133402E-4 - 1.8850758E-4",-0.0000795342,-0.42191514,0.00010133402,0.00018850758,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",201985,201985,"KASPER","USD=X",,0.000030845797,0.00018850758,"1.0133402E-4 - 1.8850758E-4",0.00010133402,201985,39.48132,0.00010897338,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45618865,"CCC",0.45618865,83448883,63041144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2218638,0.961215,"{""low"":0.230816,""high"":1.434135}",-0.98145515,-0.6843534,0.230816,1.434135,40.311386,0.52462405,-0.07194424,-0.13713485,0.37622193,0.07645789,0.2032255,384052000,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",51454624,51454624,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00028434396,0.4707614,"{""low"":0.45104492,""high"":0.4707614}",0.45104492,51454624,-0.06277324,0.4526798,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,false,false,1735717860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.566114e-7,"CCC",1.566114e-7,,,,,,1.1044818e-9,0.007100458,"1.555508E-7 - 1.5669494E-7",-3.9662496e-11,-0.0002531192,1.555508e-7,1.5669494e-7,,,,,,,,64585,15,0,false,,8,412275867648,"CoinMarketCap",131809,131809,"BUFFI","USD=X",,-3.0466651e-9,1.5669494e-7,"1.555508E-7 - 1.5669494E-7",1.555508e-7,131809,-1.9077187,1.5665528e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",false,false,1735717920,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018862388,"CCC",0.0018862388,25947,787,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014857431,3.7143579,"4.0E-4 - 0.028999",-0.027113257,-0.9349721,0.0004,0.028999,-91.53685,0.00313748,-0.0012517369,-0.3989625,0.00250417,-0.0006184268,-0.2469588,205107,15,0,false,1594684800000,6,108767632,"CoinMarketCap",40,40,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00071737263,0.0018865,"0.0018854002 - 0.0018865",0.0018854002,40,61.399418,0.0018857431,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.251186,"CCC",42.251186,23736560,10992909,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.497847,0.6390091,"{""low"":25.817858,""high"":148.64624}",-106.330536,-0.71532613,25.817858,148.64624,-48.285477,52.487232,-10.171528,-0.19379051,42.868916,-0.5532112,-0.012904717,260298048,15,0,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",9454220,9454220,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3136559,43.028545,"{""low"":42.066788,""high"":43.028545}",42.066788,9454220,-3.0109491,42.315704,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020092579,"CCC",0.020092579,49588899,33157777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00922761,0.8469583,"{""low"":0.010895,""high"":0.044541}",-0.024418391,-0.5482228,0.010895,0.044541,-10.30817,0.0245015,-0.0043788906,-0.17871928,0.017468674,0.002653936,0.15192543,389346304,15,0,false,"2018-01-25T00:00:00.000Z",6,19348699136,"CoinMarketCap",27099976,27099976,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007944368,0.020503571,"{""low"":0.02000574,""high"":0.020503571}",0.02000574,27099976,-0.39324862,0.02012261,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0,0.15064907,"MOVE"
