"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-0.65953016,0.0031059145,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125630,125630,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020620413,0.0031921037,"{""low"":0.0030986501,""high"":0.0031921037}",0.0030986501,125630,0.0031856904,"CCC",0.0031856904,134652,128361,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",false,0.0007479144,0.31718168,"{""low"":0.002358,""high"":0.108931}",-0.10582508,-0.9714873,0.002358,0.108931,-96.14421,0.00335422,-0.0002483055,-0.07402779,0.006614255,-0.0035083403,-0.5304211,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD","[]",1743551580,"REGULAR",2.7331758,1.1920695e-11,1646870400000,8,42259695053832190,"CoinMarketCap",173266,173266,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1714475e-13,1.2151272e-11,"1.160341E-11 - 1.2151272E-11",1.160341e-11,173266,1.1603449e-11,"CCC",1.1603449e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",false,3.1728526e-13,0.02734414,"1.160341E-11 - 1.2151272E-11",-2.3057684e-13,-0.018975532,1.160341e-11,1.2151272e-11,,,,,,,,503764,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,"[]",1743551580,"REGULAR",0.58511835,0.000045325458,1730246400000,6,0,"CoinMarketCap",137232,137232,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.636625e-7,0.00005165395,"4.4002485E-5 - 5.165395E-5",0.000044002485,137232,0.000044284803,"CCC",0.000044284803,160925,153753,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",false,0.000025325458,1.2662729,"2.0E-5 - 8.03E-4",-0.00075767457,-0.9435549,0.00002,0.000803,-94.021736,0.00006002,-0.000014694542,-0.24482742,0.0001742614,-0.00012893594,-0.7398996,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD","[]","2025-04-01T23:53:00.000Z","REGULAR",3.283244,15.806583,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7442935,7442935,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.50247097,16.238697,"{""low"":15.318068,""high"":16.238697}",15.318068,7442935,15.318068,"CCC",15.318068,13591359,7641001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",false,1.3218603,0.09125893,"{""low"":14.484723,""high"":97.831505}",-82.02492,-0.8384305,14.484723,97.831505,-82.87182,20.355476,-4.548893,-0.22347268,36.88949,-21.082905,-0.57151526,99088856,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD","[]","2025-04-01T23:54:00.000Z","REGULAR",2.1098356,0.011533733,"2018-01-25T00:00:00.000Z",6,19723524096,"CoinMarketCap",13788359,13788359,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002383152,0.0117769865,"{""low"":0.011285188,""high"":0.0117769865}",0.011285188,13788359,0.011306706,"CCC",0.011306706,23576049,15012627,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",false,0.0009237332,0.08706251,"{""low"":0.01061,""high"":0.037346}",-0.025812268,-0.6911655,0.01061,0.037346,-65.2178,0.01318686,-0.0016531264,-0.12536165,0.01773566,-0.0062019266,-0.34968683,227485856,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",false,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,"[]",1649788320,"REGULAR",0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",false,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1743551580,"REGULAR",0.580871,6.655635e-7,1548892800000,8,986061140393984,"CoinMarketCap",18217854,18217854,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.843752e-9,6.6793547e-7,"6.564153E-7 - 6.6793547E-7",6.564153e-7,18217854,6.616532e-7,"CCC",6.616532e-7,31647165,17308538,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",false,9.148209e-9,0.013936618,"6.564153E-7 - 2.0E-6",-0.0000013344365,-0.66721827,6.564153e-7,0.000002,0,0.000001,-3.344365e-7,-0.3344365,0.00000103,-3.6443652e-7,-0.35382184,656286272,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",false,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","Akuma Inu USD","[]",1743551580,"REGULAR",-4.1419783,0.000007715544,1735689600000,8,666666663936,"CoinMarketCap",413323,413323,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.333853e-7,0.000008655395,"7.355067E-6 - 8.655395E-6",0.000007355067,413323,0.000008043159,"CCC",0.000008043159,2804189,385961,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",false,7.155436e-7,0.10222051,"7.0E-6 - 0.00135",-0.0013422845,-0.9942848,0.000007,0.00135,-96.850395,0.00001932,-0.000011604456,-0.6006447,0.0002501333,-0.00024241777,-0.9691543,5143696,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD","[]",1743551580,"REGULAR",3.515853,0.0014857748,1531180800000,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000050463364,0.0015126704,"0.0014351526 - 0.0015126704",0.0014351526,87,0.0014353114,"CCC",0.0014353114,587,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",false,0.0008467748,1.3251562,"6.39E-4 - 0.007952",-0.0064662253,-0.8131571,0.000639,0.007952,-20.01115,0.00124628,0.00023949472,0.19216767,0.001137985,0.00034778973,0.30561888,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-0.85306287,0.104509294,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",55071340,55071340,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008992031,0.11523019,"{""low"":0.10363673,""high"":0.11523019}",0.10363673,55071340,0.10539886,"CCC",0.10539886,145797430,67816669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",false,0.011098295,0.11881144,"{""low"":0.093411,""high"":0.947461}",-0.8429517,-0.8896954,0.093411,0.947461,-47.720455,0.157927,-0.053417712,-0.33824304,0.30695653,-0.20244724,-0.65953064,89306072,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-01T23:53:00.000Z","REGULAR",4.2016897,0.6012965,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",127215520,127215520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024245858,0.60808545,"{""low"":0.5756134,""high"":0.60808545}",0.5756134,127215520,0.5775459,"CCC",0.5775459,203305359,103579319,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",false,0.5811175,28.798132,"{""low"":0.020179,""high"":5.070912}",-4.4696155,-0.8814224,0.020179,5.070912,236.26956,0.9030804,-0.30178392,-0.3341717,1.2535533,-0.6522568,-0.5203263,391546880,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-0.94974244,0.0069012023,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135382,135382,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000066171866,0.0069686053,"{""low"":0.006728928,""high"":0.0069686053}",0.006728928,135382,0.006967374,"CCC",0.006967374,141387,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",false,0.0009972025,0.16890286,"{""low"":0.005904,""high"":0.012743}",-0.0058417977,-0.4584319,0.005904,0.012743,-13.625092,0.00699932,-0.00009811763,-0.014018166,0.007342514,-0.00044131186,-0.060103644,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","PepeBull USD",,"[]",1743551580,"REGULAR",-0.02523375,1.7282665e-9,1721260800000,8,0,"CoinMarketCap",129918,129918,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.3631765e-13,1.7346805e-9,"1.7151222E-9 - 1.7346805E-9",1.7151222e-9,129918,1.7288333e-9,"CCC",1.7288333e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",false,1.31443745e-11,0.0076638125,"1.7151222E-9 - 1.7346805E-9",-6.4139805e-12,-0.0036974996,1.7151222e-9,1.7346805e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jetcoin USD","Jetcoin USD","[]",1743551640,"REGULAR",0.01008068,0.002189933,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.2072345e-7,0.002191054,"0.0021891843 - 0.002191054",0.0021891843,83,0.0021898653,"CCC",0.0021898653,27,115,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",false,0.0018269331,5.0328736,"3.63E-4 - 0.012977",-0.010787067,-0.831245,0.000363,0.012977,-14.586586,0.00538164,-0.003191707,-0.5930733,0.002908775,-0.0007188418,-0.24712871,159357,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD","[]","2025-04-01T23:53:00.000Z","REGULAR",0.78122306,1.3474714,"2021-11-01T00:00:00.000Z",4,30625538,"CoinMarketCap",2142030,2142030,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010445237,1.382728,"{""low"":1.3353894,""high"":1.382728}",1.3353894,2142030,1.338193,"CCC",1.338193,3247516,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",false,0.29718232,0.2829529,"{""low"":1.050289,""high"":4.982734}",-3.635263,-0.72957194,1.050289,4.982734,-70.14339,1.5453111,-0.19783974,-0.12802583,1.8525213,-0.50504994,-0.27262843,41267036,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SOLS USD","SOLS USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-0.67027056,0.002916665,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000019681407,0.0029374394,"{""low"":0.002879265,""high"":0.0029374394}",0.002879265,83,0.0029364468,"CCC",0.0029364468,963,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",false,0.001366665,0.88171935,"{""low"":0.00155,""high"":0.012713}",-0.009796335,-0.7705762,0.00155,0.012713,-68.73602,0.00438004,-0.0014633748,-0.3341008,0.00505491,-0.0021382452,-0.42300358,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD","[]",1743551640,"REGULAR",0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13205,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",false,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.900322,0.00204788,0.0000022209715,0.0010845222,0.001390265,0.0006598361,0.47461176,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-01T23:54:00.000Z","REGULAR",3.5071354,0.4696456,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",125680328,125680328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01591301,0.48774874,"{""low"":0.45414507,""high"":0.48774874}",0.45414507,125680328,0.45414507,"CCC",0.45414507,178974078,92349708,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",false,0.043940604,0.103218436,"{""low"":0.425705,""high"":2.883501}",-2.4138556,-0.8371266,0.425705,2.883501,-83.004776,0.6175835,-0.14793792,-0.23954318,1.198442,-0.72879636,-0.60811985,1124453120,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD","[]","2025-04-01T23:54:00.000Z","REGULAR",-3.0188873,0.21306272,"2022-06-11T00:00:00.000Z",6,120473008,"CoinMarketCap",2751381,2751381,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006632343,0.22711685,"{""low"":0.20993476,""high"":0.22711685}",0.20993476,2751381,0.21968566,"CCC",0.21968566,7350476,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",false,0.039555714,0.22797762,"{""low"":0.173507,""high"":1.201707}",-0.9886443,-0.82269996,0.173507,1.201707,-75.57185,0.27150074,-0.058438018,-0.21524073,0.36086962,-0.1478069,-0.40958533,25668306,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD","[]",1743551580,"REGULAR",4.55928,0.00068214384,1554422400000,6,957427520,"CoinMarketCap",119575,119575,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000029744697,0.00069864746,"6.0159696E-4 - 6.9864746E-4",0.00060159696,119575,0.0006505079,"CCC",0.0006505079,31360,125887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",false,0.00044514384,1.878244,"2.37E-4 - 0.012328",-0.011645856,-0.94466716,0.000237,0.012328,-82.99374,0.00053732,0.00014482386,0.26953,0.00115421,-0.0004720661,-0.408995,653103,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD","[]","2025-04-01T23:53:00.000Z","REGULAR",1.5389873,0.0056371065,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",388911,388911,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008543953,0.0057371,"{""low"":0.0055192974,""high"":0.0057371}",0.0055192974,388911,0.0055519934,"CCC",0.0055519934,828097,529106,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",false,0.0033811065,1.4987174,"{""low"":0.002256,""high"":0.051153}",-0.045515895,-0.8897991,0.002256,0.051153,-5.207443,0.00796432,-0.002327213,-0.2922049,0.016086655,-0.010449548,-0.6495787,5636274,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",false,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Catizen USD",,"[]","2025-04-01T23:53:00.000Z","REGULAR",-4.455165,0.13697012,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17677874,17677874,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0063867867,0.14500521,"{""low"":0.1352242,""high"":0.14500521}",0.1352242,17677874,0.14340822,"CCC",0.14340822,23485255,15850443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",false,0.13697012,,"{""low"":0,""high"":1.110797}",-0.97382694,-0.87669206,0,1.110797,,0.15365864,-0.016688526,-0.10860779,0.34865275,-0.21168263,-0.6071446,43131892,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD","[]","2025-04-01T23:53:00.000Z","REGULAR",3.6356828,2.1691914,"2021-05-18T00:00:00.000Z",4,99161160,"CoinMarketCap",25792412,25792412,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0760982,2.2985961,"{""low"":2.0954585,""high"":2.2985961}",2.0954585,25792412,2.0954585,"CCC",2.0954585,22856636,21973106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",false,0.73585737,0.51338863,"{""low"":1.433334,""high"":8.027496}",-5.858305,-0.72977984,1.433334,8.027496,-42.946075,2.2271447,-0.057953358,-0.02602137,2.9747834,-0.80559206,-0.27080697,215099520,15,0,false,false,"CVX"
