"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD",false,0.00013004843,0.00057008327,"5.6985556E-4 - 5.7008327E-4",0.00056985556,27,0.0005700378,"CCC",0.0005700378,75153,560,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00042987912,3.070565,"1.4E-4 - 0.072964",-0.07239412,-0.9921896,0.00014,0.072964,-99.03244,false,1682294400000,6,53076276,"CoinMarketCap",27,27,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1736046060,"CCC","finmb_DAMEX_CCC","UTC",29.567831,0.00056987914,"Damex Token USD","REGULAR","UTC",0,"ccc_market",0.00190212,-0.0013322409,-0.7003979,0.01257331,-0.012003431,-0.9546755,30247,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,0.08116186,1.8482774,"{""low"":1.8225952,""high"":1.8482774}",1.8225952,231564208,1.8454945,"CCC",1.8454945,126859137,97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3917229,3.0704331,"{""low"":0.453266,""high"":2.797919}",-0.9529301,-0.3405853,0.453266,2.797919,74.91835,false,"2020-08-28T00:00:00.000Z",4,262631008,"CoinMarketCap",231564208,231564208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2025-01-05T03:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC",4.6014695,1.844989,"SushiSwap USD","REGULAR","UTC",0,"ccc_market",1.4703839,0.37460506,0.25476685,0.8852705,0.95971847,1.0840963,484551328,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",false,0.03314185,1.7589016,"{""low"":1.712704,""high"":1.7589016}",1.712704,30475780,1.7135773,"CCC",1.7135773,37197687,23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5063304,0.40912476,"{""low"":1.237594,""high"":3.272762}",-1.5288377,-0.46713987,1.237594,3.272762,-25.697935,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",30475780,30475780,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2025-01-05T03:02:00.000Z","CCC","finmb_TAIKO_CCC","UTC",1.9372375,1.7439244,"Taiko USD","REGULAR","UTC",0,"ccc_market",1.8399045,-0.09598017,-0.05216584,1.827492,-0.08356762,-0.045728035,155812000,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,-0.00014634151,0.01355739,"{""low"":0.01342366,""high"":0.01355739}",0.01342366,425220,0.013495152,"CCC",0.013495152,413089,434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0089994725,2.0223534,"{""low"":0.00445,""high"":0.052976}",-0.03952653,-0.7461214,0.00445,0.052976,-45.10785,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",425220,425220,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2025-01-05T03:02:00.000Z","CCC","finmb_ZEE_CCC","UTC",-1.0763702,0.013449472,"ZeroSwap USD","REGULAR","UTC",0,"ccc_market",0.01171904,0.0017304327,0.14765994,0.010779325,0.0026701475,0.24771008,853087,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",false,0.000020104228,0.0015649782,"0.0015297112 - 0.0015649782",0.0015297112,1548313,0.0015537655,"CCC",0.0015537655,1251214,959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006434169,0.7253854,"8.87E-4 - 0.004838",-0.0033075833,-0.6836675,0.000887,0.004838,-40.79408,false,1567382400000,6,9200000000,"CoinMarketCap",1548313,1548313,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1736046120,"CCC","finmb_MIX_CCC","UTC",1.3311226,0.0015304169,"MixMarvel USD","REGULAR","UTC",0,"ccc_market",0.00150242,0.000027996837,0.018634494,0.00129595,0.00023446686,0.18092276,14079836,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC",,"UTC",0,1.612029e-10,"Ross Inu USD","REGULAR","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","finmb_PEPE_CCC","UTC",0,0.0000061956575,"PEPEGOLD USD","REGULAR","UTC",0,"ccc_market",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,-0.15455675,7.6960278,"{""low"":7.598759,""high"":7.6960278}",7.598759,270328928,7.6840677,"CCC",7.6840677,577716109,289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9784715,1.0907342,"{""low"":3.647517,""high"":11.882433}",-4.2564445,-0.35821322,3.647517,11.882433,12.349808,false,"2020-08-20T00:00:00.000Z",4,1535612672,"CoinMarketCap",270328928,270328928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2025-01-05T03:05:00.000Z","CCC","finmb_DOT_CCC","UTC",-1.9864522,7.6259885,"Polkadot USD","REGULAR","UTC",0,"ccc_market",7.944431,-0.31844234,-0.04008372,5.6283593,1.9976292,0.35492212,11710564352,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",false,-0.012285054,0.9593324,"{""low"":0.9389512,""high"":0.9593324}",0.9389512,78662648,0.9567971,"CCC",0.9567971,69435275,65278580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38706046,0.6973409,"{""low"":0.555052,""high"":4.082953}",-3.1408405,-0.76925707,0.555052,4.082953,-55.920483,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",78662648,78662648,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2025-01-05T03:02:00.000Z","CCC","finmb_MANTA_CCC","UTC",-1.2872063,0.94211245,"Manta Network USD","REGULAR","UTC",0,"ccc_market",1.0016496,-0.059537172,-0.05943912,0.84713346,0.09497899,0.112118095,363224032,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,0.060726285,1.5508162,"{""low"":1.5401385,""high"":1.5508162}",1.5401385,457251,1.5489857,"CCC",1.5489857,456158,485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.35926187,0.30404618,"{""low"":1.181603,""high"":6.520988}",-4.980123,-0.7637068,1.181603,6.520988,-68.53922,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",457251,457251,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2025-01-05T03:02:00.000Z","CCC","finmb_POOLX_CCC","UTC",4.102744,1.5408648,"Poolz Finance USD","REGULAR","UTC",0,"ccc_market",1.8037335,-0.26286864,-0.14573586,1.9419049,-0.40104008,-0.2065189,7928908,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,0.000020955224,0.00475097,"{""low"":0.004709233,""high"":0.00475097}",0.004709233,146601,0.004730145,"CCC",0.004730145,135571,139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014771388,0.4514483,"{""low"":0.003272,""high"":0.013713}",-0.0089638615,-0.65367615,0.003272,0.013713,-35.36518,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146601,146601,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2025-01-05T03:02:00.000Z","CCC","finmb_SWP_CCC","UTC",0.44319606,0.004749139,"Kava Swap USD","REGULAR","UTC",0,"ccc_market",0.0044912,0.00025793863,0.057432007,0.00468404,0.00006509898,0.013898042,160778,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2553,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.124374,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1736046120,"CCC","finmb_STF_CCC","UTC",0,0.0010991411,"Structure finance USD","REGULAR","UTC",0,"ccc_market",0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,-0.000050047733,0.00023834278,"2.1603197E-4 - 2.3834278E-4",0.00021603197,294141,0.00023461977,"CCC",0.00023461977,,,,,,0.0000014151447,0.006550626,"2.1603197E-4 - 2.3834278E-4",-0.000020895663,-0.08767063,0.00021603197,0.00023834278,,false,,6,0,"CoinMarketCap",294141,294141,"HAGGIS","USD=X",,1736046120,"CCC",,"UTC",-18.709791,0.00021744712,"New Born Haggis Pygmy Hippo USD","REGULAR","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",false,-9.584764e-7,0.00020404166,"2.0295593E-4 - 2.0404166E-4",0.00020295593,192516,0.00020300623,"CCC",0.00020300623,217004,225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007796318,0.62370545,"1.25E-4 - 0.002524",-0.0023210368,-0.9195867,0.000125,0.002524,-88.19444,false,1632355200000,6,0,"CoinMarketCap",192516,192516,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1736046120,"CCC","finmb_VERA_CCC","UTC",-0.47001815,0.00020296319,"Vera USD","REGULAR","UTC",0,"ccc_market",0.00025238,-0.00004941682,-0.19580323,0.000314295,-0.000111331814,-0.35422713,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",false,-1.11628424e-7,0.0000032649934,"3.1815812E-6 - 3.2649934E-6",0.0000031815812,5595184,0.0000032547252,"CCC",0.0000032547252,6111421,5598626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021861156,2.1861155,"1.0E-6 - 1.2E-5",-0.000008813885,-0.7344904,0.000001,0.000012,0,false,1706140800000,8,114600179662848,"CoinMarketCap",5595184,5595184,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1736046120,"CCC","finmb_QUBIC_CCC","UTC",-3.3849967,0.0000031861157,"Qubic USD","REGULAR","UTC",0,"ccc_market",0.00000316,2.6115686e-8,0.008264458,0.000002365,8.211157e-7,0.3471948,365129440,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,0.006514512,0.11633602,"{""low"":0.113375366,""high"":0.11633602}",0.113375366,44278340,0.11608007,"CCC",0.11608007,,,,,,0.0005748421,0.0050702556,"{""low"":0.113375366,""high"":0.11633602}",-0.00238581,-0.020507922,0.113375366,0.11633602,,false,,6,997420608,"CoinMarketCap",44278340,44278340,"SUNDOG","USD=X",,"2025-01-05T03:02:00.000Z","CCC",,"UTC",6.063646,0.11395021,"SUNDOG USD","REGULAR","UTC",0,"ccc_market",,,,,,,113656280,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",false,0.0000047193607,0.0009860038,"9.860038E-4 - 9.860038E-4",0.0009860038,340,0.0009860038,"CCC",0.0009860038,52763,77759,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006840038,2.2649133,"3.02E-4 - 0.005779",-0.004792996,-0.8293816,0.000302,0.005779,-75.41969,false,1616025600000,6,1100988928,"CoinMarketCap",340,340,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1736046120,"CCC","finmb_DAFI_CCC","UTC",0.48093358,0.0009860038,"DAFI Protocol USD","REGULAR","UTC",0,"ccc_market",0.00091126,0.00007474376,0.08202243,0.001104885,-0.00011888123,-0.10759602,1085579,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,81.359375,98165.38,"{""low"":97920.15,""high"":98165.38}",97920.15,207644880,98129.38,"CCC",98129.38,345376632,228639025,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59477.016,1.544036,"{""low"":38520.484,""high"":107463.99}",-9466.492,-0.0880899,38520.484,107463.99,123.42873,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",207644880,207644880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2025-01-05T03:02:00.000Z","CCC","finmb_WBTC_CCC","UTC",0.08308809,97997.5,"Wrapped Bitcoin USD","REGULAR","UTC",0,"ccc_market",96706.88,1290.6172,0.01334566,71883.94,26113.562,0.36327395,12986117120,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",false,-0.0006772857,0.02726243,"0.02726243 - 0.02726243",0.02726243,881,0.02726243,"CCC",0.02726243,16962,1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027093431,160.31615,"1.69E-4 - 0.265998",-0.23873557,-0.89750886,0.000169,0.265998,-81.493034,false,1627862400000,6,0,"CoinMarketCap",881,881,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1736046120,"CCC","finmb_PRXY_CCC","UTC",-2.4240944,0.02726243,"Proxy USD","REGULAR","UTC",0,"ccc_market",0.0175098,0.009752631,0.5569813,0.011536235,0.015726196,1.3632001,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,0.0000062258914,0.006129087,"{""low"":0.006068584,""high"":0.006129087}",0.006068584,128074,0.006086735,"CCC",0.006086735,137311,135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002904415,0.9087657,"{""low"":0.003196,""high"":0.464094}",-0.4579936,-0.9868552,0.003196,0.464094,-93.45277,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128074,128074,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2025-01-05T03:02:00.000Z","CCC","finmb_AJNA_CCC","UTC",0.10215951,0.006100415,"Ajna Protocol USD","REGULAR","UTC",0,"ccc_market",0.01024894,-0.0041485257,-0.40477607,0.010997175,-0.0048967605,-0.44527438,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,-4.633915e-13,1.1172535e-11,"1.0860626E-11 - 1.1172535E-11",1.0860626e-11,344139,1.116199e-11,"CCC",1.116199e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0860626E-11 - 1.1172535E-11",-3.1190935e-13,-0.02791751,1.0860626e-11,1.1172535e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",344139,344139,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1736046120,"CCC","finmb_FWC_CCC","UTC",-4.0921116,1.0860626e-11,"Football World Community USD","REGULAR","UTC",0,"ccc_market",,,,,,,458966,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,0.000010132819,0.00014831263,"1.3702236E-4 - 1.4831263E-4",0.00013702236,184458,0.00014154355,"CCC",0.00014154355,,,,,,0.000011172131,0.08153509,"1.3702236E-4 - 1.4831263E-4",-1.1813245e-7,-0.00079650973,0.00013702236,0.00014831263,,false,,6,0,"CoinMarketCap",184458,184458,"KASPER","USD=X",,1736046120,"CCC",,"UTC",7.339348,0.0001481945,"Kasper the Ghost of Kaspa USD","REGULAR","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD",false,-0.001583159,0.5355922,"{""low"":0.52415687,""high"":0.5355922}",0.52415687,82544248,0.5355922,"CCC",0.5355922,85323339,58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.29607546,1.2827337,"{""low"":0.230816,""high"":1.434135}",-0.9072435,-0.63260674,0.230816,1.434135,68.73865,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",82544248,82544248,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","2025-01-05T03:05:00.000Z","CCC","finmb_ZRX_CCC","UTC",-0.29957008,0.52689147,"0x Protocol USD","REGULAR","UTC",0,"ccc_market",0.53408366,-0.0071921945,-0.013466419,0.3779309,0.14896056,0.3941476,447012896,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,4.8025015e-9,1.4676019e-7,"1.4676019E-7 - 1.4676019E-7",1.4676019e-7,71,1.4676019e-7,"CCC",1.4676019e-7,,,,,,0,0,"1.4676019E-7 - 1.4676019E-7",0,0,1.4676019e-7,1.4676019e-7,,false,,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X",,1736046120,"CCC",,"UTC",3.3830569,1.4676019e-7,"Bufficorn USD","REGULAR","UTC",0,"ccc_market",,,,,,,60505,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD",false,0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.52307,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1736046120,"CCC","finmb_DEC_CCC","UTC",0,0.0018992856,"Decentr USD","REGULAR","UTC",0,"ccc_market",0.00318286,-0.0012835745,-0.40327707,0.00245537,-0.00055608444,-0.22647683,206580,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,0.25883865,48.159485,"{""low"":47.509315,""high"":48.159485}",47.509315,6315438,48.154575,"CCC",48.154575,23693237,8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.92457,0.84920174,"{""low"":25.817858,""high"":148.64624}",-100.90381,-0.67881846,25.817858,148.64624,-35.232098,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",6315438,6315438,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2025-01-05T03:01:00.000Z","CCC","finmb_METIS_CCC","UTC",0.5451093,47.742428,"Metis USD","REGULAR","UTC",0,"ccc_market",52.20245,-4.460022,-0.08543702,42.569443,5.172985,0.12151874,294395776,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,-0.00021801144,0.023205977,"{""low"":0.022861993,""high"":0.023205977}",0.022861993,24370452,0.023205977,"CCC",0.023205977,50204909,28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0120870145,1.1094093,"{""low"":0.010895,""high"":0.044541}",-0.021558987,-0.48402566,0.010895,0.044541,9.563982,false,"2018-01-25T00:00:00.000Z",6,19364083712,"CoinMarketCap",24370452,24370452,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2025-01-05T03:05:00.000Z","CCC","finmb_ZIL_CCC","UTC",-0.9397025,0.022982014,"Zilliqa USD","REGULAR","UTC",0,"ccc_market",0.02483214,-0.0018501263,-0.07450531,0.01751537,0.0054666437,0.3121055,445025664,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",0,0.15064907,"Mover USD","REGULAR","UTC",0,"ccc_market",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",1659118980,"CCC","finmb_MANEKI_CCC","UTC",-1e-8,2.3413755e-11,"Maneki Inu USD","REGULAR","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"MANEKI"
