"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","CCC",1.0981191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0956917E-11 - 1.0985258E-11",-2.8341045e-14,-0.0025799163,1.0956917e-11,1.0985258e-11,,,,,,,,,463035,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",396711,396711,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8653482e-14,1.0985258e-11,"1.0956917E-11 - 1.0985258E-11",1.0956917e-11,396711,1.0981191e-11,"REGULAR","Football World Community USD","[]",1737943980,-0.16995531,1.0956917e-11,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD","CCC",0.00012065866,184489,150010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051625393,0.7375056,"7.0E-5 - 8.03E-4",-0.00068137463,-0.84853625,0.00007,0.000803,-85.05435,-0.8505435,0.00015688,-0.000035254612,-0.22472343,0.0002518182,-0.00013019278,-0.51701105,0,15,0,false,1730246400000,6,0,"CoinMarketCap",127887,127887,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011806587,0.0001234118,"1.20258526E-4 - 1.234118E-4",0.000120258526,127887,0.00012065866,"REGULAR",,"[]",1737943980,10.75097,0.000121625395,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","CCC",34.32434,22791274,22123279,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3548946,0.28487626,"{""low"":25.817858,""high"":148.64624}",-115.47349,-0.77683425,25.817858,148.64624,-61.04541,-0.6104541,44.71623,-11.543476,-0.2581496,41.74229,-8.569538,-0.20529631,205648976,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13453009,13453009,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0749435,34.32434,"{""low"":33.172752,""high"":34.32434}",33.172752,13453009,34.32434,"REGULAR","Metis USD","[]","2025-01-27T02:13:00.000Z",-5.8867445,33.172752,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","CCC",0.01919828,54789399,36052293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0077636195,0.71258557,"{""low"":0.010895,""high"":0.044541}",-0.025882382,-0.58109117,0.010895,0.044541,-6.6631436,-0.06663144,0.0230496,-0.004390981,-0.19050139,0.018031934,0.0006266851,0.03475418,362990400,15,0,false,"2018-01-25T00:00:00.000Z",6,19454300160,"CoinMarketCap",19628318,19628318,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00096181035,0.019249419,"{""low"":0.018610876,""high"":0.019249419}",0.018610876,19628318,0.01919828,"REGULAR","Zilliqa USD","[]","2025-01-27T02:17:00.000Z",-4.902088,0.01865862,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"REGULAR",,"[]",1649788320,0,2.824267e-9,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","CCC",0.0000010464616,49299211,45637819,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7594524e-8,0.027594524,"1.0E-6 - 2.0E-6",-9.724055e-7,-0.48620275,0.000001,0.000002,0,0,0.00000104,-1.2405508e-8,-0.011928372,0.00000103,-2.4054998e-9,-0.0023354366,994964736,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",27316756,27316756,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.5926754e-8,0.0000010464616,"1.0275945E-6 - 1.0464616E-6",0.0000010275945,27316756,0.0000010464616,"REGULAR","BitTorrent(New) USD","[]",1737943980,-4.2781415,0.0000010275945,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","CCC",0.43416366,13804861,10474257,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13774118,0.48108765,"{""low"":0.286312,""high"":1.287182}",-0.8631288,-0.6705569,0.286312,1.287182,-46.44313,-0.4644313,0.5066313,-0.08257812,-0.1629945,0.45371157,-0.029658377,-0.065368354,811546048,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7415146,7415146,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011593938,0.43735266,"{""low"":0.4240532,""high"":0.43735266}",0.4240532,7415146,0.43416366,"REGULAR","Polygon USD","[]","2025-01-27T02:17:00.000Z",-2.6613095,0.4240532,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LikeCoin USD","CCC",0.000869629,643,419,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015645544,0.22414818,"6.98E-4 - 0.007952",-0.0070975446,-0.8925484,0.000698,0.007952,-72.97623,-0.72976226,0.00109336,-0.00023890455,-0.21850494,0.00104118,-0.00018672453,-0.17933933,0,15,0,false,1531180800000,6,0,"CoinMarketCap",355,355,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000045496563,0.0008698437,"8.544175E-4 - 8.698437E-4",0.0008544175,355,0.000869629,"REGULAR","LikeCoin USD","[]",1737943980,-5.055447,0.00085445546,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","aixbt by Virtuals USD","CCC",0.5725976,135983067,355916663,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.42032862,2.98567,"{""low"":0.140782,""high"":0.947461}",-0.3863504,-0.40777445,0.140782,0.947461,220.87157,2.2087157,0.45031267,0.11079794,0.24604669,0.4221591,0.13895151,0.3291449,479484480,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",151234528,151234528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.08317983,0.58289033,"{""low"":0.5560378,""high"":0.58289033}",0.5560378,151234528,0.5725976,"REGULAR",,"[]","2025-01-27T02:13:00.000Z",-12.910299,0.5611106,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtuals Protocol USD","CCC",2.275453,200685990,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1330836,105.70809,"{""low"":0.020179,""high"":5.070912}",-2.9176493,-0.5753697,0.020179,5.070912,5719.5464,57.195465,2.978117,-0.8248544,-0.2769718,0.9190631,1.2341995,1.3428888,1390536448,15,0,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",148569744,148569744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.31629586,2.275453,"{""low"":2.1532626,""high"":2.275453}",2.1532626,148569744,2.275453,"REGULAR","Virtuals Protocol USD","[]","2025-01-27T02:13:00.000Z",-12.807789,2.1532626,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Winnie the Poodle USD","CCC",0.008396517,151112,148105,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0024862322,0.4211098,"{""low"":0.005904,""high"":0.012743}",-0.004352768,-0.3415811,0.005904,0.012743,4.6987295,0.046987295,0.0073743,0.0010159318,0.13776654,0.0075305332,0.00085969875,0.11416174,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",128867,128867,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000035366975,0.008403302,"{""low"":0.008386093,""high"":0.008403302}",0.008386093,128867,0.008396517,"REGULAR","Winnie the Poodle USD","[]","2025-01-27T02:13:00.000Z",-0.41975573,0.008390232,false,false,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeBull USD","CCC",1.7365905e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.6377125e-13,0.00032647667,"1.7268347E-9 - 1.7401777E-9",-1.2779222e-11,-0.007343631,1.7268347e-9,1.7401777e-9,,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",132513,132513,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.9561686e-11,1.7401777e-9,"1.7268347E-9 - 1.7401777E-9",1.7268347e-9,132513,1.7365905e-9,"REGULAR",,"[]",1737943980,-1.119756,1.7273984e-9,false,false,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jetcoin USD","CCC",0.0014912176,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001128193,3.1079698,"3.63E-4 - 0.012977",-0.011485808,-0.8850896,0.000363,0.012977,196.62027,1.9662027,0.00116438,0.00032681297,0.28067553,0.00234585,-0.00085465703,-0.36432722,108511,15,0,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.5006316e-7,0.0014921689,"0.0014908495 - 0.0014921689",0.0014908495,3,0.0014912176,"REGULAR","Jetcoin USD","[]",1737943980,-0.0435699,0.001491193,false,false,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gains Network USD","CCC",1.4497181,3772393,4018701,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.061148524,0.045258664,"{""low"":1.35109,""high"":6.890128}",-5.4778895,-0.79503447,1.35109,6.890128,-69.197235,-0.6919724,1.882002,-0.46976352,-0.24960841,2.2591977,-0.84695923,-0.3748938,45352756,15,0,false,"2021-11-01T00:00:00.000Z",4,32114092,"CoinMarketCap",2660041,2660041,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0481925,1.4561629,"{""low"":1.4113529,""high"":1.4561629}",1.4113529,2660041,1.4497181,"REGULAR","Gains Network USD","[]","2025-01-27T02:13:00.000Z",-3.2998774,1.4122385,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SOLS USD","CCC",0.0046470105,4271,1819,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032777498,2.0485938,"{""low"":0.0016,""high"":0.019201}",-0.014323249,-0.74596375,0.0016,0.019201,-54.167862,-0.5416786,0.00753456,-0.00265681,-0.3526165,0.00521242,-0.0003346703,-0.06420632,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1961,1961,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.001000009,0.004889589,"{""low"":0.004645469,""high"":0.004889589}",0.004645469,1961,0.0046470105,"REGULAR","SOLS USD","[]","2025-01-27T02:13:00.000Z",-17.013443,0.00487775,false,false,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artificial Superintelligence Alliance USD","CCC",1.1805696,381681260,247145315,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6270623,1.2292665,"{""low"":0.510111,""high"":3.474265}",-2.337092,-0.6726867,0.510111,3.474265,92.31585,0.9231585,1.4355798,-0.29840648,-0.20786479,1.3444995,-0.20732617,-0.15420324,2768262144,15,0,false,"2019-03-02T00:00:00.000Z",4,2434336256,"CoinMarketCap",139968384,139968384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07222676,1.1829886,"{""low"":1.1337084,""high"":1.1829886}",1.1337084,139968384,1.1805696,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-01-27T02:17:00.000Z",-5.9721165,1.1371733,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viction USD","CCC",0.34960794,4603459,8201221,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.084997,0.33355048,"{""low"":0.254825,""high"":1.335695}",-0.99587303,-0.74558413,0.254825,1.335695,-49.756474,-0.49756473,0.40940621,-0.06958422,-0.16996376,0.38932943,-0.04950744,-0.12716079,32905220,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2027499,2027499,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02385959,0.35132337,"{""low"":0.33964244,""high"":0.35132337}",0.33964244,2027499,0.34960794,"REGULAR","VICSTEP USD","[]","2025-01-27T02:17:00.000Z",-6.5605702,0.339822,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOLT USD","CCC",0.0006019483,3285,1856,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020513462,0.5355995,"3.83E-4 - 0.012328",-0.011739865,-0.95229274,0.000383,0.012328,-79.68802,-0.7968802,0.00098368,-0.0003955454,-0.40210778,0.00241193,-0.0018237953,-0.756156,563096,15,0,false,1554422400000,6,957427520,"CoinMarketCap",171,171,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000024228648,0.0006019483,"5.8813463E-4 - 6.019483E-4",0.00058813463,171,0.0006019483,"REGULAR","BOLT USD","[]",1737943980,-3.9565806,0.00058813463,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hege USD","CCC",0.016733626,1637574,1507556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014514402,6.4336886,"{""low"":0.002256,""high"":0.051153}",-0.034382597,-0.6721521,0.002256,0.051153,211.14905,2.1114905,0.02672798,-0.009957578,-0.37255257,0.01670987,0.000060532242,0.0036225442,16767926,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",939537,939537,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014270768,0.01747552,"{""low"":0.016681364,""high"":0.01747552}",0.016681364,939537,0.016733626,"REGULAR","Hege USD","[]","2025-01-27T02:13:00.000Z",-7.842171,0.016770402,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"REGULAR","TrumpJr USD","[]",1723339560,0,5.017792e-7,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catizen USD","CCC",0.2522347,75320716,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23588632,,"{""low"":0,""high"":1.110797}",-0.8749107,-0.7876423,0,1.110797,,,0.37499,-0.13910367,-0.37095302,0.44209877,-0.20621245,-0.46643975,69849936,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",17178974,17178974,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.017178461,0.2522347,"{""low"":0.23588632,""high"":0.2522347}",0.23588632,17178974,0.2522347,"REGULAR",,"[]","2025-01-27T02:13:00.000Z",-6.7881727,0.23588632,false,false,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","CCC",3.2891073,46893980,26159039,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7619306,1.2292533,"{""low"":1.433334,""high"":8.027496}",-4.8322315,-0.60196,1.433334,8.027496,20.267761,0.20267761,4.8667793,-1.6715147,-0.34345397,3.0057657,0.1894989,0.06304514,312411808,15,0,false,"2021-05-18T00:00:00.000Z",4,97773384,"CoinMarketCap",16176985,16176985,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2768128,3.3120234,"{""low"":3.189277,""high"":3.3120234}",3.189277,16176985,3.2891073,"REGULAR","Convex Finance USD","[]","2025-01-27T02:13:00.000Z",-7.972537,3.1952646,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","CCC",0.0720775,151471037,72514474,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024684448,0.5584717,"{""low"":0.0442,""high"":0.167586}",-0.09870155,-0.5889606,0.0442,0.167586,-30.32263,-0.3032263,0.0911998,-0.022315353,-0.24468642,0.07288245,-0.003998004,-0.054855507,645209920,15,0,false,"2019-07-01T00:00:00.000Z",6,9366554624,"CoinMarketCap",44478188,44478188,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0054807067,0.0720775,"{""low"":0.06888445,""high"":0.0720775}",0.06888445,44478188,0.0720775,"REGULAR","Chiliz USD","[]","2025-01-27T02:17:00.000Z",-7.369995,0.06888445,false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","CCC",33.88207,105827337,89526709,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.780594,0.71953636,"{""low"":19.152046,""high"":71.256195}",-38.323555,-0.5378277,19.152046,71.256195,25.25345,0.2525345,41.126232,-8.193592,-0.19923031,30.298883,2.6337566,0.086925864,399258176,15,0,false,"2017-11-09T00:00:00.000Z",2,12123479,"CoinMarketCap",43581116,43581116,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.2693062,33.88207,"{""low"":32.913395,""high"":33.88207}",32.913395,43581116,33.88207,"REGULAR","Dash USD","[]","2025-01-27T02:17:00.000Z",-6.4465365,32.93264,false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD","CCC",0.000014061529,2202206,1139326,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017169286,0.14307739,"1.2E-5 - 6.79E-4",-0.00066528306,-0.9797983,0.000012,0.000679,-95.03546,-0.95035464,0.00001652,-0.0000028030709,-0.1696774,0.000038695,-0.000024978071,-0.64551157,1278442,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",829508,829508,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.14861905e-7,0.00001408748,"1.3716929E-5 - 1.408748E-5",0.000013716929,829508,0.000014061529,"REGULAR",,"[]",1737943980,-0.8304208,0.000013716929,false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
