"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.66839963,"[]",1740020400,9.2717145e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",293926,293926,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.156013e-14,9.277723e-12,"9.219993E-12 - 9.277723E-12",9.219993e-12,293926,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1721648e-14,0.0056097275,"9.219993E-12 - 9.277723E-12",-6.0082148e-15,-0.00064759585,9.219993e-12,9.277723e-12,,,,,,,391819,15,0,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.4750214,"[]",1740020400,0.00006818627,false,1730246400000,6,0,"CoinMarketCap",121930,121930,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003539426,0.00006841917,"6.817652E-5 - 6.841917E-5",0.00006817652,121930,0.00006835071,"CCC",0.00006835071,183359,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019186275,0.39155665,"4.9E-5 - 8.03E-4",-0.00073481374,-0.9150856,0.000049,0.000803,0.00010712,-0.00003893373,-0.363459,0.0002167589,-0.00014857262,-0.685428,0,15,0,-91.16847,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.0875807,"[]","2025-02-20T03:00:00.000Z",23.977535,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7393243,7393243,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3758926,23.977535,"{""low"":23.323187,""high"":23.977535}",23.323187,7393243,23.323187,"CCC",23.323187,20918147,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.676817,0.18111758,"{""low"":20.300718,""high"":148.64624}",-124.6687,-0.8386939,20.300718,148.64624,33.156372,-9.178837,-0.2768348,39.425068,-15.447533,-0.39182007,149028400,15,0,-74.60991,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.1695597,"[]","2025-02-20T03:00:00.000Z",0.014612731,false,"2018-01-25T00:00:00.000Z",6,19552423936,"CoinMarketCap",14379442,14379442,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00044893008,0.014615314,"{""low"":0.014443334,""high"":0.014615314}",0.014443334,14379442,0.014445941,"CCC",0.014445941,51387956,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037177308,0.34123275,"{""low"":0.010895,""high"":0.044541}",-0.02992827,-0.6719263,0.010895,0.044541,0.01869216,-0.0040794294,-0.21824281,0.01790166,-0.0032889303,-0.18372208,285714304,15,0,-39.652515,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-10-08T18:30:00.000Z",0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1649788320,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,15,0,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.76968014,"[]",1740020460,8.51349e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19870848,19870848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.502546e-9,8.52547e-7,"8.481095E-7 - 8.52547E-7",8.481095e-7,19870848,8.507089e-7,"CCC",8.507089e-7,46768952,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2395064e-9,0.0038196796,"8.481095E-7 - 2.0E-6",-0.000001148651,-0.5743255,8.481095e-7,0.000002,0.000001,-1.48651e-7,-0.148651,0.00000103,-1.7865102e-7,-0.1734476,839482176,15,0,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.23586185,"[]","2025-02-20T03:01:00.000Z",0.30249712,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6606832,6606832,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00071516633,0.3025997,"{""low"":0.30037245,""high"":0.3025997}",0.30037245,6606832,0.3010985,"CCC",0.3010985,10801026,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019569129,0.06916647,"{""low"":0.282928,""high"":1.287182}",-0.9846848,-0.7649927,0.282928,1.287182,0.4072038,-0.104706675,-0.2571358,0.43244037,-0.12994325,-0.30048826,578914112,15,0,-69.54166,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.927965,"[]",1740020400,0.0017304249,false,1531180800000,6,0,"CoinMarketCap",577,577,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015628047,0.0017304365,"0.001660838 - 0.0017304365",0.001660838,577,0.0016608835,"CCC",0.0016608835,727,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001091425,1.7080203,"6.39E-4 - 0.007952",-0.006221575,-0.78239125,0.000639,0.007952,0.00099658,0.00073384494,0.7363633,0.00105607,0.00067435496,0.6385514,0,15,0,-37.80238,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.9658904,"[]","2025-02-20T03:01:00.000Z",0.1829706,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",60536484,60536484,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0035276562,0.1829706,"{""low"":0.17559868,""high"":0.1829706}",0.17559868,60536484,0.1781681,"CCC",0.1781681,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0421886,0.29967326,"{""low"":0.140782,""high"":0.947461}",-0.7644904,-0.8068833,0.140782,0.947461,0.46245205,-0.27948147,-0.60434693,0.39037713,-0.20740654,-0.53129786,156353424,15,0,-10.032272,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.950482,"[]","2025-02-20T03:01:00.000Z",0.9764454,false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",124879144,124879144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01942426,0.9783244,"{""low"":0.95534104,""high"":0.9783244}",0.95534104,124879144,0.9740589,"CCC",0.9740589,250543747,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9562664,47.389187,"{""low"":0.020179,""high"":5.070912}",-4.0944667,-0.8074419,0.020179,5.070912,2.4383817,-1.4619362,-0.59955186,1.0908351,-0.11438972,-0.10486435,633196800,15,0,1444.4122,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.24796098,"[]","2025-02-20T03:00:00.000Z",0.007066216,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140402,140402,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000017477665,0.0070789866,"{""low"":0.0070374194,""high"":0.0070789866}",0.0070374194,140402,0.00703951,"CCC",0.00703951,147044,141822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011622161,0.19685233,"{""low"":0.005904,""high"":0.012743}",-0.005676784,-0.44548255,0.005904,0.012743,0.00753238,-0.0004661642,-0.061888035,0.0074992725,-0.00043305662,-0.057746485,0,15,0,-12.11257,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,3.1914282,"[]",1740020400,1.7536594e-9,false,1721260800000,8,0,"CoinMarketCap",130245,130245,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.4235838e-11,1.7536594e-9,"1.7534929E-9 - 1.7536594E-9",1.7534929e-9,130245,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6653345e-13,0.00009497241,"1.7534929E-9 - 1.7536594E-9",0,0,1.7534929e-9,1.7536594e-9,,,,,,,0,15,0,,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.04574278,"[]",1740020400,0.0029165975,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000013334211,0.0029173153,"0.0029165244 - 0.0029173153",0.0029165244,8,0.0029169256,"CCC",0.0029169256,20,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025535976,7.034704,"3.63E-4 - 0.012977",-0.010060403,-0.7752487,0.000363,0.012977,0.00292002,-0.0000034223776,-0.0011720392,0.002250775,0.00066582253,0.29581922,212235,15,0,273.23944,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.5782685,"[]","2025-02-20T03:01:00.000Z",1.6064514,false,"2021-11-01T00:00:00.000Z",4,31326224,"CoinMarketCap",6044045,6044045,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.040377617,1.6064514,"{""low"":1.5806257,""high"":1.6064514}",1.5806257,6044045,1.5890319,"CCC",1.5890319,3929220,3303057,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55616236,0.5295327,"{""low"":1.050289,""high"":6.826442}",-5.2199903,-0.7646722,1.050289,6.826442,1.5707587,0.03569269,0.022723218,2.0478952,-0.4414438,-0.21555977,50324056,15,0,-76.5677,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,9.725345,"[]","2025-02-20T03:00:00.000Z",0.0061269375,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00054305186,0.006147245,"{""low"":0.0061246976,""high"":0.006147245}",0.0061246976,205,0.0061470605,"CCC",0.0061470605,3986,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0045269374,2.829336,"{""low"":0.0016,""high"":0.019201}",-0.013074062,-0.6809053,0.0016,0.019201,0.00617094,-0.000044002663,-0.0071306257,0.005228015,0.0008989223,0.17194334,0,15,0,-57.02597,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.01723122,"[]","2025-02-20T03:00:00.000Z",0.73537314,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",96028144,96028144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00012665987,0.73537314,"{""low"":0.7208901,""high"":0.73537314}",0.7208901,96028144,0.723615,"CCC",0.723615,349973864,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11455011,0.18451332,"{""low"":0.620823,""high"":3.474265}",-2.738892,-0.7883371,0.620823,3.474265,1.1029562,-0.36758304,-0.33327076,1.2930505,-0.5576774,-0.43128815,1757276544,15,0,-33.736465,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.8608162,"[]","2025-02-20T03:00:00.000Z",0.29609248,false,"2022-06-11T00:00:00.000Z",6,119971568,"CoinMarketCap",1614678,1614678,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025270283,0.29609248,"{""low"":0.29320824,""high"":0.29609248}",0.29320824,1614678,0.29378766,"CCC",0.29378766,4436947,2565947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07421148,0.3344652,"{""low"":0.221881,""high"":1.335695}",-1.0396025,-0.7783233,0.221881,1.335695,0.3455241,-0.049431622,-0.14306273,0.38204467,-0.08595219,-0.22497943,35522680,15,0,-61.771393,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15.838784,"[]",1740020400,0.00055613683,false,1554422400000,6,957427520,"CoinMarketCap",2210,2210,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000076041324,0.000606518,"5.5613683E-4 - 6.06518E-4",0.00055613683,2210,0.0006020486,"CCC",0.0006020486,2695,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031913683,1.346569,"2.37E-4 - 0.012328",-0.011771863,-0.95488834,0.000237,0.012328,0.00062886,-0.000072723196,-0.1156429,0.001723395,-0.0011672581,-0.6773016,532460,15,0,-84.06575,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.089154,"[]","2025-02-20T03:00:00.000Z",0.009718147,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562974,562974,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001047058,0.009784402,"{""low"":0.00955109,""high"":0.009784402}",0.00955109,562974,0.009766458,"CCC",0.009766458,1660929,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007462147,3.3076894,"{""low"":0.002256,""high"":0.051153}",-0.041434854,-0.81001806,0.002256,0.051153,0.01929152,-0.009573373,-0.49624774,0.0165463,-0.0068281526,-0.41266945,9716712,15,0,55.64282,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1723339680,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,-90,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,8.1713915,"[]","2025-02-20T03:00:00.000Z",0.16176301,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17751272,17751272,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.012219757,0.16330644,"{""low"":0.15896054,""high"":0.16330644}",0.15896054,17751272,0.15896054,"CCC",0.15896054,46320964,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16176301,,"{""low"":0,""high"":1.110797}",-0.94903404,-0.85437214,0,1.110797,0.2515484,-0.0897854,-0.35693088,0.40108624,-0.23932323,-0.59668773,50939172,15,0,,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.2057528,"[]","2025-02-20T03:00:00.000Z",2.3483815,false,"2021-05-18T00:00:00.000Z",4,98278576,"CoinMarketCap",12395218,12395218,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07294488,2.3537846,"{""low"":2.3191948,""high"":2.3537846}",2.3191948,12395218,2.3358865,"CCC",2.3358865,45135206,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9150475,0.63840497,"{""low"":1.433334,""high"":8.027496}",-5.679115,-0.7074578,1.433334,8.027496,3.4917967,-1.1434152,-0.32745755,2.9844534,-0.6360719,-0.21312845,230795600,15,0,-53.136826,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0565412,"[]","2025-02-20T03:01:00.000Z",0.054102786,false,"2019-07-01T00:00:00.000Z",6,9417780224,"CoinMarketCap",89007672,89007672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011360087,0.0544959,"{""low"":0.053646658,""high"":0.0544959}",0.053646658,89007672,0.054192856,"CCC",0.054192856,140301903,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009902786,0.22404495,"{""low"":0.0442,""high"":0.167586}",-0.11348321,-0.677164,0.0442,0.167586,0.07283652,-0.018733732,-0.25720248,0.072017714,-0.017914928,-0.24875724,509528160,15,0,-56.425453,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.2117743,"[]","2025-02-20T03:01:00.000Z",26.653086,false,"2017-11-09T00:00:00.000Z",2,12149755,"CoinMarketCap",55428976,55428976,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8293972,26.653086,"{""low"":26.35816,""high"":26.653086}",26.35816,55428976,26.506517,"CCC",26.506517,109146923,57997817,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.5010395,0.39165735,"{""low"":19.152046,""high"":71.256195}",-44.60311,-0.62595415,19.152046,71.256195,33.612892,-6.9598064,-0.20705765,30.512829,-3.859743,-0.12649575,323828480,15,0,-13.086146,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.3848984,"[]",1740020460,0.000011378921,false,1700438400000,6,93201825792,"CoinMarketCap",1047657,1047657,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9865972e-7,0.000011413573,"1.1321246E-5 - 1.1413573E-5",0.000011321246,1047657,0.000011392253,"CCC",0.000011392253,2019941,824531,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013789213,0.13789213,"1.0E-5 - 6.79E-4",-0.0006676211,-0.9832417,0.00001,0.000679,0.00001358,-0.000002201079,-0.1620824,0.000029335,-0.00001795608,-0.6121043,1060536,15,0,-97.303375,false,false,"BEFE"
