"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",3.2205155,-0.492558,-0.15294383,6.7185326,-3.990575,-0.5939653,20002568,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1520156,1520156,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08043933,2.8098571,"{""low"":2.7235956,""high"":2.8098571}",2.7235956,1520156,2.8094962,"CCC",2.8094962,5694641,2370579,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.004511595,0.0016565758,"{""low"":2.723446,""high"":25.423155}",-22.695198,-0.89269793,2.723446,25.423155,-78.55242,false,-2.8642418,2.7279575,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.00408916,-0.00033680024,-0.082364164,0.006050395,-0.0022980352,-0.37981573,74928488,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19968364544,"CoinMarketCap",6786057,6786057,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010964461,0.003843166,"{""low"":0.0037520998,""high"":0.003843166}",0.0037520998,6786057,0.003835289,"CCC",0.003835289,23501618,8879343,"2018-01-25T00:00:00.000Z",20999999488,20410337280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012635975,0.03484825,"{""low"":0.003626,""high"":0.015316}",-0.01156364,-0.7550039,0.003626,0.015316,-61.992073,false,-2.8390567,0.0037523597,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00137844,0.00027417147,0.19889984,0.00154494,0.00010767137,0.06969291,0,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042872154,0.0016954835,"{""low"":0.0016526114,""high"":0.0016954835}",0.0016526114,1,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012946115,3.6162333,"{""low"":3.58,""high"":4}",-0.0020363885,-0.55201644,0.000358,0.003689,2.8519392,false,-2.528606,0.0016526114,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00068648,-0.000018423598,-0.026837777,0.0008962,-0.00022814359,-0.2545677,396030,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000027734786,0.0006728609,"{""low"":6.66182,""high"":4}",0.000666182,1,0.00067285955,"CCC",0.00067285955,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036005644,1.1690145,"{""low"":3.08,""high"":4}",-0.00059294363,-0.47021696,0.000308,0.001261,21.043169,false,-0.41343966,0.0006680564,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.02350742,-0.001897512,-0.0807197,0.045196734,-0.023586826,-0.52187014,21586458,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7666302,7666302,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009206403,0.022481425,"{""low"":0.021524541,""high"":0.022481425}",0.021524541,7666302,0.022454433,"CCC",0.022454433,16849057,10756695,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0037319083,0.20874305,"{""low"":0.017878,""high"":0.255074}",-0.23346409,-0.91527987,0.017878,0.255074,-68.44923,false,-4.0861835,0.021609908,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.6810745,-0.0729202,-0.107066415,0.8835257,-0.27537143,-0.31167337,399132864,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",31793198,31793198,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024695098,0.63586545,"{""low"":0.60748297,""high"":0.63586545}",0.60748297,31793198,0.635595,"CCC",0.635595,94162556,49473068,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.18515629,0.4377238,"{""low"":0.422998,""high"":2.570145}",-1.9619906,-0.7633774,0.422998,2.570145,36.4941,false,-3.9022102,0.6081543,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.20291926,-0.008130297,-0.04006666,0.31391877,-0.11912981,-0.37949246,14056302,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6810800,6810800,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0059600025,0.20070292,"{""low"":0.19426948,""high"":0.20070292}",0.19426948,6810800,0.19980283,"CCC",0.19980283,5203317,3738787,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06882596,0.5463982,"{""low"":0.125963,""high"":0.765246}",-0.570457,-0.7454557,0.125963,0.765246,-57.803703,false,-2.9688864,0.19478896,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.00892534,-0.0012635863,-0.14157291,0.031924456,-0.024262702,-0.7600036,1896284,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2919538,2919538,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00005600555,0.007819944,"{""low"":0.0074970666,""high"":0.007819944}",0.0074970666,2919538,0.0076959757,"CCC",0.0076959757,5292044,4251496,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013167537,0.20752619,"{""low"":0.006345,""high"":0.280722}",-0.27306023,-0.972707,0.006345,0.280722,-93.666756,false,-0.725668,0.007661754,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00011792,-0.000043307788,-0.36726415,0.0004071711,-0.00033255888,-0.81675464,35601,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57214,57214,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.711087e-7,0.000075107186,"{""low"":7.238347,""high"":5}",0.00007238347,57214,0.00007434332,"CCC",0.00007434332,73313,62168,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002612207,0.03628065,"{""low"":7.2,""high"":5}",-0.0011273877,-0.9379266,0.000072,0.001202,-54.87805,false,0.22985722,0.00007461221,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",0.01679854,-0.00535254,-0.31863126,0.019422406,-0.007976407,-0.41068068,0,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52010,52010,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00006146077,0.011542547,"{""low"":0.011434335,""high"":0.011542547}",0.011434335,52010,0.011485342,"CCC",0.011485342,72447,56812,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000011663884,0.0010200754,"{""low"":0.011434335,""high"":0.038321}",-0.026875,-0.7013126,0.011434335,0.038321,-66.81211,false,-0.53409463,0.011445999,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.78619975,-0.08025557,-0.102080375,1.2041076,-0.49816346,-0.41372004,17125148,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,24258502,"CoinMarketCap",1170979,1170979,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0182001,0.7269027,"{""low"":0.7016586,""high"":0.7269027}",0.7016586,1170979,0.72654533,"CCC",0.72654533,2735071,1242161,"2021-11-01T00:00:00.000Z",0,24258502,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0057641864,0.008232435,"{""low"":0.70018,""high"":2.502974}",-1.7970299,-0.71795785,0.70018,2.502974,-33.784176,false,-2.513327,0.7059442,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.18959808,0.037005424,0.19517826,0.27385247,-0.04724896,-0.17253436,511723264,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",101261432,101261432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012238145,0.23592679,"{""low"":0.22506553,""high"":0.23592679}",0.22506553,101261432,0.23563741,"CCC",0.23563741,97637522,136195463,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0888385,0.6448554,"{""low"":0.137765,""high"":0.987625}",-0.7610215,-0.77055717,0.137765,0.987625,-38.583447,false,-5.1239567,0.22660351,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.04653566,0.0008352101,0.017947743,0.10322175,-0.055850882,-0.54107666,5966709,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,125957344,"CoinMarketCap",2574636,2574636,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00093626976,0.048775736,"{""low"":0.04680895,""high"":0.048775736}",0.04680895,2574636,0.048208147,"CCC",0.048208147,2432641,3275558,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007899869,0.20014364,"{""low"":0.039471,""high"":0.521386}",-0.47401515,-0.90914434,0.039471,0.521386,-73.27805,false,2.016321,0.04737087,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00106854,-0.00015294645,-0.1431359,0.002114435,-0.0011988414,-0.5669795,915458,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",59956,59956,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000025139074,0.00094591605,"{""low"":9.085999,""high"":4}",0.0009085999,59956,0.0009209825,"CCC",0.0009209825,116005,75771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002059358,0.023009585,"{""low"":8.95,""high"":4}",-0.009679407,-0.9135825,0.000895,0.010595,-79.65989,false,-2.6722877,0.0009155936,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.06918298,-0.0058960915,-0.0852246,0.113656536,-0.05036965,-0.44317424,13606681,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3677702,3677702,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0015314445,0.064921126,"{""low"":0.06264256,""high"":0.064921126}",0.06264256,3677702,0.06489235,"CCC",0.06489235,9110994,4390668,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0032848865,0.054746285,"{""low"":0.060002,""high"":0.804282}",-0.7409951,-0.9213126,0.060002,0.804282,-87.821686,false,-2.3626692,0.063286886,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.0958556,-0.0031564608,-0.03292933,0.14287817,-0.050179034,-0.35120153,39397136,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3122990,3122990,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018078759,0.09526351,"{""low"":0.09259889,""high"":0.09526351}",0.09259889,3122990,0.09526351,"CCC",0.09526351,7876099,5400876,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008356139,0.0990733,"{""low"":0.084343,""high"":0.350986}",-0.25828686,-0.7358894,0.084343,0.350986,-58.239685,false,-1.9129487,0.09269914,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",10.397745,-3.8897367,-0.37409425,23.606659,-17.09865,-0.7243147,0,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",137232,137232,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.042019844,7.177477,"{""low"":6.061385,""high"":7.177477}",6.061385,137232,6.241034,"CCC",6.241034,122385,128606,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4189525,2.1152868,"{""low"":2.089056,""high"":38.752327}",-32.24432,-0.8320615,2.089056,38.752327,-70.007744,false,-0.6415262,6.5080085,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",1.8940984,-0.23030531,-0.121590994,2.130763,-0.46696997,-0.21915622,160977344,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,96753224,"CoinMarketCap",6647166,6647166,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.030156493,1.7099823,"{""low"":1.6624572,""high"":1.7099823}",1.6624572,6647166,1.7062043,"CCC",1.7062043,13153058,11171336,"2021-05-18T00:00:00.000Z",0,99960800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92363906,1.2479012,"{""low"":0.740154,""high"":6.104063}",-4.44027,-0.7274286,0.740154,6.104063,1.9801974,false,-1.7802474,1.6637931,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR",0.00354952,-0.0017754842,-0.500204,0.00546483,-0.003690794,-0.6753722,0,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",95051,95051,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00010722305,0.0019136716,"{""low"":0.00174356,""high"":0.0019136716}",0.00174356,95051,0.0018655852,"CCC",0.0018655852,221491,74850,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00059603574,0.5059726,"{""low"":0.001178,""high"":0.017168}",-0.015393965,-0.89666617,0.001178,0.017168,-46.400917,false,6.4328194,0.0017740357,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.03728322,0.0011837669,0.03175066,0.038065054,0.00040193275,0.010559101,395988704,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,10294247424,"CoinMarketCap",37145596,37145596,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00066785514,0.03942388,"{""low"":0.037917186,""high"":0.03942388}",0.037917186,37145596,0.039107822,"CCC",0.039107822,78895942,72896356,"2019-07-01T00:00:00.000Z",0,10294247424,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017753987,0.8571422,"{""low"":0.020713,""high"":0.064086}",-0.025619011,-0.3997599,0.020713,0.064086,3.2416463,false,-1.7065477,0.038466986,"CHZ"
