"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Taiko USD","Taiko USD",2.3535798,1.7117995,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.039362192,1.7219925,"{""low"":1.6542466,""high"":1.7219925}",1.6542466,44560864,1.6624207,"CCC",1.6624207,39128033,1.7490494,-0.037249923,-0.021297239,1.8713671,-0.1595676,-0.08526793,142610736,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,83310416,"CoinMarketCap",44560864,44560864,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",45642162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4742055,0.38316724,"{""low"":1.237594,""high"":3.272762}",-1.5609626,-0.4769557,1.237594,3.272762,-27.522009,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD",-0.25509906,0.011505062,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.000029425137,0.011844511,"{""low"":0.011505062,""high"":0.011844511}",0.011505062,495976,0.011594707,"CCC",0.011594707,392913,0.00935108,0.0021539815,0.23034574,0.011417585,0.000087476335,0.0076615443,729755,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",495976,495976,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",599889,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007055062,1.5854073,"{""low"":0.00445,""high"":0.052976}",-0.041470937,-0.782825,0.00445,0.052976,-58.873642,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","MixMarvel USD","MixMarvel USD",-5.0797877,0.0016057568,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000859343,0.0016257247,"0.0015698614 - 0.0016257247",0.0015698614,584453,0.0016227167,"CCC",0.0016227167,1139747,0.00130644,0.00029931683,0.22910875,0.00132666,0.00027909677,0.2103755,14772963,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",584453,584453,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1799006,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007187568,0.81032336,"8.87E-4 - 0.004838",-0.0032322432,-0.66809493,0.000887,0.004838,-53.731346,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC","Ross Inu USD",,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","PEPEGOLD USD",,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Polkadot USD","Polkadot USD",-8.87794,6.993437,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.68136406,7.0256324,"{""low"":6.8580513,""high"":7.0256324}",6.8580513,963590848,6.9638476,"CCC",6.9638476,531065311,7.088299,-0.094861984,-0.013382899,5.590545,1.4028916,0.25094005,10702369792,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1530344832,"CoinMarketCap",963590848,963590848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",826273495,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3459198,0.9173144,"{""low"":3.647517,""high"":11.882433}",-4.888996,-0.4114474,3.647517,11.882433,-8.040237,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Manta Network USD","Manta Network USD",-7.2562475,0.8360241,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.065410316,0.8464778,"{""low"":0.8176758,""high"":0.8464778}",0.8176758,116639064,0.8257378,"CCC",0.8257378,60849986,0.95067555,-0.11465144,-0.12059997,0.8994215,-0.06339741,-0.07048687,321451648,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",116639064,116639064,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28097212,0.50620866,"{""low"":0.555052,""high"":4.082953}",-3.246929,-0.79524034,0.555052,4.082953,-57.589005,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",-7.6127324,1.7040802,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.1404165,1.7070284,"{""low"":1.7028857,""high"":1.7070284}",1.7028857,582701,1.7052855,"CCC",1.7052855,469820,1.6920581,0.012022138,0.0071050385,2.019136,-0.31505573,-0.15603493,8768775,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",582701,582701,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",594613,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.52247727,0.44217667,"{""low"":1.181603,""high"":6.520988}",-4.816908,-0.7386776,1.181603,6.520988,-69.36722,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1702664040,"CCC","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Kava Swap USD","Kava Swap USD",0.28516012,0.0057243225,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00001627719,0.0057367473,"{""low"":0.00569406,""high"":0.0057367473}",0.00569406,141472,0.0057172813,"CCC",0.0057172813,135017,0.00392228,0.0018020426,0.45943752,0.004714675,0.0010096477,0.21415003,193792,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141472,141472,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",138573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024523225,0.74948734,"{""low"":0.003272,""high"":0.013713}",-0.007988678,-0.5825624,0.003272,0.013713,-21.079372,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","Structure finance USD","Structure finance USD",-0.06487536,0.0010659428,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-6.919727e-7,0.0010664929,"0.0010657187 - 0.0010664929",0.0010657187,5,0.0010664929,"CCC",0.0010664929,10687,0.00077214,0.00029380282,0.3805046,0.00277083,-0.0017048871,-0.6152984,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009259428,6.613877,"1.4E-4 - 0.100073",-0.09900706,-0.98934835,0.00014,0.100073,-95.56166,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","New Born Haggis Pygmy Hippo USD",,0.32537,0.00072169665,,"UTC","UTC",0,"ccc_market",false,0.0000023405883,0.00073072495,"7.065997E-4 - 7.3072495E-4",0.0007065997,506673,0.000719687,"CCC",0.000719687,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",506673,506673,"HAGGIS","USD=X",,,,,,0.000015096972,0.021365665,"7.065997E-4 - 7.3072495E-4",-0.000009028299,-0.012355263,0.0007065997,0.00073072495,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","Vera USD","Vera USD",-21.327667,0.00022178004,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00006012345,0.00022283787,"2.2075571E-4 - 2.2283787E-4",0.00022075571,183594,0.00022189449,"CCC",0.00022189449,216503,0.00027084,-0.000049059978,-0.18114007,0.000364535,-0.00014275496,-0.3916084,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",183594,183594,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",225162,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009678003,0.7742402,"1.25E-4 - 0.002524",-0.0023022199,-0.91213155,0.000125,0.002524,-85.58235,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","Qubic USD","Qubic USD",-2.129505,0.0000033916756,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.379754e-8,0.0000034383277,"3.302008E-6 - 3.4383277E-6",0.000003302008,12233572,0.0000034189086,"CCC",0.0000034189086,5245491,0.00000276,6.316757e-7,0.22886801,0.000002385,0.0000010066756,0.42208618,421931520,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",12233572,12233572,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000023916755,2.3916755,"1.0E-6 - 1.2E-5",-0.000008608325,-0.7173604,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","SUNDOG USD",,-7.139383,0.10708513,,"UTC","UTC",0,"ccc_market",false,-0.008233003,0.108127736,"{""low"":0.10524208,""high"":0.108127736}",0.10524208,85291296,0.10690013,"CCC",0.10690013,,,,,,,,106808920,15,0,false,false,false,,6,997420608,"CoinMarketCap",85291296,85291296,"SUNDOG","USD=X",,,,,,0.0018430501,0.017512484,"{""low"":0.10524208,""high"":0.108127736}",-0.0010426044,-0.00964234,0.10524208,0.108127736,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","DAFI Protocol USD","DAFI Protocol USD",5.7921295,0.0010901681,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.000059686834,0.0011394499,"0.0010900828 - 0.0011394499",0.0010900828,31756,0.001126388,"CCC",0.001126388,45100,0.00077986,0.00031030813,0.39790234,0.001250735,-0.00016056688,-0.12837802,1200263,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",31756,31756,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00078816817,2.6098285,"3.02E-4 - 0.005856",-0.004765832,-0.8138374,0.000302,0.005856,-79.85866,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3.387601,96889.95,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3397.336,97502.68,"{""low"":96767.14,""high"":97502.68}",96767.14,621948928,97502.68,"CCC",97502.68,323260902,90587.96,6301.992,0.06956766,69703.586,27186.367,0.39002824,13013826560,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",621948928,621948928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58369.47,1.5152838,"{""low"":38520.484,""high"":107463.99}",-10574.039,-0.098396115,38520.484,107463.99,128.351,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","Proxy USD","Proxy USD",1.7626414,0.028279552,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00048983283,0.028279552,"0.028270455 - 0.028279552",0.028270455,5014,0.028270455,"CCC",0.028270455,30146,0.00915528,0.019124273,2.088879,0.0109488,0.017330753,1.5828906,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5014,5014,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4032,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028110553,166.33463,"1.69E-4 - 0.328347",-0.30006745,-0.913873,0.000169,0.328347,-87.795296,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD",-5.161728,0.010316768,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0005615065,0.010384436,"{""low"":0.0102803,""high"":0.010384436}",0.0102803,127434,0.010384436,"CCC",0.010384436,135487,0.01005732,0.00025944784,0.025796916,0.01194805,-0.0016312823,-0.13653125,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127434,127434,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",140418,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071207676,2.228025,"{""low"":0.003196,""high"":0.464094}",-0.45377725,-0.9777701,0.003196,0.464094,-88.283104,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","Football World Community USD","Football World Community USD",-2.3779163,1.0992973e-11,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.6777105e-13,1.0995332e-11,"1.0542378E-11 - 1.0995332E-11",1.0542378e-11,380720,1.0569121e-11,"CCC",1.0569121e-11,,,,,,,,464559,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",380720,380720,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.505953e-13,0.042741336,"1.0542378E-11 - 1.0995332E-11",-2.359224e-15,-0.00021456595,1.0542378e-11,1.0995332e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","Kasper the Ghost of Kaspa USD",,1.4984802,0.00018438633,,"UTC","UTC",0,"ccc_market",false,0.0000027222122,0.00018615198,"1.8438633E-4 - 1.8615198E-4",0.00018438633,175100,0.00018523245,"CCC",0.00018523245,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",175100,175100,"KASPER","USD=X",,,,,,0,0,"1.8438633E-4 - 1.8615198E-4",-0.0000017656566,-0.009485027,0.00018438633,0.00018615198,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","0x Protocol USD","0x Protocol USD",-5.351123,0.4695543,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.026546985,0.47424167,"{""low"":0.44957665,""high"":0.47424167}",0.44957665,108832024,0.45650375,"CCC",0.45650375,77163274,0.48726076,-0.017706454,-0.036338765,0.37655124,0.093003064,0.24698648,398368256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",108832024,108832024,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2387383,1.034323,"{""low"":0.230816,""high"":1.434135}",-0.96458066,-0.6725871,0.230816,1.434135,32.576897,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","Bufficorn USD",,-0.09525652,2.1967148e-7,,"UTC","UTC",0,"ccc_market",false,-2.0943958e-10,2.1983743e-7,"2.1865678E-7 - 2.1983743E-7",2.1865678e-7,131017,2.1983743e-7,"CCC",2.1983743e-7,,,,,,,,90565,15,0,false,false,false,,8,412275867648,"CoinMarketCap",131017,131017,"BUFFI","USD=X",,,,,,1.0146977e-9,0.0046405955,"2.1865678E-7 - 2.1983743E-7",-1.6595436e-10,-0.00075489585,2.1865678e-7,2.1983743e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","Decentr USD","Decentr USD",-0.9239165,0.0034565716,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00003223354,0.0034583556,"0.003455845 - 0.0034583556",0.003455845,2060,0.0034583556,"CCC",0.0034583556,24916,0.00282724,0.0006293317,0.22259578,0.002636105,0.00082046655,0.31124198,375963,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2060,2060,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027265716,3.7350295,"7.3E-4 - 0.029033",-0.025576428,-0.88094336,0.00073,0.029033,-82.2177,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Metis USD","Metis USD",-11.685739,43.26979,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.725456,43.468563,"{""low"":42.206516,""high"":43.468563}",42.206516,29314968,42.971306,"CCC",42.971306,23538873,51.988884,-8.719093,-0.16771072,44.33652,-1.0667305,-0.02405986,266166944,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",29314968,29314968,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",24316466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.451933,0.67596364,"{""low"":25.817858,""high"":148.64624}",-105.37645,-0.7089076,25.817858,148.64624,54.628063,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Zilliqa USD","Zilliqa USD",-8.510984,0.020505918,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0019076113,0.02065933,"{""low"":0.019954082,""high"":0.02065933}",0.019954082,71808568,0.020314328,"CCC",0.020314328,46690140,0.02276934,-0.0022634212,-0.09940654,0.01750956,0.002996359,0.17112704,395736640,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19298656256,"CoinMarketCap",71808568,71808568,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",67990057,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009610918,0.8821403,"{""low"":0.010895,""high"":0.044541}",-0.024035083,-0.53961706,0.010895,0.044541,-7.9840064,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1659118980,"CCC","Maneki Inu USD",,-1e-8,2.3413755e-11,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649788320,"CCC","OSCARCOIN USD",,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
