"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01052129,1.0000513,"Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",17221304320,17221304320,"DAI","Dai USD","REGULAR",false,true,1.0000014,0.000049829483,0.00004982941,0.99996835,0.00008291006,0.00008291269,5365657600,15,0,"USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0001052618,1.0002108,"{""low"":0.99986535,""high"":1.0002108}",0.99986535,17221304320,1.0000728,"CCC",1.0000728,521504662,1119800312,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011772513,0.0011785784,"{""low"":0.998874,""high"":1.011713}",-0.011661768,-0.011526755,0.998874,1.011713,0.014102459,"[]","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-8.200087,0.02116961,"Gala USD",false,"2020-09-18T00:00:00.000Z",6,44393615360,"CoinMarketCap",143652752,143652752,"GALA",,"REGULAR",false,false,0.06363018,-0.04246057,-0.66730237,0.19657256,-0.17540294,-0.8923063,939795456,15,0,"USD=X","https://coinmarketcap.com/currencies/gala",-0.001890989,0.022011874,"{""low"":0.02050388,""high"":0.022011874}",0.02050388,143652752,0.022011874,"CCC",0.022011874,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.01189661,1.28293,"{""low"":0.009273,""high"":0.836685}",-0.8155154,-0.97469825,0.009273,0.836685,306.6853,"[]","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-4.682125,0.23694785,"Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,512925280,"CoinMarketCap",36826148,36826148,"YGG","Yield Guild Games USD","REGULAR",false,false,0.18533514,0.051612705,0.2784831,0.37107483,-0.13412698,-0.36145535,121536536,15,0,"USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.011639148,0.24422035,"{""low"":0.22311883,""high"":0.24422035}",0.22311883,36826148,0.24422035,"CCC",0.24422035,18957461,12085198,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.101554856,0.7500747,"{""low"":0.135393,""high"":1.157327}",-0.9203792,-0.7952629,0.135393,1.157327,-77.953255,"[]","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","HiFi Gaming Society USD","REGULAR",false,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-2.7603636,0.41149572,"Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187081488,"CoinMarketCap",19653042,19653042,"KNC","Kyber Network Crystal v2 USD","REGULAR",false,false,0.34520817,0.06628755,0.19202195,0.47186074,-0.06036502,-0.12792975,76983232,15,0,"USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.011681229,0.41704974,"{""low"":0.39285514,""high"":0.41704974}",0.39285514,19653042,0.41704974,"CCC",0.41704974,11014288,8784836,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.15157571,0.58316296,"{""low"":0.25992,""high"":0.889601}",-0.47810528,-0.5374379,0.25992,0.889601,-44.441692,"[]","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-25.711636,0.00013614669,"Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",58321,58321,"JAM","Tune.FM USD","REGULAR",false,false,0.00008458,0.000051566683,0.6096794,0.000088755,0.000047391688,0.53396076,4044800,15,0,"USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000047121153,0.00014219857,"5.9926777E-5 - 1.4219857E-4",0.000059926777,58321,0.00014195303,"CCC",0.00014195303,180262,72851,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00010214669,3.0043144,"3.4E-5 - 5.22E-4",-0.00038585335,-0.73918265,0.000034,0.000522,-85.371704,"[]","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-4.96062,0.00006720613,"Terra Classic USD",false,1564185600000,6,5449246048256,"CoinMarketCap",18105302,18105302,"LUNC","Terra Classic USD","REGULAR",false,false,0.00006074,0.000006466129,0.10645586,0.00008713,-0.000019923871,-0.22866833,366222752,15,0,"USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000035078556,0.000068756744,"6.545668E-5 - 6.8756744E-5",0.00006545668,18105302,0.000068756744,"CCC",0.000068756744,15116405,9727267,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001820613,0.3715537,"4.9E-5 - 1.79E-4",-0.00011179387,-0.62454677,0.000049,0.000179,-44.859814,"[]","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.0191859,0.9994538,"Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",3696875,3696875,"USDP","Pax Dollar USD","REGULAR",false,true,0.9999392,-0.00048542023,-0.00048544974,1.0000304,-0.00057661533,-0.0005765978,71280272,15,0,"USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00019168854,1.0000796,"{""low"":0.99916774,""high"":1.0000796}",0.99916774,3696875,0.99949723,"CCC",0.99949723,1761666,2096416,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0049957633,0.005023604,"{""low"":0.994458,""high"":1.182865}",-0.18341124,-0.15505677,0.994458,1.182865,-0.04557371,"[]","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","Stox USD","REGULAR",false,false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133460,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-5.30787,0.0006378294,"Spell Token USD",false,1629158400000,6,161224589312,"CoinMarketCap",16190757,16190757,"SPELL","Spell Token USD","REGULAR",false,false,0.00058392,0.000053909433,0.09232332,0.00077801,-0.00014018058,-0.18017837,102833792,15,0,"USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00003575289,0.00065682264,"6.1580533E-4 - 6.5682264E-4",0.00061580533,16190757,0.00065645744,"CCC",0.00065645744,31267092,9542989,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00024582943,0.6271159,"3.92E-4 - 0.002064",-0.0014261705,-0.6909741,0.000392,0.002064,-36.06557,"[]","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-7.636221,0.012157628,"Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",93922,93922,"EDEN","Eden USD","REGULAR",false,false,0.0086921,0.0034655286,0.39869866,0.014483365,-0.002325737,-0.16057988,160877,15,0,"USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0010051373,0.012445035,"{""low"":0.012082595,""high"":0.012445035}",0.012082595,93922,0.012424433,"CCC",0.012424433,118829,102945,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0052476283,0.7594252,"{""low"":0.00691,""high"":0.124849}",-0.11269137,-0.9026213,0.00691,0.124849,-90.84892,"[]","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-3.9318767,0.32362446,"Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",44726,44726,"HT","Huobi Token USD","REGULAR",false,false,0.39791077,-0.07428631,-0.18669088,0.6002686,-0.27664414,-0.46086726,0,15,0,"USD=X","https://coinmarketcap.com/currencies/htx-token",-0.013245285,0.33360314,"0.31316862 - 0.33360314",0.31316862,44726,0.32490057,"CCC",0.32490057,179899,35436,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.32362247,161811.23,"2.0E-6 - 1.468447",-1.1448225,-0.77961445,0.000002,1.468447,-60.987907,"[]","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.2806363,1.0268836,"Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",40709856,40709856,"AGLD","Adventure Gold USD","REGULAR",false,false,0.88314235,0.14374125,0.16276114,1.3349643,-0.30808067,-0.23077822,79388368,15,0,"USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.05724907,1.0718913,"{""low"":0.99048245,""high"":1.0718913}",0.99048245,40709856,1.0516368,"CCC",1.0516368,33061541,39327595,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.4389876,0.74670964,"{""low"":0.587896,""high"":3.181095}",-2.1542113,-0.6771918,0.587896,3.181095,-16.462303,"[]","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-3.073046,0.043338723,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",3693708,3693708,"NYM","NYM USD","REGULAR",false,false,0.051662,-0.008323278,-0.16111025,0.07626216,-0.032923438,-0.43171394,35161088,15,0,"USD=X","https://coinmarketcap.com/currencies/nym",-0.0013740435,0.04500479,"{""low"":0.042727865,""high"":0.04500479}",0.042727865,3693708,0.044368748,"CCC",0.044368748,2460664,2146770,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0033347234,0.08335975,"{""low"":0.040004,""high"":0.173764}",-0.13042527,-0.75058854,0.040004,0.173764,-73.57765,"[]","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-6.6294312,0.13677767,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,794141632,"CoinMarketCap",22596292,22596292,"PHA","Phala Network USD","REGULAR",false,false,0.10530614,0.031471528,0.29885748,0.16301797,-0.026240304,-0.16096571,108620840,15,0,"USD=X","https://coinmarketcap.com/currencies/phala-network",-0.009711385,0.13903427,"{""low"":0.13144976,""high"":0.13903427}",0.13144976,22596292,0.13803613,"CCC",0.13803613,23130972,20963757,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06071867,0.79831016,"{""low"":0.076059,""high"":0.592869}",-0.4560913,-0.7692953,0.076059,0.592869,-40.795303,"[]","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.6744279,13.681565,"Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11823270,11823270,"XCH","Chia USD","REGULAR",false,false,11.359367,2.322198,0.20443021,16.756804,-3.0752382,-0.18352176,190960560,15,0,"USD=X","https://coinmarketcap.com/currencies/chia-network",-0.09289837,14.470595,"{""low"":13.538118,""high"":14.470595}",13.538118,11823270,14.412714,"CCC",14.412714,7295967,5250138,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.072709,0.5892431,"{""low"":8.608856,""high"":35.684353}",-22.002789,-0.61659485,8.608856,35.684353,-65.29469,"[]","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD",,"REGULAR",false,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","Lina Network USD","REGULAR",false,false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"[]","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-4.617497,0.070014656,"Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,692693504,"CoinMarketCap",10002076,10002076,"OGN","Origin Protocol USD","REGULAR",false,false,0.05830828,0.011706375,0.20076694,0.08901376,-0.018999107,-0.2134401,48498696,15,0,"USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.003389433,0.07097236,"{""low"":0.06692665,""high"":0.07097236}",0.06692665,10002076,0.07097236,"CCC",0.07097236,12030457,4652682,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.024391655,0.53463507,"{""low"":0.045623,""high"":0.20006}",-0.13004534,-0.6500317,0.045623,0.20006,-62.30296,"[]","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133700,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,18.17411,0.0017752389,"IRISnet USD",false,1555545600000,6,1599215744,"CoinMarketCap",407460,407460,"IRIS","IRISnet USD","REGULAR",false,false,0.00152676,0.00024847884,0.16274911,0.00549646,-0.0037212211,-0.6770214,2838989,15,0,"USD=X","https://coinmarketcap.com/currencies/irisnet",0.0002730157,0.0018610123,"0.0016092046 - 0.0018610123",0.0016092046,407460,0.0016276266,"CCC",0.0016276266,191814,130116,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00092323887,1.0836136,"8.52E-4 - 0.028885",-0.02710976,-0.9385412,0.000852,0.028885,-95.02966,"[]","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-9.035227,0.07591024,"MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",25455144,25455144,"MBOX","MOBOX USD","REGULAR",false,false,0.05974746,0.01616278,0.27051827,0.1419559,-0.06604566,-0.46525475,37979600,15,0,"USD=X","https://coinmarketcap.com/currencies/mobox",-0.007539913,0.07681055,"{""low"":0.071136534,""high"":0.07681055}",0.071136534,25455144,0.07628914,"CCC",0.07628914,15118216,13705753,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03939324,1.0787643,"{""low"":0.036517,""high"":0.409208}",-0.33329776,-0.8144947,0.036517,0.409208,-84.77891,"[]","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"Goldblock USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK",,"REGULAR",false,false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"[]","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.06896163,0.00004030085,"Game.com USD",false,1514937600000,6,0,"CoinMarketCap",29431,29431,"GTC","Game.com USD","REGULAR",false,false,0.00022288,-0.00018257916,-0.81918144,0.000362805,-0.00032250414,-0.8889187,0,15,0,"USD=X","https://coinmarketcap.com/currencies/game",-2.7812348e-8,0.000042202235,"3.993156E-5 - 4.2202235E-5",0.00003993156,29431,0.00004084855,"CCC",0.00004084855,9666,20175,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",3.692876e-7,0.009248013,"3.993156E-5 - 8.09E-4",-0.00076869916,-0.9501844,0.00003993156,0.000809,-90.69768,"[]","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-7.306028,0.33609465,"Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",15239484,15239484,"PERP","Perpetual Protocol USD","REGULAR",false,false,0.2807666,0.05532804,0.19706061,0.5790985,-0.24300388,-0.41962442,22182972,15,0,"USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.02649057,0.34518573,"{""low"":0.31897092,""high"":0.34518573}",0.31897092,15239484,0.34491006,"CCC",0.34491006,14227561,19630453,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.17136765,1.040313,"{""low"":0.164727,""high"":1.307441}",-0.9713464,-0.7429371,0.164727,1.307441,-71.915184,"[]","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.7302105,21.129509,"Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16490914,"CoinMarketCap",144263136,144263136,"KSM","Kusama USD","REGULAR",false,false,15.142684,5.986825,0.3953609,23.418415,-2.288906,-0.097739585,348444928,15,0,"USD=X","https://coinmarketcap.com/currencies/kusama",0.35936737,22.89643,"{""low"":20.799452,""high"":22.89643}",20.799452,144263136,22.337513,"CCC",22.337513,12464690,9803399,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",9.734955,0.8543515,"{""low"":11.394554,""high"":51.90297}",-30.77346,-0.5929037,11.394554,51.90297,-51.27542,"[]","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-4.417929,0.013870687,"TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5595102720,"CoinMarketCap",8331205,8331205,"USTC","TerraClassicUSD USD","REGULAR",false,false,0.0122307,0.0016399873,0.13408777,0.017519174,-0.003648487,-0.20825678,77607920,15,0,"USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0006411215,0.014029916,"{""low"":0.013467653,""high"":0.014029916}",0.013467653,8331205,0.014029532,"CCC",0.014029532,12897535,7318766,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004492687,0.47906664,"{""low"":0.009378,""high"":0.031785}",-0.017914314,-0.56360906,0.009378,0.031785,-46.458073,"[]","USTC"
