"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38176155,15.343614,"{""low"":14.786069,""high"":15.343614}",14.786069,42611796,15.070196,"CCC",15.070196,12061167,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4067612,0.28862402,"{""low"":11.803457,""high"":69.83041}",-54.620186,-0.7821834,11.803457,69.83041,-65.19059,17.916502,-2.7062836,-0.15104978,24.257069,-9.04685,-0.3729573,97718576,15,0,false,false,"Metis USD","Metis USD",-2.448448,15.210218,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",42611796,42611796,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013387576,0.010416559,"{""low"":0.010196282,""high"":0.010416559}",0.010196282,10165760,0.010232725,"CCC",0.010232725,21869729,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011026021,0.11880208,"{""low"":0.009281,""high"":0.037346}",-0.0269624,-0.72196215,0.009281,0.037346,-36.48649,0.01184392,-0.0014603175,-0.12329681,0.014791455,-0.004407853,-0.29799995,202581456,15,0,false,false,"Zilliqa USD","Zilliqa USD",-1.2728884,0.010383602,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10165760,10165760,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0229899e-9,5.9766455e-7,"5.9282144E-7 - 5.9766455E-7",5.9282144e-7,7647677,5.9378345e-7,"CCC",5.9378345e-7,23223940,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.186518e-9,0.0070620216,"5.9282144E-7 - 2.0E-6",-0.000001402992,-0.701496,5.9282144e-7,0.000002,0,0.000001,-4.0299204e-7,-0.40299204,0.000001,-4.0299204e-7,-0.40299204,588686336,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.503805,5.9700795e-7,"[]",1751435580,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",7647677,7647677,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3317538e-7,0.000001065184,"9.777414E-7 - 1.065184E-6",9.777414e-7,68461,9.992727e-7,"CCC",9.992727e-7,220209,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.973272e-7,,"0.0 - 0.00135",-0.0013490027,-0.99926126,0,0.00135,-99.6063,0.00000402,-0.0000030226724,-0.7519086,0.0001268453,-0.00012584798,-0.99213743,664884,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-11.780191,9.973272e-7,"[]",1751435640,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",68461,68461,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00002628984,0.0022524474,"0.0021796823 - 0.0022524474",0.0021796823,382,0.002201414,"CCC",0.002201414,260,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016134474,2.524957,"6.39E-4 - 0.007952",-0.0056995526,-0.71674454,0.000639,0.007952,126.60153,0.00169966,0.00055278745,0.32523414,0.00143451,0.0008179374,0.57018596,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",1.1809496,0.0022524474,"[]",1751435580,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",382,382,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006058705,0.0010574129,"9.720286E-4 - 0.0010574129",0.0009720286,12,0.0010568857,"CCC",0.0010568857,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00082427455,5.2169275,"1.58E-4 - 0.003633",-0.0026507254,-0.7296244,0.000158,0.003633,-2.3376644,0.00053758,0.00044469454,0.82721555,0.00063209,0.0003501845,0.5540105,582302,15,0,false,false,"Trollcoin USD","Trollcoin USD",160.96281,0.0009822745,"[]",1751435520,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018901676,0.12560065,"{""low"":0.12118144,""high"":0.12560065}",0.12118144,39023808,0.12232226,"CCC",0.12232226,86963159,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059143238,0.8934294,"{""low"":0.066198,""high"":0.947461}",-0.8221198,-0.86770827,0.066198,0.947461,-34.762974,0.17463054,-0.0492893,-0.28224903,0.24251723,-0.117176,-0.48316565,118543712,15,0,false,false,"aixbt USD","aixbt USD",-1.4856176,0.12534124,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",39023808,39023808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050456524,1.4723809,"{""low"":1.4150765,""high"":1.4723809}",1.4150765,144608224,1.4299556,"CCC",1.4299556,286513174,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4504414,71.87875,"{""low"":0.020179,""high"":5.070912}",-3.6002915,-0.70998895,0.020179,5.070912,5430.6763,1.848827,-0.3782066,-0.2045657,1.7019941,-0.23137367,-0.1359427,963135104,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",0.34427518,1.4706204,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",144608224,144608224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012105823,0.50290674,"{""low"":0.48906043,""high"":0.50290674}",0.48906043,4865416,0.49163744,"CCC",0.49163744,8591728,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09392092,0.23075259,"{""low"":0.40702,""high"":3.423217}",-2.922276,-0.8536637,0.40702,3.423217,-20.325142,0.5756304,-0.07468951,-0.12975253,0.7626003,-0.26165938,-0.3431147,34480900,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",2.476465,0.5009409,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4865416,4865416,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.067090034,1.6510735,"{""low"":1.5977274,""high"":1.6510735}",1.5977274,3764196,1.627606,"CCC",1.627606,4737275,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6007962,0.58052766,"{""low"":1.034914,""high"":4.543276}",-2.9075656,-0.6399712,1.034914,4.543276,-37.833805,1.3581871,0.27752316,0.20433353,1.51441,0.12130022,0.08009735,47568072,15,0,false,false,"Gains Network USD","Gains Network USD",-3.939981,1.6357102,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29080988,"CoinMarketCap",3764196,3764196,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017879963,0.68410087,"{""low"":0.6573985,""high"":0.68410087}",0.6573985,89352896,0.66662794,"CCC",0.66662794,145026437,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33524996,0.9680688,"{""low"":0.346308,""high"":2.197802}",-1.5162442,-0.68989116,0.346308,2.197802,-45.8623,0.7524091,-0.07085115,-0.09416572,0.8349319,-0.15337396,-0.18369636,1631376000,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.6940746,0.68155795,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393598464,"CoinMarketCap",89352896,89352896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014863163,0.1547861,"{""low"":0.15249516,""high"":0.1547861}",0.15249516,1602361,0.15294127,"CCC",0.15294127,2384952,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018399209,0.13534005,"{""low"":0.135948,""high"":0.573038}",-0.41869077,-0.730651,0.135948,0.573038,-51.61064,0.19126502,-0.036917806,-0.19301912,0.2697326,-0.11538538,-0.42777693,18764324,15,0,false,false,"Viction USD","VICSTEP USD",-0.95378697,0.15434721,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121572160,"CoinMarketCap",1602361,1602361,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007949915,0.0004760415,"4.5205414E-4 - 4.760415E-4",0.00045205414,123623,0.0004621266,"CCC",0.0004621266,101106,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023008772,0.97083426,"2.37E-4 - 0.009238",-0.008770912,-0.9494384,0.000237,0.009238,-93.533554,0.00046696,1.2773671e-7,0.00027354958,0.000590925,-0.00012383726,-0.20956512,447202,15,0,false,false,"BOLT USD","BOLT USD",-1.6735309,0.00046708772,"[]",1751435580,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",123623,123623,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021337485,0.0050902274,"{""low"":0.0049654413,""high"":0.0050902274}",0.0049654413,538355,0.004970347,"CCC",0.004970347,650147,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010016612,0.2481202,"{""low"":0.004037,""high"":0.051153}",-0.04611434,-0.90149826,0.004037,0.051153,-53.895657,0.0072653,-0.002226639,-0.30647585,0.011894965,-0.0068563037,-0.57640386,5037917,15,0,false,false,"Hege USD","Hege USD",-4.0627036,0.005038661,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538355,538355,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039578468,0.36050138,"{""low"":0.33306018,""high"":0.36050138}",0.33306018,412971552,0.35681728,"CCC",0.35681728,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00039842725,0.0011962621,"{""low"":0.33306018,""high"":0.804282}",-0.4708234,-0.58539593,0.33306018,0.804282,-29.653328,0.41544873,-0.08199012,-0.19735317,0.41544873,-0.08199012,-0.19735317,71693600,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-10.609795,0.3334586,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",412971552,412971552,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00241749,0.23655367,"{""low"":0.22972232,""high"":0.23655367}",0.22972232,7614818,0.23219267,"CCC",0.23219267,14263623,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024157494,0.11395152,"{""low"":0.211998,""high"":0.766071}",-0.5299155,-0.6917316,0.211998,0.766071,-32.728153,0.2719313,-0.035775796,-0.13156189,0.34467405,-0.108518556,-0.31484398,97762088,15,0,false,false,"Storj USD","Storj USD",1.0342668,0.2361555,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7614818,7614818,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22694397,37.510826,"{""low"":37.340874,""high"":37.510826}",37.340874,178322,37.500183,"CCC",37.500183,195451,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.2874,2.0796406,"{""low"":12.159504,""high"":38.818047}",-1.3711433,-0.035322316,12.159504,38.818047,118.106224,36.496708,0.9501953,0.026035096,27.647806,9.799097,0.35442585,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.6023972,37.446903,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178322,178322,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07211065,2.222826,"{""low"":2.1670055,""high"":2.222826}",2.1670055,9208420,2.1903694,"CCC",2.1903694,17312542,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7886292,0.5502061,"{""low"":1.433334,""high"":8.027496}",-5.8055334,-0.723206,1.433334,8.027496,-13.793564,2.849548,-0.62758493,-0.22024016,3.012083,-0.7901199,-0.26231676,217850320,15,0,false,false,"Convex Finance USD","Convex Finance USD",-3.1433432,2.2219632,"[]","2025-07-02T05:52:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98044072,"CoinMarketCap",9208420,9208420,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020244718,0.03440425,"{""low"":0.03364449,""high"":0.03440425}",0.03364449,29803764,0.033893216,"CCC",0.033893216,43896841,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035742428,0.11601671,"{""low"":0.030808,""high"":0.142206}",-0.10782376,-0.7582223,0.030808,0.142206,-50.37346,0.0396927,-0.005310457,-0.13378927,0.054521125,-0.020138882,-0.36937758,333313536,15,0,false,false,"Chiliz USD","Chiliz USD",-0.5853693,0.034382243,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9694351360,"CoinMarketCap",29803764,29803764,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19981575,19.558247,"{""low"":19.172735,""high"":19.558247}",19.172735,20806158,19.279783,"CCC",19.279783,40537440,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.0036144,0.11436594,"{""low"":17.519327,""high"":71.256195}",-51.733253,-0.72601765,17.519327,71.256195,-18.54025,21.805332,-2.2823906,-0.10467122,26.98498,-7.462038,-0.27652562,240539008,15,0,false,false,"Dash USD","Dash USD",-1.0131172,19.522942,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12320838,"CoinMarketCap",20806158,20806158,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9188504e-7,0.000008359455,"8.151169E-6 - 8.359455E-6",0.000008151169,145458,0.0000081859935,"CCC",0.0000081859935,699756,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022283539,0.3713923,"6.0E-6 - 1.43E-4",-0.00013477165,-0.9424591,0.000006,0.000143,-93.283585,0.0000089,-6.7164547e-7,-0.07546578,0.000010835,-0.0000026066455,-0.24057643,766897,15,0,false,false,"BEFE USD",,-3.425783,0.000008228354,"[]",1751435520,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",145458,145458,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
