"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,9.934885,2.188962,"Taiko USD","Taiko USD",1.9815341,40977727,66134690,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.951368,0.7687238,"{""low"":1.237594,""high"":3.272762}",-1.0838001,-0.33115762,1.237594,3.272762,-14.258247,1.6686255,0.5203365,0.3118354,1.8675869,0.32137513,0.17208043,180269824,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",68299400,68299400,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.19781792,"2024-12-12T20:55:00.000Z",2.2960098,"{""low"":1.9769776,""high"":2.2960098}",1.9769776,68299400,1.9815341,"CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.229407,0.012210261,"ZeroSwap USD","ZeroSwap USD",0.0114129335,390772,435274,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007760261,1.743879,"{""low"":0.00445,""high"":0.052976}",-0.04076574,-0.76951337,0.00445,0.052976,-67.21632,0.0078934,0.004316861,0.54689497,0.01171797,0.0004922915,0.042011674,774485,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414890,414890,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0008232165,"2024-12-12T20:55:00.000Z",0.012331592,"{""low"":0.011346121,""high"":0.012331592}",0.011346121,414890,0.0114129335,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.06338837,0.0016273954,"MixMarvel USD","MixMarvel USD",0.0016373774,1002323,1121132,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007403954,0.8347186,"8.87E-4 - 0.004838",-0.0032106047,-0.66362226,0.000887,0.004838,-27.114868,0.00119138,0.00043601543,0.3659751,0.001342795,0.00028460042,0.2119463,14972038,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",573543,573543,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000010308577,1734036900,0.001653784,"0.0016008839 - 0.001653784",0.0016008839,573543,0.0016373774,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.3733577,9.09479,"Polkadot USD","Polkadot USD",9.004701,488239620,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.4472733,1.4934195,"{""low"":3.647517,""high"":11.882433}",-2.7876425,-0.23460199,3.647517,11.882433,19.754124,6.4524703,2.6423202,0.4095052,5.5410743,3.5537162,0.6413407,13898260480,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1528156288,"CoinMarketCap",947836416,947836416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.033830643,"2024-12-12T20:55:00.000Z",9.64565,"{""low"":8.961824,""high"":9.64565}",8.961824,947836416,9.004701,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.6992339,1.1115464,"Manta Network USD","Manta Network USD",1.0969993,54426766,112486492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5564944,1.0025988,"{""low"":0.555052,""high"":4.082953}",-2.9714065,-0.7277592,0.555052,4.082953,-49.037952,0.8999843,0.2115621,0.2350731,0.9242554,0.18729103,0.20263991,427390080,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",103082040,103082040,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.018572211,"2024-12-12T20:55:00.000Z",1.17302,"{""low"":1.0921303,""high"":1.17302}",1.0921303,103082040,1.0969993,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.4614177,2.0161622,"Poolz Finance USD","Poolz Finance USD",1.9320967,462987,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8345592,0.7062941,"{""low"":1.181603,""high"":6.520988}",-4.5048256,-0.6908195,1.181603,6.520988,-66.79498,1.6205834,0.39557874,0.2440965,2.0541327,-0.037970543,-0.018484952,10374671,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",598922,598922,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.08610785,"2024-12-12T20:55:00.000Z",2.048041,"{""low"":1.9125928,""high"":2.048041}",1.9125928,598922,1.9320967,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,9.561144,0.006020892,"Kava Swap USD","Kava Swap USD",0.0054831477,133498,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002748892,0.8401259,"{""low"":0.003272,""high"":0.013713}",-0.0076921084,-0.5609355,0.003272,0.013713,-42.598408,0.00362586,0.002395032,0.6605418,0.004708085,0.0013128067,0.2788409,203832,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",148678,148678,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0005254294,"2024-12-12T20:55:00.000Z",0.0060323006,"{""low"":0.0051136897,""high"":0.0060323006}",0.0051136897,148678,0.0054831477,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.08460457,0.0010671581,"Structure finance USD","Structure finance USD",0.0010676128,13511,230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092715805,6.622557,"1.4E-4 - 0.100073",-0.09900584,-0.9893362,0.00014,0.100073,-96.22107,0.00067352,0.0003936381,0.58444905,0.002931505,-0.0018643469,-0.6359692,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.036157e-7,1734036900,0.00106785,"0.0010664691 - 0.00106785",0.0010664691,5,0.0010676128,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-13.333905,0.0016462367,"New Born Haggis Pygmy Hippo USD",,0.0018993948,,,,,,0.000014383695,0.008814332,"{""low"":0.001631853,""high"":0.0019971447}",-0.0003509079,-0.1757048,0.001631853,0.0019971447,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",588643,588643,"HAGGIS","USD=X",,-0.0002532797,"2024-12-12T20:55:00.000Z",0.0019971447,"{""low"":0.001631853,""high"":0.0019971447}",0.001631853,588643,0.0018993948,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.27610084,0.00027804117,"Vera USD","Vera USD",0.0002771591,206493,223884,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015304117,1.2243292,"1.25E-4 - 0.002524",-0.0022459587,-0.889841,0.000125,0.002524,-86.644165,0.00027662,0.0000014211691,0.0051376224,0.000385045,-0.00010700381,-0.2778995,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",209505,209505,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.6554716e-7,1734036900,0.0002781987,"2.7595024E-4 - 2.781987E-4",0.00027595024,209505,0.0002771591,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.188735,0.00000420956,"Qubic USD","Qubic USD",0.0000043071773,4760592,13830617,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000320956,3.20956,"1.0E-6 - 1.2E-5",-0.000007790441,-0.64920336,0.000001,0.000012,33.333336,0.00000244,0.00000176956,0.7252295,0.000002385,0.0000018245598,0.7650146,519841728,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",16098290,16098290,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.945241e-8,1734036900,0.0000043456876,"4.0256255E-6 - 4.3456876E-6",0.0000040256255,16098290,0.0000043071773,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-5.053338,0.14585854,"SUNDOG USD",,0.15454791,,,,,,0.0032978803,0.023133172,"{""low"":0.14256066,""high"":0.15741998}",-0.011561438,-0.07344327,0.14256066,0.15741998,,,,,,,,145482320,15,0,false,false,false,,6,997420608,"CoinMarketCap",94187248,94187248,"SUNDOG","USD=X",,-0.0077630132,"2024-12-12T20:55:00.000Z",0.15741998,"{""low"":0.14256066,""high"":0.15741998}",0.14256066,94187248,0.15454791,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.7194142,0.0010250309,"DAFI Protocol USD","DAFI Protocol USD",0.0010310883,44750,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007230309,2.394142,"3.02E-4 - 0.006565",-0.005539969,-0.8438643,0.000302,0.006565,-84.16039,0.00071372,0.00031131087,0.43618068,0.001325925,-0.00030089414,-0.2269315,1128547,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",239,239,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000027136877,1734036900,0.0010351567,"0.001022509 - 0.0010351567",0.001022509,239,0.0010310883,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1569774,99798.34,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",100941.53,301181093,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61277.86,1.5907863,"{""low"":38520.484,""high"":102888.45}",-3090.1094,-0.030033588,38520.484,102888.45,134.69649,85804.016,13994.328,0.16309643,68506.25,31292.094,0.45677722,13571218432,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",459674784,459674784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1168.1641,"2024-12-12T20:55:00.000Z",101763.59,"{""low"":99794.22,""high"":101763.59}",99794.22,459674784,100941.53,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-18.936066,0.022322644,"Proxy USD","Proxy USD",0.024497937,31563,10698,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022153644,131.08664,"1.69E-4 - 0.328347",-0.30602434,-0.93201506,0.000169,0.328347,-65.88449,0.00659722,0.015725423,2.3836439,0.01116148,0.011161163,0.9999716,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",4916,4916,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0052144416,1734036900,0.028375067,"0.022322644 - 0.028375067",0.022322644,4916,0.024497937,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.20037366,0.011510296,"Ajna Protocol USD","Ajna Protocol USD",0.011533202,134927,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008314296,2.6014693,"{""low"":0.003196,""high"":0.464094}",-0.45258373,-0.9751984,0.003196,0.464094,-87.56845,0.00981052,0.0016997755,0.17326048,0.012183895,-0.00067359954,-0.055286057,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143833,143833,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023109838,"2024-12-12T20:55:00.000Z",0.012233147,"{""low"":0.011496799,""high"":0.012233147}",0.011496799,143833,0.011533202,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.44142672,1.1569697e-11,"Football World Community USD","Football World Community USD",1.160879e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1569697E-11 - 1.1879942E-11",-3.1024575e-13,-0.02611509,1.1569697e-11,1.1879942e-11,,,,,,,,488931,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",377012,377012,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.0848215e-14,1734036900,1.1879942e-11,"1.1569697E-11 - 1.1879942E-11",1.1569697e-11,377012,1.160879e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-10.107161,0.0002576998,"Kasper the Ghost of Kaspa USD",,0.00028404637,,,,,,0.0000016794365,0.006559777,"2.5602037E-4 - 2.91349E-4",-0.00003364918,-0.11549441,0.00025602037,0.000291349,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",166664,166664,"KASPER","USD=X",,-0.000028974639,1734036900,0.000291349,"2.5602037E-4 - 2.91349E-4",0.00025602037,166664,0.00028404637,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.578955,0.6423582,"0x Protocol USD","0x Protocol USD",0.62478036,70682091,275877183,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41154218,1.7829881,"{""low"":0.230816,""high"":1.434135}",-0.7917768,-0.5520936,0.230816,1.434135,59.889854,0.44966525,0.19269294,0.4285253,0.37438524,0.26797295,0.7157679,544974464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",138657392,138657392,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.028125465,"2024-12-12T20:55:00.000Z",0.6736171,"{""low"":0.6187789,""high"":0.6736171}",0.6187789,138657392,0.62478036,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,6.2092514,1.8605559e-7,"Bufficorn USD",,1.7610482e-7,,,,,,1.0944248e-8,0.062498797,"1.7511134E-7 - 1.8612741E-7",-7.182166e-11,-0.00038587363,1.7511134e-7,1.8612741e-7,,,,,,,,76706,15,0,false,false,false,,8,412275867648,"CoinMarketCap",151201,151201,"BUFFI","USD=X",,1.0877272e-8,1734036900,1.8612741e-7,"1.7511134E-7 - 1.8612741E-7",1.7511134e-7,151201,1.7610482e-7,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-32.436066,0.0030704548,"Decentr USD","Decentr USD",0.004542608,23264,12662,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0023404548,3.2061024,"7.3E-4 - 0.029033",-0.025962545,-0.8942426,0.00073,0.029033,-74.82126,0.0025127,0.0005577549,0.22197433,0.00269753,0.00037292484,0.13824679,333966,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",55030,55030,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0014740627,1734036900,0.004543614,"0.0027100127 - 0.004543614",0.0027100127,55030,0.004542608,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.036365,56.84422,"Metis USD","Metis USD",55.477573,22524415,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.789993,1.577475,"{""low"":22.054228,""high"":148.64624}",-91.80202,-0.6175872,22.054228,148.64624,121.52405,50.069584,6.7746353,0.1353044,45.131523,11.712696,0.25952363,349667808,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23975514,23975514,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1344566,"2024-12-12T20:55:00.000Z",58.477455,"{""low"":54.96854,""high"":58.477455}",54.96854,23975514,55.477573,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.83681995,0.028434088,"Zilliqa USD","Zilliqa USD",0.028353684,43507325,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017539088,1.6098291,"{""low"":0.010895,""high"":0.044541}",-0.016106913,-0.36161992,0.010895,0.044541,15.5704975,0.02108086,0.0073532276,0.34881058,0.017428504,0.011005584,0.6314704,547895232,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19268958208,"CoinMarketCap",69843840,69843840,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002359692,"2024-12-12T20:55:00.000Z",0.029686444,"{""low"":0.027924791,""high"":0.029686444}",0.027924791,69843840,0.028353684,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.3892996,0.0000013682912,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001348161,36640441,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6829124e-7,0.36829123,"1.0E-6 - 2.0E-6",-6.3170876e-7,-0.31585437,0.000001,0.000002,0,0.00000112,2.4829126e-7,0.22168863,0.00000103,3.3829122e-7,0.32843807,1324843136,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",64879156,64879156,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.192963e-8,1734036900,0.000001432768,"1.3422044E-6 - 1.432768E-6",0.0000013422044,64879156,0.000001348161,"CCC","BTT"
