"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6509125,0.0033263399,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.00378898,-0.00046264008,-0.122101486,0.00699301,-0.0036666703,0,15,0,false,false,128431,128431,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000085901236,0.003337992,"{""low"":0.0032409846,""high"":0.003337992}",0.0032409846,128431,0.0033015157,"CCC",0.0033015157,135430,129740,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00096833985,0.41066152,"{""low"":0.002358,""high"":0.192632}",-0.18930566,-0.9827321,0.002358,0.192632,-96.48933,-0.5243336,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.2436563,9.195263e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap","[]",1742396040,"Football World Community USD","Football World Community USD",,,,,,388589,15,0,false,false,192630,192630,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.15798e-13,9.554791e-12,"9.18914E-12 - 9.554791E-12",9.18914e-12,192630,9.553164e-12,"CCC",9.553164e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1227065e-15,0.0006662981,"9.18914E-12 - 9.554791E-12",-3.5952838e-13,-0.037628073,9.18914e-12,9.554791e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9800096,0.00007271873,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap","[]",1742395980,"Kasper the Ghost of Kaspa USD",,0.0000689,0.000003818728,0.05542421,0.0001846643,-0.00011194557,0,15,0,false,false,168467,168467,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002104316,0.000074029624,"7.123046E-5 - 7.4029624E-5",0.00007123046,168467,0.0000716815,"CCC",0.0000716815,162847,162122,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005271873,2.6359365,"2.0E-5 - 8.03E-4",-0.0007302813,-0.9094412,0.00002,0.000803,-90.21739,-0.60621125,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7720876,17.952223,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Metis USD","Metis USD",23.016373,-5.06415,-0.2200238,37.7133,-19.761076,112440776,15,0,false,false,8152747,8152747,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6525593,18.159914,"{""low"":17.16641,""high"":18.159914}",17.16641,8152747,17.359922,"CCC",17.359922,14253332,9120030,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4674997,0.23939013,"{""low"":14.484723,""high"":114.33318}",-96.38096,-0.84298325,14.484723,114.33318,-83.40565,-0.52398163,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1459756,0.01282214,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19668609024,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Zilliqa USD","Zilliqa USD",0.01410638,-0.0012842398,-0.09103964,0.01778981,-0.004967671,252193648,15,0,false,false,16447130,16447130,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00062753167,0.012884916,"{""low"":0.012517063,""high"":0.012884916}",0.012517063,16447130,0.01253658,"CCC",0.01253658,26512893,16707707,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022121398,0.20849574,"{""low"":0.01061,""high"":0.040432}",-0.027609859,-0.68287146,0.01061,0.040432,-63.21195,-0.2792425,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap","[]",1649788320,"OSCARCOIN USD",,,,,,,0,15,0,false,false,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0747342,7.056873e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap","[]",1742396040,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.943127e-7,-0.29431272,0.00000103,-3.2431274e-7,695850816,15,0,false,false,27364312,27364312,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4343527e-8,7.214214e-7,"6.976858E-7 - 7.214214E-7",6.976858e-7,27364312,7.1259e-7,"CCC",7.1259e-7,34846157,22358150,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.001507e-9,0.01146864,"6.976858E-7 - 2.0E-6",-0.0000012943127,-0.64715636,6.976858e-7,0.000002,0,-0.31486672,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2392154,0.216146,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Polygon USD","Polygon USD",0.28844872,-0.072302714,-0.25066054,0.4054522,-0.18930618,413656704,15,0,false,true,3212191,3212191,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0107605755,0.2180145,"{""low"":0.21149002,""high"":0.2180145}",0.21149002,3212191,0.21170174,"CCC",0.21170174,7197164,6864345,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019347012,0.09830849,"{""low"":0.196799,""high"":1.083047}",-0.86690104,-0.80042785,0.196799,1.083047,-79.02305,-0.46690136,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0305045,0.000010018257,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,666666663936,"CoinMarketCap","[]",1742396040,"Akuma Inu USD","Akuma Inu USD",0.00007298,-0.00006296174,-0.862726,0.0002908182,-0.00028079993,6678838,15,0,false,false,635048,635048,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.9467355e-7,0.000010996911,"9.700467E-6 - 1.0996911E-5",0.000009700467,635048,0.000010996911,"CCC",0.000010996911,3195144,541703,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000030182568,0.43117955,"7.0E-6 - 0.00135",-0.0013399818,-0.9925791,0.000007,0.00135,-95.6693,-0.96555144,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9800124,0.0011671045,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap","[]",1742395980,"LikeCoin USD","LikeCoin USD",0.00112246,0.00004464446,0.039773766,0.00109847,0.000068634516,0,15,0,false,false,174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000553648,0.0011696641,"0.0011583564 - 0.0011696641",0.0011583564,174,0.0011660593,"CCC",0.0011660593,663,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005281045,0.82645464,"6.39E-4 - 0.007952",-0.0067848954,-0.8532313,0.000639,0.007952,-54.20267,0.062481925,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2757415,0.098615535,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","aixbt USD","aixbt USD",0.2167692,-0.11815367,-0.54506665,0.3303173,-0.23170176,84269696,15,0,false,false,83179200,83179200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012743399,0.100352,"{""low"":0.094467185,""high"":0.100352}",0.094467185,83179200,0.09779591,"CCC",0.09779591,147468266,65976153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005204536,0.055716522,"{""low"":0.093411,""high"":0.947461}",-0.8488455,-0.895916,0.093411,0.947461,-51.507713,-0.70145214,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75749916,0.68229717,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",1.116828,-0.4345308,-0.38907585,1.2098666,-0.5275695,443152832,15,0,false,false,123483384,123483384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0052078366,0.69230103,"{""low"":0.6480386,""high"":0.69230103}",0.6480386,123483384,0.6700601,"CCC",0.6700601,233612782,134324463,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6621182,32.81224,"{""low"":0.020179,""high"":5.070912}",-4.3886147,-0.86544883,0.020179,5.070912,956.7225,-0.4360559,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8009402,0.0069189984,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",0.00715366,-0.00023466162,-0.032803018,0.007390638,-0.00047163945,0,15,0,false,false,139282,139282,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000055864453,0.007078078,"{""low"":0.006913081,""high"":0.007078078}",0.006913081,139282,0.0069908947,"CCC",0.0069908947,142095,136923,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010149986,0.17191713,"{""low"":0.005904,""high"":0.012743}",-0.0058240015,-0.45703536,0.005904,0.012743,-13.327545,-0.063815795,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31468272,1.7479717e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap","[]",1742396040,"PepeBull USD",,,,,,,0,15,0,false,false,129928,129928,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.5179195e-12,1.7516978e-9,"1.7442912E-9 - 1.7516978E-9",1.7442912e-9,129928,1.7516978e-9,"CCC",1.7516978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.6805003e-12,0.0021100263,"1.7442912E-9 - 1.7516978E-9",-3.7261305e-12,-0.0021271538,1.7442912e-9,1.7516978e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01804151,0.0061989254,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap","[]",1742396040,"Jetcoin USD","Jetcoin USD",0.00533156,0.0008673654,0.1626851,0.002722,0.0034769254,451083,15,0,false,false,1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000011180528,0.0062006973,"0.006197035 - 0.0062006973",0.006197035,1,0.0061979196,"CCC",0.0061979196,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835925,16.07693,"3.63E-4 - 0.012977",-0.006778075,-0.5223144,0.000363,0.012977,209.74512,1.2773422,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.420926,1.5811801,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30802126,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Gains Network USD","Gains Network USD",1.5221337,0.059046388,0.038791854,1.9013398,-0.32015967,48703708,15,0,false,false,2710254,2710254,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022152662,1.5972543,"{""low"":1.5463803,""high"":1.5972543}",1.5463803,2710254,1.5522196,"CCC",1.5522196,3414663,2694235,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53089106,0.5054714,"{""low"":1.050289,""high"":5.38726}",-3.8060799,-0.7064964,1.050289,5.38726,-69.22836,-0.16838636,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80609256,0.003292605,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","SOLS USD","SOLS USD",0.00476592,-0.0014733148,-0.30913547,0.005126655,-0.00183405,0,15,0,false,false,371,371,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000026329188,0.0033007432,"{""low"":0.0021773418,""high"":0.0033007432}",0.0021773418,371,0.0032847472,"CCC",0.0032847472,2948,723,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001742605,1.1242613,"{""low"":0.00155,""high"":0.014907}",-0.011614394,-0.77912354,0.00155,0.014907,-77.230194,-0.35774788,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap","[]",1742396040,"Plian USD","Plian USD",0.00192696,0.0001231411,0.06390434,0.00133984,0.00071026105,0,15,0,false,false,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13687,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.53010887,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6062784,0.54161394,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389225728,"CoinMarketCap","[]","2025-03-19T14:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7064043,-0.16479039,-0.23328055,1.2415969,-0.699983,1294037888,15,0,false,false,108134608,108134608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03828466,0.5472459,"{""low"":0.5120648,""high"":0.5472459}",0.5120648,108134608,0.5135519,"CCC",0.5135519,204905783,131384395,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11590895,0.2722753,"{""low"":0.425705,""high"":3.474265}",-2.932651,-0.84410685,0.425705,3.474265,-81.333206,-0.5637764,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5961742,0.26275966,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120309632,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Viction USD","VICSTEP USD",0.28743735,-0.024677694,-0.085854165,0.3715508,-0.10879114,31612518,15,0,false,false,8056974,8056974,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0041282177,0.2760292,"{""low"":0.26129952,""high"":0.2760292}",0.26129952,8056974,0.26129952,"CCC",0.26129952,7038855,34790608,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08925265,0.51440376,"{""low"":0.173507,""high"":1.335695}",-1.0729353,-0.8032787,0.173507,1.335695,-71.66032,-0.29280287,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51756006,0.0006351111,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap","[]",1742396040,"BOLT USD","BOLT USD",0.00051222,0.0001228911,0.23991857,0.00129136,-0.0006562489,608072,15,0,false,false,162342,162342,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000033041579,0.0006491122,"6.009619E-4 - 6.491122E-4",0.0006009619,162342,0.0006329419,"CCC",0.0006329419,11803,83810,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039811112,1.6797937,"2.37E-4 - 0.012328",-0.011692889,-0.9484823,0.000237,0.012328,-85.78487,-0.5081843,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5124917,0.007090208,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Hege USD","Hege USD",0.00965166,-0.0025614519,-0.26538977,0.016495606,-0.009405398,7089161,15,0,false,false,569089,569089,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004954324,0.0071387063,"{""low"":0.0066937385,""high"":0.0071387063}",0.0066937385,569089,0.006736545,"CCC",0.006736545,903884,511802,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004834208,2.1428227,"{""low"":0.002256,""high"":0.051153}",-0.044062793,-0.86139214,0.002256,0.051153,15.024757,-0.57017595,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap","[]",1723339560,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.87640464,0.1438944,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Catizen USD",,0.16264966,-0.018755257,-0.115310766,0.3631582,-0.21926379,45312348,15,0,false,false,18824510,18824510,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0012722462,0.14549217,"{""low"":0.14218761,""high"":0.14549217}",0.14218761,18824510,0.1437038,"CCC",0.1437038,26791788,28521511,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1438944,,"{""low"":0,""high"":1.110797}",-0.9669026,-0.87045836,0,1.110797,,-0.60376936,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.68324,2.162651,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98907432,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Convex Finance USD","Convex Finance USD",2.318262,-0.15561104,-0.06712401,2.9673288,-0.8046777,213902272,15,0,false,false,15456074,15456074,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17278492,2.170992,"{""low"":2.056863,""high"":2.170992}",2.056863,15456074,2.0643291,"CCC",2.0643291,26288101,17709179,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.72931707,0.5088256,"{""low"":1.433334,""high"":8.027496}",-5.8648453,-0.7305946,1.433334,8.027496,-47.758316,-0.27117917,"CVX"
