"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-2.981467,0.0038944366,"REGULAR","[]",false,"2018-01-25T00:00:00.000Z",6,19971905536,"CoinMarketCap",7411133,7411133,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011967961,0.0039205914,"{""low"":0.0038944366,""high"":0.0039205914}",0.0038944366,7411133,0.0039196587,"CCC",0.0039196587,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20413859840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026843674,0.07403109,"{""low"":0.003626,""high"":0.015316}",-0.011421563,-0.74572754,0.003626,0.015316,-60.272408,0.0040733,-0.0001788633,-0.04391115,0.00600949,-0.0021150536,-0.35195225,77779320,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-23.12198,0.00090962695,"REGULAR","[]",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00027358113,0.00090962695,"{""low"":9.0962695,""high"":4}",0.00090962695,22,0.00090962695,"CCC",0.00090962695,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055162696,1.5408574,"{""low"":3.58,""high"":4}",-0.002779373,-0.7534218,0.000358,0.003689,6.131768,0.0013783,-0.00046867307,-0.34003705,0.00154451,-0.00063488306,-0.41105792,0,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-1.1295716,0.0007092774,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008103321,0.00071114895,"{""low"":7.04911,""high"":4}",0.000704911,1,0.00071114895,"CCC",0.00071114895,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040127742,1.3028488,"{""low"":3.08,""high"":4}",-0.00055172265,-0.43752787,0.000308,0.001261,124.02596,0.00068632,0.000022957393,0.03344998,0.000893825,-0.00018454762,-0.20646952,420466,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",10.559064,0.027072633,"REGULAR","[]",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",47895004,47895004,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025855992,0.027072633,"{""low"":0.024605624,""high"":0.027072633}",0.024605624,47895004,0.024988016,"CCC",0.024988016,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009194633,0.51429874,"{""low"":0.017878,""high"":0.255074}",-0.22800136,-0.8938636,0.017878,0.255074,-67.48706,0.02349574,0.0035768934,0.15223584,0.04469842,-0.017625788,-0.39432687,27043254,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-4.4947734,0.65406257,"REGULAR","[]",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",65153320,65153320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030782223,0.65724885,"{""low"":0.6482345,""high"":0.65724885}",0.6482345,65153320,0.65724885,"CCC",0.65724885,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23106456,0.54625446,"{""low"":0.422998,""high"":2.570145}",-1.9160824,-0.7455153,0.422998,2.570145,45.586563,0.68016404,-0.02610147,-0.03837526,0.87993133,-0.22586876,-0.25668907,429262560,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-2.0228586,0.20000544,"REGULAR","[]",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3926993,3926993,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00412935,0.20000544,"{""low"":0.19677173,""high"":0.20000544}",0.19677173,3926993,0.19941139,"CCC",0.19941139,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07404244,0.587811,"{""low"":0.125963,""high"":0.765246}",-0.5652405,-0.738639,0.125963,0.765246,-57.058388,0.20230372,-0.0022982806,-0.011360546,0.3121142,-0.11210877,-0.35919148,14432731,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-5.652474,0.007793458,"REGULAR","[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4185270,4185270,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00046691578,0.007968182,"{""low"":0.0077022985,""high"":0.007968182}",0.0077022985,4185270,0.0079365885,"CCC",0.0079365885,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014484581,0.22828338,"{""low"":0.006345,""high"":0.280722}",-0.27292854,-0.9722378,0.006345,0.280722,-93.7909,0.00887218,-0.0010787221,-0.12158478,0.031408485,-0.023615027,-0.7518678,1928880,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-2.986615,0.00007346043,"REGULAR","[]",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62029,62029,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000022615204,0.000075683776,"{""low"":7.290654,""high"":5}",0.00007290654,62029,0.00007459141,"CCC",0.00007459141,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014604302,0.020283753,"{""low"":7.2,""high"":5}",-0.0011285396,-0.93888485,0.000072,0.001202,-54.87805,0.0001164,-0.000042939566,-0.36889663,0.0004049935,-0.00033153308,-0.81861335,35052,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",-2.9086068,0.011161674,"REGULAR","[]",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52025,52025,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0003343746,0.011255152,"{""low"":0.011158457,""high"":0.011255152}",0.011158457,52025,0.011246183,"CCC",0.011246183,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000032167882,0.00028828252,"{""low"":0.011158457,""high"":0.038321}",-0.027159326,-0.7087322,0.011158457,0.038321,-66.901695,0.01646034,-0.0052986667,-0.32190505,0.0192896,-0.008127926,-0.42136312,0,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-3.1129694,0.72870976,"REGULAR","[]",false,"2021-11-01T00:00:00.000Z",6,24223872,"CoinMarketCap",1490234,1490234,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02341336,0.7304841,"{""low"":0.7226268,""high"":0.7304841}",0.7226268,1490234,0.7285129,"CCC",0.7285129,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24223872,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028529763,0.040746327,"{""low"":0.70018,""high"":2.502974}",-1.7742643,-0.7088625,0.70018,2.502974,-38.824146,0.7830233,-0.05431354,-0.069363885,1.1960554,-0.46734565,-0.39073914,17652172,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","[]",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.489415,0.23416522,"REGULAR","[]",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",184487568,184487568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016250521,0.24167794,"{""low"":0.23276584,""high"":0.24167794}",0.23276584,184487568,0.24167794,"CCC",0.24167794,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.096400216,0.69974387,"{""low"":0.137765,""high"":0.987625}",-0.7534598,-0.7629007,0.137765,0.987625,-38.050167,0.19067582,0.043489397,0.22808029,0.27169296,-0.03752774,-0.13812555,528830624,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-2.4346368,0.048021987,"REGULAR","[]",false,"2022-06-11T00:00:00.000Z",6,126006312,"CoinMarketCap",1229694,1229694,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011983365,0.048490286,"{""low"":0.047238734,""high"":0.048490286}",0.047238734,1229694,0.04815355,"CCC",0.04815355,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008550987,0.21663973,"{""low"":0.039471,""high"":0.521386}",-0.47336406,-0.90789557,0.039471,0.521386,-73.51288,0.04638954,0.0016324483,0.03519001,0.102276035,-0.054254048,-0.53046685,6051073,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-1.9515463,0.0009254789,"REGULAR","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79048,79048,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001842063,0.00095064234,"{""low"":9.186659,""high"":4}",0.0009186659,79048,0.00094909576,"CCC",0.00094909576,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003047887,0.034054603,"{""low"":8.95,""high"":4}",-0.009669522,-0.9126495,0.000895,0.010595,-81.17189,0.00106614,-0.00014066114,-0.13193496,0.00209012,-0.0011646411,-0.5572126,925342,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.520594,0.06716711,"REGULAR","[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4193901,4193901,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00035149604,0.067419745,"{""low"":0.0668224,""high"":0.067419745}",0.0668224,4193901,0.067000054,"CCC",0.067000054,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0071651116,0.119414546,"{""low"":0.060002,""high"":0.804282}",-0.7371149,-0.9164881,0.060002,0.804282,-87.98625,0.06895336,-0.0017862469,-0.025905147,0.11269136,-0.045524247,-0.40397283,14440929,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Storj USD","Storj USD",-2.6413317,0.09512924,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3416588,3416588,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0025808513,0.09578576,"{""low"":0.09427108,""high"":0.09578576}",0.09427108,3416588,0.09482247,"CCC",0.09482247,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010786235,0.12788536,"{""low"":0.084343,""high"":0.350986}",-0.25585675,-0.7289657,0.084343,0.350986,-59.083195,0.0956166,-0.00048736483,-0.0050970735,0.1420497,-0.046920463,-0.3303102,40429924,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",3.6282454,7.148887,"REGULAR","[]",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148261,148261,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.25029755,7.1782365,"{""low"":6.8286476,""high"":7.1782365}",6.8286476,148261,6.978041,"CCC",6.978041,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.059831,2.4220657,"{""low"":2.089056,""high"":38.752327}",-31.60344,-0.8155237,2.089056,38.752327,-65.18191,10.182821,-3.033934,-0.29794633,23.478668,-16.32978,-0.69551563,0,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-3.4284391,1.7605683,"REGULAR","[]",false,"2021-05-18T00:00:00.000Z",4,96753816,"CoinMarketCap",9769445,9769445,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06250298,1.7745069,"{""low"":1.7478075,""high"":1.7745069}",1.7478075,9769445,1.7745069,"CCC",1.7745069,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0204142,1.3786511,"{""low"":0.740154,""high"":6.104063}",-4.343495,-0.7115744,0.740154,6.104063,1.3762474,1.888525,-0.12795675,-0.06775486,2.121578,-0.36100972,-0.17016095,170341696,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",-8.86591,0.0021527417,"REGULAR","[]",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53332,53332,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002094279,0.0022231773,"{""low"":0.0021353513,""high"":0.0022231773}",0.0021353513,53332,0.002221293,"CCC",0.002221293,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00097474165,0.8274547,"{""low"":0.001178,""high"":0.017168}",-0.015015258,-0.8746073,0.001178,0.017168,-31.889874,0.00347582,-0.0013230783,-0.38065213,0.005453735,-0.0033009935,-0.60527205,0,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chiliz USD","Chiliz USD",-2.8950124,0.038182646,"REGULAR","[]",false,"2019-07-01T00:00:00.000Z",6,10291985408,"CoinMarketCap",40044520,40044520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011383481,0.0384192,"{""low"":0.037391864,""high"":0.0384192}",0.037391864,40044520,0.037714794,"CCC",0.037714794,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10291985408,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017469646,0.8434146,"{""low"":0.020713,""high"":0.064086}",-0.025903352,-0.40419674,0.020713,0.064086,8.270049,0.03719992,0.0009827279,0.026417473,0.038044225,0.00013842061,0.0036384133,392975232,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
