"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",-2.057242,0.00089848647,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52412,52412,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001887232,0.00091343926,"{""low"":8.875688,""high"":4}",0.0008875688,52412,0.00090926746,"CCC",0.00090926746,52554,50767,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000010917662,0.012300637,"{""low"":8.875688,""high"":4}",-0.008388514,-0.9032534,0.0008875688,0.009287,-77.70237,0.00322022,-0.0023217336,-0.720986,0.004133715,-0.0032352284,-0.78264433,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",0.06449248,7.883956e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",215451,215451,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.081005e-15,7.893805e-12,"{""low"":7.874261,""high"":12}",7.874261e-12,215451,7.874261e-12,"CCC",7.874261e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.694502e-15,0.0012311634,"{""low"":7.874261,""high"":12}",-9.84976e-15,-0.0012477834,7.874261e-12,7.893805e-12,,,,,,,,333173,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:03:00.000Z",13.523379,0.000010794226,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",70746,70746,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012858527,0.000010815689,"{""low"":1.0526478,""high"":5}",0.000010526478,70746,0.000010664615,"CCC",0.000010664615,56462,56041,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017942257,0.1993584,"{""low"":9,""high"":6}",-0.000121205776,-0.9182256,0.000009,0.000132,-86.95653,0.00001756,-0.000006765774,-0.38529465,0.00004448,-0.000033685774,-0.7573241,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",14.579381,3.9448464,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",8627386,8627386,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.50195265,4.001938,"{""low"":3.8709404,""high"":4.001938}",3.8709404,8627386,3.9221365,"CCC",3.9221365,9028849,10459927,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6930423,0.21312547,"{""low"":3.251804,""high"":28.460712}",-24.515865,-0.8613932,3.251804,28.460712,-85.86188,5.0817494,-1.136903,-0.22372277,10.546195,-6.601349,-0.62594604,28794358,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-0.66218436,0.0043109334,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19910330368,"CoinMarketCap",33221098,33221098,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000028736424,0.004458681,"{""low"":0.0043048896,""high"":0.004458681}",0.0043048896,33221098,0.004458681,"CCC",0.004458681,20377110,81019077,"2018-01-25T00:00:00.000Z",20999999488,20353486848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038893335,0.09916709,"{""low"":0.003922,""high"":0.015639}",-0.011328066,-0.72434723,0.003922,0.015639,-70.40567,0.00499058,-0.0006796466,-0.1361859,0.00821816,-0.0039072265,-0.47543812,85832112,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",7.035684,3.3282157e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",23726350,23726350,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.187707e-8,3.3701505e-7,"{""low"":3.2826497,""high"":7}",3.2826497e-7,23726350,3.364354e-7,"CCC",3.364354e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3282157e-7,,"{""low"":0,""high"":2}",-0.0000016671784,-0.8335892,0,0.000002,0,9e-7,-5.671784e-7,-0.63019824,9.75e-7,-6.4217846e-7,-0.65864456,328507488,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",7.07154,4.5440576e-8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",263,263,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.001123e-9,4.5770722e-8,"{""low"":4.529495,""high"":8}",4.529495e-8,263,4.5432657e-8,"CCC",4.5432657e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5440576e-8,,"{""low"":0,""high"":0.00135}",-0.0013499546,-0.9999664,0,0.00135,-99.6063,0.000001,-9.545594e-7,-0.9545594,0.000003615,-0.0000035695593,-0.98743,30293,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",13.925794,0.0013236831,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016180123,0.0013292289,"{""low"":0.0012714631,""high"":0.0013292289}",0.0012714631,82,0.0012714631,"CCC",0.0012714631,154,139,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009656831,2.697439,"{""low"":3.58,""high"":4}",-0.0023653167,-0.641181,0.000358,0.003689,13.385057,0.0017098,-0.0003861169,-0.22582577,0.001766945,-0.00044326193,-0.25086346,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",5.6662226,0.00070110493,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000037595863,0.00071500003,"{""low"":6.980626,""high"":4}",0.0006980626,2,0.0007055139,"CCC",0.0007055139,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005061049,2.5954096,"{""low"":1.95,""high"":4}",-0.0005598951,-0.4440088,0.000195,0.001261,14.545452,0.00087978,-0.00017867505,-0.20309061,0.001030355,-0.00032925006,-0.31955013,415622,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",6.8233714,0.021803671,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12591809,12591809,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013927165,0.02199838,"{""low"":0.02126768,""high"":0.02199838}",0.02126768,12591809,0.021594001,"CCC",0.021594001,24827662,16590008,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0038766712,0.21624762,"{""low"":0.017927,""high"":0.316223}",-0.29441932,-0.9310497,0.017927,0.316223,-92.141335,0.03199952,-0.010195849,-0.31862506,0.07386837,-0.052064702,-0.70483077,21780012,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",8.958617,0.59688157,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",109960016,109960016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.049075782,0.6066939,"{""low"":0.5856825,""high"":0.6066939}",0.5856825,109960016,0.5957212,"CCC",0.5957212,134748285,112157629,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.17388356,0.41107416,"{""low"":0.422998,""high"":2.570145}",-1.9732633,-0.76776344,0.422998,2.570145,-58.427788,0.81366533,-0.21678376,-0.26642865,1.0648177,-0.4679361,-0.43945184,391722976,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",6.3629065,0.23352553,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5085835,5085835,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013970092,0.23606636,"{""low"":0.23082411,""high"":0.23606636}",0.23082411,5085835,0.23347048,"CCC",0.23347048,6971694,6431011,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10756253,0.8539216,"{""low"":0.125963,""high"":0.78994}",-0.5564145,-0.7043756,0.125963,0.78994,-67.08881,0.30555376,-0.072028235,-0.23573016,0.41987664,-0.1863511,-0.44382346,16851598,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-15.945273,0.012028409,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6049779,6049779,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0022818027,0.012665518,"{""low"":0.011987043,""high"":0.012665518}",0.011987043,6049779,0.01249388,"CCC",0.01249388,8316162,10709910,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000041366555,0.0034509392,"{""low"":0.011987043,""high"":0.280722}",-0.2686936,-0.95715195,0.011987043,0.280722,-87.69609,0.02770332,-0.015674911,-0.5658134,0.05377234,-0.041743934,-0.77630866,2977031,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:03:00.000Z",12.411414,0.00017644737,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64028,64028,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000019481668,0.00017727536,"{""low"":1.7302585,""high"":4}",0.00017302585,64028,0.00017569073,"CCC",0.00017569073,109557,71391,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000035447374,0.25139982,"{""low"":1.41,""high"":4}",-0.0010255526,-0.8532052,0.000141,0.001202,10.975611,0.000552,-0.00037555263,-0.68034893,0.0005823404,-0.00040589302,-0.697003,84192,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",3.1451478,0.8799486,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,25008164,"CoinMarketCap",4138780,4138780,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026831746,0.8935932,"{""low"":0.8762095,""high"":0.8935932}",0.8762095,4138780,0.8792161,"CCC",0.8792161,3099483,3925623,"2021-11-01T00:00:00.000Z",0,25008164,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08727759,0.11010569,"{""low"":0.792671,""high"":2.502974}",-1.6230254,-0.64843875,0.792671,2.502974,-44.33611,1.0560229,-0.17607427,-0.16673338,1.5696486,-0.6897,-0.43939772,22005900,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",6.496718,0.16818874,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2284479744,"CoinMarketCap",73954448,73954448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010260165,0.17089175,"{""low"":0.16646442,""high"":0.17089175}",0.16646442,73954448,0.16896564,"CCC",0.16896564,104355043,66628317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02034773,0.13763252,"{""low"":0.147841,""high"":0.987625}",-0.81943625,-0.8297038,0.147841,0.987625,-79.88823,0.2321823,-0.06399356,-0.27561775,0.41580385,-0.24761511,-0.5955094,384223776,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",7.126527,0.058553904,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125201344,"CoinMarketCap",1573150,1573150,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0038952604,0.058957733,"{""low"":0.057667196,""high"":0.058957733}",0.057667196,1573150,0.058505986,"CCC",0.058505986,1526122,3432491,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006033905,0.11488776,"{""low"":0.05252,""high"":0.521386}",-0.46283212,-0.88769567,0.05252,0.521386,-81.83958,0.08574824,-0.027194336,-0.31714162,0.16144107,-0.10288717,-0.6373048,7331027,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-12-16T21:02:00.000Z",0,0.00010300221,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT"
