"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6762122,0.0081092175,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00692212,0.0011870973,0.1714933,0.012890075,-0.004780858,-0.3708945,514360,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401472,401472,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005446747,"2024-11-23T09:55:00.000Z",0.008132539,"{""low"":0.0075931936,""high"":0.008132539}",0.0075931936,401472,0.0076684593,"CCC",0.0076684593,450454,387374,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036592176,0.82229614,"{""low"":0.00445,""high"":0.052976}",-0.044866785,-0.8469266,0.00445,0.052976,-62.155033,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.17519,0.00092222355,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00098192,-0.000059696496,-0.06079568,0.00138526,-0.00046303647,-0.3342596,8484457,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",693320,693320,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000010966731,1732355700,0.00094903907,"9.2222355E-4 - 9.4903907E-4",0.00092222355,693320,0.00094492873,"CCC",0.00094492873,751437,808429,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003522355,0.03971088,"8.87E-4 - 0.004838",-0.0039157765,-0.80937916,0.000887,0.004838,-29.089504,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",25.903778,7.654727,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.4835505,3.1711764,0.7072913,5.330564,2.324163,0.43600696,11645972480,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1521409152,"CoinMarketCap",1581361408,1581361408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.5749035,"2024-11-23T09:55:00.000Z",7.735193,"{""low"":6.630302,""high"":7.735193}",6.630302,1581361408,6.658676,"CCC",6.658676,201879522,616949969,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.00721,1.098613,"{""low"":3.647517,""high"":11.882433}",-4.227706,-0.35579464,3.647517,11.882433,11.401712,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.062515,0.9317553,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.74258554,0.18916976,0.25474474,0.9725444,-0.040789068,-0.041940574,357289760,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",86107288,86107288,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06951803,"2024-11-23T09:55:00.000Z",0.9419916,"{""low"":0.8850609,""high"":0.9419916}",0.8850609,86107288,0.8903241,"CCC",0.8903241,31830631,66822659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37670332,0.67868114,"{""low"":0.555052,""high"":4.082953}",-3.1511977,-0.7717938,0.555052,4.082953,-60.82294,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6160984,1.6064659,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5171784,0.08928752,0.058851033,2.1819093,-0.5754434,-0.26373386,8190971,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",414658,414658,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.040955305,"2024-11-23T09:55:00.000Z",1.6200217,"{""low"":1.5423739,""high"":1.6200217}",1.5423739,414658,1.5557352,"CCC",1.5557352,513741,459389,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.42486298,0.35956493,"{""low"":1.181603,""high"":7.214337}",-5.607871,-0.7773231,1.181603,7.214337,-67.29881,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.2949297,0.003282919,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0037523,-0.000469381,-0.12509154,0.00502522,-0.001742301,-0.3467114,111140,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134535,134535,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000097109005,"2024-11-23T09:55:00.000Z",0.003304057,"{""low"":0.0032826886,""high"":0.003304057}",0.0032826886,134535,0.0033037444,"CCC",0.0033037444,134707,133156,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000004919013,0.0015006141,"{""low"":0.003278,""high"":0.013713}",-0.010430081,-0.760598,0.003278,0.013713,-38.772846,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00904916,0.0001781584,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00104152,-0.00086336164,-0.82894385,0.003601335,-0.0034231767,-0.95052993,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.6123522e-8,1732355700,0.00017822224,"1.781238E-4 - 1.7822224E-4",0.0001781238,6,0.00017820197,"CCC",0.00017820197,26716,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038158396,0.27255997,"1.4E-4 - 0.03018",-0.030001841,-0.9940968,0.00014,0.03018,-99.08384,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00904916,0.0002472198,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028632,-0.00003910018,-0.13656113,0.00043837,-0.0001911502,-0.4360476,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",214222,214222,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.2380846e-8,1732355700,0.00024729993,"2.4617108E-4 - 2.4729993E-4",0.00024617108,214222,0.00024627912,"CCC",0.00024627912,198341,210398,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001222198,0.9777584,"1.25E-4 - 0.0042",-0.00395278,-0.9411381,0.000125,0.0042,-72.01365,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.7844625,0.0000016200783,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-2.3992175e-7,-0.12899019,0.000002585,-9.649217e-7,-0.37327725,195303232,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",3034094,3034094,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.858842e-8,1732355700,0.0000016446949,"1.5037797E-6 - 1.6446949E-6",0.0000015037797,3034094,0.0000015106219,"CCC",0.0000015106219,1987061,3233018,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.2007825e-7,0.62007827,"1.0E-6 - 1.2E-5",-0.000010379922,-0.86499345,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4469533,0.15183839,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,151446736,15,0,false,false,false,,6,997420608,"CoinMarketCap",119659904,119659904,"SUNDOG","USD=X",,0.0036266595,"2024-11-23T09:55:00.000Z",0.15183839,"{""low"":0.13313147,""high"":0.15183839}",0.13313147,119659904,0.14096437,"CCC",0.14096437,,,,,,0.018706918,0.14051461,"{""low"":0.13313147,""high"":0.15183839}",0,0,0.13313147,0.15183839,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2717152,0.00075082737,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00062944,0.00012138736,0.19284977,0.001542735,-0.00079190766,-0.5133141,826652,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10463,10463,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016677775,1732355700,0.00075497763,"7.39703E-4 - 7.5497763E-4",0.000739703,10463,0.0007498563,"CCC",0.0007498563,58702,12646,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044882737,1.4861833,"3.02E-4 - 0.00947",-0.008719172,-0.92071515,0.000302,0.00947,-83.495834,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.19756974,98302.49,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,72741.695,25560.797,0.3513913,65326.945,32975.547,0.50477713,14385061888,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",605141632,605141632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-194.60156,"2024-11-23T09:55:00.000Z",98731.71,"{""low"":98302.49,""high"":98731.71}",98302.49,605141632,98731.71,"CCC",98731.71,236162052,512996504,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61499.387,1.6710379,"{""low"":36803.105,""high"":98731.71}",-429.21875,-0.004347324,36803.105,98731.71,160.03186,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0832686,0.0018051978,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0050406,-0.003235402,-0.6418685,0.01414994,-0.012344742,-0.87242365,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",35,35,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00003683963,1732355700,0.0018051978,"0.0018051978 - 0.0018051978",0.0018051978,35,0.0018051978,"CCC",0.0018051978,28994,290,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016361978,9.6816435,"1.69E-4 - 0.328347",-0.3265418,-0.9945022,0.000169,0.328347,-95.93246,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.29370344,0.010666192,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0074261,0.0032400917,0.43631136,0.013745715,-0.0030795233,-0.22403516,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",153408,153408,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031235628,"2024-11-23T09:55:00.000Z",0.010704717,"{""low"":0.010589821,""high"":0.010704717}",0.010589821,153408,0.01064106,"CCC",0.01064106,134837,141762,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074701915,2.3373566,"{""low"":0.003196,""high"":0.464094}",-0.45342782,-0.97701716,0.003196,0.464094,-88.57091,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.3540006,1.22128705e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,516112,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",379319,379319,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.09562e-13,1732355700,1.2303562e-11,"1.1619002E-11 - 1.2303562E-11",1.1619002e-11,379319,1.1619002e-11,"CCC",1.1619002e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.938687e-13,0.05111185,"1.1619002E-11 - 1.2303562E-11",-9.069134e-14,-0.0073711453,1.1619002e-11,1.2303562e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.8143635,0.46471232,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.33936596,0.12534636,0.36935455,0.3657503,0.09896201,0.2705726,394260352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",73602176,73602176,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.017074525,"2024-11-23T09:55:00.000Z",0.46729878,"{""low"":0.44415584,""high"":0.46729878}",0.44415584,73602176,0.45308927,"CCC",0.45308927,28919339,96115973,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23389632,1.0133452,"{""low"":0.230816,""high"":1.434135}",-0.96942264,-0.67596334,0.230816,1.434135,0.09889603,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.8262136,1.7608357e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,72595,15,0,false,false,false,,8,412275867648,"CoinMarketCap",123230,123230,"BUFFI","USD=X",,4.8397197e-9,1732355700,1.8304756e-7,"1.6325879E-7 - 1.8304756E-7",1.6325879e-7,123230,1.6325879e-7,"CCC",1.6325879e-7,,,,,,1.2824785e-8,0.07855494,"1.6325879E-7 - 1.8304756E-7",-6.9639867e-9,-0.038044684,1.6325879e-7,1.8304756e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.7806005,0.003673266,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00126142,0.002411846,1.9120088,0.002899945,0.0007733209,0.26666743,399532,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",66500,66500,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00030991551,1732355700,0.004605743,"0.0025428634 - 0.004605743",0.0025428634,66500,0.0026930522,"CCC",0.0026930522,23977,93229,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002943266,4.031871,"7.3E-4 - 0.029033",-0.025359733,-0.8734796,0.00073,0.029033,-81.30952,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.4651055,51.302845,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,41.49208,9.810764,0.23644908,45.575127,5.7277184,0.12567641,313015808,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32866970,32866970,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.5637703,"2024-11-23T09:55:00.000Z",51.851154,"{""low"":49.772015,""high"":51.851154}",49.772015,32866970,50.21178,"CCC",50.21178,15822146,37945817,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.017067,1.967922,"{""low"":17.28578,""high"":148.64624}",-97.3434,-0.6548662,17.28578,148.64624,156.47464,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.7330885,0.023937467,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01551148,0.008425987,0.54320973,0.01691091,0.007026557,0.41550434,459419008,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19192465408,"CoinMarketCap",73056952,73056952,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0027037133,"2024-11-23T09:54:00.000Z",0.024087753,"{""low"":0.021964213,""high"":0.024087753}",0.021964213,73056952,0.022253783,"CCC",0.022253783,20802354,55954560,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013042468,1.1971058,"{""low"":0.010895,""high"":0.044541}",-0.020603534,-0.46257454,0.010895,0.044541,-2.6497483,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",22.33717,0.0000014232236,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,4.2322358e-7,0.42322358,0.000001,4.2322358e-7,0.42322358,1378031104,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",76129472,76129472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5986208e-7,1732355700,0.0000014232236,"1.185649E-6 - 1.4232236E-6",0.000001185649,76129472,0.0000011946275,"CCC",0.0000011946275,25364232,55455922,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014232236,,"0.0 - 2.0E-6",-5.767764e-7,-0.28838822,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",20.154297,0.552256,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.368062,0.184194,0.50044286,0.48839074,0.063865244,0.13076669,1286724992,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2329943040,"CoinMarketCap",34728124,34728124,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.092633665,"2024-11-23T09:54:00.000Z",0.552256,"{""low"":0.49063376,""high"":0.552256}",0.49063376,34728124,0.4934877,"CCC",0.4934877,65149191,18348724,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.26594397,0.92886066,"{""low"":0.286312,""high"":1.287182}",-0.734926,-0.5709573,0.286312,1.287182,-41.93753,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.4029214e-10,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
