"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,1.701356,0.004317666,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0039943,0.0003233659,0.08095684,0.005021965,-0.0007042992,-0.14024374,86367424,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,20003266560,"CoinMarketCap",9291927,9291927,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007223012,0.00440651,"{""low"":0.004317666,""high"":0.00440651}",0.004317666,9291927,0.0043748887,"CCC",0.0043748887,12408000,18917142,"2018-01-25T00:00:00.000Z",20999999488,20445222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00069166603,0.1907518,"{""low"":0.003626,""high"":0.015316}",-0.010998335,-0.71809447,0.003626,0.015316,-70.61787,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,1.3299028,0.0018815821,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00121992,0.0006616621,0.5423815,0.00151454,0.00036704203,0.24234554,0,15,0,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024694717,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,16.10117,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,0.8744565,0.0008039863,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0007344,0.00006958627,0.09475254,0.00082995,-0.000025963702,-0.031283453,476611,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000069696107,0.000806096,"{""low"":8.014014,""high"":4}",0.0008014014,0,0.0008018526,"CCC",0.0008018526,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044798627,1.2583884,"{""low"":3.56,""high"":4}",-0.00045701378,-0.3624217,0.000356,0.001261,79.01785,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,10.417636,0.03767512,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02670488,0.01097024,0.41079536,0.03502704,0.0026480816,0.07560107,37634236,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21566306,21566306,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0035545565,0.0383062,"{""low"":0.034769908,""high"":0.0383062}",0.034769908,21566306,0.034769908,"CCC",0.034769908,16313357,21211675,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01979712,1.1073453,"{""low"":0.017878,""high"":0.255074}",-0.21739888,-0.8522973,0.017878,0.255074,-84.21614,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,2.4297407,0.9406802,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6996598,0.24102038,0.34448224,0.83272284,0.10795736,0.12964381,617878720,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",124639456,124639456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022313893,0.96382904,"{""low"":0.92148453,""high"":0.96382904}",0.92148453,124639456,0.9334969,"CCC",0.9334969,79917343,107409778,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5176822,1.2238407,"{""low"":0.422998,""high"":2.570145}",-1.6294646,-0.6339972,0.422998,2.570145,-53.803562,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,3.3752553,0.28720534,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.2266481,0.06055723,0.26718614,0.27342993,0.013775408,0.050380033,21046110,15,0,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6057542,6057542,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00937739,0.29058748,"{""low"":0.28436568,""high"":0.29058748}",0.28436568,6057542,0.2851298,"CCC",0.2851298,5349413,6969506,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16124234,1.280077,"{""low"":0.125963,""high"":0.765246}",-0.47804064,-0.62468886,0.125963,0.765246,-60.485683,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,false,5.6494694,0.008756263,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00793958,0.0008166833,0.102862276,0.02159159,-0.012835328,-0.59445953,2167175,15,0,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3620161,3620161,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00046822987,0.008756263,"{""low"":0.008320822,""high"":0.008756263}",0.008320822,3620161,0.0084945625,"CCC",0.0084945625,3901031,3457207,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002411263,0.38002568,"{""low"":0.006345,""high"":0.280722}",-0.27196574,-0.9688081,0.006345,0.280722,-93.149605,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,-0.418864,0.00008895108,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0000848,0.0000041510793,0.04895141,0.0003479677,-0.0002590166,-0.7443697,42443,15,0,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70344,70344,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.7415157e-7,0.000090801805,"{""low"":8.800075,""high"":5}",0.00008800075,70344,0.00008815026,"CCC",0.00008815026,65468,68257,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016951075,0.23543158,"{""low"":7.2,""high"":5}",-0.0011130489,-0.92599744,0.000072,0.001202,-46.34146,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,false,8.789534,0.0095567275,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.01088246,-0.0013257321,-0.121822834,0.016044214,-0.006487487,-0.40435055,0,15,0,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59303,59303,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000772126,0.009619704,"{""low"":0.009438746,""high"":0.009619704}",0.009438746,59303,0.009573808,"CCC",0.009573808,64036,54779,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009387275,0.10892638,"{""low"":0.008618,""high"":0.038321}",-0.028764272,-0.7506138,0.008618,0.038321,-72.334274,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,4.014817,0.58035696,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.68643576,-0.1060788,-0.15453567,1.0197908,-0.4394338,-0.43090585,13914464,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,23975700,"CoinMarketCap",1817074,1817074,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022400916,0.58403283,"{""low"":0.5597867,""high"":0.58403283}",0.5597867,1817074,0.5615245,"CCC",0.5615245,1903293,2188142,"2021-11-01T00:00:00.000Z",0,23975700,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08398396,0.16919526,"{""low"":0.496373,""high"":2.502974}",-1.9226171,-0.76813304,0.496373,2.502974,-66.5983,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,6.996434,0.2401,"[]","2026-05-09T13:20:57.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2238956,0.016204402,0.07237481,0.22602874,0.014071256,0.062254276,542214272,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",192169728,192169728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015699998,0.24216774,"{""low"":0.23274988,""high"":0.24216774}",0.23274988,192169728,0.23351753,"CCC",0.23351753,131291667,158768418,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10233499,0.7428228,"{""low"":0.137765,""high"":0.987625}",-0.747525,-0.7568915,0.137765,0.987625,-74.16274,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,-0.93250763,0.0008500025,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00091542,-0.000065417495,-0.07146173,0.00151074,-0.0006607375,-0.43736017,849877,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77442,77442,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008000934,0.0008625405,"{""low"":8.3146227,""high"":4}",0.00083146227,77442,0.00085703057,"CCC",0.00085703057,87298,77716,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000027002534,0.032809883,"{""low"":8.23,""high"":4}",-0.009744998,-0.9197733,0.000823,0.010595,-90.342575,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,3.1407006,0.0821,"[]","2026-05-09T13:20:53.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.07277022,0.0093297735,0.12820867,0.09308233,-0.010982335,-0.11798517,17603438,15,0,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5108509,5108509,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0024999976,0.08308377,"{""low"":0.08152583,""high"":0.08308377}",0.08152583,5108509,0.08152583,"CCC",0.08152583,8505695,5099342,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022097997,0.36828768,"{""low"":0.060002,""high"":0.804282}",-0.72218204,-0.8979214,0.060002,0.804282,-84.701385,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,1.4925364,0.1156,"[]","2026-05-09T13:20:53.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09875082,0.016849175,0.17062314,0.12289876,-0.00729876,-0.059388395,49160520,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",22204074,22204074,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001699999,0.12260473,"{""low"":0.11557026,""high"":0.12260473}",0.11557026,22204074,0.12129231,"CCC",0.12129231,8392354,26074931,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031256996,0.37059385,"{""low"":0.084343,""high"":0.350986}",-0.23538601,-0.67064214,0.084343,0.350986,-64.27685,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,-0.8882061,6.768455,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,6.95998,-0.19152498,-0.027518036,19.18712,-12.418665,-0.6472396,0,15,0,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",136224,136224,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.060656548,6.8792744,"{""low"":6.768352,""high"":6.8792744}",6.768352,136224,6.7692914,"CCC",6.7692914,125671,144641,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.679399,2.2399585,"{""low"":2.089056,""high"":38.752327}",-31.983871,-0.8253407,2.089056,38.752327,-79.995605,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,2.9308367,1.756,"[]","2026-05-09T13:20:53.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7629066,-0.0069065094,-0.0039176834,1.8987703,-0.14277029,-0.075190924,171267168,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97375232,"Coinbase",10075297,10075297,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05000007,1.801712,"{""low"":1.7541887,""high"":1.801712}",1.7541887,10075297,1.7837394,"CCC",1.7837394,12229801,8863173,"2021-05-18T00:00:00.000Z",0,99966904,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.015846,1.3724792,"{""low"":0.740154,""high"":6.104063}",-4.348063,-0.7123228,0.740154,6.104063,-50.971066,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,false,5.2586236,0.0015258291,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.0021775,-0.00065167085,-0.2992748,0.00493058,-0.003404751,-0.69053763,0,15,0,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56328,56328,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000076228986,0.0016953709,"{""low"":0.00150504,""high"":0.0016953709}",0.00150504,56328,0.0016235214,"CCC",0.0016235214,85511,84818,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00034782907,0.29527086,"{""low"":0.001178,""high"":0.017168}",-0.015642172,-0.9111237,0.001178,0.017168,-53.455692,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,0.9008994,0.0448,"[]","2026-05-09T13:20:27.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0410476,0.0037523992,0.0914158,0.03862559,0.006174408,0.15985277,464406304,15,0,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10349615104,"Coinbase",67327368,67327368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00039999932,0.047068737,"{""low"":0.044871844,""high"":0.047068737}",0.044871844,67327368,0.045112737,"CCC",0.045112737,64818968,76417416,"2019-07-01T00:00:00.000Z",0,10349615104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024086999,1.1628928,"{""low"":0.020713,""high"":0.064086}",-0.019286,-0.30093935,0.020713,0.064086,-8.724504,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,0.866412,50.06,"[]","2026-05-09T13:20:38.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,36.509098,13.550903,0.3711651,46.85351,3.2064896,0.06843648,633650752,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12691787,"Coinbase",188762384,188762384,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4300003,52.43023,"{""low"":49.38871,""high"":52.43023}",49.38871,188762384,50.25607,"CCC",50.25607,97535051,191427326,"2014-02-14T00:00:00.000Z",18900000,12691787,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.540672,1.8574157,"{""low"":17.519327,""high"":148.97997}",-98.91997,-0.6639817,17.519327,148.97997,99.35869,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,-1.0193458,0.0000033474003,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000033,4.7400363e-8,0.014363747,0.00000611,-0.0000027625997,-0.45214397,311983,15,0,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",48852,48852,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4473032e-8,0.0000033897138,"{""low"":3.306451,""high"":6}",0.000003306451,48852,0.000003385648,"CCC",0.000003385648,77605,52752,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.4740015e-7,0.115800045,"{""low"":3,""high"":6}",-0.0000136526,-0.8030941,0.000003,0.000017,-70,"BEFE"
