"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-4.814237,0.0031511183,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125533,125533,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0001593749,0.0033358363,"{""low"":0.0030961186,""high"":0.0033358363}",0.0030961186,125533,0.0032628386,"CCC",0.0032628386,134928,128531,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00079311826,0.3363521,"{""low"":0.002358,""high"":0.135003}",-0.13185188,-0.9766589,0.002358,0.135003,-96.73974,0.00342996,-0.0002788417,-0.08129591,0.006730505,-0.0035793865,-0.53181547,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.01185858,1.16044604e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",164110,164110,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3765031e-15,1.2455853e-11,"1.1571225E-11 - 1.2455853E-11",1.1571225e-11,164110,1.1604484e-11,"CCC",1.1604484e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3235567e-14,0.00287226,"1.1571225E-11 - 1.2455853E-11",-8.5139274e-13,-0.068352826,1.1571225e-11,1.2455853e-11,,,,,,,,490400,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD",-8.58225,0.00005012279,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",150840,150840,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000047055,0.000054574855,"4.9089187E-5 - 5.4574855E-5",0.000049089187,150840,0.000054056498,"CCC",0.000054056498,162284,157699,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030122792,1.5061396,"2.0E-5 - 8.03E-4",-0.0007528772,-0.9375806,0.00002,0.000803,-92.66304,0.00006192,-0.000011797209,-0.1905234,0.0001777181,-0.00012759531,-0.71796465,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-12.870108,16.083357,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",10246245,10246245,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3757,18.441092,"{""low"":15.9657135,""high"":18.441092}",15.9657135,10246245,18.441092,"CCC",18.441092,13588005,8268604,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5986338,0.11036689,"{""low"":14.484723,""high"":104.76319}",-88.67983,-0.84647894,14.484723,104.76319,-81.25439,20.929916,-4.8465595,-0.23156135,37.18563,-21.102274,-0.5674846,100823896,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-8.923499,0.011648904,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19706529792,"CoinMarketCap",16600847,16600847,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011413377,0.012731141,"{""low"":0.011578751,""high"":0.012731141}",0.011578751,16600847,0.012731141,"CCC",0.012731141,24224327,15774387,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010389034,0.09791738,"{""low"":0.01061,""high"":0.040432}",-0.028783094,-0.71188897,0.01061,0.040432,-65.44339,0.01340046,-0.0017515561,-0.13070865,0.017776215,-0.006127312,-0.34469157,229559472,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD",-3.9171906,6.7950083e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15278105,15278105,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7702526e-8,7.0502165e-7,"6.773994E-7 - 7.0502165E-7",6.773994e-7,15278105,7.0449045e-7,"CCC",7.0449045e-7,32421220,20225825,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1014444e-9,0.0031022236,"6.773994E-7 - 2.0E-6",-0.0000013204992,-0.6602496,6.773994e-7,0.000002,-50,0.000001,-3.2049917e-7,-0.32049918,0.00000103,-3.504992e-7,-0.34029046,670029376,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-6.364342,0.000008716462,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",371784,371784,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.924512e-7,0.000009202975,"8.425143E-6 - 9.202975E-6",0.000008425143,371784,0.000008927974,"CCC",0.000008927974,2906521,463432,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017164616,0.2452088,"7.0E-6 - 0.00135",-0.0013412836,-0.9935433,0.000007,0.00135,-96.456696,0.00002694,-0.000018223538,-0.67644906,0.000261407,-0.00025269054,-0.9666556,5810974,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-3.8294795,0.0014614204,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",342,342,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000058193342,0.0015546333,"0.0014614204 - 0.0015546333",0.0014614204,342,0.0015196138,"CCC",0.0015196138,602,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00082242046,1.287043,"6.39E-4 - 0.007952",-0.00649058,-0.8162198,0.000639,0.007952,-33.855526,0.00121614,0.00024528045,0.20168768,0.00112531,0.00033611048,0.29868257,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-12.882422,0.11367974,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",62461000,62461000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016810283,0.13269475,"{""low"":0.112475,""high"":0.13269475}",0.112475,62461000,0.1280535,"CCC",0.1280535,149017626,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020268738,0.2169845,"{""low"":0.093411,""high"":0.947461}",-0.83378124,-0.88001645,0.093411,0.947461,-36.51483,0.16853812,-0.054858387,-0.32549542,0.31369328,-0.20001355,-0.63760865,97142472,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-13.153526,0.6445675,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",85547648,85547648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09762442,0.7417682,"{""low"":0.6444638,""high"":0.7417682}",0.6444638,85547648,0.74069095,"CCC",0.74069095,215521733,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6243885,30.942492,"{""low"":0.020179,""high"":5.070912}",-4.4263444,-0.8728892,0.020179,5.070912,452.6663,0.9478105,-0.30324298,-0.31994054,1.2419367,-0.5973692,-0.4809981,419723680,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.840841,0.006867881,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135276,135276,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005726656,0.0069927988,"{""low"":0.006715487,""high"":0.0069927988}",0.006715487,135276,0.006811253,"CCC",0.006811253,141604,137340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00096388115,0.16325901,"{""low"":0.005904,""high"":0.012743}",-0.005875119,-0.4610468,0.005904,0.012743,-15.559137,0.00703582,-0.00016793888,-0.023869127,0.007355419,-0.00048753805,-0.06628284,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"PepeBull USD",-3.9877448,1.6813944e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",133266,133266,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.983458e-11,1.7534998e-9,"1.6804713E-9 - 1.7534998E-9",1.6804713e-9,133266,1.7512289e-9,"CCC",1.7512289e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.230394e-13,0.00054927415,"1.6804713E-9 - 1.7534998E-9",-7.210543e-11,-0.04112087,1.6804713e-9,1.7534998e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.3317257,0.0061945887,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",23,23,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00002048118,0.0061945887,"0.006170075 - 0.0061945887",0.006170075,23,0.0061732195,"CCC",0.0061732195,22,71,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058315885,16.064981,"3.63E-4 - 0.012977",-0.0067824116,-0.52264863,0.000363,0.012977,193.95236,0.00572954,0.00046504894,0.08116689,0.00288302,0.0033115686,1.1486458,450767,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-8.654348,1.4264821,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30677996,"CoinMarketCap",2597494,2597494,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.135149,1.566824,"{""low"":1.4215418,""high"":1.566824}",1.4215418,2597494,1.5559971,"CCC",1.5559971,3284872,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37619305,0.3581805,"{""low"":1.050289,""high"":5.126833}",-3.7003508,-0.7217615,1.050289,5.126833,-69.16553,1.5498171,-0.123335004,-0.07958036,1.8701462,-0.44366407,-0.23723498,43761612,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-4.4009,0.0034528836,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015895325,0.003596185,"{""low"":0.0028109383,""high"":0.003596185}",0.0028109383,67,0.0034218386,"CCC",0.0034218386,2858,413,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019028835,1.2276667,"{""low"":0.00155,""high"":0.013959}",-0.010506116,-0.752641,0.00155,0.013959,-65.656364,0.0044812,-0.0010283166,-0.22947347,0.005074625,-0.0016217413,-0.31957856,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13340,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-8.580151,0.5052815,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",111840904,111840904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.047422826,0.553528,"{""low"":0.5014645,""high"":0.553528}",0.5014645,111840904,0.54897034,"CCC",0.54897034,183997006,94879683,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07957652,0.1869288,"{""low"":0.425705,""high"":3.35932}",-2.8540385,-0.84958816,0.425705,3.35932,-82.31557,0.6384969,-0.13321537,-0.20863903,1.2153196,-0.7100381,-0.58423984,1209775360,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD",-6.2002506,0.22926179,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120423816,"CoinMarketCap",3345630,3345630,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015154406,0.2434272,"{""low"":0.22535804,""high"":0.2434272}",0.22535804,3345630,0.24197935,"CCC",0.24197935,7258148,5387729,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05575478,0.32134023,"{""low"":0.173507,""high"":1.201707}",-0.97244525,-0.8092199,0.173507,1.201707,-77.00627,0.27595827,-0.046696484,-0.16921574,0.3650508,-0.135789,-0.37197292,27608580,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.8931729,0.0006371667,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",98299,98299,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005742302,0.00069716905,"5.9977785E-4 - 6.9716905E-4",0.00059977785,98299,0.0006317741,"CCC",0.0006317741,26819,149554,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040016673,1.6884671,"2.37E-4 - 0.012328",-0.011690833,-0.94831544,0.000237,0.012328,-84.21578,0.00052838,0.00010878674,0.20588733,0.00119188,-0.00055471325,-0.46541032,610040,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-7.8372197,0.006417372,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538541,538541,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005457122,0.006921014,"{""low"":0.0063804593,""high"":0.006921014}",0.0063804593,538541,0.0068990975,"CCC",0.0068990975,848258,572055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004161372,1.8445798,"{""low"":0.002256,""high"":0.051153}",-0.04473563,-0.8745456,0.002256,0.051153,17.790676,0.00838584,-0.001968468,-0.23473714,0.01629154,-0.009874169,-0.6060918,6416424,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"Catizen USD",-3.1423233,0.14286442,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14636746,14636746,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004634902,0.14728114,"{""low"":0.14286442,""high"":0.14728114}",0.14286442,14636746,0.14699338,"CCC",0.14699338,24322740,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14286442,,"{""low"":0,""high"":1.110797}",-0.96793264,-0.8713857,0,1.110797,,0.15416905,-0.011304632,-0.07332621,0.35293582,-0.2100714,-0.5952113,44988004,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-13.817885,2.2102146,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99158480,"CoinMarketCap",25244260,25244260,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.35437155,2.574806,"{""low"":2.166669,""high"":2.574806}",2.166669,25244260,2.504788,"CCC",2.504788,23637266,20589199,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7768806,0.5420095,"{""low"":1.433334,""high"":8.027496}",-5.8172817,-0.7246695,1.433334,8.027496,-40.347736,2.2216296,-0.011415005,-0.0051381225,2.9741952,-0.7639806,-0.2568697,219161536,15,0,false,false,"CVX"
