"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",107640,107640,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0002233386,0.0030032727,"{""low"":0.0029176357,""high"":0.0030032727}",0.0029176357,107640,0.0029418848,"CCC",0.0029418848,137329,128466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005942192,0.25200135,"{""low"":0.002358,""high"":0.192632}",-0.18967979,-0.98467433,0.002358,0.192632,-96.98605,0.0044451,-0.001492881,-0.33584866,0.007518285,-0.004566066,-0.6073281,0,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-7.033052,0.0029522192,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",170471,170471,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4864472e-14,8.757862e-12,"8.006674E-12 - 8.757862E-12",8.006674e-12,170471,8.574857e-12,"CCC",8.574857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4926276e-13,0.08109019,"8.006674E-12 - 8.757862E-12",-1.01924545e-13,-0.011638063,8.006674e-12,8.757862e-12,,,,,,,,365797,15,0,false,false,"[]",1741261980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.404411,8.655937e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",143003,143003,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031519921,0.000045543402,"4.320763E-5 - 4.5543402E-5",0.00004320763,143003,0.00004320763,"CCC",0.00004320763,170262,157416,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023519337,1.1759669,"2.0E-5 - 8.03E-4",-0.00075948064,-0.945804,0.00002,0.000803,-94.29347,0.00008854,-0.000045020664,-0.5084782,0.0001990317,-0.00015551236,-0.7813447,0,15,0,false,false,"[]",1741261980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.7535915,0.000043519336,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6455516,6455516,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.62607574,20.89862,"{""low"":20.235895,""high"":20.89862}",20.235895,6455516,20.47922,"CCC",20.47922,16474238,25047095,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.828436,0.15713274,"{""low"":18.000296,""high"":148.64624}",-127.817505,-0.85987717,18.000296,148.64624,-79.45997,27.869797,-7.041065,-0.25264144,38.805244,-17.976513,-0.46324956,129457536,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.098976,20.828732,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19611375616,"CoinMarketCap",15543981,15543981,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022981409,0.013365148,"{""low"":0.012905556,""high"":0.013365148}",0.012905556,15543981,0.013045429,"CCC",0.013045429,34462938,21911754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022926154,0.21042821,"{""low"":0.010895,""high"":0.044541}",-0.031353384,-0.70392185,0.010895,0.044541,-63.183,0.01630076,-0.003113145,-0.19098158,0.01792488,-0.0047372654,-0.26428434,258627264,15,0,false,false,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7735583,0.013187615,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",36810140,36810140,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5576071e-8,7.534761e-7,"7.2110896E-7 - 7.534761E-7",7.2110896e-7,36810140,7.2110896e-7,"CCC",7.2110896e-7,38554014,31813956,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1225901e-8,0.029435081,"7.2110896E-7 - 2.0E-6",-0.0000012576652,-0.6288326,7.2110896e-7,0.000002,-50,0.000001,-2.5766514e-7,-0.25766513,0.00000103,-2.8766516e-7,-0.27928656,731987584,15,0,false,false,"[]",1741261980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.5682921,7.4233486e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3350381,3350381,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0017233789,0.259783,"{""low"":0.25283915,""high"":0.259783}",0.25283915,3350381,0.25629273,"CCC",0.25629273,7992486,9488573,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.027474985,0.11895632,"{""low"":0.230967,""high"":1.287182}",-1.0287399,-0.7992187,0.230967,1.287182,-77.93174,0.3486456,-0.09020361,-0.2587258,0.42229736,-0.16385537,-0.38800946,494602080,15,0,false,true,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.671312,0.25844198,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",526177,526177,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.5339326e-7,0.000009510172,"8.333136E-6 - 9.510172E-6",0.000008333136,526177,0.000008425348,"CCC",0.000008425348,3790560,634597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020117818,0.28739738,"7.0E-6 - 0.00135",-0.0013409882,-0.9933246,0.000007,0.00135,-96.850395,0.0002331,-0.00022408822,-0.9613394,0.0003535079,-0.00034449613,-0.9745076,6007855,15,0,false,false,"[]",1741261920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.0815086,0.000009011782,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",287,287,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006909564,0.0009888161,"9.7206177E-4 - 9.888161E-4",0.00097206177,287,0.0009771795,"CCC",0.0009771795,757,1276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00034981617,0.54744315,"6.39E-4 - 0.007952",-0.006963184,-0.8756519,0.000639,0.007952,-73.61419,0.00106184,-0.00007302384,-0.06877104,0.00108063,-0.000091813854,-0.08496327,0,15,0,false,false,"[]",1741261980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.5126715,0.0009888161,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",87493456,87493456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008020341,0.15690134,"{""low"":0.14794421,""high"":0.15690134}",0.14794421,87493456,0.15587392,"CCC",0.15587392,142344944,107627527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013893545,0.098688364,"{""low"":0.140782,""high"":0.947461}",-0.79278547,-0.83674735,0.140782,0.947461,-17.225588,0.37836,-0.22368446,-0.5911948,0.36170325,-0.2070277,-0.5723689,132174528,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.9296527,0.15467554,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",80298896,80298896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.060604632,0.87529427,"{""low"":0.8361645,""high"":0.87529427}",0.8361645,80298896,0.87436867,"CCC",0.87436867,249627280,120529161,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.82431966,40.850372,"{""low"":0.020179,""high"":5.070912}",-4.2264132,-0.8334622,0.020179,5.070912,1071.8452,1.6674752,-0.8229766,-0.49354652,1.1686647,-0.32416606,-0.27738157,548469568,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.6958795,0.84449863,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141807,141807,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000036098063,0.0069621047,"{""low"":0.00690137,""high"":0.0069621047}",0.00690137,141807,0.006930862,"CCC",0.006930862,144630,140489,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010016598,0.16965783,"{""low"":0.005904,""high"":0.012743}",-0.0058373404,-0.4580821,0.005904,0.012743,-14.517731,0.00748734,-0.00058168033,-0.077688515,0.0074390266,-0.00053336704,-0.0716985,0,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.05224296,0.0069056596,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129965,129965,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.6331159e-11,1.7348006e-9,"1.7244978E-9 - 1.7348006E-9",1.7244978e-9,129965,1.7244978e-9,"CCC",1.7244978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.630296e-12,0.0026850114,"1.7244978E-9 - 1.7348006E-9",-5.6725735e-12,-0.0032698705,1.7244978e-9,1.7348006e-9,,,,,,,,0,15,0,false,false,"[]",1741261980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.93564004,1.7291281e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000012507662,0.006204282,"0.0061976993 - 0.006204282",0.0061976993,1,0.0061984984,"CCC",0.0061984984,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058359886,16.077103,"3.63E-4 - 0.012977",-0.0067780116,-0.5223096,0.000363,0.012977,358.77127,0.00403584,0.002163149,0.5359848,0.00245749,0.0037414988,1.5224879,451088,15,0,false,false,"[]",1741261980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02017339,0.0061989888,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31036896,"CoinMarketCap",3342672,3342672,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.058737755,1.5468761,"{""low"":1.4982991,""high"":1.5468761}",1.4982991,3342672,1.5153358,"CCC",1.5153358,3710385,3952750,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49433208,0.4706629,"{""low"":1.050289,""high"":6.199215}",-4.654594,-0.750836,1.050289,6.199215,-75.023056,1.524669,0.019952059,0.013086157,1.9790759,-0.4344548,-0.21952407,47940244,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.9530518,1.5446211,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1417,1417,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00086359214,0.0044050366,"{""low"":0.0043066377,""high"":0.0044050366}",0.0043066377,1417,0.0044050366,"CCC",0.0044050366,3230,680,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027066376,1.6916486,"{""low"":0.0016,""high"":0.01858}",-0.014273363,-0.7682111,0.0016,0.01858,-63.171978,0.00545746,-0.0011508223,-0.21087141,0.005213555,-0.00090691727,-0.17395371,0,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-16.703163,0.0043066377,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389310464,"CoinMarketCap",124360104,124360104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.044075847,0.6532501,"{""low"":0.6152999,""high"":0.6532501}",0.6152999,124360104,0.61766493,"CCC",0.61766493,250418525,145782929,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09744209,0.17619835,"{""low"":0.553025,""high"":3.474265}",-2.823798,-0.8127756,0.553025,3.474265,-76.20756,0.8954569,-0.24498981,-0.27359197,1.2799498,-0.6294827,-0.49180263,1554167936,15,0,false,false,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.268543,0.6504671,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120146192,"CoinMarketCap",1194085,1194085,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007382035,0.25690618,"{""low"":0.25052053,""high"":0.25690618}",0.25052053,1194085,0.25336927,"CCC",0.25336927,3748488,1969026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033208936,0.14967003,"{""low"":0.221881,""high"":1.335695}",-1.080605,-0.80902076,0.221881,1.335695,-69.99506,0.31324396,-0.058154017,-0.18565089,0.37917155,-0.12408161,-0.32724398,30648084,15,0,false,false,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.28855047,0.25508994,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00052372937,"5.2372937E-4 - 5.2372937E-4",0.00052372937,116,0.00052372937,"CCC",0.00052372937,2201,1044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.62414,0.00053918,-0.000015450642,-0.028655812,0.001475335,-0.0009516056,-0.6450099,501432,15,0,false,false,"[]",1741261980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052372937,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",503708,503708,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006375788,0.008500063,"{""low"":0.00767342,""high"":0.008500063}",0.00767342,503708,0.0077570584,"CCC",0.0077570584,1110050,537257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062223882,2.7581508,"{""low"":0.002256,""high"":0.051153}",-0.042674612,-0.8342543,0.002256,0.051153,33.498383,0.0137459,-0.005267512,-0.38320604,0.016648356,-0.008169968,-0.4907372,8477137,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.131539,0.008478388,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17125312,17125312,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0012587607,0.15570344,"{""low"":0.14917989,""high"":0.15570344}",0.14917989,17125312,0.1522314,"CCC",0.1522314,33264410,26529954,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15243596,,"{""low"":0,""high"":1.110797}",-0.9583611,-0.8627688,0,1.110797,,0.19528194,-0.04284598,-0.21940574,0.3794357,-0.22699973,-0.5982561,48002080,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.83263683,0.15243596,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98654784,"CoinMarketCap",13109371,13109371,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.031841516,2.3234737,"{""low"":2.2384121,""high"":2.3234737}",2.2384121,13109371,2.2489483,"CCC",2.2489483,32967102,18291295,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.850613,0.59345067,"{""low"":1.433334,""high"":8.027496}",-5.7435493,-0.7154845,1.433334,8.027496,-57.91073,2.8463054,-0.5623584,-0.19757485,2.9843605,-0.70041347,-0.23469466,225322288,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.4138529,2.283947,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9446704128,"CoinMarketCap",58603604,58603604,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020236224,0.050666973,"{""low"":0.048191633,""high"":0.050666973}",0.048191633,58603604,0.048943754,"CCC",0.048943754,103572777,86066861,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006676972,0.15178385,"{""low"":0.04399,""high"":0.167586}",-0.116919026,-0.6976658,0.04399,0.167586,-67.70023,0.06232182,-0.011654846,-0.18701069,0.07174812,-0.02108115,-0.29382163,478635904,15,0,false,false,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.16012,0.050666973,"CHZ"
