"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21336798,21336798,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.408683e-9,7.1065836e-7,"7.01304E-7 - 7.1065836E-7",7.01304e-7,21336798,7.0467024e-7,"CCC",7.0467024e-7,24761467,30490738,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.454673e-9,0.010629732,"7.01304E-7 - 2.0E-6",-0.0000012912413,-0.6456207,7.01304e-7,0.000002,0,1746006600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.33869484,7.0875865e-7,0.000001,-2.9124135e-7,-0.29124135,0.00000103,-3.2124137e-7,-0.31188482,698879360,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",130397,130397,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5742535e-7,0.0000057855373,"5.5229766E-6 - 5.7855373E-6",0.0000055229766,130397,0.000005596682,"CCC",0.000005596682,1148113,340026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.965403e-7,0.11930806,"5.0E-6 - 0.00135",-0.0013444035,-0.9958544,0.000005,0.00135,-97.637794,1746006600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.7359445,0.00000559654,0.0000074,-0.0000018034598,-0.24371079,0.0001922119,-0.00018661536,-0.9708835,3731026,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",309,309,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027017668,0.0025409744,"0.002521132 - 0.0025409744",0.002521132,309,0.002521156,"CCC",0.002521156,489,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018951229,2.9657638,"6.39E-4 - 0.007952",-0.005417877,-0.6813225,0.000639,0.007952,101.20578,1746006540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0776395,0.002534123,0.00162914,0.0009049829,0.55549735,0.00127429,0.0012598329,0.98865473,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",111656816,111656816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00819023,0.16682422,"{""low"":0.1485845,""high"":0.16682422}",0.1485845,111656816,0.15379636,"CCC",0.15379636,85432794,89175237,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09011815,1.3613424,"{""low"":0.066198,""high"":0.947461}",-0.79114485,-0.8350157,0.066198,0.947461,-22.589218,"2025-04-30T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.5292425,0.15631615,0.10028742,0.056028724,0.5586815,0.26686493,-0.11054878,-0.41424993,133576464,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",331044672,331044672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13382447,1.398471,"{""low"":1.3007714,""high"":1.398471}",1.3007714,331044672,1.3758271,"CCC",1.3758271,153269940,231346380,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2805923,63.461636,"{""low"":0.020179,""high"":5.070912}",-3.7701406,-0.7434838,0.020179,5.070912,1164.6549,"2025-04-30T09:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-9.328379,1.3007714,0.66025156,0.6405198,0.97011477,1.3373693,-0.036597967,-0.02736564,848366848,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30085928,"CoinMarketCap",1928664,1928664,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029886127,1.5189286,"{""low"":1.4906359,""high"":1.5189286}",1.4906359,1928664,1.4943286,"CCC",1.4943286,2926146,2231330,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48401463,0.46768585,"{""low"":1.034914,""high"":4.543276}",-3.0243473,-0.66567546,1.034914,4.543276,-51.607746,"2025-04-30T09:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.9296138,1.5189286,1.4285845,0.09034419,0.06324036,1.737077,-0.21814835,-0.12558357,45698380,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392528128,"CoinMarketCap",154570064,154570064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016188502,0.7307687,"{""low"":0.70189077,""high"":0.7307687}",0.70189077,154570064,0.70345795,"CCC",0.70345795,138292620,179572626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37373412,1.0791957,"{""low"":0.346308,""high"":2.694482}",-1.97444,-0.73277164,0.346308,2.694482,-64.40652,"2025-04-30T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.1988316,0.7200421,0.5205874,0.19945472,0.383134,1.06338,-0.3433379,-0.32287413,1722721024,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120814472,"CoinMarketCap",1598089,1598089,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021395832,0.23540817,"{""low"":0.22453761,""high"":0.23540817}",0.22453761,1598089,0.22518696,"CCC",0.22518696,6902232,2183004,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06785002,0.40649688,"{""low"":0.166914,""high"":0.714086}",-0.47932196,-0.6712384,0.166914,0.714086,-67.26081,"2025-04-30T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.91975904,0.23476402,0.2287318,0.0060322285,0.026372496,0.33174264,-0.09697862,-0.2923309,28362892,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",175274,175274,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-6.315531e-8,0.00042815699,"4.010979E-4 - 4.2815699E-4",0.0004010979,175274,0.00041213582,"CCC",0.00041213582,57018,87774,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017711017,0.74730027,"2.37E-4 - 0.012328",-0.01191389,-0.966409,0.000237,0.012328,-87.462776,1746006600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.01524869,0.00041411017,0.00053982,-0.00012570983,-0.23287362,0.00087979,-0.00046567983,-0.52930796,396480,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",788507,788507,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00066313986,0.008954916,"{""low"":0.008679661,""high"":0.008954916}",0.008679661,788507,0.0087705,"CCC",0.0087705,573849,727468,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006484565,2.874364,"{""low"":0.002256,""high"":0.051153}",-0.042412437,-0.82912904,0.002256,0.051153,59.586823,"2025-04-30T09:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.0518937,0.008740565,0.00663736,0.0021032048,0.3168737,0.015130915,-0.00639035,-0.42233732,8739274,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96791536,"CoinMarketCap",13707288,13707288,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01355958,2.7684486,"{""low"":2.7227688,""high"":2.7684486}",2.7227688,13707288,2.7404723,"CCC",2.7404723,20019851,27605125,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3177837,0.9193836,"{""low"":1.433334,""high"":8.027496}",-5.2763786,-0.6572882,1.433334,8.027496,11.195064,"2025-04-30T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.49531406,2.7511177,2.1733313,0.57778645,0.2658529,3.0042987,-0.25318098,-0.084272906,266284912,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9563660288,"CoinMarketCap",38265444,38265444,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007637404,0.04145171,"{""low"":0.040599704,""high"":0.04145171}",0.040599704,38265444,0.040770967,"CCC",0.040770967,65086315,53346747,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0068940446,0.19954975,"{""low"":0.034548,""high"":0.164541}",-0.12309896,-0.74813545,0.034548,0.164541,-63.62676,"2025-04-30T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.8095608,0.041442044,0.0416916,-0.0002495572,-0.005985791,0.06747586,-0.026033819,-0.38582417,396337632,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12241672,"CoinMarketCap",46125052,46125052,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5108814,24.297157,"{""low"":22.882374,""high"":24.297157}",22.882374,46125052,23.17137,"CCC",23.17137,50349281,44088538,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.218853,0.34483606,"{""low"":18.034231,""high"":71.256195}",-47.003113,-0.6596355,18.034231,71.256195,-17.413765,"2025-04-30T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.1517816,24.253084,21.959938,2.2931461,0.104424074,30.008522,-5.755438,-0.19179344,296898304,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1520575,1520575,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.656613e-8,0.0000070005103,"6.891347E-6 - 7.0005103E-6",0.000006891347,1520575,0.000006968919,"CCC",0.000006968919,963454,707009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.467599e-7,0.15779331,"6.0E-6 - 4.17E-4",-0.00041005324,-0.9833411,0.000006,0.000417,-94.73685,1746006600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.66586715,0.00000694676,0.00000844,-0.0000014932398,-0.17692415,0.000016025,-0.00000907824,-0.5665048,647450,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",17525450,17525450,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.4925384e-8,0.0000017654414,"1.7507424E-6 - 1.7654414E-6",0.0000017507424,17525450,0.0000017580595,"CCC",0.0000017580595,26257062,21554164,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.613871e-7,0.7613871,"1.0E-6 - 4.0E-6",-0.000002238613,-0.5596532,0.000001,0.000004,100,1746006600,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.3953568,0.0000017613871,0.000002,-2.3861287e-7,-0.11930644,0.000001905,-1.4361285e-7,-0.07538732,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.0082891e-9,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",40644976,40644976,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00076194294,0.027065763,"{""low"":0.026531491,""high"":0.027065763}",0.026531491,40644976,0.026861327,"CCC",0.026861327,65925275,73192274,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009114545,0.51001877,"{""low"":0.017871,""high"":0.079013}",-0.052027453,-0.658467,0.017871,0.079013,-22.417122,"2025-04-30T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.7459874,0.026985545,0.02397372,0.0030118246,0.12563026,0.03468199,-0.007696446,-0.22191477,2320353280,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1760463,1760463,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0006195605,0.032954905,"{""low"":0.031484704,""high"":0.032954905}",0.031484704,1760463,0.03181752,"CCC",0.03181752,3385499,2091629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01915913,1.5263808,"{""low"":0.012552,""high"":0.195209}",-0.16349787,-0.8375529,0.012552,0.195209,-46.25114,"2025-04-30T09:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.9163171,0.03171113,0.0299419,0.0017692316,0.059088822,0.05734205,-0.025630917,-0.44698295,30359320,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",139500,139500,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.1252617e-9,4.1433634e-7,"3.7312253E-7 - 4.1433634E-7",3.7312253e-7,139500,4.043849e-7,"CCC",4.043849e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.086774e-7,,"0.0 - 2.7E-5",-0.000026591322,-0.98486376,0,0.000027,-95.2381,1746006540,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.51734585,4.086774e-7,0.00000102,-6.113226e-7,-0.5993359,0.0000039,-0.0000034913228,-0.8952109,408108,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",298147,298147,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0011470346,0.0030554167,"{""low"":0.0022450774,""high"":0.0030554167}",0.0022450774,298147,0.0030340727,"CCC",0.0030340727,287727,321103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000107460655,0.004786501,"{""low"":0.0022450774,""high"":0.074484}",-0.07222818,-0.96971405,0.0022450774,0.074484,-74.22266,"2025-04-30T09:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-33.707973,0.0022558235,0.00310156,-0.0008457366,-0.27268103,0.00412327,-0.0018674466,-0.45290425,91788,15,0,false,false,"Oxygen USD","Oxygen USD","OXY"
