"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",67170,67170,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.666338e-15,7.916709e-12,"7.909761E-12 - 7.916709E-12",7.909761e-12,67170,7.912496e-12,"CCC",7.912496e-12,,,,,,,,,334496,15,0,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5094818e-15,0.0006965421,"7.909761E-12 - 7.916709E-12",-1.4380858e-15,-0.00018165197,7.909761e-12,7.916709e-12,,0.04634208,7.915271e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Football World Community USD","Football World Community USD","[]",1766220900,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",56716,56716,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.2078335e-7,0.000020359437,"1.8333565E-5 - 2.0359437E-5",0.000018333565,56716,0.000020079817,"CCC",0.000020079817,59353,58134,0.00002222,-0.0000038864346,-0.17490704,0.000055925,-0.000037591435,-0.6721759,0,15,0,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033335655,0.2222377,"1.5E-5 - 2.01E-4",-0.00018266644,-0.90878826,0.000015,0.000201,-89.10257,5.287969,0.000018333565,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1766220960,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",6863634,6863634,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22353363,5.581085,"{""low"":5.455221,""high"":5.581085}",5.455221,6863634,5.503457,"CCC",5.503457,10919484,6587057,7.7443285,-2.1862803,-0.28230727,13.327431,-7.7693825,-0.58296174,37877732,15,0,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6699543,0.13705839,"{""low"":4.888094,""high"":49.446842}",-43.888794,-0.8875955,4.888094,49.446842,-88.31958,4.190326,5.5580482,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metis USD","Metis USD","[]","2025-12-20T08:56:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19621046272,"CoinMarketCap",9717659,9717659,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019059423,0.0047214627,"{""low"":0.0046228943,""high"":0.0047214627}",0.0046228943,9717659,0.004641316,"CCC",0.004641316,13976880,10092197,0.00621998,-0.001518588,-0.24414678,0.009779865,-0.005078473,-0.51927847,92246224,15,0,"2018-01-25T00:00:00.000Z",20999999488,20302200832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004073917,0.094874635,"{""low"":0.004294,""high"":0.025009}",-0.020307608,-0.81201196,0.004294,0.025009,-78.647285,4.2252903,0.004701392,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-12-20T08:55:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,,,,,0,15,0,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16664214,16664214,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.2691966e-9,3.9749366e-7,"3.937705E-7 - 3.9749366E-7",3.937705e-7,16664214,3.9622935e-7,"CCC",3.9622935e-7,21870963,13485085,9e-7,-5.041357e-7,-0.5601508,9.75e-7,-5.7913576e-7,-0.5939854,390346400,15,0,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9586428e-7,,"0.0 - 2.0E-6",-0.0000016041357,-0.8020679,0,0.000002,0,1.090206,3.9586428e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1766220900,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",11487,11487,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2929533e-9,1.1927092e-7,"1.18183735E-7 - 1.1927092E-7",1.18183735e-7,11487,1.1860959e-7,"CCC",1.1860959e-7,47060,18537,0.000001,-8.8095175e-7,-0.88095176,0.000003615,-0.0000034959517,-0.96706825,79365,15,0,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1904827e-7,,"0.0 - 0.00135",-0.001349881,-0.9999118,0,0.00135,-99.6063,1.0980067,1.1904827e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1766220900,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1007,1007,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007150101,0.0018653307,"0.0018063758 - 0.0018653307",0.0018063758,1007,0.0018653307,"CCC",0.0018653307,216,121,0.00182954,-0.000023164204,-0.012661218,0.00181207,-0.0000056942226,-0.0031423855,0,15,0,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014483759,4.045743,"3.58E-4 - 0.003689",-0.0018826241,-0.51033455,0.000358,0.003689,77.6908,-3.8075447,0.0018063758,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LikeCoin USD","LikeCoin USD","[]",1766220960,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000013731769,0.0008844456,"8.794702E-4 - 8.844456E-4",0.0008794702,2,0.0008814333,"CCC",0.0008814333,0,0,0.00094424,-0.00006154558,-0.06518002,0.00099808,-0.00011538557,-0.11560754,523270,15,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006876944,3.526638,"1.95E-4 - 0.001261",-0.00037830562,-0.30000445,0.000195,0.001261,-12.037039,0.15581213,0.00088269444,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Trollcoin USD","Trollcoin USD","[]",1766220900,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18983446,18983446,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001310641,0.029549489,"{""low"":0.028465247,""high"":0.029549489}",0.028465247,18983446,0.02889972,"CCC",0.02889972,36746378,18395135,0.04974988,-0.020321304,-0.4084694,0.10352081,-0.07409223,-0.71572304,29396644,15,0,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011501577,0.64157844,"{""low"":0.017927,""high"":0.947461}",-0.9180324,-0.9689395,0.017927,0.947461,-91.2806,4.661228,0.029428577,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"aixbt USD","aixbt USD","[]","2025-12-20T08:55:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",80554624,80554624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.044080317,0.73514724,"{""low"":0.7027309,""high"":0.73514724}",0.7027309,80554624,0.7094543,"CCC",0.7094543,217688983,78514662,1.0588478,-0.32984805,-0.31151602,1.2799505,-0.55095077,-0.43044692,478297728,15,0,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30600172,0.72341174,"{""low"":0.422998,""high"":5.070912}",-4.3419123,-0.85623896,0.422998,5.070912,-74.06072,6.43583,0.72899973,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-20T08:55:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5673231,5673231,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009038031,0.28447214,"{""low"":0.2809781,""high"":0.28447214}",0.2809781,5673231,0.2820313,"CCC",0.2820313,10843828,5427096,0.32344407,-0.040897608,-0.12644415,0.47936615,-0.1968197,-0.4105832,20076512,15,0,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15658346,1.2430909,"{""low"":0.125963,""high"":1.670314}",-1.3877676,-0.8308423,0.125963,1.670314,-78.87272,3.3044815,0.28254646,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-20T08:55:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7622082,7622082,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012720115,0.029322626,"{""low"":0.028555466,""high"":0.029322626}",0.028555466,7622082,0.029322626,"CCC",0.029322626,18781568,6666127,0.0336141,-0.005058633,-0.15049142,0.06436708,-0.03581161,-0.5563653,7067478,15,0,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0050264653,0.2136285,"{""low"":0.023529,""high"":0.280722}",-0.25216654,-0.89827853,0.023529,0.280722,-77.999306,-4.2645655,0.028555466,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUDIS USD","CUDIS USD","[]","2025-12-20T08:55:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",125942,125942,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000042919943,0.0009069496,"8.6714135E-4 - 9.069496E-4",0.00086714135,125942,0.00086714135,"CCC",0.00086714135,99033,169410,0.0006213333,0.0002556517,0.41145664,0.0006213333,0.0002556517,0.41145664,418457,15,0,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000735985,5.219752,"1.41E-4 - 0.001202",-0.00032501493,-0.27039513,0.000141,0.001202,400,5.1458716,0.000876985,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766220960,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26386346,"CoinMarketCap",3971213,3971213,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012475014,1.281307,"{""low"":1.2655507,""high"":1.281307}",1.2655507,3971213,1.279789,"CCC",1.279789,2525794,3895394,1.4171246,-0.14086103,-0.09939919,1.6858588,-0.40959525,-0.2429594,33675932,15,0,"2021-11-01T00:00:00.000Z",0,26386346,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2557366,0.25059268,"{""low"":1.020527,""high"":2.502974}",-1.2267104,-0.49010116,1.020527,2.502974,-31.544798,0.9871168,1.2762636,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gains Network USD","Gains Network USD","[]","2025-12-20T08:56:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312064512,"CoinMarketCap",65253496,65253496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007425815,0.2140514,"{""low"":0.2076392,""high"":0.2140514}",0.2076392,65253496,0.2112685,"CCC",0.2112685,140352746,78141403,0.26447833,-0.051360995,-0.19419737,0.5331652,-0.3200479,-0.60027903,492741024,15,0,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.063377336,0.4232492,"{""low"":0.14974,""high"":1.650027}",-1.4369097,-0.8708401,0.14974,1.650027,-84.582504,3.6101704,0.21311733,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-20T08:55:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123709072,"CoinMarketCap",691786,691786,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020742863,0.09049718,"{""low"":0.089051634,""high"":0.09049718}",0.089051634,691786,0.08966398,"CCC",0.08966398,2145957,1001373,0.1132939,-0.023083799,-0.20375147,0.1908321,-0.10062199,-0.5272802,11159808,15,0,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0137311,0.17954078,"{""low"":0.076479,""high"":0.521386}",-0.43117592,-0.8269802,0.076479,0.521386,-77.39179,2.3535159,0.0902101,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Viction USD","VICSTEP USD","[]","2025-12-20T08:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69740,4846,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.8124,0,0.00010300221,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT USD","BOLT USD","[]",1765918920,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",149939,149939,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000111473724,0.001647411,"{""low"":0.0015558318,""high"":0.001647411}",0.0015558318,149939,0.0015656465,"CCC",0.0015656465,410537,159652,0.00209654,-0.00045790093,-0.2184079,0.00459083,-0.0029521906,-0.64306253,1638397,15,0,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013363909,0.088796735,"{""low"":0.001505,""high"":0.038357}",-0.03671836,-0.95727926,0.001505,0.038357,-93.27694,7.299392,0.0016386391,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hege USD","Hege USD","[]","2025-12-20T08:55:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7241042,7241042,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007002741,0.10218954,"{""low"":0.09863877,""high"":0.10218954}",0.09863877,7241042,0.09882,"CCC",0.09882,12568717,5965211,0.1176,-0.016703293,-0.1420348,0.23598304,-0.13508633,-0.5724408,21692792,15,0,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03425271,0.5139654,"{""low"":0.066644,""high"":0.804282}",-0.7033853,-0.8745506,0.066644,0.804282,-83.05998,7.4581423,0.10089671,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-20T08:56:00.000Z","NEWT"
