"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,-0.604041,7.288146e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.711854e-7,-0.2711854,0.00000103,-3.0118542e-7,718655744,15,0,false,false,-4.4290687e-9,7.3252374e-7,"7.2400724E-7 - 7.3252374E-7",7.2400724e-7,25196528,7.3084783e-7,"CCC",7.3084783e-7,24779479,28703393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8073616e-9,0.006639936,"7.2400724E-7 - 2.0E-6",-0.0000012711854,-0.6355927,7.2400724e-7,0.000002,0,-0.29241303,false,1548892800000,8,986061140393984,"CoinMarketCap",25196528,25196528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747805820,0.43057728,0.0000069656858,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000062,7.6568585e-7,0.12349772,0.0001641295,-0.00015716381,4643790,15,0,false,false,2.9863713e-8,0.000006966922,"6.3755306E-6 - 6.966922E-6",0.0000063755306,138559,0.0000065142767,"CCC",0.0000065142767,384782,161659,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001965686,0.3931372,"5.0E-6 - 0.00135",-0.0013430343,-0.9948402,0.000005,0.00135,-97.637794,-0.9575598,false,1735689600000,8,666666663936,"CoinMarketCap",138559,138559,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,3.041547,0.0014146651,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.00182346,-0.00040879485,-0.22418636,0.001322845,0.00009182014,0,15,0,false,false,0.000041757594,0.0014150178,"0.0013998393 - 0.0014150178",0.0013998393,264,0.0014010769,"CCC",0.0014010769,400,718,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00077566516,1.2138735,"6.39E-4 - 0.007952",-0.006537335,-0.82209945,0.000639,0.007952,2.0029664,0.069411114,false,1531180800000,6,0,"CoinMarketCap",264,264,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",-2.339807,0.19134772,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.13330352,0.058044195,0.43542883,0.25735912,-0.0660114,176854432,15,0,false,false,-0.0045844316,0.19214883,"{""low"":0.18119793,""high"":0.19214883}",0.18119793,75377792,0.18509689,"CCC",0.18509689,82535365,102479880,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12514973,1.8905364,"{""low"":0.066198,""high"":0.947461}",-0.7561133,-0.7980416,0.066198,0.947461,-6.9241405,-0.25649527,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",75377792,75377792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",-1.0530738,1.9728091,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.1221415,0.8506676,0.7580752,1.5027274,0.4700817,1287515392,15,0,false,false,-0.020996213,1.9771348,"{""low"":1.9037637,""high"":1.9771348}",1.9037637,280901600,1.9392657,"CCC",1.9392657,208869730,359572658,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.95263,96.76545,"{""low"":0.020179,""high"":5.070912}",-3.0981028,-0.6109558,0.020179,5.070912,1419.2217,0.312819,false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",280901600,280901600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-0.3804913,1.4035634,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",1.4155116,-0.011948228,-0.008440926,1.6999179,-0.29635453,41907508,15,0,false,false,-0.0053608418,1.4073062,"{""low"":1.377164,""high"":1.4073062}",1.377164,2471955,1.3797245,"CCC",1.3797245,2655576,2573984,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36864936,0.35621256,"{""low"":1.034914,""high"":4.543276}",-3.1397123,-0.69106793,1.034914,4.543276,-56.500698,-0.17433462,false,"2021-11-01T00:00:00.000Z",4,29857938,"CoinMarketCap",2471955,2471955,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:54:00.000Z",4.5262003,0.7827441,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.62390494,0.15883917,0.25458872,0.9997921,-0.21704799,1874610816,15,0,false,false,0.03389442,0.7910055,"{""low"":0.74598193,""high"":0.7910055}",0.74598193,121812568,0.75235593,"CCC",0.75235593,131383665,151976844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43643612,1.2602543,"{""low"":0.346308,""high"":2.694482}",-1.9117379,-0.7095011,0.346308,2.694482,-70.938194,-0.21709312,false,"2019-03-02T00:00:00.000Z",6,2394921728,"CoinMarketCap",121812568,121812568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:54:00.000Z",-0.78061104,0.23054469,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.21823405,0.012310639,0.056410257,0.31878462,-0.08823994,27910254,15,0,false,false,-0.001813814,0.2317943,"{""low"":0.22789311,""high"":0.2317943}",0.22789311,1470871,0.23087147,"CCC",0.23087147,6330612,2404745,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.063630685,0.38121837,"{""low"":0.166914,""high"":0.573038}",-0.3424933,-0.5976799,0.166914,0.573038,-50.347565,-0.2768011,false,"2022-06-11T00:00:00.000Z",6,121062224,"CoinMarketCap",1470871,1470871,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,0.07812993,0.000451856,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.00046626,-0.00001440401,-0.030892655,0.000773995,-0.000322139,432619,15,0,false,false,3.5276753e-7,0.00045791778,"4.507962E-4 - 4.5791778E-4",0.0004507962,70670,0.00045784254,"CCC",0.00045784254,83582,118873,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000214856,0.9065654,"2.37E-4 - 0.012215",-0.011763143,-0.9630081,0.000237,0.012215,-95.893654,-0.41620296,false,1554422400000,6,957427520,"CoinMarketCap",70670,70670,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",2.2620509,0.008600651,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.00730496,0.0012956914,0.17737146,0.01491308,-0.006312429,8599381,15,0,false,false,0.00019024778,0.0086429855,"{""low"":0.008184099,""high"":0.0086429855}",0.008184099,718464,0.008184099,"CCC",0.008184099,593678,774264,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057966514,2.0672793,"{""low"":0.002804,""high"":0.051153}",-0.04255235,-0.8318642,0.002804,0.051153,71.06892,-0.42328137,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",718464,718464,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",1.845943,3.4741688,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",2.6366782,0.83749056,0.31763092,3.1539843,0.32018447,337580672,15,0,false,false,0.06296873,3.4741688,"{""low"":3.3238382,""high"":3.4741688}",3.3238382,19448760,3.3238382,"CCC",3.3238382,20402929,16207342,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.040835,1.4238377,"{""low"":1.433334,""high"":8.027496}",-4.5533276,-0.5672164,1.433334,8.027496,17.28921,0.10151746,false,"2021-05-18T00:00:00.000Z",4,97168760,"CoinMarketCap",19448760,19448760,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:54:00.000Z",1.3589853,0.044890843,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",0.04120522,0.0036856234,0.089445546,0.06474792,-0.019857079,431318560,15,0,false,false,0.00060188025,0.044925626,"{""low"":0.04374455,""high"":0.044925626}",0.04374455,64436728,0.044296965,"CCC",0.044296965,56806340,55697487,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010342844,0.29937607,"{""low"":0.034548,""high"":0.164541}",-0.11965016,-0.72717535,0.034548,0.164541,-64.00987,-0.30668288,false,"2019-07-01T00:00:00.000Z",6,9608163328,"CoinMarketCap",64436728,64436728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:54:00.000Z",-0.50892425,23.664072,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",22.144423,1.5196495,0.06862448,30.009375,-6.3453026,290211104,15,0,false,false,-0.12104797,23.678083,"{""low"":23.399366,""high"":23.678083}",23.399366,44696132,23.574066,"CCC",23.574066,46252960,52475753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.629841,0.31217527,"{""low"":18.034231,""high"":71.256195}",-47.592125,-0.6679016,18.034231,71.256195,-23.734606,-0.211444,false,"2017-11-09T00:00:00.000Z",2,12263786,"CoinMarketCap",44696132,44696132,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,-0.68345517,0.000009926023,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,0.00000822,0.0000017060229,0.20754535,0.00001356,-0.000003633977,925123,15,0,false,false,-6.830669e-8,0.0000100571215,"9.871625E-6 - 1.00571215E-5",0.000009871625,282488,0.000009985441,"CCC",0.000009985441,900548,400499,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003926023,0.65433717,"6.0E-6 - 4.17E-4",-0.00040707397,-0.9761965,0.000006,0.000417,-91.735535,-0.2679924,false,1700438400000,8,93201825792,"CoinMarketCap",282488,282488,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806720,-0.31848228,0.000001921189,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD",0.000002,-7.88109e-8,-0.03940545,0.00000201,-8.881079e-8,0,15,0,false,false,-6.1381797e-9,0.000001921225,"1.9025167E-6 - 1.921225E-6",0.0000019025167,38229700,0.000001908682,"CCC",0.000001908682,26772093,36689591,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.211891e-7,0.9211891,"1.0E-6 - 4.0E-6",-0.000002078811,-0.51970273,0.000001,0.000004,100,-0.044184476,false,1706054400000,8,0,"CoinMarketCap",38229700,38229700,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:54:00.000Z",1.467662,0.028886592,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VeChain USD",0.02532916,0.0035574324,0.14044811,0.03525517,-0.0063685793,2483814656,15,0,false,false,0.00041782297,0.028971825,"{""low"":0.028155334,""high"":0.028971825}",0.028155334,47797672,0.028509451,"CCC",0.028509451,61374088,65710312,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011015592,0.6163948,"{""low"":0.017871,""high"":0.079013}",-0.050126404,-0.63440704,0.017871,0.079013,-21.7014,-0.18064241,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47797672,47797672,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,-0.1696411,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",4.8514633,0.046999093,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.03335196,0.013647132,0.4091853,0.0594582,-0.012459107,44995572,15,0,false,false,0.002174642,0.047232743,"{""low"":0.044987578,""high"":0.047232743}",0.044987578,2273282,0.044987578,"CCC",0.044987578,2637455,3737545,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.034447093,2.744351,"{""low"":0.012552,""high"":0.195209}",-0.1482099,-0.75923705,0.012552,0.195209,-25.859589,-0.20954396,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2273282,2273282,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,0.4872531,3.32766e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",8e-8,2.52766e-7,3.159575,0.00000262,-0.000002287234,332302,15,0,false,false,1.6135573e-9,3.4163975e-7,"3.309653E-7 - 3.4163975E-7",3.309653e-7,142368,3.329807e-7,"CCC",3.329807e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.32766e-7,,"0.0 - 2.7E-5",-0.000026667234,-0.9876753,0,0.000027,-95.2381,-0.87299013,false,1718150400000,8,998607355904,"CoinMarketCap",142368,142368,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
