"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,20006957056,"CoinMarketCap",9186872,9186872,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000105407555,0.004439164,"{""low"":0.0042444803,""high"":0.004439164}",0.0042444803,9186872,0.004424263,"CCC",0.004424263,11787490,19576123,"2018-01-25T00:00:00.000Z",20999999488,20448913408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00068641617,0.18930396,"{""low"":0.003626,""high"":0.015128}",-0.010815583,-0.7149381,0.003626,0.015128,-70.459404,0.00401486,0.00029755617,0.07411371,0.00497038,-0.00065796403,-0.132377,86278328,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3859599,0.004312416,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00050951703,0.0018743272,"{""low"":0.0012141549,""high"":0.0018743272}",0.0012141549,319,0.0018743272,"CCC",0.0018743272,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010068102,2.812319,"{""low"":3.58,""high"":4}",-0.0023241898,-0.6300325,0.000358,0.003689,83.18671,0.00125678,0.00010803016,0.08595789,0.001528285,-0.00016347482,-0.10696619,0,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-27.183994,0.0013648102,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010795775,0.00081751426,"{""low"":7.988641,""high"":4}",0.0007988641,0,0.0008173438,"CCC",0.0008173438,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044128453,1.2089987,"{""low"":3.65,""high"":4}",-0.0004547155,-0.36059913,0.000365,0.001261,123.83561,0.00074156,0.00006472453,0.087281585,0.0008258,-0.000019515457,-0.023632184,477973,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.3212646,0.00080628454,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11351046,11351046,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017082803,0.034010842,"{""low"":0.031472385,""high"":0.034010842}",0.031472385,11351046,0.034004465,"CCC",0.034004465,16562864,19842279,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014284626,0.7990058,"{""low"":0.017878,""high"":0.255074}",-0.22291137,-0.87390864,0.017878,0.255074,-85.11432,0.02733182,0.0048308056,0.17674658,0.03473649,-0.0025738664,-0.0740969,32127724,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.043508,0.032162625,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",86227568,86227568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04442197,0.86381274,"{""low"":0.80321103,""high"":0.86381274}",0.80321103,86227568,0.8613803,"CCC",0.8613803,80673928,117185960,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3925938,0.9281221,"{""low"":0.422998,""high"":2.570145}",-1.7545531,-0.682667,0.422998,2.570145,-58.006287,0.7129211,0.10267073,0.14401416,0.8347473,-0.019155502,-0.022947665,535832416,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.1652627,0.8155918,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5661384,5661384,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008668095,0.28859866,"{""low"":0.27489525,""high"":0.28859866}",0.27489525,5661384,0.28756174,"CCC",0.28756174,5411760,6772397,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15347171,1.2183872,"{""low"":0.125963,""high"":0.765246}",-0.48581126,-0.6348433,0.125963,0.765246,-62.416996,0.23125498,0.04817973,0.2083403,0.2721004,0.0073343217,0.02695447,20476688,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.0086834,0.2794347,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3993210,3993210,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0004159985,0.0095162755,"{""low"":0.008700207,""high"":0.0095162755}",0.008700207,3993210,0.009333898,"CCC",0.009333898,3889591,3878786,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0025570467,0.40300184,"{""low"":0.006345,""high"":0.280722}",-0.27181995,-0.9682888,0.006345,0.280722,-92.31262,0.00799632,0.00090572704,0.11326799,0.02090021,-0.011998164,-0.574069,2203256,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.4644403,0.008902047,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61588,61588,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000076340075,0.00009079032,"{""low"":7.994419,""high"":5}",0.00007994419,61588,0.00009079032,"CCC",0.00009079032,65643,68220,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000009870979,0.13709693,"{""low"":7.2,""high"":5}",-0.001120129,-0.93188775,0.000072,0.001202,-44.512196,0.00008334,-0.0000014690158,-0.017626781,0.0003438783,-0.0002620073,-0.76191866,39065,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-8.529144,0.00008187098,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",194618,194618,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00010825973,0.009735792,"{""low"":0.0095149465,""high"":0.009735792}",0.0095149465,194618,0.009697203,"CCC",0.009697203,61476,64877,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00093469024,0.10845791,"{""low"":0.008618,""high"":0.038321}",-0.028768308,-0.75071913,0.008618,0.038321,-71.97884,0.01060484,-0.0010521496,-0.09921409,0.015843188,-0.006290498,-0.3970475,0,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1205893,0.00955269,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,23945854,"CoinMarketCap",1647736,1647736,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012913704,0.60184664,"{""low"":0.5812327,""high"":0.60184664}",0.5812327,1647736,0.5989121,"CCC",0.5989121,1878852,1760976,"2021-11-01T00:00:00.000Z",0,23945854,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.087704,0.17668971,"{""low"":0.496373,""high"":2.502974}",-1.918897,-0.7666468,0.496373,2.502974,-64.322784,0.6760567,-0.09197968,-0.1360532,1.0079899,-0.42391288,-0.4205527,13986222,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1631377,0.584077,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258851840,"Coinbase",179613232,179613232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010700002,0.23593082,"{""low"":0.22131784,""high"":0.23593082}",0.22131784,179613232,0.2352508,"CCC",0.2352508,135819959,167199121,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08663499,0.62886065,"{""low"":0.137765,""high"":0.987625}",-0.763225,-0.7727883,0.137765,0.987625,-73.617676,0.22503404,-0.0006340444,-0.0028175488,0.22590494,-0.0015049428,-0.0066618407,508576672,15,0,"[]","2026-05-12T23:15:24.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.5512557,0.2244,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",113583,113583,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001330598,0.0008653157,"{""low"":8.291726,""high"":4}",0.0008291726,113583,0.0008453252,"CCC",0.0008453252,86163,77269,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032448617,0.03942724,"{""low"":8.23,""high"":4}",-0.009739552,-0.9192592,0.000823,0.010595,-90.735664,0.00090428,-0.000048831396,-0.054000307,0.001475575,-0.00062012643,-0.42026085,855322,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.580016,0.0008554486,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6066177,6066177,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0029000044,0.08522983,"{""low"":0.080147564,""high"":0.08522983}",0.080147564,6066177,0.08522983,"CCC",0.08522983,8511876,5979107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021297999,0.3549548,"{""low"":0.060002,""high"":0.804282}",-0.722982,-0.898916,0.060002,0.804282,-84.008194,0.07366462,0.0076353773,0.10365053,0.092170835,-0.010870837,-0.11794226,17511338,15,0,"[]","2026-05-12T23:15:39.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.4441855,0.0813,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8335120,8335120,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004999995,0.11352541,"{""low"":0.106935136,""high"":0.11352541}",0.106935136,8335120,0.11268892,"CCC",0.11268892,8588884,28375547,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023257002,0.27574313,"{""low"":0.084343,""high"":0.350986}",-0.243386,-0.6934351,0.084343,0.350986,-67.37727,0.09978512,0.007814884,0.07831713,0.12192291,-0.014322907,-0.11747511,45907384,15,0,"[]","2026-05-12T23:15:09.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.440493,0.1076,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",89626,89626,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.05181837,7.165376,"{""low"":6.2713904,""high"":7.165376}",6.2713904,89626,7.1265397,"CCC",7.1265397,125798,146029,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7886176,2.29224,"{""low"":2.089056,""high"":38.752327}",-31.874653,-0.8225223,2.089056,38.752327,-78.8277,6.896919,-0.019245148,-0.002790398,18.76385,-11.886175,-0.6334615,0,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.7591501,6.8776736,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97498768,"Coinbase",21076096,21076096,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01000011,2.076557,"{""low"":1.9118172,""high"":2.076557}",1.9118172,21076096,1.959335,"CCC",1.959335,12309573,9873829,"2021-05-18T00:00:00.000Z",0,99967472,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1898459,1.6075653,"{""low"":0.740154,""high"":6.104063}",-4.174063,-0.6838172,0.740154,6.104063,-41.618965,1.7666711,0.16332889,0.09245008,1.8929037,0.037096262,0.019597543,188731600,15,0,"[]","2026-05-12T23:15:24.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.51546955,1.93,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",60975,60975,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00003245042,0.0012385648,"{""low"":0.0011739985,""high"":0.0012385648}",0.0011739985,60975,0.0011739985,"CCC",0.0011739985,83560,87320,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00014372508,0.13419709,"{""low"":0.001071,""high"":0.017168}",-0.015953274,-0.92924476,0.001071,0.017168,-66.33209,0.00206958,-0.0008548548,-0.41305718,0.00486978,-0.003655055,-0.75055856,0,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,2.7447476,0.0012147251,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10356196352,"Coinbase",68340128,68340128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001199998,0.04454755,"{""low"":0.041961163,""high"":0.04454755}",0.041961163,68340128,0.043298032,"CCC",0.043298032,65516890,74700917,"2019-07-01T00:00:00.000Z",0,10356196352,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023687,1.1435813,"{""low"":0.020713,""high"":0.064086}",-0.019685999,-0.30718097,0.020713,0.064086,-13.019806,0.04160566,0.0027943403,0.06716251,0.038816646,0.0055833533,0.14383915,461343168,15,0,"[]","2026-05-12T23:15:31.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.777773,0.0444,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",104070336,104070336,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.23999786,47.087845,"{""low"":44.868835,""high"":47.087845}",44.868835,104070336,46.750362,"CCC",46.750362,98999631,205222844,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.440672,1.6804682,"{""low"":17.519327,""high"":148.97997}",-102.019966,-0.68478984,17.519327,148.97997,81.59071,37.465607,9.494392,0.2534162,46.927475,0.03252411,0.0006930718,595588416,15,0,"[]","2026-05-12T23:15:31.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.51369405,46.96,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",63444,63444,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.557926e-7,0.000004156535,"{""low"":3.6311162,""high"":6}",0.0000036311162,63444,0.0000036807457,"CCC",0.0000036807457,76623,53559,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010999097,0.36663654,"{""low"":3,""high"":6}",-0.000012900091,-0.7588289,0.000003,0.000017,-60.000004,0.00000328,8.199097e-7,0.24997246,0.000005985,-0.0000018850901,-0.31496912,382119,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,12.507631,0.00000409991,"BEFE"
