"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-4.781742,17.688606,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8699832,8699832,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.88829994,17.713444,"{""low"":17.559935,""high"":17.713444}",17.559935,8699832,17.592653,"CCC",17.592653,10851844,10476875,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.885149,0.49859536,"{""low"":11.803457,""high"":79.693756}",-62.00515,-0.77804273,11.803457,79.693756,-76.825485,17.796497,-0.10789108,-0.00606249,29.714495,-12.025888,-0.40471455,112800856,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-2.369547,0.0116199935,false,"2018-01-25T00:00:00.000Z",6,19586260992,"CoinMarketCap",13483863,13483863,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028202403,0.011620134,"{""low"":0.011499492,""high"":0.011620134}",0.011499492,13483863,0.011528639,"CCC",0.011528639,22175815,16439779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023389934,0.25201952,"{""low"":0.009281,""high"":0.037346}",-0.02572601,-0.68885577,0.009281,0.037346,-51.33519,0.01267862,-0.0010586269,-0.08349701,0.01691585,-0.005295857,-0.31307068,227592208,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",-0.4423401,6.9296976e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",32779820,32779820,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.078867e-9,6.9296976e-7,"6.891022E-7 - 6.9296976E-7",6.891022e-7,32779820,6.8912846e-7,"CCC",6.8912846e-7,23884304,20050304,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8675694e-9,0.005612476,"6.891022E-7 - 2.0E-6",-0.0000013070303,-0.65351516,6.891022e-7,0.000002,0,0.000001,-3.0703023e-7,-0.30703023,0.00000103,-3.3703026e-7,-0.32721382,683310592,15,0,false,false,"[]",1749086400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-4.883767,0.000005799593,false,1735689600000,8,666666663936,"CoinMarketCap",207858,207858,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.977813e-7,0.0000061130963,"5.7522884E-6 - 6.1130963E-6",0.0000057522884,207858,0.000005914128,"CCC",0.000005914128,321797,213402,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.995932e-7,0.15991864,"5.0E-6 - 0.00135",-0.0013442005,-0.995704,0.000005,0.00135,-97.637794,0.00000614,-3.4040704e-7,-0.055440884,0.0001487468,-0.0001429472,-0.9610103,3866395,15,0,false,false,"[]",1749086400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-5.0157404,0.001455417,false,1531180800000,6,0,"CoinMarketCap",153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000076854834,0.0014554303,"0.001455417 - 0.0014554303",0.001455417,153,0.0014554303,"CCC",0.0014554303,256,103,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00081641704,1.277648,"6.39E-4 - 0.007952",-0.006496583,-0.81697476,0.000639,0.007952,41.82825,0.00182502,-0.00036960293,-0.20251994,0.00136267,0.00009274704,0.06806273,0,15,0,false,false,"[]",1749086400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-4.426444,0.17712693,false,"2024-11-30T00:00:00.000Z",6,938548800,"CoinMarketCap",60331096,60331096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008203551,0.17712693,"{""low"":0.17464179,""high"":0.17712693}",0.17464179,60331096,0.17464179,"CCC",0.17464179,84657425,127096216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11092893,1.6757143,"{""low"":0.066198,""high"":0.947461}",-0.77033406,-0.8130509,0.066198,0.947461,-9.235162,0.16800936,0.0091175735,0.05426825,0.25260884,-0.07548191,-0.29880944,166242272,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-8.378264,1.8070549,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",266162848,266162848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16524446,1.8070549,"{""low"":1.7728927,""high"":1.8070549}",1.7728927,266162848,1.7832731,"CCC",1.7832731,244878675,370381415,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7868758,88.55126,"{""low"":0.020179,""high"":5.070912}",-3.263857,-0.64364296,0.020179,5.070912,1852.3035,1.5846332,0.22242165,0.14036159,1.6286317,0.17842317,0.10955403,1183073152,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-2.3372867,1.159241,false,"2021-11-01T00:00:00.000Z",4,29572432,"CoinMarketCap",2064594,2064594,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02774322,1.159241,"{""low"":1.1507807,""high"":1.159241}",1.1507807,2064594,1.1534773,"CCC",1.1534773,2544472,2527432,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.124326944,0.12013263,"{""low"":1.034914,""high"":4.543276}",-3.3840349,-0.7448447,1.034914,4.543276,-64.50399,1.4000735,-0.24083257,-0.17201422,1.6568178,-0.49757683,-0.3003208,34281572,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-3.4536617,0.81108385,false,"2019-03-02T00:00:00.000Z",6,2395111936,"CoinMarketCap",119759832,119759832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02901411,0.81558335,"{""low"":0.79491186,""high"":0.81558335}",0.79491186,119759832,0.7962908,"CCC",0.7962908,139543235,162600981,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46477586,1.3420882,"{""low"":0.346308,""high"":2.215364}",-1.4042802,-0.6338824,0.346308,2.215364,-61.877296,0.73954076,0.0715431,0.096739896,0.9624956,-0.15141177,-0.15731165,1942636672,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",-5.213806,0.18210752,false,"2022-06-11T00:00:00.000Z",6,121241384,"CoinMarketCap",1707330,1707330,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010017008,0.18210752,"{""low"":0.18005973,""high"":0.18210752}",0.18005973,1707330,0.18013716,"CCC",0.18013716,6285511,2093694,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015193522,0.091026045,"{""low"":0.166914,""high"":0.573038}",-0.39093047,-0.6822069,0.166914,0.573038,-61.437733,0.22266594,-0.040558413,-0.18214916,0.30921182,-0.1271043,-0.411059,22078968,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",103.41882,0.0009338171,false,1554422400000,6,957427520,"CoinMarketCap",75054,75054,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00047475583,0.0009405894,"9.338171E-4 - 9.405894E-4",0.0009338171,75054,0.0009405894,"CCC",0.0009405894,99055,120821,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0006968171,2.9401567,"2.37E-4 - 0.011944",-0.011010183,-0.92181706,0.000237,0.011944,-95.41617,0.00045362,0.0004801971,1.0585889,0.000717525,0.0002162921,0.3014419,894062,15,0,false,false,"[]",1749086400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-3.8114345,0.006794379,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",597868,597868,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026922487,0.0068198936,"{""low"":0.006735793,""high"":0.0068198936}",0.006735793,597868,0.006766213,"CCC",0.006766213,612750,630142,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003990379,1.4231025,"{""low"":0.002804,""high"":0.051153}",-0.044358622,-0.8671754,0.002804,0.051153,76.76233,0.00826568,-0.0014713006,-0.17800117,0.015027385,-0.008233006,-0.5478668,6793376,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",2.5804684,2.7534711,false,"2021-05-18T00:00:00.000Z",4,97546320,"CoinMarketCap",15781089,15781089,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06926489,2.7602105,"{""low"":2.7397234,""high"":2.7602105}",2.7397234,15781089,2.7602105,"CCC",2.7602105,19746630,13487818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3201371,0.9210255,"{""low"":1.433334,""high"":8.027496}",-5.274025,-0.656995,1.433334,8.027496,-6.485838,2.9809377,-0.22746658,-0.07630706,3.2531407,-0.49966955,-0.15359604,268590976,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",-3.098586,0.039143253,false,"2019-07-01T00:00:00.000Z",6,9639757824,"CoinMarketCap",27712656,27712656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012516715,0.039143253,"{""low"":0.038855523,""high"":0.039143253}",0.038855523,27712656,0.039035622,"CCC",0.039035622,50676504,33941771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045952536,0.1330107,"{""low"":0.034548,""high"":0.14761}",-0.108466744,-0.73481977,0.034548,0.14761,-72.7128,0.04210038,-0.002957128,-0.07023993,0.06326291,-0.024119657,-0.38126063,377331488,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",-3.4373217,21.668303,false,"2017-11-09T00:00:00.000Z",2,12286012,"CoinMarketCap",33872368,33872368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.77132225,21.668303,"{""low"":21.545387,""high"":21.668303}",21.545387,33872368,21.558968,"CCC",21.558968,44765328,42058354,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6340714,0.20150964,"{""low"":18.034231,""high"":71.256195}",-49.58789,-0.69590986,18.034231,71.256195,-26.545578,22.830868,-1.1625652,-0.050920766,29.934448,-8.266146,-0.27614158,266217024,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",0.6690587,0.0000088438765,false,1700438400000,8,93201825792,"CoinMarketCap",247725,247725,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.8777914e-8,0.000008914165,"8.746998E-6 - 8.914165E-6",0.000008746998,247725,0.0000088023335,"CCC",0.0000088023335,888441,491049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028438762,0.47397935,"6.0E-6 - 4.17E-4",-0.00040815613,-0.97879165,0.000006,0.000417,-91.34615,0.0000083,5.43876e-7,0.06552723,0.00001245,-0.0000036061238,-0.2896485,824265,15,0,false,false,"[]",1749086340,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",1.6996284,0.0000019230506,false,1706054400000,8,0,"CoinMarketCap",18131414,18131414,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.2138473e-8,0.0000019234524,"1.9183299E-6 - 1.9234524E-6",0.0000019183299,18131414,0.0000019183299,"CCC",0.0000019183299,27672970,30567594,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.230506e-7,0.9230506,"1.0E-6 - 4.0E-6",-0.0000020769494,-0.51923734,0.000001,0.000004,100,0.000002,-7.694939e-8,-0.038474694,0.00000208,-1.5694945e-7,-0.07545646,0,15,0,false,false,"[]",1749086340,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",-4.098922,0.02392797,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",34697888,34697888,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0010227095,0.02392797,"{""low"":0.023656977,""high"":0.02392797}",0.023656977,34697888,0.023763405,"CCC",0.023763405,58660569,44793267,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00605697,0.33892733,"{""low"":0.017871,""high"":0.079013}",-0.055085026,-0.6971641,0.017871,0.079013,-30.67773,0.0267975,-0.0028695296,-0.107081994,0.035529036,-0.011601066,-0.32652354,2057447424,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"USDX"
