"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.30124542,0.011217578,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000033894554,0.011264719,"{""low"":0.0110389115,""high"":0.011264719}",0.0110389115,14740458,0.011044759,"CCC",0.011044759,18338840,20755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019365782,0.20866051,"{""low"":0.009281,""high"":0.037346}",-0.026128422,-0.69963104,0.009281,0.037346,-14.517355,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-09-02T10:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19517505536,"CoinMarketCap",14740458,14740458,"ZIL",0.01182336,-0.00060578156,-0.051235992,0.01210753,-0.00088995136,-0.073503956,218939136,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5919657,6.498287e-7,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.824141e-9,6.5037284e-7,"6.428282E-7 - 6.5037284E-7",6.428282e-7,25918082,6.4408636e-7,"CCC",6.4408636e-7,23026580,35671689,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.0004944e-9,0.010890149,"6.428282E-7 - 2.0E-6",-0.0000013501713,-0.6750856,6.428282e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1756810140,false,1548892800000,8,986061140393984,"CoinMarketCap",25918082,25918082,"BTT",0.000001,-3.5017132e-7,-0.35017133,0.000001,-3.5017132e-7,-0.35017133,640770816,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.7530466,0.0000010658588,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.087341e-9,0.0000010666324,"1.0204151E-6 - 1.0666324E-6",0.0000010204151,16878,0.0000010210415,"CCC",0.0000010210415,84896,19823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010658588,,"0.0 - 0.00135",-0.0013489341,-0.9992104,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1756810260,false,1735689600000,8,666666663936,"CoinMarketCap",16878,16878,"AKUMA",0.0000012,-1.3414126e-7,-0.111784376,0.00000625,-0.000005184141,-0.8294626,710572,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.15691823,0.0023129561,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000036237761,0.0023198116,"0.0023037104 - 0.0023198116",0.0023037104,316,0.0023154018,"CCC",0.0023154018,265,683,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016739562,2.61965,"6.39E-4 - 0.007952",-0.0056390436,-0.7091353,0.000639,0.007952,183.4577,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1756810140,false,1531180800000,6,0,"CoinMarketCap",316,316,"LIKE",0.00221182,0.000101136044,0.045725256,0.00178761,0.00052534614,0.29388186,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.7639894,0.0011022582,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019106665,0.001106039,"0.001090128 - 0.001106039",0.001090128,15,0.0010916603,"CCC",0.0010916603,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094425824,5.9763184,"1.58E-4 - 0.003633",-0.0025307417,-0.69659835,0.000158,0.003633,142.05815,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1756810200,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL",0.00116136,-0.00005910173,-0.050890107,0.000685565,0.00041669322,0.60780996,653429,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.847534,0.09836747,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0028831437,0.09836747,"{""low"":0.09463492,""high"":0.09836747}",0.09463492,26536070,0.094688274,"CCC",0.094688274,62636016,32498291,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03216947,0.48595834,"{""low"":0.066198,""high"":0.947461}",-0.84909356,-0.8961778,0.066198,0.947461,-49.284927,"aixbt USD","aixbt USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",26536070,26536070,"AIXBT",0.1316838,-0.03331633,-0.2530025,0.14536665,-0.046999186,-0.32331476,95674080,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.150035,1.0413182,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.045086145,1.048202,"{""low"":1.0153183,""high"":1.048202}",1.0153183,106113936,1.0225501,"CCC",1.0225501,208016394,132716340,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0140742,37.221928,"{""low"":0.027244,""high"":5.070912}",-4.0295935,-0.7946487,0.027244,5.070912,3337.6262,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-09-02T10:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",106113936,106113936,"VIRTUAL",1.3958404,-0.35452223,-0.25398478,1.3138973,-0.27257907,-0.20745844,682655680,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.26667738,0.53576577,"USD=X","https://coinmarketcap.com/currencies/ava",-0.0014325976,0.5387221,"{""low"":0.52409804,""high"":0.5387221}",0.52409804,5455824,0.52409804,"CCC",0.52409804,7520472,6171662,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12874576,0.31631312,"{""low"":0.40702,""high"":3.423217}",-2.8874512,-0.84349054,0.40702,3.423217,7.809353,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-09-02T10:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5455824,5455824,"AVA",0.5879196,-0.052153826,-0.088709116,0.5887061,-0.05294031,-0.089926556,37476564,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6373876,0.07981495,"USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013286322,0.08287786,"{""low"":0.07980408,""high"":0.08287786}",0.07980408,38206688,0.082242064,"CCC",0.082242064,28443063,39620090,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02979095,0.59553313,"{""low"":0.050024,""high"":0.167939}",-0.08812406,-0.5247385,0.050024,0.167939,-31.551123,"CUDIS USD","CUDIS USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38206688,38206688,"CUDIS",0.07886182,0.0009531304,0.012086082,0.07579417,0.0040207803,0.053048678,19754200,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.03594674,2.189859,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00078749657,2.2005029,"{""low"":2.1273806,""high"":2.2005029}",2.1273806,2518540,2.142046,"CCC",2.142046,5672299,3020334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1549449,1.1159815,"{""low"":1.034914,""high"":2.924206}",-0.7343471,-0.251127,1.034914,2.924206,-7.2163877,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28251394,"CoinMarketCap",2518540,2518540,"GNS",1.9606969,0.22916198,0.11687782,1.5789449,0.610914,0.3869128,61866568,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.32154387,0.6046378,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0019504428,0.6066539,"{""low"":0.5879582,""high"":0.6066539}",0.5879582,73594208,0.5898462,"CCC",0.5898462,125133476,79796447,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2583298,0.7459539,"{""low"":0.346308,""high"":2.197802}",-1.5931642,-0.72488976,0.346308,2.197802,-45.259506,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-09-02T10:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378062592,"CoinMarketCap",73594208,73594208,"FET",0.7011493,-0.09651148,-0.13764755,0.66954523,-0.06490743,-0.09694257,1437866624,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.81027335,0.22197041,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018132627,0.22464511,"{""low"":0.21752176,""high"":0.22464511}",0.21752176,1651491,0.21752176,"CCC",0.21752176,14799599,3072468,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08602241,0.63275963,"{""low"":0.135948,""high"":0.573038}",-0.35106757,-0.61264277,0.135948,0.573038,-43.468136,"Viction USD","VICSTEP USD","REGULAR","[]","2025-09-02T10:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122348976,"CoinMarketCap",1651491,1651491,"VIC",0.25914037,-0.037169963,-0.14343563,0.23466478,-0.012694374,-0.05409578,27157852,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3023338,0.00039956582,"USD=X","https://coinmarketcap.com/currencies/bolt",0.000008992327,0.00040849726,"3.8253647E-4 - 4.0849726E-4",0.00038253647,127265,0.0003887364,"CCC",0.0003887364,83960,64664,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021256582,1.1367157,"1.87E-4 - 0.004905",-0.004505434,-0.9185391,0.000187,0.004905,-86.74419,"BOLT USD","BOLT USD","REGULAR","[]",1756810200,false,1554422400000,6,957427520,"CoinMarketCap",127265,127265,"BOLT",0.00023862,0.00016094581,0.6744858,0.00042772,-0.000028154172,-0.06582384,382555,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.6719706,0.0051565995,"USD=X","https://coinmarketcap.com/currencies/hege",0.000034419354,0.005168416,"{""low"":0.004792025,""high"":0.005168416}",0.004792025,522350,0.004792025,"CCC",0.004792025,584538,475169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011195997,0.2773346,"{""low"":0.004037,""high"":0.051153}",-0.0459964,-0.89919263,0.004037,0.051153,-55.904377,"Hege USD","Hege USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",522350,522350,"HEGE",0.00597012,-0.0008135205,-0.13626535,0.006913925,-0.0017573256,-0.2541719,5155838,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.19718678,0.25983742,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00051134825,0.26006353,"{""low"":0.2514829,""high"":0.26006353}",0.2514829,15802421,0.2514829,"CCC",0.2514829,139898123,17919439,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008354515,0.033221006,"{""low"":0.2514829,""high"":0.804282}",-0.54444456,-0.6769324,0.2514829,0.804282,-49.953278,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15802421,15802421,"NEWT",0.33922806,-0.079390645,-0.23403324,0.34540528,-0.08556786,-0.24773178,55865044,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.53633374,0.25547948,"USD=X","https://coinmarketcap.com/currencies/storj",0.0013629198,0.25722286,"{""low"":0.24974994,""high"":0.25722286}",0.24974994,8305246,0.25015542,"CCC",0.25015542,12392436,9618639,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043481484,0.20510328,"{""low"":0.211998,""high"":0.766071}",-0.5105915,-0.66650677,0.211998,0.766071,-24.08852,"Storj USD","Storj USD","REGULAR","[]","2025-09-02T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8305246,8305246,"STORJ",0.2779796,-0.022500128,-0.08094165,0.2855776,-0.03009811,-0.10539381,107039112,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,5.771124,32.31467,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.7631645,32.753433,"{""low"":32.312515,""high"":32.753433}",32.312515,209426,32.402126,"CCC",32.402126,189908,201177,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.155167,1.6575649,"{""low"":12.159504,""high"":38.818047}",-6.503376,-0.16753486,12.159504,38.818047,72.109795,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-09-02T10:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",209426,209426,"MWC",35.261734,-2.9470634,-0.08357681,29.725271,2.5893993,0.08711104,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.4042192,3.494594,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.048392057,3.5064473,"{""low"":3.3629503,""high"":3.5064473}",3.3629503,12495658,3.3815355,"CCC",3.3815355,28025880,20837075,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0612602,1.4380878,"{""low"":1.433334,""high"":8.027496}",-4.5329022,-0.564672,1.433334,8.027496,72.93072,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99410808,"CoinMarketCap",12495658,12495658,"CVX",4.3033175,-0.80872345,-0.18793023,2.9812636,0.51333046,0.17218553,347400416,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0563653,0.039467555,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00042137504,0.039586008,"{""low"":0.03861806,""high"":0.039586008}",0.03861806,27626428,0.038788877,"CCC",0.038788877,38642226,37475490,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008659555,0.28108138,"{""low"":0.030808,""high"":0.142206}",-0.10273844,-0.72246206,0.030808,0.142206,-20.590746,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-09-02T10:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9812755456,"CoinMarketCap",27626428,27626428,"CHZ",0.04117574,-0.0017081872,-0.04148528,0.04213263,-0.0026650764,-0.06325445,387285472,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.13998751,22.974943,"USD=X","https://coinmarketcap.com/currencies/dash",-0.03220749,23.151213,"{""low"":22.713375,""high"":23.151213}",22.713375,30203192,22.713375,"CCC",22.713375,31676400,37059957,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.455616,0.31140557,"{""low"":17.519327,""high"":71.256195}",-48.28125,-0.67757267,17.519327,71.256195,-2.440405,"Dash USD","Dash USD","REGULAR","[]","2025-09-02T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12397679,"CoinMarketCap",30203192,30203192,"DASH",22.624107,0.3508358,0.015507166,22.549316,0.42562675,0.018875374,284835968,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.702751,0.000009366529,"USD=X","https://coinmarketcap.com/currencies/befe",5.883785e-7,0.000009366529,"8.687212E-6 - 9.366529E-6",0.000008687212,115396,0.000008694578,"CCC",0.000008694578,240101,137079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033665292,0.5610882,"6.0E-6 - 5.2E-5",-0.00004263347,-0.8198744,0.000006,0.000052,-81.63265,"BEFE USD",,"REGULAR","[]",1756810140,false,1700438400000,8,93201825792,"CoinMarketCap",115396,115396,"BEFE",0.00000908,2.8652903e-7,0.03155606,0.000008995,3.715295e-7,0.041304003,872977,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
