"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4162447,0.0042519905,"[]",15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20001683456,"CoinMarketCap",12948433,12948433,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000061083585,0.0042657605,"{""low"":0.0042202678,""high"":0.0042657605}",0.0042202678,12948433,0.0042657605,"CCC",0.0042657605,12974194,17919792,"2018-01-25T00:00:00.000Z",20999999488,20443639808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00062599056,0.17263943,"{""low"":0.003626,""high"":0.015316}",-0.01106401,-0.7223824,0.003626,0.015316,-68.90857,0.00398762,0.00026437035,0.06629778,0.005058835,-0.0008068443,-0.15949214,85046968,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]",15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]",15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,94.96402,0.0018568874,"[]",15,0,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0009044617,0.0018568874,"{""low"":0.0018514858,""high"":0.0018568874}",0.0018514858,9,0.0018514858,"CCC",0.0018514858,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014988873,4.1868362,"{""low"":3.58,""high"":4}",-0.0018321126,-0.49664208,0.000358,0.003689,-36.702126,0.00120592,0.00065096735,0.5398097,0.001505865,0.00035102235,0.23310345,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.9049937,0.0007952512,"[]",15,0,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015443715,0.0008006789,"{""low"":7.93595,""high"":4}",0.000793595,0,0.0008000852,"CCC",0.0008000852,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043925122,1.2338517,"{""low"":3.56,""high"":4}",-0.00046574883,-0.3693488,0.000356,0.001261,115.3439,0.0007306,0.00006465125,0.08849063,0.000832905,-0.00003765378,-0.045207772,471433,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.9166791,0.03451449,"[]",15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21672142,21672142,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013008714,0.03567627,"{""low"":0.034462616,""high"":0.03567627}",0.034462616,21672142,0.034720536,"CCC",0.034720536,16186947,19624056,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01663649,0.9305566,"{""low"":0.017878,""high"":0.255074}",-0.22055951,-0.86468834,0.017878,0.255074,-84.14181,0.02627518,0.00823931,0.31357768,0.035275396,-0.00076090544,-0.02157043,34477036,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.9145446,0.9124442,"[]",15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",244209008,244209008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.066919446,0.91399246,"{""low"":0.9005267,""high"":0.91399246}",0.9005267,244209008,0.90901244,"CCC",0.90901244,77200293,81479680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48944616,1.1570885,"{""low"":0.422998,""high"":2.570145}",-1.6577008,-0.6449834,0.422998,2.570145,-55.44704,0.6917392,0.22070497,0.31905806,0.83145523,0.08098894,0.09740626,598954240,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.330638,0.2791991,"[]",15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",8016847,8016847,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0036663413,0.2817906,"{""low"":0.27806267,""high"":0.2817906}",0.27806267,8016847,0.2814527,"CCC",0.2814527,5286634,6625063,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15323609,1.2165166,"{""low"":0.125963,""high"":0.765246}",-0.48604688,-0.63515115,0.125963,0.765246,-60.3942,0.22388028,0.055318817,0.24709107,0.27446422,0.004734874,0.017251333,20459422,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.9110153,0.008134722,"[]",15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5177770,5177770,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00030617602,0.008249466,"{""low"":0.008044171,""high"":0.008249466}",0.008044171,5177770,0.008053647,"CCC",0.008053647,3885188,3176731,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017897217,0.282068,"{""low"":0.006345,""high"":0.280722}",-0.27258727,-0.9710221,0.006345,0.280722,-93.50643,0.00792324,0.00021148194,0.026691345,0.02202987,-0.0138951475,-0.63074124,2013343,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.8819847,0.00009032248,"[]",15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66804,66804,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.896597e-7,0.000090387744,"{""low"":8.7845605,""high"":5}",0.000087845605,66804,0.00008818417,"CCC",0.00008818417,65502,68135,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018322477,0.25447884,"{""low"":7.2,""high"":5}",-0.0011116775,-0.92485654,0.000072,0.001202,-45.731705,0.0000862,0.0000041224775,0.047824565,0.0003507935,-0.00026047102,-0.7425195,43097,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.8546939,0.008857793,"[]",15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59895,59895,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0001612939,0.008885129,"{""low"":0.008735805,""high"":0.008885129}",0.008735805,59895,0.008791896,"CCC",0.008791896,64476,53660,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00021579303,0.024970265,"{""low"":0.008642,""high"":0.038321}",-0.029463205,-0.7688527,0.008642,0.038321,-74.41773,0.01109306,-0.0022352664,-0.20150134,0.01619501,-0.007337217,-0.4530542,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5844817,0.5630796,"[]",15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,23985312,"CoinMarketCap",1550984,1550984,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008782744,0.5638847,"{""low"":0.5595957,""high"":0.5638847}",0.5595957,1550984,0.56129503,"CCC",0.56129503,1919002,2274895,"2021-11-01T00:00:00.000Z",0,23985312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0667066,0.13438804,"{""low"":0.496373,""high"":2.502974}",-1.9398944,-0.7750358,0.496373,2.502974,-65.11862,0.6962588,-0.13317919,-0.1912783,1.0282344,-0.46515477,-0.45238206,13505639,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",15,0,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]",15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T01:15:50.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.18164934,0.2206,"[]",15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",165401408,165401408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00039999187,0.22196211,"{""low"":0.22041063,""high"":0.22196211}",0.22041063,165401408,0.22072758,"CCC",0.22072758,129256251,154912338,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08283499,0.6012774,"{""low"":0.137765,""high"":0.987625}",-0.767025,-0.7766359,0.137765,0.987625,-72.718414,0.22353078,-0.0029307902,-0.013111349,0.22655798,-0.005957991,-0.026297864,497871552,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.66189986,0.0008556528,"[]",15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78694,78694,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000056262943,0.0008556528,"{""low"":8.252044,""high"":4}",0.0008252044,78694,0.00083267357,"CCC",0.00083267357,87978,77156,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003265281,0.039675348,"{""low"":8.23,""high"":4}",-0.009739348,-0.91923994,0.000823,0.010595,-90.87535,0.0009235,-0.0000678472,-0.07346746,0.001534125,-0.00067847216,-0.44225353,855526,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",15,0,false,false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T00:56:47.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.4165561,0.0787,"[]",15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5684571,5684571,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0025999993,0.07915631,"{""low"":0.078313395,""high"":0.07915631}",0.078313395,5684571,0.078313395,"CCC",0.078313395,8529053,4896032,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018698,0.31162295,"{""low"":0.060002,""high"":0.804282}",-0.725582,-0.9021487,0.060002,0.804282,-85.554085,0.07241926,0.006280735,0.08672741,0.0937629,-0.015062898,-0.16064882,17012596,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T01:15:23.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.7889056,0.1138,"[]",15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",28263130,28263130,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019999966,0.116689235,"{""low"":0.11390069,""high"":0.116689235}",0.11390069,28263130,0.116652556,"CCC",0.116652556,7794491,20122200,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029456995,0.3492524,"{""low"":0.084343,""high"":0.350986}",-0.23718601,-0.6757706,0.084343,0.350986,-64.110176,0.09806832,0.015731677,0.16041549,0.12350498,-0.009704985,-0.0785797,49152656,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.16761823,6.7380924,"[]",15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149567,149567,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.011313438,6.828827,"{""low"":6.6176643,""high"":6.828827}",6.6176643,149567,6.817973,"CCC",6.817973,125210,144574,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6490364,2.2254245,"{""low"":2.089056,""high"":38.752327}",-32.014236,-0.82612425,2.089056,38.752327,-79.180626,7.0070276,-0.2689352,-0.038380783,19.473347,-12.735254,-0.65398383,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T01:14:29.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.980876,1.725,"[]",15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97375016,"Coinbase",10022666,10022666,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.052999973,1.7331266,"{""low"":1.72122,""high"":1.7331266}",1.72122,10022666,1.7326683,"CCC",1.7326683,12244674,8226407,"2021-05-18T00:00:00.000Z",0,99966680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.984846,1.330596,"{""low"":0.740154,""high"":6.104063}",-4.379063,-0.7174014,0.740154,6.104063,-46.10899,1.7663436,-0.04134357,-0.0234063,1.905134,-0.18013394,-0.09455185,167783024,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-1.8643566,0.0015420298,"[]",15,0,false,false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57091,57091,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000292951,0.0015796308,"{""low"":0.0015298601,""high"":0.0015796308}",0.0015298601,57091,0.0015298601,"CCC",0.0015298601,86159,83572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00036402978,0.3090236,"{""low"":0.001178,""high"":0.017168}",-0.01562597,-0.91018,0.001178,0.017168,-54.946945,0.00224642,-0.0007043901,-0.3135612,0.00496176,-0.0034197299,-0.68921715,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T01:15:35.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.5943396,0.0435,"[]",15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10346762240,"Coinbase",70736536,70736536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011,0.044284184,"{""low"":0.043595582,""high"":0.044284184}",0.043595582,70736536,0.044135403,"CCC",0.044135403,64020119,76056199,"2019-07-01T00:00:00.000Z",0,10346762240,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022787,1.1001303,"{""low"":0.020713,""high"":0.064086}",-0.020585999,-0.3212246,0.020713,0.064086,-6.778961,0.0407099,0.0027900971,0.06853608,0.03851089,0.00498911,0.12955064,453090816,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T01:16:01.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.4831586,50.66,"[]",15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12690726,"Coinbase",210718976,210718976,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2900009,52.199345,"{""low"":50.785408,""high"":52.199345}",50.785408,210718976,52.025196,"CCC",52.025196,95165284,165476594,"2014-02-14T00:00:00.000Z",18900000,12690726,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",33.14067,1.8916634,"{""low"":17.519327,""high"":148.97997}",-98.31996,-0.65995425,17.519327,148.97997,116.067505,35.74283,14.9171715,0.41734725,46.806404,3.8535957,0.082330525,644758080,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.23699552,0.0000033422732,"[]",15,0,false,false,"BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52901,52901,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.902372e-9,0.000003392043,"{""low"":3.3105414,""high"":6}",0.0000033105414,52901,0.000003383728,"CCC",0.000003383728,78367,52311,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.422731e-7,0.11409103,"{""low"":3,""high"":6}",-0.000013657727,-0.8033957,0.000003,0.000017,-70,0.00000336,-1.7726734e-8,-0.005275814,0.0000062,-0.0000028577267,-0.46092367,311505,"BEFE"
