"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7455694,1.06127945e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",398806,398806,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.854047e-14,1.1115865e-11,"1.0542291E-11 - 1.1115865E-11",1.0542291e-11,398806,1.0542816e-11,"CCC",1.0542816e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.05035e-14,0.006687683,"1.0542291E-11 - 1.1115865E-11",-5.030707e-13,-0.045257,1.0542291e-11,1.1115865e-11,,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,448493,15,0,false,false,"[]",1737550740,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.579137,0.00010858471,false,1730246400000,6,0,"CoinMarketCap",123751,123751,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027301357,0.00012073477,"1.0096E-4 - 1.2073477E-4",0.00010096,123751,0.00012066169,"CCC",0.00012066169,186859,165877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003858471,0.5512101,"7.0E-5 - 8.03E-4",-0.0006944153,-0.8647762,0.00007,0.000803,-83.559784,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00016632,-0.000057735284,-0.34713376,0.0002587262,-0.00015014151,-0.5803104,0,15,0,false,false,"[]",1737550740,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.55054474,35.195198,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",12777922,12777922,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19270325,36.40102,"{""low"":35.039894,""high"":36.40102}",35.039894,12777922,35.039894,"CCC",35.039894,22873534,19241265,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.37734,0.3632114,"{""low"":25.817858,""high"":148.64624}",-113.45104,-0.7632285,25.817858,148.64624,-57.960747,"Metis USD","Metis USD","REGULAR",47.257523,-12.062325,-0.25524667,41.83638,-6.641182,-0.15874179,218186800,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.132539,0.02047064,false,"2018-01-25T00:00:00.000Z",6,19435859968,"CoinMarketCap",25374328,25374328,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022924133,0.020594588,"{""low"":0.020103991,""high"":0.020594588}",0.020103991,25374328,0.020486742,"CCC",0.020486742,54170683,39461511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00957564,0.87890226,"{""low"":0.010895,""high"":0.044541}",-0.024070362,-0.5404091,0.010895,0.044541,2.2307634,"Zilliqa USD","Zilliqa USD","REGULAR",0.0242817,-0.0038110595,-0.15695193,0.01793996,0.002530679,0.14106381,397864448,15,0,false,false,"[]","2025-01-22T13:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.4460606,0.0000010904841,false,1548892800000,8,968246421356544,"CoinMarketCap",38237944,38237944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.8426045e-9,0.0000010949666,"1.0849095E-6 - 1.0949666E-6",0.0000010849095,38237944,0.0000010898458,"CCC",0.0000010898458,48310330,45249493,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.048415e-8,0.09048415,"1.0E-6 - 2.0E-6",-9.0951585e-7,-0.45475793,0.000001,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.00000112,-2.9515832e-8,-0.02635342,0.00000103,6.0484126e-8,0.05872245,1055857408,15,0,false,false,"[]",1737550740,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7202225,0.45091683,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7987902,7987902,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0032711625,0.4540582,"{""low"":0.44549224,""high"":0.4540582}",0.44549224,7987902,0.45204812,"CCC",0.45204812,14087536,10157577,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16460481,0.5749141,"{""low"":0.286312,""high"":1.287182}",-0.83626515,-0.6496868,0.286312,1.287182,-38.778687,"Polygon USD","Polygon USD","REGULAR",0.5279198,-0.077003,-0.14586116,0.45488855,-0.0039717257,-0.008731206,862957248,15,0,false,true,"[]","2025-01-22T13:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.5959917,0.0009441225,false,1531180800000,6,0,"CoinMarketCap",173,173,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001483137,0.0009441225,"9.2904485E-4 - 9.441225E-4",0.00092904485,173,0.00094028685,"CCC",0.00094028685,631,422,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024612248,0.352611,"6.98E-4 - 0.007952",-0.0070078773,-0.8812723,0.000698,0.007952,-72.76941,"LikeCoin USD","LikeCoin USD","REGULAR",0.00113556,-0.00019143749,-0.16858421,0.00104176,-0.00009763747,-0.09372358,0,15,0,false,false,"[]",1737550740,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,41.351685,0.8517315,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",478171072,478171072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.24916953,0.8695597,"{""low"":0.6484695,""high"":0.8695597}",0.6484695,478171072,0.6572344,"CCC",0.6572344,123880134,376098484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.7109495,5.0500026,"{""low"":0.140782,""high"":0.947461}",-0.09572953,-0.101037964,0.140782,0.947461,225.74493,"aixbt by Virtuals USD",,"REGULAR",0.4138191,0.43791237,1.0582217,0.40215093,0.44958055,1.1179398,727828032,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,17.686378,2.986705,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",230613456,230613456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.44885397,3.046145,"{""low"":2.7151241,""high"":3.046145}",2.7151241,230613456,2.724861,"CCC",2.724861,192429317,341323387,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.966526,147.01056,"{""low"":0.020179,""high"":5.070912}",-2.0842068,-0.41101223,0.020179,5.070912,6386.5303,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.9115071,0.075197935,0.025827838,0.86845523,2.11825,2.4391007,1926614272,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.4982053,0.008105345,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135435,135435,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00004018098,0.008106859,"{""low"":0.008064288,""high"":0.008106859}",0.008064288,135435,0.0080922,"CCC",0.0080922,151666,152058,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0022013453,0.3728566,"{""low"":0.005904,""high"":0.012743}",-0.004637655,-0.36393744,0.005904,0.012743,0.32234192,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00727468,0.00083066523,0.11418581,0.0074788593,0.0006264858,0.08376756,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,9.266503,1.6981075e-9,false,1721260800000,8,0,"CoinMarketCap",135170,135170,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.4401047e-10,1.7293166e-9,"1.6921832E-9 - 1.7293166E-9",1.6921832e-9,135170,1.6996927e-9,"CCC",1.6996927e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.924372e-12,0.003501023,"1.6921832E-9 - 1.7293166E-9",-3.1209035e-11,-0.018047035,1.6921832e-9,1.7293166e-9,,"PepeBull USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1737550740,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.09182212,0.0009999381,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.1735274e-7,0.0010001856,"9.995349E-4 - 0.0010001856",0.0009995349,66,0.0010000127,"CCC",0.0010000127,13,36,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063693814,1.7546506,"3.63E-4 - 0.012977",-0.011977063,-0.9229454,0.000363,0.012977,98.80716,"Jetcoin USD","Jetcoin USD","REGULAR",0.00115954,-0.00015960191,-0.13764243,0.0023988,-0.001398862,-0.5831507,72763,15,0,false,false,"[]",1737550680,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.68860036,1.4893888,false,"2021-11-01T00:00:00.000Z",4,32236214,"CoinMarketCap",3015180,3015180,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010185838,1.5018159,"{""low"":1.4717451,""high"":1.5018159}",1.4717451,3015180,1.4947599,"CCC",1.4947599,3735227,4452891,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13829887,0.102360964,"{""low"":1.35109,""high"":6.890128}",-5.400739,-0.78383726,1.35109,6.890128,-66.29601,"Gains Network USD","Gains Network USD","REGULAR",1.9852128,-0.49582398,-0.2497586,2.283295,-0.7939061,-0.34770194,48012256,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00050013,0.0063589956,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",853,853,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-3.1664968e-8,0.0064469613,"{""low"":0.0063378736,""high"":0.0064469613}",0.0063378736,853,0.006339184,"CCC",0.006339184,4634,1338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047589955,2.9743721,"{""low"":0.0016,""high"":0.019201}",-0.012842003,-0.66881955,0.0016,0.019201,-60.6591,"SOLS USD","SOLS USD","REGULAR",0.00770958,-0.0013505844,-0.17518263,0.00517836,0.0011806358,0.22799416,0,15,0,false,false,"[]","2025-01-22T12:58:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.214811,1.3202288,false,"2019-03-02T00:00:00.000Z",4,2434340352,"CoinMarketCap",271888736,271888736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.11139202,1.335636,"{""low"":1.2872987,""high"":1.335636}",1.2872987,271888736,1.3064587,"CCC",1.3064587,374935950,268626265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.81011784,1.5881208,"{""low"":0.510111,""high"":3.474265}",-2.1540363,-0.6199977,0.510111,3.474265,117.495255,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.4936093,-0.1733805,-0.11608156,1.3432763,-0.023047447,-0.017157638,3213886464,15,0,false,false,"[]","2025-01-22T13:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.26136264,0.35113412,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4755186,4755186,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00091534853,0.3571468,"{""low"":0.33457416,""high"":0.3571468}",0.33457416,4755186,0.34624994,"CCC",0.34624994,4033362,2404752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.096309125,0.37794223,"{""low"":0.254825,""high"":1.335695}",-0.9845609,-0.737115,0.254825,1.335695,-51.585136,"Viction USD","VICSTEP USD","REGULAR",0.42183083,-0.07069671,-0.16759494,0.38797134,-0.03683722,-0.0949483,34000580,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,7.989985,0.00046984098,false,1554422400000,6,957427520,"CoinMarketCap",651,651,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000034762663,0.00048154168,"4.3507828E-4 - 4.8154168E-4",0.00043507828,651,0.00043507828,"CCC",0.00043507828,3491,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008684097,0.22673883,"3.83E-4 - 0.012328",-0.011858159,-0.9618883,0.000383,0.012328,-84.68849,"BOLT USD","BOLT USD","REGULAR",0.00107818,-0.0006083391,-0.56422776,0.00253622,-0.002066379,-0.8147475,449838,15,0,false,false,"[]",1737550740,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.89603555,0.021463556,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1491345,1491345,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019405968,0.021773338,"{""low"":0.020133547,""high"":0.021773338}",0.020133547,1491345,0.020913707,"CCC",0.020913707,1598717,1460722,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.019207556,8.513988,"{""low"":0.002256,""high"":0.051153}",-0.029689444,-0.58040476,0.002256,0.051153,257.077,"Hege USD","Hege USD","REGULAR",0.0284456,-0.0069820434,-0.2454525,0.016698405,0.004765151,0.28536564,21460388,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,11.004019,0.27433228,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28882448,28882448,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.027195036,0.27792782,"{""low"":0.26281646,""high"":0.27792782}",0.26281646,28882448,0.26498973,"CCC",0.26498973,77857442,30778744,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.27433228,,"{""low"":0,""high"":1.110797}",-0.83646476,-0.75303113,0,1.110797,,"Catizen USD",,"REGULAR",0.400686,-0.12635371,-0.31534347,0.44798076,-0.17364848,-0.38762486,81234440,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3408102,3.77432,false,"2021-05-18T00:00:00.000Z",4,97770896,"CoinMarketCap",21083490,21083490,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04993677,3.8772235,"{""low"":3.6935406,""high"":3.8772235}",3.6935406,21083490,3.8334675,"CCC",3.8334675,45802579,30162639,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3409858,1.6332451,"{""low"":1.433334,""high"":8.027496}",-4.2531767,-0.52982605,1.433334,8.027496,42.658676,"Convex Finance USD","Convex Finance USD","REGULAR",5.121952,-1.3476322,-0.2631091,2.980086,0.7942338,0.2665137,369018624,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.9836612,0.078116395,false,"2019-07-01T00:00:00.000Z",6,9356843008,"CoinMarketCap",49563144,49563144,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015194267,0.0787088,"{""low"":0.07703181,""high"":0.0787088}",0.07703181,49563144,0.0778642,"CCC",0.0778642,150362921,83649614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.033916395,0.7673393,"{""low"":0.0442,""high"":0.167586}",-0.089469604,-0.5338728,0.0442,0.167586,-19.75183,"Chiliz USD","Chiliz USD","REGULAR",0.09555958,-0.017443188,-0.18253729,0.072709374,0.0054070204,0.07436483,730922880,15,0,false,false,"[]","2025-01-22T13:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.30514497,37.141724,false,"2017-11-09T00:00:00.000Z",2,12111958,"CoinMarketCap",78094160,78094160,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.11299133,37.43983,"{""low"":36.15718,""high"":37.43983}",36.15718,78094160,36.82348,"CCC",36.82348,103569077,93876536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.989677,0.9393084,"{""low"":19.152046,""high"":71.256195}",-34.11447,-0.47875798,19.152046,71.256195,35.85515,"Dash USD","Dash USD","REGULAR",43.18092,-6.039196,-0.13985798,30.053572,7.088152,0.23585057,449858976,15,0,false,false,"[]","2025-01-22T13:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,13.860625,0.000014943865,false,1700438400000,6,93201825792,"CoinMarketCap",1362827,1362827,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000018191658,0.000015422249,"1.2875714E-5 - 1.5422249E-5",0.000012875714,1362827,0.00001322146,"CCC",0.00001322146,2186518,1132540,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029438643,0.24532202,"1.2E-5 - 6.79E-4",-0.0006640561,-0.97799134,0.000012,0.000679,-95.77922,"BEFE USD",,"REGULAR",0.0000171,-0.0000021561345,-0.12608975,0.00004053,-0.000025586138,-0.6312888,1392795,15,0,false,false,"[]",1737550740,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"MEW"
