"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121958,-0.00026715454,-0.21905455,0.001506005,-0.00055357954,-0.3675815,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6051586,0.0009524254,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015537313,0.0009524413,"{""low"":9.524254,""high"":4}",0.0009524254,18,0.0009524413,"CCC",0.0009524413,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005944254,1.6604062,"{""low"":3.58,""high"":4}",-0.0027365745,-0.74182016,0.000358,0.003689,-35.74879,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072912,0.00008139957,0.11164085,0.000834195,-0.000023675442,-0.028381184,480484,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.1278236,0.00081051956,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009245472,0.00081678026,"{""low"":8.0776,""high"":4}",0.00080776,0,0.00081430067,"CCC",0.00081430067,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045451956,1.2767403,"{""low"":3.56,""high"":4}",-0.0004504805,-0.35724068,0.000356,0.001261,-18.447578,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02610452,0.008361841,0.32032156,0.03539167,-0.00092530996,-0.026144851,34428956,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.8082076,0.03446636,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26442248,26442248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006121509,0.035515234,"{""low"":0.032997742,""high"":0.035515234}",0.032997742,26442248,0.034770172,"CCC",0.034770172,16009566,18238101,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01658836,0.92786443,"{""low"":0.017878,""high"":0.255074}",-0.22060764,-0.86487705,0.017878,0.255074,-83.2017,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6900282,0.22711194,0.3291343,0.8308696,0.08627051,0.10383159,602036864,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.563743,0.9171401,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",242460064,242460064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08005655,0.9652,"{""low"":0.8422809,""high"":0.9652}",0.8422809,242460064,0.86978847,"CCC",0.86978847,75802828,69639015,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49414212,1.1681901,"{""low"":0.422998,""high"":2.570145}",-1.6530048,-0.64315623,0.422998,2.570145,-61.417953,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22262701,0.055942833,0.25128502,0.27494135,0.0036284924,0.013197332,20413312,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4245117,0.27856985,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7441568,7441568,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00987792,0.2828035,"{""low"":0.2736838,""high"":0.2828035}",0.2736838,7441568,0.2781841,"CCC",0.2781841,5250673,6506462,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15260684,1.2115211,"{""low"":0.125963,""high"":0.765246}",-0.48667613,-0.63597345,0.125963,0.765246,-55.361195,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00791936,0.00017352588,0.021911604,0.022242526,-0.01414964,-0.63615257,2002989,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.0916395,0.008092886,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4138016,4138016,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00016580522,0.008291816,"{""low"":0.0078116255,""high"":0.008291816}",0.0078116255,4138016,0.007897837,"CCC",0.007897837,3889099,3216943,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017478857,0.2754745,"{""low"":0.006345,""high"":0.280722}",-0.2726291,-0.9711712,0.006345,0.280722,-93.46039,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008688,0.0000011950397,0.013755061,0.000352224,-0.00026414896,-0.74994594,42025,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.6261676,0.00008807504,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67354,67354,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.549664e-7,0.00008993967,"{""low"":8.701649,""high"":5}",0.00008701649,67354,0.00008915193,"CCC",0.00008915193,65397,67507,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016075035,0.22326437,"{""low"":7.2,""high"":5}",-0.0011139249,-0.9267262,0.000072,0.001202,-45.731705,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01121496,-0.0024344027,-0.21706744,0.016276589,-0.007496031,-0.46054065,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5776085,0.008780558,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58497,58497,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000051012263,0.008892376,"{""low"":0.008619126,""high"":0.008892376}",0.008619126,58497,0.008853446,"CCC",0.008853446,65648,53542,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016143173,0.018729478,"{""low"":0.008619126,""high"":0.038321}",-0.029540442,-0.77086824,0.008619126,0.038321,-74.61712,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70294803,-0.14672321,-0.20872554,1.0323508,-0.47612596,-0.4612056,13344377,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-05-07T09:42:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.26851737,0.5562248,false,"2021-11-01T00:00:00.000Z",6,23990978,"CoinMarketCap",1460271,1460271,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0014895797,0.557411,"{""low"":0.55051786,""high"":0.557411}",0.55051786,1460271,0.55135983,"CCC",0.55135983,1929161,2271069,"2021-11-01T00:00:00.000Z",0,23990978,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.059851825,0.12057833,"{""low"":0.496373,""high"":2.502974}",-1.9467492,-0.77777445,0.496373,2.502974,-64.26928,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22383238,0.003567621,0.015938807,0.22673146,0.0006685406,0.0029486008,513691392,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-07T09:44:32.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2466619,0.2274,false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",171514288,171514288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0028000027,0.23242526,"{""low"":0.21919422,""high"":0.23242526}",0.21919422,171514288,0.22559859,"CCC",0.22559859,127590504,150463258,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.089635,0.6506369,"{""low"":0.137765,""high"":0.987625}",-0.760225,-0.76975065,0.137765,0.987625,-72.42183,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092748,-0.00009505928,-0.102492,0.00154623,-0.00071380934,-0.46164498,832297,15,0,false,false,"Hege USD","Hege USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6278214,0.0008324207,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83005,83005,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002246484,0.0008600239,"{""low"":8.2757894,""high"":4}",0.00082757894,83005,0.0008361222,"CCC",0.0008361222,88331,75895,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000009420735,0.011446823,"{""low"":8.23,""high"":4}",-0.00976258,-0.9214327,0.000823,0.010595,-89.932884,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07230424,0.0056957603,0.078774914,0.094100736,-0.016100734,-0.17110105,16744433,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-05-07T09:44:17.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.12837188,0.078,false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",4515980,4515980,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00010000169,0.07837493,"{""low"":0.07558264,""high"":0.07837493}",0.07558264,4515980,0.07698833,"CCC",0.07698833,8508042,5317795,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017998002,0.2999567,"{""low"":0.060002,""high"":0.804282}",-0.726282,-0.9030191,0.060002,0.804282,-85.78396,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09778828,0.015211716,0.15555766,0.12379768,-0.010797679,-0.08722037,47991068,15,0,false,false,"Storj USD","Storj USD","[]","2026-05-07T09:44:32.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-13.60856,0.113,false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",63701820,63701820,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.017799996,0.115398325,"{""low"":0.109326184,""high"":0.115398325}",0.109326184,63701820,0.115398325,"CCC",0.115398325,5938404,3784553,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028656997,0.33976734,"{""low"":0.084343,""high"":0.350986}",-0.237986,-0.6780498,0.084343,0.350986,-66.736664,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.040797,-0.30098724,-0.04274903,19.613375,-12.873565,-0.65636665,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.2685928,6.73981,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141382,141382,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.22774076,6.9482875,"{""low"":6.589933,""high"":6.9482875}",6.589933,141382,6.866395,"CCC",6.866395,125382,145660,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.650754,2.2262466,"{""low"":2.089056,""high"":38.752327}",-32.012516,-0.82607985,2.089056,38.752327,-79.39852,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7708879,-0.0128878355,-0.0072776126,1.9077089,-0.14970887,-0.07847574,171800432,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2026-05-07T09:44:32.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.28998,1.758,false,"2021-05-18T00:00:00.000Z",4,97374936,"Coinbase",11213153,11213153,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11800003,1.8163403,"{""low"":1.7643188,""high"":1.8163403}",1.7643188,11213153,1.8156976,"CCC",1.8156976,12218533,7968724,"2021-05-18T00:00:00.000Z",0,99966600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.017846,1.3751813,"{""low"":0.740154,""high"":6.104063}",-4.346063,-0.7119951,0.740154,6.104063,-47.865128,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00228902,-0.00072402006,-0.31630132,0.004977945,-0.0034129447,-0.6856132,0,15,0,false,false,"Orgo USD","Orgo USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-8.10411,0.0015649999,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",74232,74232,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00013801409,0.0015911498,"{""low"":0.0015335568,""high"":0.0015911498}",0.0015335568,74232,0.0015713772,"CCC",0.0015713772,86888,86251,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00038699992,0.32852286,"{""low"":0.001178,""high"":0.017168}",-0.015603,-0.908842,0.001178,0.017168,-51.075424,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04062568,0.0026743189,0.065828286,0.038458865,0.004841134,0.12587823,448366496,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2026-05-07T09:44:17.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.4051498,0.0433,false,"2019-07-01T00:00:00.000Z",4,10345495552,"Coinbase",88084792,88084792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000599999,0.043429133,"{""low"":0.042109083,""high"":0.043429133}",0.042109083,88084792,0.043060888,"CCC",0.043060888,63555120,73507054,"2019-07-01T00:00:00.000Z",0,10345495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022587,1.0904746,"{""low"":0.020713,""high"":0.064086}",-0.020785999,-0.3243454,0.020713,0.064086,-6.3007298,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",35.41252,16.837479,0.47546682,46.760616,5.4893837,0.117393315,661187136,15,0,false,false,"Dash USD","Dash USD","[]","2026-05-07T09:44:15.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.8629873,52.25,false,"2017-11-09T00:00:00.000Z",2,12690280,"Coinbase",307620192,307620192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5400009,52.635174,"{""low"":50.45364,""high"":52.635174}",50.45364,307620192,51.73983,"CCC",51.73983,91471281,129815477,"2014-02-14T00:00:00.000Z",18900000,12690280,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",34.730675,1.9824206,"{""low"":17.519327,""high"":148.97997}",-96.729965,-0.6492817,17.519327,148.97997,111.43103,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034,-4.0431814e-8,-0.011891711,0.00000624,-0.0000028804318,-0.46160766,313117,15,0,false,false,"BEFE USD",,"[]","2026-05-07T09:42:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.81157357,0.0000033595682,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50929,50929,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7045871e-8,0.00000338467,"{""low"":3.306394,""high"":6}",0.000003306394,50929,0.0000033389244,"CCC",0.0000033389244,78708,52435,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5956805e-7,0.119856015,"{""low"":3,""high"":6}",-0.000013640432,-0.80237836,0.000003,0.000017,-70,"REGULAR","BEFE"
