"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,329272,15,0,false,false,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4641066e-14,0.0018826089,"7.777009E-12 - 7.822425E-12",-3.0774862e-14,-0.0039341846,7.777009e-12,7.822425e-12,,-0.9676461,7.79165e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",88069,88069,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.6132677e-14,7.822425e-12,"7.777009E-12 - 7.822425E-12",7.777009e-12,88069,7.804298e-12,"CCC",7.804298e-12,,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764950040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002536,-0.0000032669232,-0.1288219,0.00006167,-0.000039576924,-0.64175326,0,15,0,false,false,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000070930764,0.47287178,"1.5E-5 - 3.86E-4",-0.00036390693,-0.9427641,0.000015,0.000386,-89.099525,-15.930519,0.000022093076,,false,1730246400000,6,0,"CoinMarketCap",53051,53051,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004186468,0.000023853358,"2.1881058E-5 - 2.3853358E-5",0.000021881058,53051,0.000023358183,"CCC",0.000023358183,61104,55925,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:48:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.778067,-1.9673734,-0.22412376,14.2623205,-7.4516273,-0.52246946,46039840,15,0,false,false,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9225993,0.3933229,"{""low"":4.888094,""high"":69.83041}",-63.019714,-0.9024681,4.888094,69.83041,-89.566246,-5.9931674,6.8106933,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6442877,6442877,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43419886,7.122771,"{""low"":6.717884,""high"":7.122771}",6.717884,6442877,7.05411,"CCC",7.05411,11192598,8080048,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00699108,-0.0016983738,-0.2429344,0.01028897,-0.0049962634,-0.48559415,103764848,15,0,false,false,"2018-01-25T00:00:00.000Z",20999999488,20286410752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020570634,0.040437654,"{""low"":0.005087,""high"":0.037313}",-0.032020293,-0.8581538,0.005087,0.037313,-85.00306,-3.633918,0.005292706,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19605254144,"CoinMarketCap",11550389,11550389,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019958522,0.005437756,"{""low"":0.0052314424,""high"":0.005437756}",0.0052314424,11550389,0.0053919,"CCC",0.0053919,14511014,10570643,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.960717e-7,-0.5511908,9.75e-7,-5.710718e-7,-0.58571464,398297952,15,0,false,false,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0392825e-7,,"0.0 - 2.0E-6",-0.0000015960718,-0.7980359,0,0.000002,0,-1.2215842,4.0392825e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20355084,20355084,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.995343e-9,4.0774648e-7,"4.0365975E-7 - 4.0774648E-7",4.0365975e-7,20355084,4.064602e-7,"CCC",4.064602e-7,21870963,13485085,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.8964487e-7,-0.88964486,0.000003615,-0.0000035046448,-0.969473,73570,15,0,false,false,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1035513e-7,,"0.0 - 0.00135",-0.0013498897,-0.9999182,0,0.00135,-99.6063,-3.8184419,1.1035513e-7,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",14512,14512,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.3811355e-9,1.11765765e-7,"1.004575E-7 - 1.11765765E-7",1.004575e-7,14512,1.0078331e-7,"CCC",1.0078331e-7,47060,18537,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00156016,0.00037607818,0.24105105,0.001791915,0.0001443231,0.08054126,0,15,0,false,false,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015782381,4.4084864,"3.58E-4 - 0.003689",-0.0017527618,-0.47513196,0.000358,0.003689,18.850433,0.86155266,0.0019362381,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",119,119,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016539125,0.0019421547,"0.0018693848 - 0.0019421547",0.0018693848,119,0.001923215,"CCC",0.001923215,207,677,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00100224,-0.00009345176,-0.0932429,0.000971385,-0.00006259675,-0.06444073,538738,15,0,false,false,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007137882,3.6604524,"1.95E-4 - 0.003032",-0.0021232117,-0.70026773,0.000195,0.003032,-54.808636,-2.0733128,0.00090878824,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001924095,0.0009268417,"9.0157136E-4 - 9.268417E-4",0.00090157136,1,0.000921447,"CCC",0.000921447,0,0,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05852596,-0.016444437,-0.2809768,0.114936545,-0.072855026,-0.63387173,42035860,15,0,false,false,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024154523,1.3473823,"{""low"":0.017927,""high"":0.947461}",-0.9053795,-0.95558494,0.017927,0.947461,-80.20885,-5.781604,0.042081524,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16227128,16227128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025822856,0.043603834,"{""low"":0.041458577,""high"":0.043603834}",0.041458577,16227128,0.043347586,"CCC",0.043347586,39164568,25660316,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1262771,-0.24866712,-0.22078681,1.3700885,-0.4924785,-0.35945013,575784128,15,0,false,false,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45461196,1.0747378,"{""low"":0.422998,""high"":5.070912}",-4.193302,-0.82693255,0.422998,5.070912,-49.378006,-6.6434946,0.87760997,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",100016000,100016000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06245309,0.9298173,"{""low"":0.8665925,""high"":0.9298173}",0.8665925,100016000,0.91840816,"CCC",0.91840816,224086745,132841679,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:51:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.34670243,-0.035800636,-0.10326041,0.50055885,-0.18965706,-0.37889063,22091318,15,0,false,false,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18493879,1.4681993,"{""low"":0.125963,""high"":3.423217}",-3.1123152,-0.90917844,0.125963,3.423217,-60.06707,-3.1097453,0.3109018,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6113517,6113517,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009978563,0.3173227,"{""low"":0.3073046,""high"":0.3173227}",0.3073046,6113517,0.31431073,"CCC",0.31431073,11309022,8028944,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.04108842,-0.013239702,-0.32222465,0.06714968,-0.039300956,-0.5852739,6892558,15,0,false,false,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004319718,0.18359123,"{""low"":0.023529,""high"":0.280722}",-0.25287327,-0.90079606,0.023529,0.280722,-77.402405,0.4202611,0.027848719,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9935318,9935318,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00011654757,0.02961611,"{""low"":0.02730283,""high"":0.02961611}",0.02730283,9935318,0.027492072,"CCC",0.027492072,25365901,11304776,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949620,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0005376774,0.00031859102,0.5925319,0.0005376774,0.00031859102,0.5925319,408572,15,0,false,false,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007152684,5.072826,"1.41E-4 - 9.82E-4",-0.00012573163,-0.12803628,0.000141,0.000982,466.4634,-4.2042203,0.0008562684,"Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",148725,148725,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00003757933,0.0009640807,"8.541439E-4 - 9.640807E-4",0.0008541439,148725,0.0009294945,"CCC",0.0009294945,68393,150952,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4405262,-0.0114963055,-0.007980629,1.679327,-0.25029707,-0.14904606,37949352,15,0,false,false,"2021-11-01T00:00:00.000Z",0,26556022,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40850294,0.40028626,"{""low"":1.020527,""high"":2.891218}",-1.462188,-0.50573426,1.020527,2.891218,-47.6498,-2.3391643,1.42903,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26556022,"CoinMarketCap",1867932,1867932,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034228086,1.4758366,"{""low"":1.4146156,""high"":1.4758366}",1.4146156,1867932,1.4528356,"CCC",1.4528356,2489799,1870407,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.27280405,-0.033422887,-0.122516096,0.5743965,-0.33501533,-0.58324754,553471168,15,0,false,false,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08964117,0.59864545,"{""low"":0.14974,""high"":2.197802}",-1.9584209,-0.8910816,0.14974,2.197802,-88.296135,-5.9206614,0.23938116,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",81768016,81768016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015064895,0.25201255,"{""low"":0.23529346,""high"":0.25201255}",0.23529346,81768016,0.24947178,"CCC",0.24947178,141481402,107565969,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:43:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.12772179,-0.025384977,-0.19875214,0.19900641,-0.0966696,-0.48576123,12642207,15,0,false,false,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025857806,0.33810332,"{""low"":0.076479,""high"":0.573038}",-0.47070116,-0.8214135,0.076479,0.573038,-80.916824,-1.7191879,0.10233681,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123535288,"CoinMarketCap",994953,994953,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017901361,0.104649715,"{""low"":0.100471206,""high"":0.104649715}",0.100471206,994953,0.10242764,"CCC",0.10242764,2381743,995429,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00020128,-0.0000552634,-0.27455983,0.00033333,-0.00018731342,-0.56194586,139800,15,0,false,false,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000035016594,0.3154648,"1.11E-4 - 0.00239",-0.0022439836,-0.93890524,0.000111,0.00239,-91.34734,12.963163,0.0001460166,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",28819,28819,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001675624,0.00018852201,"1.4013106E-4 - 1.8852201E-4",0.00014013106,28819,0.00014013106,"CCC",0.00014013106,84269,21164,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00251192,-0.00053704577,-0.21379893,0.005086025,-0.003111151,-0.6117058,1974582,15,0,false,false,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00033787417,0.2063984,"{""low"":0.001637,""high"":0.045535}",-0.043560125,-0.9566296,0.001637,0.045535,-95.33982,-5.052366,0.0019748742,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",188361,188361,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010508718,0.0020885624,"{""low"":0.0019616103,""high"":0.0020885624}",0.0019616103,188361,0.0020203285,"CCC",0.0020203285,437767,236858,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.12952837,-0.015958853,-0.12320739,0.24696343,-0.13339391,-0.54013634,24417446,15,0,false,false,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046925522,0.70412225,"{""low"":0.066644,""high"":0.804282}",-0.6907125,-0.8587939,0.066644,0.804282,-78.24631,-2.3937755,0.11356952,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6118652,6118652,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002785273,0.117357634,"{""low"":0.1127081,""high"":0.117357634}",0.1127081,6118652,0.11592387,"CCC",0.11592387,15229505,8413775,"Newton Protocol USD","NEWT"
