"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","currency","corporateActions","regularMarketTime","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.0941986,0.0031575907,"CCC","finmb_AJNA_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/ajna-protocol",0.00003417628,0.0031907477,"{""low"":0.0030986501,""high"":0.0031907477}",0.0030986501,132206,0.0031856904,"CCC",0.0031856904,134714,128598,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007995907,0.339097,"{""low"":0.002358,""high"":0.108931}",-0.105773404,-0.9710129,0.002358,0.108931,-96.175674,0.00337302,-0.00021542935,-0.06386839,0.006640585,-0.0034829944,-0.52450114,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132206,132206,"AJNA","USD=X","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.7696204,1.2142849e-11,"CCC","finmb_FWC_CCC","UTC","ccc_market","USD","[]",1743504540,"https://coinmarketcap.com/currencies/qatar-2022-token",5.5280173e-13,1.2142854e-11,"1.160341E-11 - 1.2142854E-11",1.160341e-11,157128,1.1603449e-11,"CCC",1.1603449e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3943915e-13,0.046489708,"1.160341E-11 - 1.2142854E-11",-5.2041704e-18,-4.2857883e-7,1.160341e-11,1.2142854e-11,,,,,,,,513153,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",157128,157128,"FWC","USD=X","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,10.966326,0.00004698504,"CCC","finmb_KASPER_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000046433306,0.000047463393,"4.4002485E-5 - 4.7463393E-5",0.000044002485,149168,0.000044284803,"CCC",0.000044284803,161089,154652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026985039,1.349252,"2.0E-5 - 8.03E-4",-0.00075601495,-0.9414881,0.00002,0.000803,-94.15761,0.00006048,-0.000013494962,-0.22313099,0.0001751184,-0.00012813337,-0.7316956,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",149168,149168,"KASPER","USD=X","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,6.7099147,16.043867,"CCC","finmb_METIS_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/metisdao",1.0088367,16.220806,"{""low"":15.318068,""high"":16.220806}",15.318068,9031570,15.318068,"CCC",15.318068,13641057,7445196,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.559144,0.10764058,"{""low"":14.484723,""high"":97.831505}",-81.787636,-0.8360051,14.484723,97.831505,-82.88771,20.504711,-4.460844,-0.21755216,36.965725,-20.921858,-0.5659799,100576344,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",9031570,9031570,"METIS","USD=X","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.0726147,0.011554222,"CCC","finmb_ZIL_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:54:00.000Z","https://coinmarketcap.com/currencies/zilliqa",0.000452145,0.011704454,"{""low"":0.011285188,""high"":0.011704454}",0.011285188,14101203,0.011306706,"CCC",0.011306706,23680754,14641518,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009442214,0.088993534,"{""low"":0.01061,""high"":0.037346}",-0.02579178,-0.6906169,0.01061,0.037346,-65.72844,0.01324646,-0.0016922383,-0.12775023,0.01774684,-0.006192618,-0.348942,227868512,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19721666560,"CoinMarketCap",14101203,14101203,"ZIL","USD=X","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","ccc_market","USD","[]","2023-10-08T18:30:00.000Z","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","ccc_market","USD","[]",1649788320,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.4590567,6.6318455e-7,"CCC","finmb_BTT_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/bittorrent-new",9.537132e-9,6.6793547e-7,"6.564153E-7 - 6.6793547E-7",6.564153e-7,18583838,6.616532e-7,"CCC",6.616532e-7,31772008,16810857,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.7692554e-9,0.0103124585,"6.564153E-7 - 2.0E-6",-0.0000013368154,-0.66840774,6.564153e-7,0.000002,0,0.000001,-3.3681545e-7,-0.33681545,0.00000103,-3.6681547e-7,-0.35613152,653940544,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18583838,18583838,"BTT","USD=X","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","ccc_market","USD","[]","2025-03-24T06:47:00.000Z","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,5.8175354,0.000007969281,"CCC","finmb_AKUMA_CCC","UTC","ccc_market","USD","[]",1743504360,"https://coinmarketcap.com/currencies/akuma-inu",4.3812724e-7,0.000008655395,"7.355067E-6 - 8.655395E-6",0.000007355067,386818,0.000008043159,"CCC",0.000008043159,2831983,379897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.692808e-7,0.13846868,"7.0E-6 - 0.00135",-0.0013420307,-0.9940968,0.000007,0.00135,-97.244095,0.000021,-0.000013030719,-0.62051046,0.0002528539,-0.00024488464,-0.96848273,5312854,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",386818,386818,"AKUMA","USD=X","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,7.0685334,0.0015126704,"CCC","finmb_LIKE_CCC","UTC","ccc_market","USD","[]",1743504540,"https://coinmarketcap.com/currencies/likecoin",0.00009986467,0.0015126704,"0.0014351526 - 0.0015126704",0.0014351526,239,0.0014353114,"CCC",0.0014353114,594,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087367045,1.3672464,"6.39E-4 - 0.007952",-0.0064393296,-0.8097749,0.000639,0.007952,-16.833889,0.00123948,0.00027319044,0.2204073,0.00113494,0.00037773047,0.3328198,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",239,239,"LIKE","USD=X","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.1705134,0.110211514,"CCC","finmb_AIXBT_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/aixbt",0.0012751147,0.11523019,"{""low"":0.10539886,""high"":0.11523019}",0.10539886,50231116,0.10539886,"CCC",0.10539886,146897935,68149585,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016800515,0.17985585,"{""low"":0.093411,""high"":0.947461}",-0.8372495,-0.883677,0.093411,0.947461,-47.094368,0.16037694,-0.050165422,-0.31279698,0.30862176,-0.19841024,-0.6428913,94178784,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50231116,50231116,"AIXBT","USD=X","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.3879244,0.59669757,"CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:46:00.000Z","https://coinmarketcap.com/currencies/virtual-protocol",0.013916373,0.60644317,"{""low"":0.5756134,""high"":0.60644317}",0.5756134,132410672,0.5775459,"CCC",0.5775459,204485151,106250645,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5765186,28.570227,"{""low"":0.020179,""high"":5.070912}",-4.4742146,-0.8823294,0.020179,5.070912,248.97876,0.91410965,-0.31741208,-0.34723634,1.2508123,-0.6541147,-0.52295196,388552192,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",132410672,132410672,"VIRTUAL","USD=X","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-1.8126503,0.006890716,"CCC","finmb_WINNIE_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012721028,0.0069686053,"{""low"":0.0068884934,""high"":0.0069686053}",0.0068884934,138615,0.006967374,"CCC",0.006967374,141456,137381,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009867162,0.16712674,"{""low"":0.005904,""high"":0.012743}",-0.005852284,-0.4592548,0.005904,0.012743,-14.567322,0.00700786,-0.00011714408,-0.016716098,0.007345216,-0.00045449985,-0.06187699,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138615,138615,"WINNIE","USD=X","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-1.2286863,1.7298206e-9,"CCC","finmb_BEEF_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/pepebull",-2.1518454e-11,1.7315412e-9,"1.7271592E-9 - 1.7315412E-9",1.7271592e-9,129915,1.7288333e-9,"CCC",1.7288333e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6614266e-12,0.0015409272,"1.7271592E-9 - 1.7315412E-9",-1.7206236e-12,-0.0009936949,1.7271592e-9,1.7315412e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129915,129915,"BEEF","USD=X","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.00672382,0.0021897736,"CCC","finmb_JET_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/jetcoin",1.4714897e-7,0.002191054,"0.0021893906 - 0.002191054",0.0021893906,83,0.0021898653,"CCC",0.0021898653,26,107,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018267736,5.0324345,"3.63E-4 - 0.012977",-0.010787226,-0.8312573,0.000363,0.012977,-18.486738,0.00548764,-0.0032978663,-0.6009626,0.00290572,-0.0007159463,-0.24639206,159345,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.0318842,1.3709495,"CCC","finmb_GNS_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/gains-network",0.04034245,1.382728,"{""low"":1.3353894,""high"":1.382728}",1.3353894,1972148,1.338193,"CCC",1.338193,3257329,2045092,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32066047,0.30530688,"{""low"":1.050289,""high"":4.982734}",-3.6117847,-0.72486,1.050289,4.982734,-69.965,1.5484251,-0.17747557,-0.114616826,1.8572259,-0.4862764,-0.26182944,41996424,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30633094,"CoinMarketCap",1972148,1972148,"GNS","USD=X","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.65426755,0.0028797023,"CCC","finmb_SOLS_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/sols",0.00001871842,0.0029374394,"{""low"":0.0028797023,""high"":0.0029374394}",0.0028797023,38,0.0029364468,"CCC",0.0029364468,974,302,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013297022,0.85787237,"{""low"":0.00155,""high"":0.012713}",-0.009833298,-0.77348363,0.00155,0.012713,-63.39048,0.00441236,-0.0015326578,-0.34735554,0.00506094,-0.0021812378,-0.4309946,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"SOLS","USD=X","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.002050101,"CCC","finmb_PI_CCC","UTC","ccc_market","USD","[]",1743504840,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13355,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.900322,0.00204218,0.000007921131,0.0038787627,0.001384095,0.000666006,0.48118517,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,6.2233987,0.480749,"CCC","finmb_FET_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:54:00.000Z","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028166056,0.48609737,"{""low"":0.45414507,""high"":0.48609737}",0.45414507,100524712,0.45414507,"CCC",0.45414507,179941679,91378837,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.055044025,0.12930088,"{""low"":0.425705,""high"":2.883501}",-2.402752,-0.8332759,0.425705,2.883501,-82.47535,0.62389517,-0.14314616,-0.22943944,1.2030774,-0.7223284,-0.6004006,1151045760,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394275840,"CoinMarketCap",100524712,100524712,"FET","USD=X","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.30917165,0.22211851,"CCC","finmb_VIC_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:54:00.000Z","https://coinmarketcap.com/currencies/vicstep",-0.0006888509,0.22711685,"{""low"":0.21968566,""high"":0.22711685}",0.21968566,2193226,0.21968566,"CCC",0.21968566,7403783,4237423,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.048611507,0.2801703,"{""low"":0.173507,""high"":1.201707}",-0.9795885,-0.8151642,0.173507,1.201707,-75.47622,0.2728153,-0.050696775,-0.18582821,0.3619662,-0.13984768,-0.38635564,26757856,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120466568,"CoinMarketCap",2193226,2193226,"VIC","USD=X","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.32961234,0.000678133,"CCC","finmb_BOLT_CCC","UTC","ccc_market","USD","[]",1743504540,"https://coinmarketcap.com/currencies/bolt",0.0000022278982,0.00069775584,"6.0159696E-4 - 6.9775584E-4",0.00060159696,114420,0.0006505079,"CCC",0.0006505079,30515,128373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000441133,1.8613206,"2.37E-4 - 0.012328",-0.011649867,-0.9449924,0.000237,0.012328,-82.54963,0.00053132,0.00014681299,0.27631745,0.001163345,-0.00048521196,-0.41708347,649263,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",114420,114420,"BOLT","USD=X","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.7695636,0.0056479224,"CCC","finmb_HEGE_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/hege",0.0000982061,0.0056825886,"{""low"":0.0055192974,""high"":0.0056825886}",0.0055192974,386404,0.0055519934,"CCC",0.0055519934,832618,543365,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033919225,1.5035118,"{""low"":0.002256,""high"":0.051153}",-0.045505077,-0.88958764,0.002256,0.051153,2.953732,0.00809712,-0.0024491972,-0.3024776,0.01613596,-0.010488039,-0.6499792,5647088,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",386404,386404,"HEGE","USD=X","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market","USD","[]",1723339680,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-3.1911426,0.13932385,"CCC","finmb_CATI_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/catizen",-0.0045925826,0.14500521,"{""low"":0.13932385,""high"":0.14500521}",0.13932385,13879220,0.14340822,"CCC",0.14340822,23605021,15996401,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13932385,,"{""low"":0,""high"":1.110797}",-0.9714732,-0.8745731,0,1.110797,,0.15394722,-0.014623374,-0.09498953,0.3497107,-0.21038686,-0.60160255,43873076,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13879220,13879220,"CATI","USD=X","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,15.112533,2.252598,"CCC","finmb_CVX_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/convex-finance",0.29573202,2.2985961,"{""low"":2.0954585,""high"":2.2985961}",2.0954585,22891710,2.0954585,"CCC",2.0954585,22923409,21852356,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81926405,0.57157934,"{""low"":1.433334,""high"":8.027496}",-5.7748985,-0.71938974,1.433334,8.027496,-44.368423,2.226362,0.026236057,0.011784273,2.974517,-0.72191906,-0.24270126,223369008,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99160624,"CoinMarketCap",22891710,22891710,"CVX","USD=X","Convex Finance USD","Convex Finance USD","CVX"
