"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89574367,0.0031238876,"Ajna Protocol USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125725,125725,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028234906,0.003191918,"{""low"":0.0030981433,""high"":0.003191918}",0.0030981433,125725,0.0031601705,"CCC",0.0031601705,134731,128598,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00076588755,0.3248039,"{""low"":0.002358,""high"":0.135003}",-0.1318791,-0.9768606,0.002358,0.135003,-96.863365,0.00337302,-0.0002491325,-0.07386037,0.006640585,-0.0035166976,-0.5295765,0,15,0,"Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68680346,1.1606062e-11,"Football World Community USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",152520,152520,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.026132e-14,1.1682073e-11,"1.0728351E-11 - 1.1682073E-11",1.0728351e-11,152520,1.1657843e-11,"CCC",1.1657843e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.7771023e-13,0.08181222,"1.0728351E-11 - 1.1682073E-11",-7.6011246e-14,-0.006506657,1.0728351e-11,1.1682073e-11,,,,,,,,490468,15,0,"Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4501026,0.00004310327,"Kasper the Ghost of Kaspa USD","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1730246400000,6,0,"CoinMarketCap",145330,145330,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9313666e-7,0.000043539203,"4.1534466E-5 - 4.3539203E-5",0.000041534466,145330,0.00004280025,"CCC",0.00004280025,161393,154652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023103272,1.1551636,"2.0E-5 - 8.03E-4",-0.0007598967,-0.94632214,0.00002,0.000803,-94.15761,0.00006048,-0.00001737673,-0.28731364,0.0001751184,-0.00013201514,-0.75386214,0,15,0,,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7590802,15.496292,"Metis USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7722343,7722343,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2678795,15.701507,"{""low"":14.817407,""high"":15.701507}",14.817407,7722343,15.303054,"CCC",15.303054,13556638,7445196,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.011569,0.06983696,"{""low"":14.484723,""high"":104.30269}",-88.8064,-0.8514296,14.484723,104.30269,-84.35554,20.504711,-5.008419,-0.24425699,36.965725,-21.469433,-0.58079296,97143688,15,0,"Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7502928,0.011289761,"Zilliqa USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:55:00.000Z",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19718078464,"CoinMarketCap",13346044,13346044,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019420404,0.011367155,"{""low"":0.010888211,""high"":0.011367155}",0.010888211,13346044,0.011141141,"CCC",0.011141141,23726017,14641518,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006797612,0.06406797,"{""low"":0.01061,""high"":0.038949}",-0.027659241,-0.71013993,0.01061,0.038949,-68.95879,0.01324646,-0.0019566985,-0.14771482,0.01774684,-0.0064570783,-0.36384383,222612400,15,0,"Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","2023-10-08T18:30:00.000Z",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",1649788320,false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5870336,6.6287225e-7,"BitTorrent [New] USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18110444,18110444,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0689632e-8,6.814614e-7,"6.50406E-7 - 6.814614E-7",6.50406e-7,18110444,6.749549e-7,"CCC",6.749549e-7,31772113,16810857,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2466273e-8,0.019166911,"6.50406E-7 - 2.0E-6",-0.0000013371277,-0.6685639,6.50406e-7,0.000002,-50,0.000001,-3.3712774e-7,-0.33712775,0.00000103,-3.6712777e-7,-0.35643473,653632512,15,0,"BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","2025-03-24T06:47:00.000Z",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7884915,0.000007919582,"Akuma Inu USD","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",348641,348641,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.148463e-7,0.00000794976,"7.3049664E-6 - 7.94976E-6",0.0000073049664,348641,0.0000074952436,"CCC",0.0000074952436,2820921,379897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1958145e-7,0.13136877,"7.0E-6 - 0.00135",-0.0013420804,-0.9941336,0.000007,0.00135,-97.244095,0.000021,-0.000013080418,-0.62287706,0.0002528539,-0.00024493432,-0.9686792,5279721,15,0,"Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03760652,0.0014422998,"LikeCoin USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",1743439980,false,false,false,false,1531180800000,6,0,"CoinMarketCap",600,600,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-5.426118e-7,0.0014917862,"0.0014128058 - 0.0014917862",0.0014128058,600,0.0014917862,"CCC",0.0014917862,595,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00080329983,1.2571203,"6.39E-4 - 0.007952",-0.0065097003,-0.81862426,0.000639,0.007952,-19.871103,0.00123948,0.00020281982,0.16363299,0.00113494,0.00030735985,0.27081597,0,15,0,"LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.662878,0.106213726,"aixbt USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",51104016,51104016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0027549788,0.11221489,"{""low"":0.104350865,""high"":0.11221489}",0.104350865,51104016,0.10674666,"CCC",0.10674666,146742956,68149585,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0128027275,0.13705803,"{""low"":0.093411,""high"":0.947461}",-0.84124726,-0.8878964,0.093411,0.947461,-47.094368,0.16037694,-0.05416321,-0.33772445,0.30862176,-0.20240805,-0.655845,90762560,15,0,"aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.132683,0.58534956,"Virtuals Protocol USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",85640424,85640424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025233448,0.60600024,"{""low"":0.57637906,""high"":0.60600024}",0.57637906,85640424,0.5994049,"CCC",0.5994049,206491548,106250645,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5651706,28.00786,"{""low"":0.020179,""high"":5.070912}",-4.4855623,-0.8845672,0.020179,5.070912,197.55647,0.91410965,-0.3287601,-0.3596506,1.2508123,-0.66546273,-0.53202444,381162656,15,0,"Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.216799,0.0071018976,"Winnie the Poodle USD","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136075,136075,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00015402073,0.007102005,"{""low"":0.0068906797,""high"":0.007102005}",0.0068906797,136075,0.0068906797,"CCC",0.0068906797,141424,137381,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011978978,0.20289598,"{""low"":0.005904,""high"":0.012743}",-0.0056411023,-0.44268245,0.005904,0.012743,-14.567322,0.00700786,0.0000940375,0.013418862,0.007345216,-0.00024331827,-0.03312609,0,15,0,"Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49140114,1.7425276e-9,"PepeBull USD","[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1721260800000,8,0,"CoinMarketCap",129907,129907,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.605006e-12,1.7569525e-9,"1.7421564E-9 - 1.7569525E-9",1.7421564e-9,129907,1.7569525e-9,"CCC",1.7569525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.7114756e-13,0.00021303917,"1.7421564E-9 - 1.7569525E-9",-1.4424906e-11,-0.008210186,1.7421564e-9,1.7569525e-9,,,,,,,,0,15,0,,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.726355,0.0021899575,"Jetcoin USD","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000098833814,0.006203808,"0.0020903414 - 0.006203808",0.0020903414,83,0.002090497,"CCC",0.002090497,26,107,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018269576,5.032941,"3.63E-4 - 0.012977",-0.010787043,-0.83124316,0.000363,0.012977,-18.486738,0.00548764,-0.0032976824,-0.6009291,0.00290572,-0.0007157624,-0.24632876,159358,15,0,"Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59366155,1.3550264,"Gains Network USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2021-11-01T00:00:00.000Z",4,30641342,"CoinMarketCap",2384419,2384419,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007996798,1.3597423,"{""low"":1.3190747,""high"":1.3597423}",1.3190747,2384419,1.3461751,"CCC",1.3461751,3243531,2045092,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30473733,0.29014617,"{""low"":1.050289,""high"":5.084811}",-3.729785,-0.73351496,1.050289,5.084811,-72.2491,1.5484251,-0.19339871,-0.124900274,1.8572259,-0.50219953,-0.27040303,41519828,15,0,"Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.069937,0.0029000698,"SOLS USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:53:00.000Z",false,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00055527105,0.0034386946,"{""low"":0.002856897,""high"":0.0034386946}",0.002856897,74,0.0034379775,"CCC",0.0034379775,991,302,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013500698,0.87101275,"{""low"":0.00155,""high"":0.012713}",-0.009812931,-0.7718816,0.00155,0.012713,-64.52012,0.00441236,-0.0015122902,-0.34273952,0.00506094,-0.0021608702,-0.42697012,0,15,0,"SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",1743440160,false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13253,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.794422,0.00204218,0.000007921131,0.0038787627,0.001384095,0.000666006,0.48118517,0,15,0,"Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8634441,0.45959276,"Artificial Superintelligence Alliance USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:56:00.000Z",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2394277120,"CoinMarketCap",101109168,101109168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008726865,0.47268716,"{""low"":0.44439653,""high"":0.47268716}",0.44439653,101109168,0.46831185,"CCC",0.46831185,179913632,91378837,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.033887774,0.079603896,"{""low"":0.425705,""high"":3.081587}",-2.6219943,-0.8508584,0.425705,3.081587,-83.75971,0.62389517,-0.16430241,-0.26334938,1.2030774,-0.7434847,-0.6179857,1100392448,15,0,"Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03049555,0.22411631,"Viction USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:55:00.000Z",false,false,false,false,"2022-06-11T00:00:00.000Z",6,120457568,"CoinMarketCap",3411609,3411609,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000068321824,0.22748594,"{""low"":0.21711473,""high"":0.22748594}",0.21711473,3411609,0.22055787,"CCC",0.22055787,7346062,4237423,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050609306,0.2916845,"{""low"":0.173507,""high"":1.201707}",-0.9775907,-0.8135017,0.173507,1.201707,-77.37444,0.2728153,-0.048698977,-0.1785053,0.3619662,-0.13784988,-0.38083634,26996506,15,0,"VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3900323,0.0006098903,"BOLT USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",96418,96418,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000028003764,0.0007000047,"6.019909E-4 - 7.000047E-4",0.0006019909,96418,0.0006676285,"CCC",0.0006676285,30182,128373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00037289032,1.5733769,"2.37E-4 - 0.012328",-0.011718109,-0.950528,0.000237,0.012328,-83.68343,0.00053132,0.00007857033,0.1478776,0.001163345,-0.0005534546,-0.47574422,583925,15,0,"BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2154384,0.0056305374,"Hege USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",419251,419251,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00043786177,0.006088029,"{""low"":0.0054555563,""high"":0.006088029}",0.0054555563,419251,0.0060301344,"CCC",0.0060301344,835581,543365,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033745375,1.4958056,"{""low"":0.002256,""high"":0.051153}",-0.045522463,-0.8899275,0.002256,0.051153,2.953732,0.00809712,-0.0024665822,-0.30462465,0.01613596,-0.010505423,-0.6510565,5629706,15,0,"Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",1723339560,false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16034764,0.14413488,"Catizen USD","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13186878,13186878,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00023148954,0.14574367,"{""low"":0.14297359,""high"":0.14574367}",0.14297359,13186878,0.14552616,"CCC",0.14552616,23757357,15996401,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14413488,,"{""low"":0,""high"":1.110797}",-0.96666217,-0.87024194,0,1.110797,,0.15394722,-0.00981234,-0.06373834,0.3497107,-0.20557582,-0.5878454,45388072,15,0,,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2071137,2.0884469,"Convex Finance USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2021-05-18T00:00:00.000Z",4,99159624,"CoinMarketCap",16737238,16737238,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04509902,2.0932345,"{""low"":1.9252939,""high"":2.0932345}",1.9252939,16737238,2.0433447,"CCC",2.0433447,22989543,21852356,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.65511286,0.45705527,"{""low"":1.433334,""high"":8.027496}",-5.9390497,-0.73983836,1.433334,8.027496,-48.20402,2.226362,-0.13791513,-0.06194641,2.974517,-0.88607025,-0.2978871,207089600,15,0,"Convex Finance USD","REGULAR","CVX"
