"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3555863,1.5451863,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",41350172,41350172,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.037276268,"2024-11-10T04:49:00.000Z",1.5796942,"{""low"":1.516725,""high"":1.5796942}",1.516725,41350172,1.5796942,"CCC",1.5796942,27285809,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.30759227,0.24854054,"{""low"":1.237594,""high"":3.272762}",-1.7275758,-0.52786475,1.237594,3.272762,-38.01612,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5551698,-0.00998354,-0.006419582,1.8774347,-0.33224845,-0.17696938,126029448,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.893976,0.0068683196,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402816,402816,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005609738,"2024-11-10T04:49:00.000Z",0.0068777693,"{""low"":0.0067821117,""high"":0.0068777693}",0.0067821117,402816,0.0067934263,"CCC",0.0067934263,493925,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024183197,0.54344267,"{""low"":0.00445,""high"":0.052976}",-0.04610768,-0.8703503,0.00445,0.052976,-62.55337,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00794688,-0.00107856,-0.13572119,0.013939775,-0.007071455,-0.5072862,435651,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61307085,0.0009087444,false,1567382400000,6,9200000000,"CoinMarketCap",430971,430971,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000056055724,1731214140,0.0010590849,"8.918435E-4 - 0.0010590849",0.0008918435,430971,0.0010383825,"CCC",0.0010383825,743460,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000021744403,0.024514547,"8.87E-4 - 0.004838",-0.0039292555,-0.81216526,0.000887,0.004838,-34.24264,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0010543,-0.00014555559,-0.13805899,0.001462205,-0.00055346056,-0.37851092,8360448,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.474421,4.8689356,false,"2020-08-20T00:00:00.000Z",4,1516625792,"CoinMarketCap",312480640,312480640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5781574,"2024-11-10T04:53:00.000Z",4.8689356,"{""low"":4.5919886,""high"":4.8689356}",4.5919886,312480640,4.6328397,"CCC",4.6328397,125648120,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2214186,0.33486304,"{""low"":3.647517,""high"":11.882433}",-7.0134974,-0.59024084,3.647517,11.882433,-24.115335,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2489963,0.6199393,0.14590253,5.42871,-0.5597744,-0.1031137,7384352768,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.556188,0.78211075,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",43995660,43995660,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.068220675,"2024-11-10T04:49:00.000Z",0.78349376,"{""low"":0.7528868,""high"":0.78349376}",0.7528868,43995660,0.7650958,"CCC",0.7650958,24249903,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.22705877,0.40907657,"{""low"":0.555052,""high"":4.082953}",-3.3008423,-0.80844486,0.555052,4.082953,-66.9928,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7512719,0.030838847,0.04104885,1.0357785,-0.25366777,-0.24490541,299907232,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.245938,1.4668205,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",402120,402120,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.032220244,"2024-11-10T04:50:00.000Z",1.4682939,"{""low"":1.463858,""high"":1.4682939}",1.463858,402120,1.4649608,"CCC",1.4649608,566886,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.28521752,0.24138187,"{""low"":1.181603,""high"":7.214337}",-5.7475166,-0.7966798,1.181603,7.214337,-65.60001,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6296893,-0.16286886,-0.099938594,2.34708,-0.8802595,-0.37504452,7478954,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00314901,0.0033816895,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127032,127032,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.06403604e-7,"2024-11-10T04:49:00.000Z",0.0034020331,"{""low"":0.0033709577,""high"":0.0034020331}",0.0033709577,127032,0.0033812122,"CCC",0.0033812122,135416,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010731863,0.0031836242,"{""low"":0.0033709577,""high"":0.013713}",-0.01033131,-0.7533953,0.0033709577,0.013713,-33.37285,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00411022,-0.00072853034,-0.17724851,0.00532018,-0.0019384907,-0.3643656,114484,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00314901,0.00017808897,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.6024874e-9,1731214140,0.00017811704,"1.7802241E-4 - 1.7811704E-4",0.00017802241,6,0.00017806383,"CCC",0.00017806383,35933,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003808897,0.27206406,"1.4E-4 - 0.030515",-0.03033691,-0.9941639,0.00014,0.030515,-95.51072,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00180234,-0.001624251,-0.9011901,0.004183495,-0.004005406,-0.9574306,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3685865,0.00027013497,false,1632355200000,6,0,"CoinMarketCap",194872,194872,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.920041e-7,1731214140,0.00027017752,"2.6807102E-4 - 2.7017752E-4",0.00026807102,194872,0.00027009682,"CCC",0.00027009682,199211,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014513497,1.1610796,"1.25E-4 - 0.0042",-0.003929865,-0.9356822,0.000125,0.0042,-67.86571,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00029124,-0.000021105021,-0.07246608,0.000476065,-0.00020593003,-0.43256703,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.98753875,0.0000013478292,false,1706140800000,8,119001506119680,"CoinMarketCap",3049273,3049273,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.34431275e-8,1731214140,0.0000014499769,"1.3265161E-6 - 1.4499769E-6",0.0000013265161,3049273,0.0000014061237,"CCC",0.0000014061237,1641621,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.478292e-7,0.3478292,"1.0E-6 - 1.2E-5",-0.000010652171,-0.8876809,0.000001,0.000012,-66.666664,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000192,-5.7217073e-7,-0.2980056,0.0000028,-0.0000014521707,-0.5186324,160393696,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7916536,0.14270625,false,,6,997420608,"CoinMarketCap",77074064,77074064,"SUNDOG","USD=X",,0.010315433,"2024-11-10T04:49:00.000Z",0.14483789,"{""low"":0.13098064,""high"":0.14483789}",0.13098064,77074064,0.13279067,"CCC",0.13279067,,,,,,0.0117256045,0.08952166,"{""low"":0.13098064,""high"":0.14483789}",-0.002131641,-0.014717426,0.13098064,0.14483789,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,142338144,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.170499,0.00063479657,false,1616025600000,6,1100988928,"CoinMarketCap",1071,1071,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000013485551,1731214140,0.000639267,"6.117846E-4 - 6.39267E-4",0.0006117846,1071,0.00063822547,"CCC",0.00063822547,82780,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033279657,1.1019754,"3.02E-4 - 0.00947",-0.008835203,-0.9329676,0.000302,0.00947,-88.19536,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00065858,-0.000023783417,-0.03611318,0.00170085,-0.0010660534,-0.6267769,698904,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6892726,77617.61,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",257798800,257798800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1289.3906,"2024-11-10T04:49:00.000Z",77617.61,"{""low"":76535.766,""high"":77617.61}",76535.766,257798800,76602.125,"CCC",76602.125,204918187,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42466.56,1.2081163,"{""low"":35151.05,""high"":77617.61}",0,0,35151.05,77617.61,106.657364,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,66153.81,11463.797,0.17329004,63636.906,13980.703,0.2196949,11410152448,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.396088,0.0013061593,false,1627862400000,6,0,"CoinMarketCap",575,575,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00027277344,1731214140,0.0013415805,"0.0013061593 - 0.0013415805",0.0013061593,575,0.0013415805,"CCC",0.0013415805,29156,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0011371593,6.728753,"1.69E-4 - 0.328347",-0.32704085,-0.99602205,0.000169,0.328347,-97.89622,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00638738,-0.0050812205,-0.79550934,0.01846685,-0.017160691,-0.92927,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.486849,0.006375171,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",173429,173429,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0014134403,"2024-11-10T04:49:00.000Z",0.0063959644,"{""low"":0.0056593674,""high"":0.0063959644}",0.0056593674,173429,0.005681044,"CCC",0.005681044,132925,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003179171,0.99473435,"{""low"":0.003196,""high"":0.464094}",-0.45771885,-0.9862632,0.003196,0.464094,-94.65356,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00656392,-0.00018874928,-0.028755574,0.016110186,-0.009735014,-0.60427696,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08487261,1.1881079e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",310044,310044,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0091754e-14,1731214140,1.188412e-11,"1.178194E-11 - 1.188412E-11",1.178194e-11,310044,1.1786761e-11,"CCC",1.1786761e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.913858e-14,0.008414453,"1.178194E-11 - 1.188412E-11",-3.0418376e-15,-0.00025595815,1.178194e-11,1.188412e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,502090,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1512246,0.34866914,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36491380,36491380,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.017080843,"2024-11-10T04:53:00.000Z",0.34891063,"{""low"":0.3405041,""high"":0.34891063}",0.3405041,36491380,0.34490255,"CCC",0.34490255,18732704,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.117853135,0.5105934,"{""low"":0.230816,""high"":1.434135}",-1.0854658,-0.75687844,0.230816,1.434135,-32.72917,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32623813,0.022431016,0.06875657,0.37296224,-0.024293095,-0.06513554,295809696,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.795367,1.8293724e-7,false,,8,412275867648,"CoinMarketCap",144341,144341,"BUFFI","USD=X",,1.7824519e-8,1731214200,1.8682614e-7,"1.7815776E-7 - 1.8682614E-7",1.7815776e-7,144341,1.7815776e-7,"CCC",1.7815776e-7,,,,,,4.77948e-9,0.026827233,"1.7815776E-7 - 1.8682614E-7",-3.8889e-9,-0.020815609,1.7815776e-7,1.8682614e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,75420,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00314901,0.0010105049,false,1594684800000,6,108767632,"CoinMarketCap",2111,2111,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.1781383e-8,1731214140,0.0010106642,"0.0010101271 - 0.0010106642",0.0010101271,2111,0.0010103622,"CCC",0.0010103622,12031,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028050487,0.38425323,"7.3E-4 - 0.029033",-0.028022494,-0.9651946,0.00073,0.029033,-93.53558,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00149602,-0.0004855151,-0.32453784,0.003363895,-0.0023533902,-0.6996028,109910,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.346666,51.2393,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",31026344,31026344,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.033474,"2024-11-10T04:49:00.000Z",52.961613,"{""low"":48.896908,""high"":52.961613}",48.896908,31026344,49.991558,"CCC",49.991558,11603460,15485789,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.266777,2.018956,"{""low"":16.972523,""high"":148.64624}",-97.40694,-0.65529364,16.972523,148.64624,144.84071,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,39.21931,12.019989,0.3064814,46.609173,4.630127,0.099339396,312628096,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1508055,0.01547678,false,"2018-01-25T00:00:00.000Z",6,19139024896,"CoinMarketCap",21810442,21810442,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007581292,"2024-11-10T04:54:00.000Z",0.01547678,"{""low"":0.01498976,""high"":0.01547678}",0.01498976,21810442,0.015159629,"CCC",0.015159629,14611787,16875877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00458178,0.4205397,"{""low"":0.010895,""high"":0.044541}",-0.029064221,-0.65252733,0.010895,0.044541,-35.123497,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01469946,0.00077732,0.052880853,0.017313475,-0.0018366948,-0.1060847,296210496,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.52522,9.326174e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",22243218,22243218,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.5269774e-8,1731214140,9.326174e-7,"8.922336E-7 - 9.326174E-7",8.922336e-7,22243218,8.9665065e-7,"CCC",8.9665065e-7,21048777,19575251,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.326174e-7,,"0.0 - 2.0E-6",-0.0000010673825,-0.5336913,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-6.738259e-8,-0.06738259,0.000001,-6.738259e-8,-0.06738259,903003456,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6052322,0.39716327,false,"2019-04-28T00:00:00.000Z",6,2590952960,"CoinMarketCap",23825026,23825026,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.017485082,"2024-11-10T04:53:00.000Z",0.39862496,"{""low"":0.3822686,""high"":0.39862496}",0.3822686,23825026,0.3860489,"CCC",0.3860489,94769164,13883145,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11085126,0.38716942,"{""low"":0.286312,""high"":1.287182}",-0.8900187,-0.69144744,0.286312,1.287182,-56.254845,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.36739022,0.029773057,0.08103933,0.5082477,-0.1110844,-0.21856353,1029031360,15,0,false,true,"MATIC"
