"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1739303580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,408902,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",166773,166773,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4048645e-13,9.809048e-12,"9.404093E-12 - 9.809048E-12",9.404093e-12,166773,9.404177e-12,"CCC",9.404177e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7184418e-13,0.028907007,"9.404093E-12 - 9.809048E-12",-1.3311054e-13,-0.013570179,9.404093e-12,9.809048e-12,,2.5487518,9.675937e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1739303580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0001147,-0.00004437018,-0.3868368,0.0002281731,-0.00015784329,-0.6917699,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",117689,117689,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013814133,0.00007256381,"6.849619E-5 - 7.256381E-5",0.00006849619,117689,0.00006888014,"CCC",0.00006888014,187777,139836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001232982,0.2125831,"5.8E-5 - 8.03E-4",-0.0007326702,-0.91241616,0.000058,0.000803,-90.625,2.00355,0.00007032982,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,36.69475,-14.4485,-0.3937484,40.34223,-18.09598,-0.4485617,138267888,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13944288,13944288,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8262615,24.293255,"{""low"":22.158785,""high"":24.293255}",22.158785,13944288,23.077097,"CCC",23.077097,22283588,17238917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9455338,0.09583571,"{""low"":20.300718,""high"":148.64624}",-126.39999,-0.85034096,20.300718,148.64624,-74.120834,-3.58115,22.246252,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0198013,-0.005265806,-0.26593232,0.017973615,-0.0034381207,-0.1912871,283704224,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19518031872,"CoinMarketCap",20771756,20771756,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012281165,0.015347852,"{""low"":0.014506507,""high"":0.015347852}",0.014506507,20771756,0.014870302,"CCC",0.014870302,54856978,28252446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036404943,0.33414358,"{""low"":0.010895,""high"":0.044541}",-0.030005507,-0.67366034,0.010895,0.044541,-29.995764,-0.8378255,0.014535494,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1739303580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.2856015e-7,-0.12856014,0.00000103,-1.5856017e-7,-0.15394191,859292928,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20686564,20686564,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6836452e-9,8.981497e-7,"8.7094344E-7 - 8.981497E-7",8.7094344e-7,20686564,8.763164e-7,"CCC",8.763164e-7,49723137,31307280,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.964136e-10,0.0005699722,"8.7094344E-7 - 2.0E-6",-0.0000011285601,-0.5642801,8.7094344e-7,0.000002,0,-0.19282767,8.7143985e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-02-11T19:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.43455815,-0.12940311,-0.2977809,0.4397991,-0.13464406,-0.306149,584000768,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6417703,6417703,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0053277314,0.32794297,"{""low"":0.30454618,""high"":0.32794297}",0.30454618,6417703,0.31214148,"CCC",0.31214148,12084861,8822728,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022227049,0.0785608,"{""low"":0.282928,""high"":1.287182}",-0.98202693,-0.76292783,0.282928,1.287182,-63.435787,-1.7159507,0.30515504,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1739303580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00097076,0.00012713368,0.13096304,0.001040275,0.000057618716,0.055387966,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",241,241,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000025428599,0.0011433755,"0.0010978937 - 0.0011433755",0.0010978937,241,0.0011302669,"CCC",0.0011302669,726,1039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045889372,0.7181436,"6.39E-4 - 0.007952",-0.006854106,-0.8619349,0.000639,0.007952,-57.598495,-2.263693,0.0010978937,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.48928532,-0.22315776,-0.45608923,0.40830606,-0.1421785,-0.34821552,227413344,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",232561792,232561792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012684166,0.31562835,"{""low"":0.25421345,""high"":0.31562835}",0.25421345,232561792,0.25421345,"CCC",0.25421345,140142636,143014348,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12534556,0.8903522,"{""low"":0.140782,""high"":0.947461}",-0.6813334,-0.719115,0.140782,0.947461,25.90902,-0.4743604,0.26612756,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.7620883,-1.4707506,-0.53247774,1.0423374,0.24900031,0.23888648,836767616,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647985088,"CoinMarketCap",274420704,274420704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06903756,1.4384221,"{""low"":1.1895465,""high"":1.4384221}",1.1895465,274420704,1.1895465,"CCC",1.1895465,235351298,199997334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2711587,62.994137,"{""low"":0.020179,""high"":5.070912}",-3.7795742,-0.7453441,0.020179,5.070912,2731.1333,5.6481767,1.2913377,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0075327,-0.00021002674,-0.027882,0.007531,-0.00020832662,-0.027662544,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143045,143045,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000619581,0.007409991,"{""low"":0.007314569,""high"":0.007409991}",0.007314569,143045,0.0073348996,"CCC",0.0073348996,149004,141695,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014186734,0.24029022,"{""low"":0.005904,""high"":0.012743}",-0.0054203267,-0.4253572,0.005904,0.012743,-9.062731,-0.8390145,0.007322673,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1739303580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134039,134039,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3207436e-11,1.7425472e-9,"1.7064394E-9 - 1.7425472E-9",1.7064394e-9,134039,1.7331663e-9,"CCC",1.7331663e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.8058445e-13,0.0002230284,"1.7064394E-9 - 1.7425472E-9",-3.57272e-11,-0.020502858,1.7064394e-9,1.7425472e-9,,-1.3414478,1.70682e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1739303580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00222936,0.0052589932,2.35897,0.00214194,0.0053464132,2.4960613,544912,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000017108396,0.0074945237,"0.0074877054 - 0.0074945237",0.0074877054,2,0.007490981,"CCC",0.007490981,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007125353,19.629072,"3.63E-4 - 0.012977",-0.005488647,-0.4229519,0.000363,0.012977,859.1549,-0.02283882,0.007488353,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6160046,-0.06359136,-0.03935098,2.1158586,-0.5634453,-0.2662963,48865776,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31477300,"CoinMarketCap",3002647,3002647,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014928937,1.61474,"{""low"":1.5482981,""high"":1.61474}",1.5482981,3002647,1.5602075,"CCC",1.5602075,3898214,3457478,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5021242,0.4780819,"{""low"":1.050289,""high"":6.890128}",-5.337715,-0.7746903,1.050289,6.890128,-72.275505,-0.95250297,1.5524132,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00646298,-0.0013436717,-0.2079028,0.005226585,-0.00010727672,-0.020525202,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005069645,0.005159503,"{""low"":0.0045096097,""high"":0.005159503}",0.0045096097,145,0.004531198,"CCC",0.004531198,3931,420,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035193083,2.1995678,"{""low"":0.0016,""high"":0.019201}",-0.01408169,-0.7333832,0.0016,0.019201,-64.55171,10.991477,0.0051193084,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1915004,-0.43714088,-0.36688268,1.3098987,-0.5555392,-0.4241085,1802834560,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389887744,"CoinMarketCap",146816048,146816048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030957997,0.8247301,"{""low"":0.75275636,""high"":0.8247301}",0.75275636,146816048,0.76769775,"CCC",0.76769775,380550080,233077538,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13353652,0.21509595,"{""low"":0.620823,""high"":3.474265}",-2.7199056,-0.7828722,0.620823,3.474265,14.91735,-3.9421017,0.75435954,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.36205485,-0.06520209,-0.18008897,0.38507274,-0.08821997,-0.2290995,35583920,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119870600,"CoinMarketCap",3832041,3832041,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005230069,0.30768317,"{""low"":0.2934964,""high"":0.30768317}",0.2934964,3832041,0.2957771,"CCC",0.2957771,5204562,7325701,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074971765,0.3378918,"{""low"":0.221881,""high"":1.335695}",-1.0388422,-0.777754,0.221881,1.335695,-60.194946,1.7934301,0.29685277,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1739303580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00073126,-0.0003531381,-0.4829173,0.00193639,-0.0015582681,-0.80472845,362024,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1449,1449,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001736512,0.0004038547,"3.5866798E-4 - 4.038547E-4",0.00035866798,1449,0.000395487,"CCC",0.000395487,2736,2974,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006912189,0.22369544,"3.09E-4 - 0.012328",-0.011949878,-0.9693282,0.000309,0.012328,-87.78225,-4.3908186,0.00037812188,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.02146784,-0.00928002,-0.43227544,0.016535435,-0.004347615,-0.26292717,12186021,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",632275,632275,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000078188255,0.013200377,"{""low"":0.011984512,""high"":0.013200377}",0.011984512,632275,0.012023153,"CCC",0.012023153,1675156,750777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0099318195,4.4024024,"{""low"":0.002256,""high"":0.051153}",-0.03896518,-0.76173794,0.002256,0.051153,105.27575,-0.63744295,0.01218782,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-02-11T19:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.2864706,-0.12711526,-0.44372883,0.4141534,-0.25479805,-0.61522627,50180996,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16195646,16195646,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0017558485,0.17160769,"{""low"":0.15883802,""high"":0.17160769}",0.15883802,16195646,0.16224633,"CCC",0.16224633,66216964,22238173,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15935533,,"{""low"":0,""high"":1.110797}",-0.9514417,-0.85653967,0,1.110797,,-1.0898376,0.15935533,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.8977256,-1.6126828,-0.4137497,3.0149364,-0.7298937,-0.24209256,224281216,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98151872,"CoinMarketCap",15437914,15437914,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09769225,2.4219677,"{""low"":2.1700406,""high"":2.4219677}",2.1700406,15437914,2.1700406,"CCC",2.1700406,48290683,17772046,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.85170877,0.59421515,"{""low"":1.433334,""high"":8.027496}",-5.7424536,-0.715348,1.433334,8.027496,-35.99023,4.4662404,2.2850428,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-02-11T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.07733586,-0.019897439,-0.25728607,0.072279304,-0.014840886,-0.2053269,539928064,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9400120320,"CoinMarketCap",73864112,73864112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001802478,0.06220732,"{""low"":0.05720737,""high"":0.06220732}",0.05720737,73864112,0.059461314,"CCC",0.059461314,151850348,88834065,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013238419,0.29951173,"{""low"":0.0442,""high"":0.167586}",-0.11014758,-0.65726006,0.0442,0.167586,-40.2268,-3.0426264,0.05743842,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,35.875767,-9.412487,-0.26236337,30.4811,-4.0178204,-0.1318135,321315520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12141939,"CoinMarketCap",64008260,64008260,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.16144753,28.338137,"{""low"":26.42521,""high"":28.338137}",26.42521,64008260,27.024195,"CCC",27.024195,110276230,74064412,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.3112335,0.38174686,"{""low"":19.152046,""high"":71.256195}",-44.792915,-0.6286178,19.152046,71.256195,-3.1241655,-0.6063836,26.46328,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1739303580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001438,-0.000002583888,-0.17968623,0.00003196,-0.000020163889,-0.63091016,1099419,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",699294,699294,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.557907e-7,0.000012106463,"1.1280136E-5 - 1.2106463E-5",0.000011280136,699294,0.000011407023,"CCC",0.000011407023,2121480,779857,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001796112,0.1796112,"1.0E-5 - 6.79E-4",-0.00066720386,-0.9826272,0.00001,0.000679,-97.3747,3.1099668,0.000011796112,"BEFE"
