"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.44991478,7.864385e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",21340,21340,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.554275e-14,7.868317e-12,"7.862037E-12 - 7.868317E-12",7.862037e-12,21340,7.867351e-12,"CCC",7.867351e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3479482e-15,0.00029864375,"7.862037E-12 - 7.868317E-12",-3.9317508e-15,-0.00049969397,7.862037e-12,7.868317e-12,,,,,,,,332346,15,0,"REGULAR",false,false,"[]",1766892300,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0594487,0.000018364828,false,1730246400000,6,0,"CoinMarketCap",60767,60767,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9252548e-7,0.00001836721,"1.8074865E-5 - 1.836721E-5",0.000018074865,60767,0.000018363477,"CCC",0.000018363477,59199,58962,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033648284,0.2243219,"1.5E-5 - 2.01E-4",-0.00018263518,-0.9086327,0.000015,0.000201,-82,0.00002142,-0.0000030551728,-0.14263178,0.000052995,-0.000034630175,-0.65346116,0,15,0,"REGULAR",false,false,"[]",1766892240,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.544615,5.9317064,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",5340063,5340063,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15488052,5.956436,"{""low"":5.8809114,""high"":5.956436}",5.8809114,5340063,5.9540224,"CCC",5.9540224,11200226,10279436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0436125,0.2135009,"{""low"":4.888094,""high"":49.446842}",-43.515137,-0.88003874,4.888094,49.446842,-85.9929,7.2443466,-1.3126402,-0.18119511,12.848436,-6.91673,-0.5383324,43000328,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.1980963,0.004928104,false,"2018-01-25T00:00:00.000Z",6,19629387776,"CoinMarketCap",8623640,8623640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019855145,0.004932294,"{""low"":0.0048799496,""high"":0.004932294}",0.0048799496,8623640,0.0048799496,"CCC",0.0048799496,13388602,9540374,"2018-01-25T00:00:00.000Z",20999999488,20310544384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000634104,0.1476721,"{""low"":0.004294,""high"":0.025009}",-0.020080896,-0.80294675,0.004294,0.025009,-77.58885,0.00580462,-0.0008765161,-0.15100318,0.009502885,-0.004574781,-0.48140967,96735664,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.67156076,3.8901985e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",8077805,8077805,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.595101e-9,3.9014813e-7,"3.8857084E-7 - 3.9014813E-7",3.8857084e-7,8077805,3.897217e-7,"CCC",3.897217e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8901985e-7,,"0.0 - 2.0E-6",-0.0000016109801,-0.8054901,0,0.000002,0,9e-7,-5.1098016e-7,-0.56775576,9.75e-7,-5.8598016e-7,-0.60100526,383597344,15,0,"REGULAR",false,false,"[]",1766892300,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.77285963,1.2296861e-7,false,1735689600000,8,666666663936,"CoinMarketCap",12271,12271,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.430892e-10,1.2335828e-7,"1.2286102E-7 - 1.2335828E-7",1.2286102e-7,12271,1.2318422e-7,"CCC",1.2318422e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2296861e-7,,"0.0 - 0.00135",-0.0013498771,-0.9999089,0,0.00135,-99.6063,0.000001,-8.7703137e-7,-0.8770314,0.000003615,-0.0000034920313,-0.96598375,81979,15,0,"REGULAR",false,false,"[]",1766892300,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.619571,0.0018095855,false,1531180800000,6,0,"CoinMarketCap",193,193,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012812042,0.0018095855,"0.001809494 - 0.0018095855",0.001809494,193,0.001809494,"CCC",0.001809494,205,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014515854,4.054708,"3.58E-4 - 0.003689",-0.0018794144,-0.5094645,0.000358,0.003689,56.888474,0.00191628,-0.000106694526,-0.055677943,0.001815105,-0.0000055194832,-0.0030408618,0,15,0,"REGULAR",false,false,"[]",1766892300,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.4538812,0.0008772985,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000039638835,0.00087853224,"8.77059E-4 - 8.7853224E-4",0.000877059,2,0.0008780823,"CCC",0.0008780823,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068229844,3.4989665,"1.95E-4 - 0.001261",-0.00038370158,-0.30428356,0.000195,0.001261,-16.138327,0.00091444,-0.00003714155,-0.040616717,0.00100957,-0.0001322715,-0.13101766,520071,15,0,"REGULAR",false,false,"[]",1766892240,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.65236646,0.032080624,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",41044952,41044952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00021065772,0.032515597,"{""low"":0.032080624,""high"":0.032515597}",0.032080624,41044952,0.032515597,"CCC",0.032515597,36601386,24569509,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014153624,0.78951436,"{""low"":0.017927,""high"":0.947461}",-0.91538036,-0.9661404,0.017927,0.947461,-93.62958,0.04356184,-0.011481214,-0.26356128,0.0975187,-0.06543808,-0.67103106,32045814,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1907011,0.7107385,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",31401342,31401342,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008363187,0.7121932,"{""low"":0.70674425,""high"":0.7121932}",0.70674425,31401342,0.7092927,"CCC",0.7092927,215818361,70019093,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28774047,0.6802407,"{""low"":0.422998,""high"":5.070912}",-4.360173,-0.8598401,0.422998,5.070912,-80.676735,0.940642,-0.22990352,-0.24441129,1.2336767,-0.5229382,-0.42388594,466316512,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.1702356,0.29280096,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6047003,6047003,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0089972615,0.29384342,"{""low"":0.28896317,""high"":0.29384342}",0.28896317,6047003,0.28896317,"CCC",0.28896317,9379870,5595096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16683796,1.3244997,"{""low"":0.125963,""high"":1.670314}",-1.3775129,-0.824703,0.125963,1.670314,-80.14189,0.3112293,-0.018428326,-0.05921141,0.46836686,-0.1755659,-0.37484697,20805152,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.4345106,0.02895456,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3967043,3967043,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00040948018,0.02916976,"{""low"":0.028918723,""high"":0.02916976}",0.028918723,3967043,0.029098002,"CCC",0.029098002,15212762,7110741,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0054255594,0.2305903,"{""low"":0.023529,""high"":0.280722}",-0.25176743,-0.8968568,0.023529,0.280722,-76.5161,0.0315142,-0.0025596414,-0.08122184,0.06193995,-0.03298539,-0.5325382,7166253,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.3619535,0.0008825834,false,1762214400000,6,477154848,"CoinMarketCap",168315,168315,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00003070431,0.00089412875,"8.800263E-4 - 8.9412875E-4",0.0008800263,168315,0.00088988256,"CCC",0.00088988256,105787,145451,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007415834,5.259457,"1.41E-4 - 0.001202",-0.00031941658,-0.2657376,0.000141,0.001202,457.31708,0.0006943,0.00018828339,0.2711845,0.0006650943,0.00021748908,0.32700488,421128,15,0,"REGULAR",false,false,"[]",1766892300,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.8589005,1.1285572,false,"2021-11-01T00:00:00.000Z",4,26286336,"CoinMarketCap",4280903,4280903,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07023609,1.1404605,"{""low"":1.1237445,""high"":1.1404605}",1.1237445,4280903,1.1389759,"CCC",1.1389759,2563634,3443586,"2021-11-01T00:00:00.000Z",0,26286336,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1080302,0.10585727,"{""low"":1.020527,""high"":2.502974}",-1.3744168,-0.5491135,1.020527,2.502974,-36.83154,1.3887159,-0.26015866,-0.18733758,1.689771,-0.56121385,-0.3321242,29665632,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",false,false,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.54384124,0.21491067,false,"2019-03-02T00:00:00.000Z",6,2312060672,"CoinMarketCap",46619052,46619052,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0011624545,0.21771458,"{""low"":0.2141446,""high"":0.21771458}",0.2141446,46619052,0.21771458,"CCC",0.21771458,139000160,57443401,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.065170676,0.43522558,"{""low"":0.14974,""high"":1.650027}",-1.4351164,-0.86975324,0.14974,1.650027,-83.71624,0.26067206,-0.04576139,-0.17555158,0.5107452,-0.29583454,-0.57922137,496886496,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.9969695,0.09120531,false,"2022-06-11T00:00:00.000Z",6,123808352,"CoinMarketCap",897602,897602,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035053417,0.091480896,"{""low"":0.09093624,""high"":0.091480896}",0.09093624,897602,0.09116885,"CCC",0.09116885,2092785,1003489,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0147263035,0.19255355,"{""low"":0.076479,""high"":0.521386}",-0.43018073,-0.82507145,0.076479,0.521386,-78.52915,0.10708484,-0.015879534,-0.14828928,0.18715733,-0.09595203,-0.51268107,11291978,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"REGULAR",false,false,"[]",1765918920,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.17330673,0.0014151199,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",140233,140233,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000024567125,0.0014279407,"{""low"":0.001414251,""high"":0.0014279407}",0.001414251,140233,0.0014264799,"CCC",0.0014264799,377657,147202,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001911982,0.013696145,"{""low"":0.001396,""high"":0.038357}",-0.036941882,-0.96310663,0.001396,0.038357,-93.41585,0.00192756,-0.0005124401,-0.2658491,0.004390705,-0.002975585,-0.67770094,1414911,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.4761224,0.09782685,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9922555,9922555,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004584037,0.100794986,"{""low"":0.09782685,""high"":0.100794986}",0.09782685,9922555,0.10071294,"CCC",0.10071294,12487590,15082047,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031182855,0.46790195,"{""low"":0.066644,""high"":0.804282}",-0.7064552,-0.8783675,0.066644,0.804282,-80.96334,0.1134192,-0.015592344,-0.13747536,0.23018631,-0.13235946,-0.5750101,21032774,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","NEWT"
