"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0421176,1.8267723,"USD","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",35455664,35455664,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.13838899,"2024-12-18T14:52:00.000Z",1.9193248,"{""low"":1.8185651,""high"":1.9193248}",1.8185651,35455664,1.9148295,"CCC",1.9148295,40948448,45917078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5891783,0.47606754,"{""low"":1.237594,""high"":3.272762}",-1.4459897,-0.4418255,1.237594,3.272762,-17.894876,1.7428973,0.08387506,0.048123926,1.8722901,-0.045517802,-0.024311297,150581600,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0759673,0.013362948,"USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414545,414545,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007145703,"2024-12-18T14:52:00.000Z",0.0138026485,"{""low"":0.013300923,""high"":0.0138026485}",0.013300923,414545,0.01374372,"CCC",0.01374372,396493,603590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008912948,2.0029097,"{""low"":0.00445,""high"":0.052976}",-0.039613053,-0.7477547,0.00445,0.052976,-54.067516,0.00921546,0.0041474877,0.45005757,0.011490635,0.0018723132,0.16294254,847599,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.553948,0.001802317,"USD","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",337793,337793,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006641378,1734533520,0.001859065,"0.001791794 - 0.001859065",0.001791794,337793,0.0018342121,"CCC",0.0018342121,1137862,1857486,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000915317,1.0319245,"8.87E-4 - 0.004838",-0.0030356832,-0.62746656,0.000887,0.004838,-51.080288,0.00129574,0.00050657697,0.39095572,0.00132953,0.00047278695,0.35560456,16581316,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.152406,8.226708,"USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1529728896,"CoinMarketCap",539713472,539713472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5393219,"2024-12-18T14:55:00.000Z",8.529481,"{""low"":8.165123,""high"":8.529481}",8.165123,539713472,8.479821,"CCC",8.479821,524879385,820081830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.579191,1.255427,"{""low"":3.647517,""high"":11.882433}",-3.6557245,-0.30765793,3.647517,11.882433,22.098768,7.018309,1.2083993,0.17217812,5.5873923,2.639316,0.4723699,12584633344,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.767842,0.9664866,"USD","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",101107448,101107448,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.092883945,"2024-12-18T14:52:00.000Z",1.0042388,"{""low"":0.9551564,""high"":1.0042388}",0.9551564,101107448,1.0025376,"CCC",1.0025376,59795936,99298755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4114346,0.74125415,"{""low"":0.555052,""high"":4.082953}",-3.1164665,-0.76328737,0.555052,4.082953,-53.43188,0.94669086,0.019795716,0.020910433,0.9036801,0.06280649,0.0695008,371614528,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7583454,1.8997592,"USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",574633,574633,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.034002185,"2024-12-18T14:52:00.000Z",1.9195535,"{""low"":1.8917375,""high"":1.9195535}",1.8917375,574633,1.9030305,"CCC",1.9030305,471167,585641,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7181562,0.60778135,"{""low"":1.181603,""high"":6.520988}",-4.6212287,-0.70867,1.181603,6.520988,-64.00093,1.6829468,0.21681237,0.12882902,2.0239162,-0.12415707,-0.061344966,9775690,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34042075,0.0057189013,"USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135559,135559,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019402709,"2024-12-18T14:52:00.000Z",0.0057508796,"{""low"":0.005696956,""high"":0.0057508796}",0.005696956,135559,0.005740611,"CCC",0.005740611,134986,138926,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024469013,0.74783045,"{""low"":0.003272,""high"":0.013713}",-0.007994099,-0.5829577,0.003272,0.013713,-20.813793,0.00387872,0.0018401812,0.47443,0.00471202,0.0010068812,0.21368356,193608,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0104199,0.0010667951,"USD","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.1117663e-7,1734533520,0.0010672621,"0.0010661236 - 0.0010672621",0.0010661236,5,0.0010671136,"CCC",0.0010671136,10939,123,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092679507,6.6199646,"1.4E-4 - 0.100073",-0.099006206,-0.9893398,0.00014,0.100073,-95.59237,0.00075438,0.00031241507,0.41413486,0.002791795,-0.0017249999,-0.617882,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.984645,0.0011708834,"USD","New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",523184,523184,"HAGGIS","USD=X",,-0.00012987631,"2024-12-18T14:52:00.000Z",0.0012421913,"{""low"":0.0010329138,""high"":0.0012421913}",0.0010329138,523184,0.0012111637,"CCC",0.0012111637,,,,,,0.00013796962,0.13357322,"{""low"":0.0010329138,""high"":0.0012421913}",-0.00007130788,-0.05740491,0.0010329138,0.0012421913,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0104199,0.00028194583,"USD","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",205550,205550,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.9365765e-8,1734533520,0.0002820693,"2.807692E-4 - 2.820693E-4",0.0002807692,205550,0.00028203,"CCC",0.00028203,214893,222941,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015694583,1.2555666,"1.25E-4 - 0.002524",-0.002242054,-0.88829404,0.000125,0.002524,-85.35825,0.00027124,0.000010705844,0.039470006,0.00036749,-0.00008554416,-0.23277956,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.341512,0.0000039315796,"USD","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,124402083561472,"CoinMarketCap",9042748,9042748,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.359158e-7,1734533520,0.0000042775114,"3.8864423E-6 - 4.2775114E-6",0.0000038864423,9042748,0.0000042396496,"CCC",0.0000042396496,5179184,9212543,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029315797,2.9315798,"1.0E-6 - 1.2E-5",-0.00000806842,-0.67236835,0.000001,0.000012,33.333336,0.00000272,0.0000012115795,0.44543362,0.000002385,0.0000015465796,0.64846104,489096672,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2154465,0.12509611,"USD","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",88290504,88290504,"SUNDOG","USD=X",,-0.008290574,"2024-12-18T14:52:00.000Z",0.12863943,"{""low"":0.123482905,""high"":0.12863943}",0.123482905,88290504,0.12842183,"CCC",0.12842183,,,,,,0.0016132072,0.013064214,"{""low"":0.123482905,""high"":0.12863943}",-0.0035433173,-0.027544565,0.123482905,0.12863943,,,,,,,,124773440,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6996312,0.0010606439,"USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",25753,25753,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002942793,1734533520,0.0010894217,"9.183985E-4 - 0.0010894217",0.0009183985,25753,0.0010891904,"CCC",0.0010891904,44824,8088,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00075864396,2.5120661,"3.02E-4 - 0.005856",-0.0047953557,-0.81887907,0.000302,0.005856,-80.04398,0.00076942,0.00029122393,0.378498,0.00126172,-0.00020107604,-0.15936661,1167757,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8567407,104145.76,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,135826,"CoinMarketCap",390550656,390550656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3062.6719,"2024-12-18T14:52:00.000Z",105869.766,"{""low"":103225.914,""high"":105869.766}",103225.914,390550656,105654.1,"CCC",105654.1,319082025,448731534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65625.27,1.7036461,"{""low"":38520.484,""high"":107463.99}",-3318.2344,-0.030877639,38520.484,107463.99,142.56041,90036.336,14109.422,0.15670809,69541.94,34603.82,0.49759644,14145757184,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.782792,0.02560252,"USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",228,228,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00046472438,1734533520,0.02560252,"0.025442954 - 0.02560252",0.025442954,228,0.025545359,"CCC",0.025545359,31431,5462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02543352,150.4942,"1.69E-4 - 0.328347",-0.30274448,-0.92202604,0.000169,0.328347,-91.78882,0.00866892,0.0169336,1.953369,0.01095128,0.01465124,1.3378564,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0278134,0.0109497225,"USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132806,132806,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00062250625,"2024-12-18T14:52:00.000Z",0.0109647,"{""low"":0.010854249,""high"":0.0109647}",0.010854249,132806,0.010945459,"CCC",0.010945459,135531,140158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0077537224,2.426071,"{""low"":0.003196,""high"":0.464094}",-0.45314428,-0.9764062,0.003196,0.464094,-88.20226,0.01000166,0.00094806217,0.09479048,0.01196708,-0.0010173572,-0.08501299,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3368531,1.14601835e-11,"USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",439461,439461,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5528204e-13,1734533520,1.1708929e-11,"1.1423207E-11 - 1.1708929E-11",1.1423207e-11,439461,1.1708929e-11,"CCC",1.1708929e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6976498e-14,0.003236963,"1.1423207E-11 - 1.1708929E-11",-2.4874547e-13,-0.021244084,1.1423207e-11,1.1708929e-11,,,,,,,,484303,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15623438,0.00020994713,"USD","Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",177700,177700,"KASPER","USD=X",,-3.2852404e-7,1734533520,0.0002256215,"1.8872239E-4 - 2.256215E-4",0.00018872239,177700,0.00021939882,"CCC",0.00021939882,,,,,,0.00002122474,0.112465404,"1.8872239E-4 - 2.256215E-4",-0.000015674363,-0.06947194,0.00018872239,0.0002256215,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.249005,0.53992,"USD","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",5,848396544,"CoinMarketCap",69512312,69512312,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.042197704,"2024-12-18T14:55:00.000Z",0.56054264,"{""low"":0.53687924,""high"":0.56054264}",0.53687924,69512312,0.55845964,"CCC",0.55845964,76405774,120876827,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30910397,1.339179,"{""low"":0.230816,""high"":1.434135}",-0.894215,-0.6235222,0.230816,1.434135,47.005463,0.4840611,0.05585888,0.11539634,0.37666836,0.16325161,0.4334094,458066240,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11240094,2.1994025e-7,"USD","Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",127692,127692,"BUFFI","USD=X",,2.4694202e-10,1734533520,2.2002757e-7,"2.1880336E-7 - 2.2002757E-7",2.1880336e-7,127692,2.1999706e-7,"CCC",2.1999706e-7,,,,,,1.1368826e-9,0.00519591,"2.1880336E-7 - 2.2002757E-7",-8.73257e-11,-0.00039688527,2.1880336e-7,2.2002757e-7,,,,,,,,90676,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.071455,0.0032993662,"USD","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",54,54,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0005402963,1734533520,0.0038409433,"0.002329008 - 0.0038409433",0.002329008,54,0.0038404088,"CCC",0.0038404088,24916,19826,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025693662,3.5196795,"7.3E-4 - 0.029033",-0.025733633,-0.886358,0.00073,0.029033,-79.91737,0.00278226,0.00051710615,0.18585831,0.002644745,0.0006546213,0.24751773,358864,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2875853,53.404118,"USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16315918,16315918,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3923187,"2024-12-18T14:52:00.000Z",55.150726,"{""low"":52.468204,""high"":55.150726}",52.468204,16315918,54.31013,"CCC",54.31013,23355240,23668028,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.721682,1.0794023,"{""low"":25.682436,""high"":148.64624}",-95.24213,-0.64073014,25.682436,148.64624,96.838066,51.916214,1.4879036,0.028659709,44.47856,8.925556,0.20067097,328506592,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3353434,0.024173448,"USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19292422144,"CoinMarketCap",48906400,48906400,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0019135717,"2024-12-18T14:55:00.000Z",0.025399853,"{""low"":0.02392713,""high"":0.025399853}",0.02392713,48906400,0.025312688,"CCC",0.025312688,46186487,68203446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013278448,1.2187654,"{""low"":0.010895,""high"":0.044541}",-0.020367553,-0.4572765,0.010895,0.044541,9.22426,0.02261788,0.0015555676,0.06877601,0.01751586,0.0066575874,0.38008907,466364352,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
