"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",96037,96037,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8285347e-15,7.926943e-12,"7.901082E-12 - 7.926943E-12",7.901082e-12,96037,7.916789e-12,"CCC",7.916789e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8652614e-14,0.0023607672,"7.901082E-12 - 7.926943E-12",-7.208643e-15,-0.00090938504,7.901082e-12,7.926943e-12,,,,,,,,334685,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","[]",1765838760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04836909,7.919734e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",61444,61444,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.8507295e-7,0.000019362618,"1.7552164E-5 - 1.9362618E-5",0.000017552164,61444,0.000018861354,"CCC",0.000018861354,60230,58556,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000004354828,0.2903219,"1.5E-5 - 2.61E-4",-0.00024164518,-0.92584354,0.000015,0.000261,-91.40272,0.00002276,-0.0000034051718,-0.14961213,0.00005745,-0.000038095175,-0.6631014,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1765839180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.7920074,0.000019354828,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8493306,8493306,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.27013636,6.028601,"{""low"":5.4531956,""high"":6.028601}",5.4531956,8493306,5.860991,"CCC",5.860991,11204923,6217553,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6941886,0.14201622,"{""low"":4.888094,""high"":59.24952}",-53.667236,-0.9057835,4.888094,59.24952,-89.75951,8.113771,-2.531489,-0.31199905,13.577472,-7.995189,-0.588857,38014980,15,0,false,false,"Metis USD","Metis USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.6158075,5.5822825,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19616491520,"CoinMarketCap",10352895,10352895,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022268109,0.0051847,"{""low"":0.0047637164,""high"":0.0051847}",0.0047637164,10352895,0.0050852112,"CCC",0.0050852112,14260645,12965700,"2018-01-25T00:00:00.000Z",20999999488,20297646080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00008288352,0.01739892,"{""low"":0.0047637164,""high"":0.028227}",-0.023380399,-0.8282991,0.0047637164,0.028227,-80.85611,0.00647486,-0.0016282601,-0.25147417,0.009915165,-0.005068565,-0.5111932,95073280,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-12-15T22:51:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.392756,0.0048466,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23797586,23797586,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.5504935e-9,4.0385177e-7,"3.9484564E-7 - 4.0385177E-7",3.9484564e-7,23797586,4.0158963e-7,"CCC",4.0158963e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9553595e-7,,"0.0 - 2.0E-6",-0.000001604464,-0.802232,0,0.000002,0,9e-7,-5.04464e-7,-0.5605156,9.75e-7,-5.794641e-7,-0.59432214,390022624,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1765839060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6291261,3.9553595e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",22743,22743,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.3943482e-9,1.5362944e-7,"1.3509488E-7 - 1.5362944E-7",1.3509488e-7,22743,1.3556472e-7,"CCC",1.3556472e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4361056e-7,,"0.0 - 0.00135",-0.0013498564,-0.9998936,0,0.00135,-99.6063,0.000001,-8.563894e-7,-0.8563894,0.000003615,-0.0000034713894,-0.9602737,95740,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1765839180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.42838,1.4361056e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",50,50,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010967662,0.002083249,"0.0019230003 - 0.002083249",0.0019230003,50,0.0019230003,"CCC",0.0019230003,203,4,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016722514,4.6710935,"3.58E-4 - 0.003689",-0.0016587486,-0.44964722,0.000358,0.003689,52.983295,0.00175712,0.0002731313,0.1554426,0.001811385,0.00021886628,0.12082814,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1765838760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.7106166,0.0020302513,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022022636,0.0008995364,"8.5481186E-4 - 8.995364E-4",0.00085481186,2,0.000881942,"CCC",0.000881942,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006649549,3.4100251,"1.95E-4 - 0.002088",-0.0012280452,-0.58814424,0.000195,0.002088,-42.615486,0.0009654,-0.0001054451,-0.10922425,0.000991855,-0.00013190013,-0.13298327,509790,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1765839180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.4969654,0.0008599549,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14181415,14181415,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015149713,0.03542847,"{""low"":0.032101527,""high"":0.03542847}",0.032101527,14181415,0.03401164,"CCC",0.03401164,36740532,15767511,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01463102,0.81614435,"{""low"":0.017927,""high"":0.947461}",-0.914903,-0.96563655,0.017927,0.947461,-85.95062,0.05419186,-0.021633841,-0.3992083,0.10690694,-0.07434893,-0.6954546,32522690,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.4462585,0.03255802,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",79389328,79389328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.047518313,0.7904026,"{""low"":0.7091071,""high"":0.7904026}",0.7091071,79389328,0.76337093,"CCC",0.76337093,217214924,84146632,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29308861,0.69288415,"{""low"":0.422998,""high"":5.070912}",-4.354825,-0.8587854,0.422998,5.070912,-74.35988,1.1231494,-0.40706277,-0.36242977,1.3075811,-0.59149444,-0.45235777,469825440,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-12-15T22:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.222892,0.7160866,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5354301,5354301,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0080115795,0.2937829,"{""low"":0.27747962,""high"":0.2937829}",0.27747962,5354301,0.2876693,"CCC",0.2876693,11173192,5667604,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15384284,1.2213335,"{""low"":0.125963,""high"":2.435563}",-2.1557572,-0.8851165,0.125963,2.435563,-84.443954,0.33260533,-0.052799493,-0.15874518,0.48491046,-0.20510462,-0.4229742,19881776,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.7835605,0.27980584,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6037921,6037921,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0026915856,0.0285477,"{""low"":0.025039466,""high"":0.0285477}",0.025039466,6037921,0.02828892,"CCC",0.02828892,21129840,7252291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002006473,0.085276596,"{""low"":0.023529,""high"":0.280722}",-0.25518653,-0.90903646,0.023529,0.280722,-76.742195,0.03540984,-0.009874368,-0.27885944,0.06514628,-0.03961081,-0.6080287,6320029,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-9.535482,0.025535474,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",254733,254733,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0004454992,0.0011695274,"7.077753E-4 - 0.0011695274",0.0007077753,254733,0.0007077753,"CCC",0.0007077753,87632,147274,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0010285274,7.294521,"1.41E-4 - 0.0011695274",0,0,0.000141,0.0011695274,332.92685,0.0005965122,0.0005730152,0.9606093,0.0005965122,0.0005730152,0.9606093,558045,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]",1765839120,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,61.53064,0.0011695274,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26470654,"CoinMarketCap",4604216,4604216,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.044776678,1.3326687,"{""low"":1.2203141,""high"":1.3326687}",1.2203141,4604216,1.284164,"CCC",1.284164,2490987,2999692,"2021-11-01T00:00:00.000Z",0,26470654,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21699142,0.21262683,"{""low"":1.020527,""high"":2.507038}",-1.2695197,-0.5063823,1.020527,2.507038,-45.42623,1.4358873,-0.1983689,-0.13815075,1.6840824,-0.44656396,-0.26516753,32757922,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4919143,1.2375184,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312052480,"CoinMarketCap",75575832,75575832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010195598,0.24203108,"{""low"":0.21877126,""high"":0.24203108}",0.21877126,75575832,0.23370025,"CCC",0.23370025,140264587,81982675,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.072697565,0.48549196,"{""low"":0.14974,""high"":1.824158}",-1.6017203,-0.8780601,0.14974,1.824158,-86.36017,0.26888615,-0.04644859,-0.17274444,0.5445194,-0.32208186,-0.5914975,514287328,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.382695,0.22243756,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123653664,"CoinMarketCap",1173590,1173590,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0061066076,0.09836965,"{""low"":0.0900858,""high"":0.09836965}",0.0900858,1173590,0.09605742,"CCC",0.09605742,2287825,1632451,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013652228,0.17850949,"{""low"":0.076479,""high"":0.521386}",-0.4312548,-0.8271315,0.076479,0.521386,-79.81419,0.11770882,-0.027577586,-0.2342865,0.19294748,-0.10281625,-0.53287166,11145057,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","[]","2025-12-15T22:50:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.3453245,0.09013123,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,73425,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.90909,0.00017732,-0.000074317795,-0.41911682,0.00031583,-0.00021282778,-0.6738682,98617,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","[]",1765839180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",164134,164134,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007571303,0.0017242148,"{""low"":0.0015157519,""high"":0.0017242148}",0.0015157519,164134,0.0017006233,"CCC",0.0017006233,420590,167885,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011763675,0.0776095,"{""low"":0.0015157519,""high"":0.038357}",-0.036723614,-0.9574162,0.0015157519,0.038357,-94.3941,0.00223318,-0.0005997913,-0.26858172,0.004712725,-0.0030793364,-0.6534089,1633147,15,0,false,false,"Hege USD","Hege USD","REGULAR","[]","2025-12-15T22:36:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.429992,0.0016333887,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5562224,5562224,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005871415,0.10759979,"{""low"":0.09727807,""high"":0.10759979}",0.09727807,5562224,0.10515406,"CCC",0.10515406,13366322,5958692,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03266269,0.490107,"{""low"":0.066644,""high"":0.804282}",-0.7049753,-0.8765275,0.066644,0.804282,-80.26714,0.12225066,-0.022943974,-0.18767975,0.23919396,-0.13988727,-0.5848278,21350938,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-12-15T22:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.582358,0.09930669,"NEWT"
