"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0009058167,"CCC",0.0009058167,52962,51457,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000012741948,0.014381431,"{""low"":8.86,""high"":4}",-0.008388258,-0.9032258,0.000886,0.009287,-75.56634,0.00267982,-0.001781078,-0.664626,0.004037385,-0.003138643,-0.77739507,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5024484,0.00089874194,"[]","2026-02-14T11:56:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48953,48953,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000137091265,0.0009127285,"{""low"":8.865266,""high"":4}",0.0008865266,48953,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR",0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",7.850298e-12,"CCC",7.850298e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4527255e-14,0.0031322956,"{""low"":7.830441,""high"":12}",-7.737734e-15,-0.0009841057,7.830441e-12,7.862706e-12,,,,,,,,331948,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.33141294,7.854968e-12,"[]","2026-02-14T11:55:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",67028,67028,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6118864e-14,7.862706e-12,"{""low"":7.830441,""high"":12}",7.830441e-12,67028,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00000953252,"CCC",0.00000953252,56925,61430,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.966299e-7,0.09962554,"{""low"":9,""high"":6}",-0.00012210337,-0.9250256,0.000009,0.000132,-85.07463,0.00001616,-0.00000626337,-0.38758478,0.000041555,-0.00003165837,-0.7618426,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.5216627,0.00000989663,"[]","2026-02-14T11:56:00.000Z",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63190,63190,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.434208e-7,0.000009903982,"{""low"":9.529297,""high"":6}",0.000009529297,63190,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",3.722736,"CCC",3.722736,8156637,5730208,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6825721,0.22645165,"{""low"":3.014207,""high"":28.460712}",-24.763933,-0.8701094,3.014207,28.460712,-83.65756,4.779231,-1.082452,-0.22649084,9.974895,-6.2781153,-0.6293917,26983656,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.4647703,3.696779,"[]","2026-02-14T11:55:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3676273,3676273,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22447634,3.722736,"{""low"":3.6156023,""high"":3.722736}",3.6156023,3676273,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.004569932,"CCC",0.004569932,22406745,52916388,"2018-01-25T00:00:00.000Z",20999999488,20361082880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006559598,0.16858387,"{""low"":0.003891,""high"":0.015515}",-0.01096804,-0.70693135,0.003891,0.015515,-68.974884,0.0049647,-0.00041774008,-0.08414206,0.00789473,-0.0033477703,-0.42405125,90566016,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0425377,0.00454696,"[]","2026-02-14T11:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19917926400,"CoinMarketCap",16532236,16532236,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000091013964,0.00457722,"{""low"":0.004491465,""high"":0.00457722}",0.004491465,16532236,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",3.4852758e-7,"CCC",3.4852758e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5070752e-7,,"{""low"":0,""high"":2}",-0.0000016492925,-0.82464623,0,0.000002,0,9e-7,-5.4929245e-7,-0.610325,9.75e-7,-6.242925e-7,-0.6403,346161600,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.382179,3.5070752e-7,"[]","2026-02-14T11:55:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8428760,8428760,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.1601e-9,3.5179298e-7,"{""low"":3.4714756,""high"":7}",3.4714756e-7,8428760,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",4.6064063e-8,"CCC",4.6064063e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.163279e-8,,"{""low"":0,""high"":0.00135}",-0.0013499483,-0.99996173,0,0.00135,-99.6063,0.000001,-9.483672e-7,-0.9483672,0.000003615,-0.0000035633673,-0.9857171,34421,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,13.466614,5.163279e-8,"[]","2026-02-14T11:55:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",350,350,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.127962e-9,5.163279e-8,"{""low"":4.6064063,""high"":8}",4.6064063e-8,350,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.0012744805,"CCC",0.0012744805,151,28,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012610243,3.5224142,"{""low"":3.58,""high"":4}",-0.0020699757,-0.5611211,0.000358,0.003689,-1.0869563,0.00162594,-0.0000069157686,-0.004253397,0.001740615,-0.0001215908,-0.06985508,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,41.727177,0.0016190242,"[]","2026-02-14T11:55:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1810,1810,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004766715,0.0016197476,"{""low"":0.0011671509,""high"":0.0016197476}",0.0011671509,1810,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00068874325,"CCC",0.00068874325,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005086261,2.608339,"{""low"":1.95,""high"":4}",-0.0005573739,-0.44200942,0.000195,0.001261,77.12082,0.00084976,-0.00014613388,-0.17197077,0.00101054,-0.00030691392,-0.30371276,417116,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,5.054596,0.00070362614,"[]","2026-02-14T11:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000033854216,0.00070362614,"{""low"":6.874642,""high"":4}",0.0006874642,2,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.020846672,"CCC",0.020846672,22838828,10413641,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0039018393,0.21765155,"{""low"":0.017927,""high"":0.255074}",-0.23324515,-0.9144215,0.017927,0.255074,-90.27961,0.03063212,-0.00880328,-0.28738722,0.06843983,-0.04661099,-0.68105066,21805152,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.398826,0.02182884,"[]","2026-02-14T11:56:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11386549,11386549,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018753912,0.02198005,"{""low"":0.020624276,""high"":0.02198005}",0.020624276,11386549,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.5991451,"CCC",0.5991451,112161917,84565945,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25974452,0.6140561,"{""low"":0.422998,""high"":2.570145}",-1.8874023,-0.7343564,0.422998,2.570145,-53.878975,0.79468024,-0.1119377,-0.1408588,1.0214577,-0.33871514,-0.33159977,448072064,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,21.649307,0.68274254,"[]","2026-02-14T11:56:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",170529968,170529968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12150425,0.6873897,"{""low"":0.5977765,""high"":0.6873897}",0.5977765,170529968,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.22627114,"CCC",0.22627114,6578501,4864919,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.104668245,0.83094436,"{""low"":0.125963,""high"":0.78994}",-0.55930877,-0.7080396,0.125963,0.78994,-65.671715,0.29697442,-0.06634317,-0.22339693,0.40359434,-0.1729631,-0.4285568,16642741,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.212373,0.23063125,"[]","2026-02-14T11:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3830695,3830695,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011425823,0.23063125,"{""low"":0.22551487,""high"":0.23063125}",0.22551487,3830695,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.01025004,"CCC",0.01025004,7848203,5467616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0007455023,0.07487218,"{""low"":0.009957,""high"":0.280722}",-0.2700195,-0.96187514,0.009957,0.280722,-91.57266,0.02479266,-0.014090158,-0.56831974,0.051066216,-0.040363714,-0.7904191,2648869,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.990445,0.010702502,"[]","2026-02-14T11:55:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3768646,3768646,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00041068904,0.010910598,"{""low"":0.010117142,""high"":0.010910598}",0.010117142,3768646,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.0001481899,"CCC",0.0001481899,111413,64106,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000067497895,0.04787085,"{""low"":1.41,""high"":4}",-0.0010542502,-0.87708,0.000141,0.001202,-9.7561,0.00043316,-0.0002854102,-0.6589025,0.0005489608,-0.00040121103,-0.7308555,70499,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.27940208,0.00014774979,"[]","2026-02-14T11:55:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66720,66720,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.1397288e-7,0.00015003397,"{""low"":1.463746,""high"":4}",0.0001463746,66720,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.8810335,"CCC",0.8810335,3138533,3473133,"2021-11-01T00:00:00.000Z",0,24895740,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.111261845,0.1403632,"{""low"":0.792671,""high"":2.502974}",-1.5990412,-0.6388565,0.792671,2.502974,-47.351845,0.9927137,-0.08878082,-0.089432456,1.5333592,-0.6294263,-0.4104885,22504078,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.216291,0.90393287,"[]","2026-02-14T11:55:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24895740,"CoinMarketCap",2885518,2885518,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06084001,0.90393287,"{""low"":0.8780912,""high"":0.90393287}",0.8780912,2885518,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.16497925,"CCC",0.16497925,85515207,54072493,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.034497812,0.25041056,"{""low"":0.137765,""high"":0.987625}",-0.8153622,-0.82557875,0.137765,0.987625,-78.603485,0.22497116,-0.052708343,-0.23428933,0.39185697,-0.21959415,-0.56039363,392796608,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.046426,0.17226282,"[]","2026-02-14T11:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2280216832,"CoinMarketCap",43977136,43977136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0128287375,0.17291737,"{""low"":0.16496564,""high"":0.17291737}",0.16496564,43977136,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.05330939,"CCC",0.05330939,1526006,1497405,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004837271,0.09852277,"{""low"":0.049098,""high"":0.521386}",-0.46745077,-0.89655405,0.049098,0.521386,-82.20041,0.08078014,-0.02684487,-0.33232018,0.15352061,-0.09958534,-0.6486773,6757958,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.6495323,0.05393527,"[]","2026-02-14T11:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125297560,"CoinMarketCap",1184358,1184358,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002396319,0.054169133,"{""low"":0.053226594,""high"":0.054169133}",0.053226594,1184358,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.000091337955,"CCC",0.000091337955,20879,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000010501812,0.14386043,"{""low"":7.3,""high"":5}",-0.0023064981,-0.96506196,0.000073,0.00239,-74.72222,0.00016692,-0.000083418185,-0.49974948,0.00030856,-0.00022505819,-0.7293823,79946,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.7853172,0.000083501815,"[]","2026-02-14T11:56:00.000Z",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",883,883,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030455194,0.000091337955,"{""low"":8.3501815,""high"":5}",0.000083501815,883,"BOLT"
