"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.170504,0.00056913495,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0014566,-0.0008874651,-0.60927165,0.00353836,-0.002969225,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58393,58393,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000042988802,0.00056917703,"{""low"":5.54203,""high"":4}",0.000554203,58393,0.00056519196,"CCC",0.00056519196,52550,52376,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00038713496,2.1271152,"{""low"":1.82,""high"":4}",-0.12746486,-0.9955548,0.000182,0.128034,-81.74852,-0.8391529,"[]","2026-03-06T07:59:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.048390295,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.044835,7.579674e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,320314,15,0,false,false,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",61361,61361,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1950918e-13,7.9269e-12,"{""low"":7.579674,""high"":12}",7.579674e-12,61361,7.922588e-12,"CCC",7.922588e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.579674,""high"":12}",-3.4722572e-13,-0.043803472,7.579674e-12,7.9269e-12,,,"[]","2026-03-06T07:59:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85988885,0.000011006204,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001252,-0.0000015137966,-0.12091027,0.00003547,-0.000024463796,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57762,57762,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.383439e-8,0.000011199954,"{""low"":1.0908604,""high"":5}",0.000010908604,57762,0.000011199954,"CCC",0.000011199954,58013,59495,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020062034,0.22291148,"{""low"":9,""high"":6}",-0.0001209938,-0.91661966,0.000009,0.000132,-74.4186,-0.6897039,"[]","2026-03-06T08:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"[]","2024-01-15T10:18:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3824127,3.3247876,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.071275,-0.7464876,-0.18335474,8.725945,-5.401158,24268404,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3608234,3608234,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08114338,3.3305044,"{""low"":3.2591715,""high"":3.3305044}",3.2591715,3608234,3.3305044,"CCC",3.3305044,7455952,4856999,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.31058073,0.10303896,"{""low"":3.014207,""high"":25.423155}",-22.098368,-0.8692221,3.014207,25.423155,-81.724045,-0.61897683,"[]","2026-03-06T07:59:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3837496,0.0042475294,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00461136,-0.00036383048,-0.078898735,0.00721254,-0.0029650107,84693312,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19939428352,"CoinMarketCap",14858736,14858736,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000059599988,0.004378339,"{""low"":0.004205802,""high"":0.004378339}",0.004205802,14858736,0.00424492,"CCC",0.00424492,23296841,14150902,"2018-01-25T00:00:00.000Z",20999999488,20381384704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035652937,0.09162924,"{""low"":0.003891,""high"":0.015316}",-0.011068471,-0.7226737,0.003891,0.015316,-66.224236,-0.41109106,"[]","2026-03-06T07:58:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.004136,3.3409847e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.659015e-7,-0.6287794,9.75e-7,-6.409016e-7,329767840,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8455277,8455277,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.388834e-9,3.3409847e-7,"{""low"":3.3252329,""high"":7}",3.3252329e-7,8455277,3.332608e-7,"CCC",3.332608e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3409847e-7,,"{""low"":0,""high"":2}",-0.0000016659016,-0.8329508,0,0.000002,0,-0.6573349,"[]","2026-03-06T07:59:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7438534,4.995289e-8,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.500471e-7,-0.9500471,0.000003615,-0.000003565047,33301,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",40,40,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.743601e-10,5.0690524e-8,"{""low"":4.9291195,""high"":8}",4.9291195e-8,40,5.0690524e-8,"CCC",5.0690524e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.995289e-8,,"{""low"":0,""high"":0.00135}",-0.0013499501,-0.999963,0,0.00135,-99.6063,-0.9861818,"[]","2026-03-06T07:59:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50.43629,0.0009486497,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00145106,-0.0005024102,-0.3462367,0.00166621,-0.0007175603,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0009653508,0.00112779,"{""low"":9.486497,""high"":4}",0.0009486497,24,0.0010059874,"CCC",0.0010059874,62,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005906497,1.6498597,"{""low"":3.58,""high"":4}",-0.00274035,-0.7428436,0.000358,0.003689,41.023064,-0.43065417,"[]","2026-03-06T08:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0251466,0.0007109096,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00076376,-0.000052850402,-0.069197655,0.0009637,-0.0002527904,421434,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000073633273,0.00071337604,"{""low"":7.0201146,""high"":4}",0.00070201146,2,0.00070803874,"CCC",0.00070803874,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051590963,2.6456904,"{""low"":1.95,""high"":4}",-0.00055009045,-0.4362335,0.000195,0.001261,105.36723,-0.26231232,"[]","2026-03-06T07:59:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.233172,0.028201638,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02477992,0.0034217183,0.13808432,0.058598414,-0.030396776,28171036,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25443922,25443922,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0028687846,0.029558262,"{""low"":0.028009932,""high"":0.029558262}",0.028009932,25443922,0.028126245,"CCC",0.028126245,20802682,25296722,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010323638,0.57744926,"{""low"":0.017878,""high"":0.255074}",-0.22687235,-0.88943744,0.017878,0.255074,-77.52015,-0.51873034,"[]","2026-03-06T08:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9539002,0.7184235,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.71028966,0.008133829,0.011451425,0.9626009,-0.2441774,471502720,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",79093712,79093712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014317036,0.7281677,"{""low"":0.7127886,""high"":0.7281677}",0.7127886,79093712,0.7176517,"CCC",0.7176517,101382239,122040478,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29542547,0.69840866,"{""low"":0.422998,""high"":2.570145}",-1.8517214,-0.7204735,0.422998,2.570145,4.969263,-0.25366423,"[]","2026-03-06T07:59:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4395568,0.20095469,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.25895387,-0.05799918,-0.22397494,0.36896664,-0.16801195,14501230,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4075425,4075425,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0050249994,0.20239945,"{""low"":0.19933504,""high"":0.20239945}",0.19933504,4075425,0.20026346,"CCC",0.20026346,5659315,5201110,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07499169,0.5953469,"{""low"":0.125963,""high"":0.78994}",-0.5889853,-0.7456077,0.125963,0.78994,-68.66811,-0.4553581,"[]","2026-03-06T07:58:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5216255,0.009169289,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0172869,-0.0081176115,-0.46958166,0.04509377,-0.035924483,2269399,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4297034,4297034,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00033469498,0.009547627,"{""low"":0.009169289,""high"":0.009547627}",0.009169289,4297034,0.009411429,"CCC",0.009411429,6121409,2965551,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00036228914,0.0411365,"{""low"":0.008807,""high"":0.280722}",-0.2715527,-0.9673368,0.008807,0.280722,-92.157234,-0.79666173,"[]","2026-03-06T07:59:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8036656,0.0001260574,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00021216,-0.00008610259,-0.405838,0.0004845372,-0.0003584798,60148,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64196,64196,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000023154134,0.00012929867,"{""low"":1.2409085,""high"":4}",0.00012409085,64196,0.00012573406,"CCC",0.00012573406,105091,68043,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002057408,0.016592,"{""low"":1.24,""high"":4}",-0.0010759425,-0.89512694,0.000124,0.001202,-23.170734,-0.7398396,"[]","2026-03-06T08:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4171739,0.016827343,"REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.026049,-0.009221656,-0.35401192,0.026049,-0.009221656,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60594,60594,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00041682087,0.016894449,"{""low"":0.01663088,""high"":0.016894449}",0.01663088,60594,0.016654711,"CCC",0.016654711,90374,150153,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001964625,0.011813114,"{""low"":0.01663088,""high"":0.038321}",-0.021493657,-0.56088454,0.01663088,0.038321,-50.274513,-0.35401192,"[]","2026-03-06T07:59:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43762845,0.80442804,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.872947,-0.06851894,-0.078491524,1.4247146,-0.6202865,19745458,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24545960,"CoinMarketCap",1400807,1400807,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0035358667,0.80534714,"{""low"":0.79462177,""high"":0.80534714}",0.79462177,1400807,0.7956647,"CCC",0.7956647,3369206,2671226,"2021-11-01T00:00:00.000Z",0,24545960,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10424805,0.1488875,"{""low"":0.70018,""high"":2.502974}",-1.6985459,-0.6786111,0.70018,2.502974,-46.274185,-0.435376,"[]","2026-03-06T07:59:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.9798861,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46432462,0.15302405,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.19071329,-0.03768924,-0.19762251,0.34210998,-0.18908593,345968064,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",112434400,112434400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0007072389,0.15390763,"{""low"":0.15142232,""high"":0.15390763}",0.15142232,112434400,0.15260942,"CCC",0.15260942,70083016,97840156,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.015259042,0.11076138,"{""low"":0.137765,""high"":0.987625}",-0.8346009,-0.8450585,0.137765,0.987625,-73.331856,-0.5527051,"[]","2026-03-06T07:59:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37778288,0.046461347,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.06380656,-0.017345216,-0.27184063,0.13243397,-0.08597262,5833710,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125560496,"CoinMarketCap",1179667,1179667,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0001761876,0.04653911,"{""low"":0.04554995,""high"":0.04653911}",0.04554995,1179667,0.04554995,"CCC",0.04554995,2178923,4525285,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0040133484,0.09454741,"{""low"":0.042448,""high"":0.521386}",-0.47492468,-0.9108888,0.042448,0.521386,-80.50544,-0.6491735,"[]","2026-03-06T07:58:00.000Z","VIC"
