"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10922699,"{""low"":11.803457,""high"":69.83041}",-56.737694,-0.812507,11.803457,69.83041,-69.22853,16.072084,-2.979371,-0.18537553,16.587908,-3.4951944,-0.21070737,85899128,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",7772675,7772675,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5379667,13.245534,"{""low"":12.997795,""high"":13.245534}",12.997795,7772675,13.17379,"CCC",13.17379,12087138,11091147,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2892561,4.284963,13.092713,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:55:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10846802,"{""low"":0.009281,""high"":0.037346}",-0.02705831,-0.72453034,0.009281,0.037346,-37.035664,0.01153376,-0.0012460677,-0.10803656,0.01181806,-0.0015303679,-0.12949401,201017104,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19539572736,"CoinMarketCap",14718505,14718505,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000073878095,0.010430332,"{""low"":0.010214562,""high"":0.010430332}",0.010214562,14718505,0.010430332,"CCC",0.010430332,18490366,16417666,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010066917,0.72331893,0.010287692,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,,"OSCARCOIN USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966660,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0029086557,"5.815952E-7 - 2.0E-6",-0.0000014167131,-0.70835656,5.815952e-7,0.000002,0,0.000001,-4.1671314e-7,-0.41671315,0.000001,-4.1671314e-7,-0.41671315,575156480,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13780393,13780393,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.355414e-10,5.864525e-7,"5.815952E-7 - 5.864525E-7",5.815952e-7,13780393,5.850197e-7,"CCC",5.850197e-7,22292504,17149433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6916601e-9,0.1434597,5.8328686e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758965760,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"0.0 - 0.00135",-0.0013489673,-0.99923503,0,0.00135,-99.6063,0.000001,3.2774096e-8,0.0327741,0.000003725,-0.0000026922257,-0.7227452,688516,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18494,18494,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.8712203e-8,0.000001097038,"1.0127732E-6 - 1.097038E-6",0.0000010127732,18494,0.0000010964346,"CCC",0.0000010964346,52244,18104,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010327741,-5.379103,0.0000010327741,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966660,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3582877,"6.39E-4 - 0.007952",-0.006445054,-0.8104947,0.000639,0.007952,57.68025,0.0021011,-0.00059415423,-0.28278247,0.001854695,-0.0003477492,-0.1874967,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015454716,0.0015069458,"0.0015047414 - 0.0015069458",0.0015047414,33,0.0015047414,"CCC",0.0015047414,251,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086794584,1.0361941,0.0015069458,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966540,"Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.9197993,"1.58E-4 - 0.003633",-0.0025396717,-0.6990564,0.000158,0.003633,162.6506,0.0011422,-0.000048871734,-0.042787373,0.000767625,0.00032570324,0.42429993,648136,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000019440195,0.0010976358,"0.0010917861 - 0.0010976358",0.0010917861,1,0.0010970533,"CCC",0.0010970533,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093532825,-0.17749336,0.0010933282,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.39396024,"{""low"":0.066198,""high"":0.947461}",-0.8551836,-0.9026056,0.066198,0.947461,-55.871487,0.11421194,-0.021934561,-0.19205138,0.1357916,-0.043514222,-0.32044855,90864624,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",20037112,20037112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024038255,0.09416128,"{""low"":0.09170154,""high"":0.09416128}",0.09170154,20037112,0.0933921,"CCC",0.0933921,49946998,27649235,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026079379,2.6746802,0.09227738,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.850409,"{""low"":0.047109,""high"":5.070912}",-4.041561,-0.79700875,0.047109,5.070912,1915.507,1.2233026,-0.19395173,-0.15854762,1.3320667,-0.30271578,-0.22725272,674862272,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",71162608,71162608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023125172,1.0521705,"{""low"":1.0268024,""high"":1.0521705}",1.0268024,71162608,1.0441127,"CCC",1.0441127,170267758,100288553,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.98224187,2.2982116,1.0293509,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22772424,"{""low"":0.40702,""high"":3.423217}",-2.9235086,-0.85402375,0.40702,3.423217,-9.981841,0.5603361,-0.06062779,-0.10819896,0.57691115,-0.07720283,-0.133821,34954360,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11846772,11846772,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015133768,0.50396365,"{""low"":0.49435192,""high"":0.50396365}",0.49435192,11846772,0.49955684,"CCC",0.49955684,8848945,20845738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09268832,3.1231012,0.49970832,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:46:00.000Z","CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2646138,"{""low"":0.050024,""high"":0.174072}",-0.11081096,-0.6365812,0.050024,0.174072,-35.262444,0.0906476,-0.027386561,-0.3021212,0.08041314,-0.0171521,-0.21329972,15657107,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",93831744,93831744,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.043653876,0.07683814,"{""low"":0.06268254,""high"":0.07683814}",0.06268254,93831744,0.075292125,"CCC",0.075292125,28198641,44507419,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0132370405,-40.83048,0.06326104,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.72953635,"{""low"":1.034914,""high"":2.924206}",-1.1342846,-0.3878949,1.034914,2.924206,-27.993917,2.1507185,-0.36079705,-0.16775653,1.6565796,0.13334179,0.08049223,50031064,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27951542,"CoinMarketCap",2114915,2114915,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04359603,1.8084317,"{""low"":1.7782235,""high"":1.8084317}",1.7782235,2114915,1.7890707,"CCC",1.7890707,3924047,3342068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7550074,2.496443,1.7899214,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T07:55:00.000Z","ASTERION USD","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.66077477,"{""low"":0.346308,""high"":2.197802}",-1.6226625,-0.7383115,0.346308,2.197802,-65.09298,0.65523875,-0.080099165,-0.12224425,0.66210693,-0.08696735,-0.1313494,1364587264,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372619264,"CoinMarketCap",66029436,66029436,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010872662,0.5827287,"{""low"":0.5719648,""high"":0.5827287}",0.5719648,66029436,0.5827287,"CCC",0.5827287,109948406,78204640,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22883159,1.9268588,0.5751396,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:54:00.000Z","VICSTEP USD","Viction USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.48258582,"{""low"":0.135948,""high"":0.573038}",-0.3714834,-0.6482701,0.135948,0.573038,-58.23133,0.23773617,-0.036181584,-0.15219218,0.22830369,-0.026749104,-0.117164575,24725016,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122671568,"CoinMarketCap",1262896,1262896,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0038157403,0.20407726,"{""low"":0.2007661,""high"":0.20407726}",0.2007661,1262896,0.20340821,"CCC",0.20340821,14856554,2849026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06560658,1.9296924,0.20155458,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966600,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5787153,"1.87E-4 - 0.003652",-0.0031697804,-0.86795735,0.000187,0.003652,-73.26787,0.00036746,0.00011475978,0.3123055,0.00042579,0.000056429766,0.13252957,461690,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",123260,123260,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000041351886,0.00049429276,"4.683151E-4 - 4.9429276E-4",0.0004683151,123260,0.00049024384,"CCC",0.00049024384,86644,114055,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029521977,-0.8502414,0.00048221977,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.110931665,"{""low"":0.004037,""high"":0.051153}",-0.04666817,-0.91232514,0.004037,0.051153,-65.53259,0.00527692,-0.0007920889,-0.1501044,0.00651734,-0.002032509,-0.31186175,4484169,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570952,570952,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012487266,0.0045859,"{""low"":0.0044642086,""high"":0.0045859}",0.0044642086,570952,0.0045859,"CCC",0.0045859,518999,437377,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00044783112,2.86408,0.004484831,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.029478436,"{""low"":0.201788,""high"":0.804282}",-0.59654564,-0.74171203,0.201788,0.804282,-61.496758,0.2855042,-0.077767804,-0.27238762,0.32195523,-0.114218846,-0.35476622,44663324,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15233014,15233014,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00086157024,0.2100541,"{""low"":0.20702758,""high"":0.2100541}",0.20702758,15233014,0.20928597,"CCC",0.20928597,96847418,21027596,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0059483945,0.41646376,0.20773639,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:54:00.000Z","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06780978,"{""low"":0.211998,""high"":0.766071}",-0.53969747,-0.70450056,0.211998,0.766071,-49.3744,0.26027364,-0.033900097,-0.1302479,0.2748767,-0.048503175,-0.17645429,94844488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6951448,6951448,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003298387,0.2286453,"{""low"":0.22522977,""high"":0.2286453}",0.22522977,6951448,0.2286453,"CCC",0.2286453,11942398,9130379,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014375538,1.4786038,0.22637354,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5119694,"{""low"":12.159504,""high"":38.818047}",-8.273745,-0.21314171,12.159504,38.818047,57.83832,32.84329,-2.2989864,-0.06999867,31.589577,-1.0452747,-0.033089228,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141557,141557,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.31078148,30.671307,"{""low"":30.539753,""high"":30.671307}",30.539753,141557,30.666685,"CCC",30.666685,183007,169874,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.384798,-1.0072308,30.544302,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1559491,"{""low"":1.433334,""high"":8.027496}",-4.937301,-0.6150487,1.433334,8.027496,34.748398,3.81627,-0.72607493,-0.19025774,3.1306741,-0.040478945,-0.012929785,299462528,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907320,"CoinMarketCap",10553486,10553486,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0739243,3.1253965,"{""low"":3.063661,""high"":3.1253965}",3.063661,10553486,3.1200433,"CCC",3.1200433,28855190,18450554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6568612,2.450842,3.0901952,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:55:00.000Z","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2743465,"{""low"":0.030808,""high"":0.142206}",-0.10294593,-0.7239212,0.030808,0.142206,-44.684536,0.0409442,-0.001684133,-0.041132394,0.04073339,-0.0014733225,-0.036169898,392948960,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10008871936,"CoinMarketCap",46545060,46545060,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00072117895,0.03967641,"{""low"":0.039074965,""high"":0.03967641}",0.039074965,46545060,0.039644383,"CCC",0.039644383,41082325,46667316,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008452067,1.8712949,0.039260067,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:55:00.000Z","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19008711,"{""low"":17.519327,""high"":71.256195}",-50.40667,-0.7074005,17.519327,71.256195,-22.008192,23.16978,-2.3202553,-0.10014144,22.258879,-1.4093533,-0.06331646,259117216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12427967,"CoinMarketCap",26047830,26047830,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7854309,21.173128,"{""low"":20.558546,""high"":21.173128}",20.558546,26047830,20.686085,"CCC",20.686085,32379461,30381285,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3301983,3.9146106,20.849525,"DASH"
