"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",19862796,19862796,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.37465477,15.553946,"{""low"":14.786069,""high"":15.553946}",14.786069,19862796,15.070196,"CCC",15.070196,12490793,22647466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7336683,0.31631988,"{""low"":11.803457,""high"":69.83041}",-54.29328,-0.777502,11.803457,69.83041,-67.119865,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3545756,15.537126,"Metis USD",17.755508,-2.2183828,-0.124940544,24.052488,-8.515363,-0.35403252,99818800,15,0,false,false,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9832386,9832386,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026668143,0.0106147,"{""low"":0.010196282,""high"":0.0106147}",0.010196282,9832386,0.010232725,"CCC",0.010232725,21750253,11441508,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013336996,0.14370213,"{""low"":0.009281,""high"":0.037346}",-0.026731301,-0.7157741,0.009281,0.037346,-39.349216,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.5771308,0.0106147,"Zilliqa USD",0.01175936,-0.0011446606,-0.09734038,0.01469954,-0.0040848404,-0.27788898,207090112,15,0,false,false,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",6695791,6695791,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.9887952e-9,6.0218406e-7,"5.9282144E-7 - 6.0218406E-7",5.9282144e-7,6695791,5.9378345e-7,"CCC",5.9378345e-7,23062738,26658439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.362623e-9,0.015793327,"5.9282144E-7 - 2.0E-6",-0.0000013978159,-0.698908,5.9282144e-7,0.000002,0,"[]",1751467980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0045015,6.0218406e-7,"BitTorrent(New) USD",0.000001,-3.9781594e-7,-0.39781594,0.000001,-3.9781594e-7,-0.39781594,593790272,15,0,false,false,"REGULAR","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",68543,68543,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.417076e-8,0.000001065184,"9.755738E-7 - 1.065184E-6",9.755738e-7,68543,9.992727e-7,"CCC",9.992727e-7,218614,108118,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.795567e-7,,"0.0 - 0.00135",-0.0013490205,-0.99927443,0,0.00135,-99.6063,"[]",1751467980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.148226,9.795567e-7,"Akuma Inu USD",0.0000039,-0.0000029204434,-0.7488316,0.0001261538,-0.00012517424,-0.9922352,653037,15,0,false,false,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",286,286,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000400024,0.0022636724,"0.0021796823 - 0.0022636724",0.0021796823,286,0.002201414,"CCC",0.002201414,261,231,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015467198,2.420532,"6.39E-4 - 0.007952",-0.00576628,-0.7251358,0.000639,0.007952,138.97937,"[]",1751467980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7972772,0.0021857198,"LikeCoin USD",0.0017109,0.0004748198,0.27752632,0.001438245,0.00074747484,0.51971316,0,15,0,false,false,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0006187734,0.0010574129,"9.720286E-4 - 0.0010574129",0.0009720286,12,0.0010568857,"CCC",0.0010568857,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00083717745,5.2985916,"1.58E-4 - 0.003633",-0.0026378226,-0.72607285,0.000158,0.003633,174.54546,"[]",1751467980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,164.39073,0.0009951774,"Trollcoin USD",0.00055026,0.00044491742,0.8085585,0.000627255,0.00036792242,0.58655953,589951,15,0,false,false,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",45120104,45120104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008737028,0.13360749,"{""low"":0.12118144,""high"":0.13360749}",0.12118144,45120104,0.12232226,"CCC",0.12232226,86447248,66369358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06740949,1.0183011,"{""low"":0.066198,""high"":0.947461}",-0.8138535,-0.85898364,0.066198,0.947461,-39.39691,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.996876,0.13360749,"aixbt USD",0.17269506,-0.039087564,-0.22633864,0.24199052,-0.10838303,-0.4478813,126361664,15,0,false,false,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",171582496,171582496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09984362,1.5563471,"{""low"":1.4150765,""high"":1.5563471}",1.4150765,171582496,1.4299556,"CCC",1.4299556,285100066,225270540,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5361681,76.12707,"{""low"":0.020179,""high"":5.070912}",-3.5145648,-0.6930834,0.020179,5.070912,5157.2603,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.8550267,1.5563471,"Virtuals Protocol USD",1.8376061,-0.28125894,-0.15305725,1.6967269,-0.14037979,-0.08273564,1019279104,15,0,false,false,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4557469,4557469,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008768678,0.50290674,"{""low"":0.48906043,""high"":0.50290674}",0.48906043,4557469,0.49163744,"CCC",0.49163744,8553654,7134092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09228489,0.22673306,"{""low"":0.40702,""high"":3.423217}",-2.923912,-0.8541416,0.40702,3.423217,-21.855957,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.7875713,0.4993049,"AVA (Travala) USD",0.5717558,-0.072450936,-0.12671657,0.75271994,-0.25341505,-0.33666578,34368288,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29078230,"CoinMarketCap",3219904,3219904,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028132796,1.6557149,"{""low"":1.5977274,""high"":1.6557149}",1.5977274,3219904,1.627606,"CCC",1.627606,4732044,22215931,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.62080085,0.59985745,"{""low"":1.034914,""high"":4.543276}",-2.8875608,-0.635568,1.034914,4.543276,-42.20169,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7284971,1.6557149,"Gains Network USD",1.3582517,0.29746318,0.21900447,1.5098345,0.14588034,0.09662008,48145260,15,0,false,false,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",91873816,91873816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.033805728,0.69802487,"{""low"":0.6573985,""high"":0.69802487}",0.6573985,91873816,0.66662794,"CCC",0.66662794,144372597,117790887,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.348907,1.0075049,"{""low"":0.346308,""high"":2.197802}",-1.5025871,-0.68367714,0.346308,2.197802,-46.6937,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.1111755,0.695215,"Artificial Superintelligence Alliance USD",0.7491143,-0.05389929,-0.07195069,0.8292578,-0.1340428,-0.1616419,1663384320,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121576632,"CoinMarketCap",1549488,1549488,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0061754435,0.16203965,"{""low"":0.15249516,""high"":0.16203965}",0.15249516,1549488,0.15294127,"CCC",0.15294127,2378939,2495020,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025712207,0.18913266,"{""low"":0.135948,""high"":0.573038}",-0.4113778,-0.7178892,0.135948,0.573038,-54.554718,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.971734,0.16166021,"VICSTEP USD",0.18886872,-0.027208507,-0.14406042,0.26793697,-0.106276765,-0.39664838,19654104,15,0,false,false,"REGULAR","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",123511,123511,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000040148734,0.00047613386,"4.5205414E-4 - 4.7613386E-4",0.00045205414,123511,0.0004621266,"CCC",0.0004621266,101299,97975,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022418099,0.94591135,"2.37E-4 - 0.009238",-0.008776819,-0.9500779,0.000237,0.009238,-93.75,"[]",1751467980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.86305016,0.00046118099,"BOLT USD",0.00046794,-0.0000067590154,-0.014444192,0.000586835,-0.00012565404,-0.21412158,441547,15,0,false,false,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565762,565762,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017734012,0.0051670168,"{""low"":0.0049654413,""high"":0.0051670168}",0.0049654413,565762,0.004970347,"CCC",0.004970347,648836,567459,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001130017,0.27991503,"{""low"":0.004037,""high"":0.051153}",-0.04598598,-0.89898896,0.004037,0.051153,-57.3537,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.5541458,0.0051670168,"Hege USD",0.00719288,-0.0020258632,-0.2816484,0.011770825,-0.006603808,-0.5610319,5166254,15,0,false,false,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",346158528,346158528,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.027192652,0.36050138,"{""low"":0.33130214,""high"":0.36050138}",0.33130214,346158528,0.35681728,"CCC",0.35681728,337884024,337884024,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004235804,0.012785321,"{""low"":0.33130214,""high"":0.804282}",-0.46874407,-0.5828106,0.33130214,0.804282,-33.04647,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.4966574,0.33553794,"Newton Protocol USD",0.40811688,-0.07257894,-0.17783861,0.40811688,-0.07257894,-0.17783861,72140656,15,0,false,false,"REGULAR","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8405654,8405654,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0077245235,0.24190833,"{""low"":0.22972232,""high"":0.24190833}",0.22972232,8405654,0.23219267,"CCC",0.23219267,14200992,8547807,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029910326,0.14108777,"{""low"":0.211998,""high"":0.766071}",-0.5241627,-0.6842221,0.211998,0.766071,-35.117676,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.2984843,0.24190833,"Storj USD",0.269865,-0.02795668,-0.103595056,0.34286,-0.10095169,-0.29443994,100143608,15,0,false,false,"REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183606,183606,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4112816,37.529808,"{""low"":37.237663,""high"":37.529808}",37.237663,183606,37.500183,"CCC",37.500183,195413,182638,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.136185,2.0672047,"{""low"":12.159504,""high"":38.818047}",-1.522358,-0.03921779,12.159504,38.818047,119.37981,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0907286,37.29569,"MimbleWimbleCoin USD",36.56584,0.72984695,0.019959802,27.684353,9.611336,0.34717575,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98044136,"CoinMarketCap",8427049,8427049,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.014944315,2.256683,"{""low"":2.1670055,""high"":2.256683}",2.1670055,8427049,2.1903694,"CCC",2.1903694,17219784,9846166,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8155595,0.56899476,"{""low"":1.433334,""high"":8.027496}",-5.7786026,-0.7198512,1.433334,8.027496,-19.285494,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.6601289,2.2488935,"Convex Finance USD",2.8270328,-0.5781393,-0.20450392,2.991268,-0.7423744,-0.24818052,220490832,15,0,false,false,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9695065088,"CoinMarketCap",27550430,27550430,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010821708,0.035181765,"{""low"":0.03364449,""high"":0.035181765}",0.03364449,27550430,0.033893216,"CCC",0.033893216,43687144,31986049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043737646,0.14196847,"{""low"":0.030808,""high"":0.142206}",-0.10702424,-0.7526,0.030808,0.142206,-52.237938,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.173554,0.035181765,"Chiliz USD",0.03939708,-0.004215315,-0.10699562,0.05410467,-0.018922906,-0.34974626,341089504,15,0,false,false,"REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12321125,"CoinMarketCap",21601362,21601362,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.088012695,19.815023,"{""low"":19.172735,""high"":19.815023}",19.172735,21601362,19.279783,"CCC",19.279783,40317854,26382827,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2513924,0.12850906,"{""low"":17.519327,""high"":71.256195}",-51.485474,-0.7225403,17.519327,71.256195,-21.64322,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.44715872,19.77072,"Dash USD",21.694,-1.9232807,-0.08865496,26.837648,-7.066929,-0.26332146,243597488,15,0,false,false,"REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",148560,148560,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6901034e-8,0.000008545987,"8.151169E-6 - 8.545987E-6",0.000008151169,148560,0.0000081859935,"CCC",0.0000081859935,693641,150293,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024481642,0.40802735,"6.0E-6 - 1.43E-4",-0.00013455184,-0.94092196,0.000006,0.000143,-94.02985,"[]",1751467980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.31741324,0.000008448164,,0.00000886,-4.1183557e-7,-0.04648257,0.000010775,-0.0000023268358,-0.21594763,787384,15,0,false,false,"REGULAR","BEFE USD","BEFE"
