"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","shortName","marketState","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",2.8047907,13.588433,false,"[]","Metis USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.37072945,13.640462,"{""low"":12.8507595,""high"":13.640462}",12.8507595,8494548,13.173731,"CCC",13.173731,10443932,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.784976,0.15122485,"{""low"":11.803457,""high"":69.83041}",-56.241974,-0.80540806,11.803457,69.83041,-59.940372,15.652246,-2.0638132,-0.13185412,16.512445,-2.9240122,-0.17707929,89586296,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8494548,8494548,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",6.2424583,0.011012512,false,"[]","Zilliqa USD","REGULAR","USD","2025-10-01T22:54:00.000Z",0.0006470587,0.011035117,"{""low"":0.010269209,""high"":0.011035117}",0.010269209,18245588,0.010356853,"CCC",0.010356853,18662450,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017315121,0.18656525,"{""low"":0.009281,""high"":0.037346}",-0.026333489,-0.70512205,0.009281,0.037346,-24.159645,0.0114115,-0.0003989879,-0.034963667,0.011783105,-0.00077059306,-0.065398134,215225168,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19543695360,"CoinMarketCap",18245588,18245588,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD",0,0.15064907,false,"[]","Mover USD","REGULAR","USD","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,2.824267e-9,false,"[]","OSCARCOIN USD","REGULAR","USD",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD",1.7024078,5.989996e-7,false,"[]","BitTorrent [New] USD","REGULAR","USD",1759359060,1.0026724e-8,6.020467e-7,"5.812962E-7 - 6.020467E-7",5.812962e-7,18163152,5.8879675e-7,"CCC",5.8879675e-7,22484064,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7703371e-8,0.030454991,"5.812962E-7 - 2.0E-6",-0.0000014010004,-0.7005002,5.812962e-7,0.000002,0,0.000001,-4.0100042e-7,-0.4010004,0.000001,-4.0100042e-7,-0.4010004,590650176,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18163152,18163152,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD",2.782965,0.21823609,false,"[]","Polygon USD","REGULAR","USD","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD",1.6317687,1.8893564e-7,false,"[]","Akuma Inu USD","REGULAR","USD",1759359000,3.033506e-9,2.2579542e-7,"1.532574E-7 - 2.2579542E-7",1.532574e-7,56529,2.0116133e-7,"CCC",2.0116133e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.8893564e-7,,"0.0 - 0.00135",-0.0013498111,-0.99986005,0,0.00135,-99.6063,0.000001,-8.1106435e-7,-0.81106436,0.000003615,-0.0000034260643,-0.9477356,125957,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",56529,56529,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",-0.691487,0.0016818885,false,"[]","LikeCoin USD","REGULAR","USD",1759359000,-0.000011711032,0.0017364756,"0.001652678 - 0.0017364756",0.001652678,2038,0.0016937219,"CCC",0.0016937219,250,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010428885,1.6320634,"6.39E-4 - 0.007952",-0.0062701115,-0.7884949,0.000639,0.007952,95.612015,0.00205652,-0.0003746315,-0.1821677,0.00186574,-0.00018385157,-0.09854083,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",2038,2038,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD",3.410548,0.0011785956,false,"[]","Trollcoin USD","REGULAR","USD",1759359060,0.00003887096,0.0011811091,"0.0011399124 - 0.0011811091",0.0011399124,1,0.0011402507,"CCC",0.0011402507,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010205955,6.4594655,"1.58E-4 - 0.003633",-0.0024544043,-0.6755861,0.000158,0.003633,207.27763,0.00113644,0.000042155618,0.03709445,0.00078579,0.0003928056,0.49988624,698683,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD",6.137596,0.09524875,false,"[]","aixbt USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.005507931,0.09643851,"{""low"":0.08921316,""high"":0.09643851}",0.08921316,24134048,0.089714415,"CCC",0.089714415,48313587,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029050753,0.43884638,"{""low"":0.066198,""high"":0.947461}",-0.85221225,-0.8994695,0.066198,0.947461,-55.52796,0.1102705,-0.015021749,-0.13622636,0.13538237,-0.040133618,-0.2964464,93945144,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986313664,"CoinMarketCap",24134048,24134048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD",6.8051553,1.0808272,false,"[]","Virtuals Protocol USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.06886554,1.0975224,"{""low"":1.0076541,""high"":1.0975224}",1.0076541,101597352,1.011197,"CCC",1.011197,165206784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0337182,21.943115,"{""low"":0.047109,""high"":5.070912}",-3.9900846,-0.7868574,0.047109,5.070912,2028.0237,1.1886513,-0.10782409,-0.09071128,1.3429213,-0.26209402,-0.19516708,708615488,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",101597352,101597352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD",5.2604733,0.5109941,false,"[]","AVA (Travala) USD","REGULAR","USD","2025-10-01T22:54:00.000Z",0.025537282,0.51423246,"{""low"":0.48186463,""high"":0.51423246}",0.48186463,9498124,0.48593685,"CCC",0.48593685,9002840,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.103974074,0.255452,"{""low"":0.40702,""high"":3.423217}",-2.9122229,-0.8507269,0.40702,3.423217,5.532336,0.5503565,-0.03936243,-0.07152169,0.5721415,-0.06114745,-0.1068747,35743796,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9498124,9498124,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD",-0.76185393,0.054077797,false,"[]","CUDIS USD","REGULAR","USD","2025-10-01T22:50:00.000Z",-0.00041515753,0.05576578,"{""low"":0.052099414,""high"":0.05576578}",0.052099414,9753155,0.054332543,"CCC",0.054332543,29729498,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0040537976,0.08103705,"{""low"":0.050024,""high"":0.174072}",-0.1199942,-0.6893366,0.050024,0.174072,-55.300587,0.0906995,-0.036621705,-0.40376964,0.07969343,-0.025615633,-0.32142717,13384255,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9753155,9753155,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD",6.3248906,1.9155722,false,"[]","Gains Network USD","REGULAR","USD","2025-10-01T22:50:00.000Z",0.11395049,1.9193032,"{""low"":1.7882253,""high"":1.9193032}",1.7882253,2263456,1.8025347,"CCC",1.8025347,3622474,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.88065815,0.85094815,"{""low"":1.034914,""high"":2.924206}",-1.0086339,-0.3449257,1.034914,2.924206,-6.0648623,2.1272683,-0.21169615,-0.09951549,1.6659871,0.24958503,0.1498121,53478024,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27917520,"CoinMarketCap",2263456,2263456,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD",0,0.002050101,false,"[]","Plian USD","REGULAR","USD",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD",0,0.0010755858,false,"[]","ASTERION USD","REGULAR","USD","2025-09-15T07:55:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD",7.385065,0.5892777,false,"[]","Artificial Superintelligence Alliance USD","REGULAR","USD","2025-10-01T22:54:00.000Z",0.040525675,0.5949459,"{""low"":0.52442473,""high"":0.5949459}",0.52442473,116089464,0.54512733,"CCC",0.54512733,108899587,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24296969,0.7016,"{""low"":0.346308,""high"":2.197802}",-1.6085243,-0.73187864,0.346308,2.197802,-61.64987,0.6420106,-0.052732944,-0.08213718,0.6640731,-0.074795425,-0.11263131,1398454784,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373167872,"CoinMarketCap",116089464,116089464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD",4.5815263,0.20856857,false,"[]","Viction USD","REGULAR","USD","2025-10-01T22:54:00.000Z",0.009137005,0.20920491,"{""low"":0.1989954,""high"":0.20920491}",0.1989954,1628644,0.19950075,"CCC",0.19950075,14685687,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07262057,0.53417903,"{""low"":0.135948,""high"":0.573038}",-0.3644694,-0.6360301,0.135948,0.573038,-44.35243,0.23020536,-0.021636784,-0.09398905,0.22627385,-0.017705277,-0.078247115,25597452,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122729192,"CoinMarketCap",1628644,1628644,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",-6.316092,0.00045069883,false,"[]","BOLT USD","REGULAR","USD",1759359000,-0.000030385738,0.0004950301,"4.5069883E-4 - 4.950301E-4",0.00045069883,72129,0.00048202774,"CCC",0.00048202774,87124,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026369884,1.4101542,"1.87E-4 - 0.003652",-0.0032013012,-0.87658846,0.000187,0.003652,-73.26678,0.00039354,0.000057158846,0.1452428,0.000426685,0.000024013832,0.056280002,431511,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",72129,72129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD",6.1150246,0.0044599627,false,"[]","Hege USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.0002570115,0.0044855783,"{""low"":0.0040571615,""high"":0.0044855783}",0.0040571615,534378,0.0041848863,"CCC",0.0041848863,519644,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00042296294,0.10477161,"{""low"":0.004037,""high"":0.051153}",-0.04669304,-0.91281134,0.004037,0.051153,-62.85943,0.00516628,-0.00070631737,-0.13671681,0.006459365,-0.0019994024,-0.30953544,4459304,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534378,534378,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",0,5.017792e-7,false,"[]","TrumpJr USD","REGULAR","USD",1723339680,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD",9.039558,0.20872325,false,"[]","Newton Protocol USD","REGULAR","USD","2025-10-01T22:46:00.000Z",0.017303497,0.21168326,"{""low"":0.19116463,""high"":0.21168326}",0.19116463,24932854,0.19174047,"CCC",0.19174047,84009229,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02447924,0.13286315,"{""low"":0.184244,""high"":0.804282}",-0.59555876,-0.740485,0.184244,0.804282,-64.02182,0.27041513,-0.06169188,-0.22813769,0.31600392,-0.10728067,-0.33949158,44875496,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24932854,24932854,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD",4.824513,0.2399487,false,"[]","Storj USD","REGULAR","USD","2025-10-01T22:54:00.000Z",0.011043549,0.2399487,"{""low"":0.22672048,""high"":0.2399487}",0.22672048,12196390,0.22896951,"CCC",0.22896951,11877938,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027950704,0.1318442,"{""low"":0.211998,""high"":0.766071}",-0.52612233,-0.6867801,0.211998,0.766071,-38.65782,0.25556526,-0.015616551,-0.061105926,0.27364108,-0.033692375,-0.12312616,100532120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12196390,12196390,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD",1.2639515,31.01786,false,"[]","MimbleWimbleCoin USD","REGULAR","USD","2025-10-01T22:54:00.000Z",0.38715744,31.177296,"{""low"":30.600922,""high"":31.177296}",30.600922,195118,30.62566,"CCC",30.62566,181988,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.858356,1.550915,"{""low"":12.159504,""high"":38.818047}",-7.800186,-0.20094226,12.159504,38.818047,69.733826,32.243828,-1.2259674,-0.03802177,31.942808,-0.92494774,-0.028956369,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",195118,195118,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD",5.2073545,3.3218744,false,"[]","Convex Finance USD","REGULAR","USD","2025-10-01T22:50:00.000Z",0.16442013,3.3617306,"{""low"":3.1382415,""high"":3.3617306}",3.1382415,13072569,3.1711144,"CCC",3.1711144,28745006,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8885404,1.3175857,"{""low"":1.433334,""high"":8.027496}",-4.7056217,-0.58618796,1.433334,8.027496,69.90411,3.6856594,-0.36378503,-0.09870283,3.1639671,0.15790725,0.049907994,322324576,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97030936,"CoinMarketCap",13072569,13072569,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD",9.880294,0.044440165,false,"[]","Chiliz USD","REGULAR","USD","2025-10-01T22:54:00.000Z",0.0039960034,0.045565467,"{""low"":0.040250953,""high"":0.045565467}",0.040250953,122857936,0.04033665,"CCC",0.04033665,41499382,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013632165,0.44248784,"{""low"":0.030808,""high"":0.142206}",-0.09776583,-0.68749446,0.030808,0.142206,-31.819027,0.04071318,0.0037269853,0.091542475,0.04065576,0.003784407,0.09308416,445180064,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10017515520,"CoinMarketCap",122857936,122857936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD",32.55695,29.815136,false,"[]","Dash USD","REGULAR","USD","2025-10-01T22:54:00.000Z",7.322815,33.086052,"{""low"":22.223324,""high"":33.086052}",22.223324,228618368,22.413042,"CCC",22.413042,32645937,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.295809,0.70184255,"{""low"":17.519327,""high"":71.256195}",-41.44106,-0.5815783,17.519327,71.256195,-2.0795882,23.06101,6.7541256,0.29288074,22.250368,7.564768,0.33998394,370666560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12432161,"CoinMarketCap",228618368,228618368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","DASH"
