"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55226,55226,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD",false,false,"REGULAR",-0.000018877909,0.0009125394,"{""low"":8.875839,""high"":4}",0.0008875839,55226,0.0008925977,"CCC",0.0008925977,52594,50694,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000006441027,0.0072615864,"{""low"":8.87,""high"":4}",-0.008393559,-0.9037966,0.000887,0.009287,-77.96898,0.00315246,-0.002259019,-0.7165893,0.00412752,-0.003234079,-0.7835405,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.0692255,0.000893441,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","USD",false,false,"REGULAR",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",136453,136453,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD",false,false,"REGULAR",3.7027673e-14,7.921874e-12,"{""low"":7.916157,""high"":12}",7.916157e-12,136453,7.921516e-12,"CCC",7.921516e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.780898e-15,0.00060394173,"{""low"":7.916157,""high"":12}",-9.358833e-16,-0.00011813913,7.916157e-12,7.921874e-12,,,,,,,,334736,15,0,"Football World Community USD","Football World Community USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.46966043,7.920938e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54953,54953,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD",false,false,"REGULAR",-5.371012e-7,0.0000109028115,"{""low"":9.785827,""high"":6}",0.000009785827,54953,0.0000109028115,"CCC",0.0000109028115,56682,57434,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010035401,0.11150445,"{""low"":9,""high"":6}",-0.00012199646,-0.9242156,0.000009,0.000132,-83.58209,0.00001744,-0.000007436459,-0.42640248,0.00004411,-0.00003410646,-0.7732138,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-08T03:51:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.095523,0.00001000354,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","USD",false,false,"REGULAR",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5803784,5803784,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD",false,false,"REGULAR",-0.19559312,3.7870226,"{""low"":3.7436419,""high"":3.7870226}",3.7436419,5803784,3.7869036,"CCC",3.7869036,8972037,11083518,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.73079824,0.24245125,"{""low"":3.014207,""high"":28.460712}",-24.715708,-0.86841494,3.014207,28.460712,-82.77704,5.058301,-1.3132958,-0.2596318,10.467102,-6.722097,-0.64221185,27335670,15,0,"Metis USD","Metis USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.963542,3.7450051,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19911299072,"CoinMarketCap",16586354,16586354,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD",false,false,"REGULAR",-0.00029385742,0.004203115,"{""low"":0.004106723,""high"":0.004203115}",0.004106723,16586354,0.004203115,"CCC",0.004203115,20646184,83807547,"2018-01-25T00:00:00.000Z",20999999488,20354453504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021786755,0.05599269,"{""low"":0.003891,""high"":0.015639}",-0.011530132,-0.73726785,0.003891,0.015639,-68.78981,0.0049925,-0.00088363234,-0.17699195,0.008172385,-0.004063518,-0.49722543,81812896,15,0,"Zilliqa USD","Zilliqa USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.6744447,0.0041088676,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD",false,false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD",false,false,"REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13541237,13541237,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD",false,false,"REGULAR",-5.4647558e-9,3.2916688e-7,"{""low"":3.2734445,""high"":7}",3.2734445e-7,13541237,3.2865236e-7,"CCC",3.2865236e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.274781e-7,,"{""low"":0,""high"":2}",-0.0000016725219,-0.8362609,0,0.000002,0,9e-7,-5.725219e-7,-0.63613546,9.75e-7,-6.475219e-7,-0.664125,323233280,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6413527,3.274781e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD",false,true,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",108,108,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD",false,false,"REGULAR",3.4533088e-10,4.625482e-8,"{""low"":4.5640277,""high"":8}",4.5640277e-8,108,4.625482e-8,"CCC",4.625482e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5640277e-8,,"{""low"":0,""high"":0.00135}",-0.0013499544,-0.9999662,0,0.00135,-99.6063,0.000001,-9.543597e-7,-0.9543597,0.000003615,-0.0000035693597,-0.9873748,30426,15,0,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.7624,4.5640277e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD",false,false,"REGULAR",0.000043060747,0.0013719308,"{""low"":0.0013003855,""high"":0.0013719308}",0.0013003855,25,0.0013003855,"CCC",0.0013003855,154,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010139309,2.8322093,"{""low"":3.58,""high"":4}",-0.002317069,-0.62810224,0.000358,0.003689,16.07306,0.0016989,-0.0003269692,-0.19245934,0.00176288,-0.0003909492,-0.22176734,0,15,0,"LikeCoin USD","LikeCoin USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.2404103,0.0013719308,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD",false,false,"REGULAR",-0.000014510413,0.0006952478,"{""low"":6.888383,""high"":4}",0.0006888383,2,0.0006925837,"CCC",0.0006925837,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049713824,2.5494268,"{""low"":1.95,""high"":4}",-0.00056886184,-0.4511196,0.000195,0.001261,-6.860161,0.0008768,-0.00018466177,-0.21060877,0.00102801,-0.00033587182,-0.3267204,410306,15,0,"Trollcoin USD","Trollcoin USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.0534086,0.0006921382,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7597985,7597985,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD",false,false,"REGULAR",-0.0006416291,0.021458048,"{""low"":0.02111005,""high"":0.021458048}",0.02111005,7597985,0.021328826,"CCC",0.021328826,24585843,16840947,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0032048393,0.17877164,"{""low"":0.017927,""high"":0.316223}",-0.29509115,-0.93317425,0.017927,0.316223,-90.527725,0.03190382,-0.010771979,-0.33763915,0.073077835,-0.051945996,-0.71083105,21108908,15,0,"aixbt USD","aixbt USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.9468424,0.02113184,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",79095728,79095728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD",false,false,"REGULAR",-0.015734613,0.5905793,"{""low"":0.58408195,""high"":0.5905793}",0.58408195,79095728,0.5905793,"CCC",0.5905793,132236919,120676506,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.16266018,0.38454124,"{""low"":0.422998,""high"":2.570145}",-1.9844867,-0.7721303,0.422998,2.570145,-47.229374,0.8127268,-0.2270686,-0.27939105,1.0581882,-0.47253,-0.4465463,384357280,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.6163628,0.5856582,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4327036,4327036,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD",false,false,"REGULAR",-0.005889833,0.23200749,"{""low"":0.22710341,""high"":0.23200749}",0.22710341,4327036,0.23200749,"CCC",0.23200749,6948083,6503625,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10127379,0.8039963,"{""low"":0.125963,""high"":0.78994}",-0.5627032,-0.7123366,0.125963,0.78994,-64.43196,0.30494177,-0.07770498,-0.25481907,0.41761807,-0.19038127,-0.45587415,16397791,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5264504,0.22723679,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4148684,4148684,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","USD",false,false,"REGULAR",-0.00079561677,0.012160839,"{""low"":0.011684322,""high"":0.012160839}",0.011684322,4148684,0.012061062,"CCC",0.012061062,8289654,11094328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00003332179,0.002859994,"{""low"":0.011651,""high"":0.280722}",-0.26903766,-0.9583776,0.011651,0.280722,-89.73345,0.02741788,-0.015733559,-0.573843,0.05346984,-0.04178552,-0.7814783,2891869,15,0,"CUDIS USD","CUDIS USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.375162,0.011684322,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63023,63023,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","USD",false,false,"REGULAR",-0.000010505464,0.00016551663,"{""low"":1.611675,""high"":4}",0.0001611675,63023,0.0001617654,"CCC",0.0001617654,110261,70421,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000021636486,0.15345027,"{""low"":1.41,""high"":4}",-0.0010393634,-0.8646951,0.000141,0.001202,7.317078,0.00053912,-0.0003764835,-0.6983297,0.0005780632,-0.0004154267,-0.7186528,77602,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-6.0675426,0.00016263648,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,25001850,"CoinMarketCap",3653410,3653410,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD",false,false,"REGULAR",0.013933718,0.9032107,"{""low"":0.8949119,""high"":0.9032107}",0.8949119,3653410,0.90195596,"CCC",0.90195596,3125615,4048725,"2021-11-01T00:00:00.000Z",0,25001850,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1060822,0.13382879,"{""low"":0.792671,""high"":2.502974}",-1.6042209,-0.6409259,0.792671,2.502974,-41.144913,1.049244,-0.15049082,-0.14342785,1.5646002,-0.665847,-0.42557004,22470494,15,0,"Gains Network USD","Gains Network USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5747548,0.8987532,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD",false,false,"REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","USD",false,false,"REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2283203840,"CoinMarketCap",51327576,51327576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD",false,false,"REGULAR",-0.005590573,0.16538377,"{""low"":0.16382551,""high"":0.16538377}",0.16382551,51327576,0.16538377,"CCC",0.16538377,98793856,72132189,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026582003,0.19295178,"{""low"":0.137765,""high"":0.987625}",-0.823278,-0.8335937,0.137765,0.987625,-78.04942,0.2316575,-0.0673105,-0.2905604,0.4124345,-0.24808748,-0.6015197,375237696,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.2897787,0.16434701,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125213720,"CoinMarketCap",1173634,1173634,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD",false,false,"REGULAR",-0.0016833432,0.057842616,"{""low"":0.057209104,""high"":0.057842616}",0.057209104,1173634,0.057773404,"CCC",0.057773404,1532015,3446883,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008111104,0.16520233,"{""low"":0.049098,""high"":0.521386}",-0.46417692,-0.89027494,0.049098,0.521386,-79.49901,0.08522538,-0.028016277,-0.3287316,0.16038448,-0.10317537,-0.64330024,7163365,15,0,"Viction USD","VICSTEP USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.858337,0.057209104,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","USD",false,false,"REGULAR",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT USD","BOLT USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
