"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19990403072,"CoinMarketCap",6709753,6709753,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011513522,0.004207348,"{""low"":0.00408021,""high"":0.004207348}",0.00408021,6709753,0.0041137184,"CCC",0.0041137184,21501614,7681192,"2018-01-25T00:00:00.000Z",20999999488,20432359424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00056431,0.1556288,"{""low"":0.003626,""high"":0.015316}",-0.01112569,-0.7264097,0.003626,0.015316,-67.869415,"REGULAR","Zilliqa USD","[]",0.00400138,0.00018892996,0.0472162,0.005309195,-0.0011188849,-0.21074474,83765984,15,0,false,false,"2026-04-26T20:03:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",2.8252802,0.00419031,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,"[]",,,,,,,0,15,0,false,false,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001642335,0.0012239318,"{""low"":9.3111175,""high"":4}",0.00093111175,5,0.0011449284,"CCC",0.0011449284,114,3,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057311176,1.6008708,"{""low"":3.58,""high"":4}",-0.0027578883,-0.7475978,0.000358,0.003689,-58.302124,"REGULAR","LikeCoin USD","[]",0.00127126,-0.00034014822,-0.26756778,0.001496455,-0.0005653433,-0.37778836,0,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-14.993761,0.00093111175,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.4406472e-7,0.0007845677,"{""low"":7.760418,""high"":4}",0.0007760418,1,0.0007823696,"CCC",0.0007823696,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044414343,1.3218554,"{""low"":3.36,""high"":4}",-0.00048085663,-0.3813296,0.000336,0.001261,19.384611,"REGULAR","Trollcoin USD","[]",0.00071346,0.00006668345,0.09346488,0.00085207,-0.000071926566,-0.084413916,462476,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.03129179,0.0007801434,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14931774,14931774,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00047964975,0.027223514,"{""low"":0.02644251,""high"":0.027223514}",0.02644251,14931774,0.02701457,"CCC",0.02701457,15741594,21039217,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009290475,0.5196597,"{""low"":0.017878,""high"":0.255074}",-0.22790551,-0.8934878,0.017878,0.255074,-78.92785,"REGULAR","aixbt USD","[]",0.02512758,0.0020408947,0.0812213,0.03726128,-0.010092806,-0.27086577,27138994,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-1.7348348,0.027168475,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",67470624,67470624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02440381,0.69461495,"{""low"":0.681054,""high"":0.69461495}",0.681054,67470624,0.6937838,"CCC",0.6937838,81529965,79563501,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2632612,0.6223698,"{""low"":0.422998,""high"":2.570145}",-1.8838856,-0.7329881,0.422998,2.570145,-34.773808,"REGULAR","Virtuals Protocol USD","[]",0.68712705,-0.0008678436,-0.0012630031,0.83663034,-0.15037113,-0.17973426,450407456,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-3.4339497,0.6862592,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6563748,6563748,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00920099,0.27053145,"{""low"":0.24677543,""high"":0.27053145}",0.24677543,6563748,0.24905767,"CCC",0.24905767,5240048,7976479,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13380027,1.0622188,"{""low"":0.125963,""high"":0.765246}",-0.5054827,-0.6605493,0.125963,0.765246,-58.700676,"REGULAR","AVA (Travala) USD","[]",0.20902212,0.05074115,0.24275494,0.28186345,-0.02210018,-0.0784074,18744958,15,0,false,false,"2026-04-26T20:03:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",3.6721346,0.25976327,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2839998,2839998,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000118508004,0.008194859,"{""low"":0.007927227,""high"":0.008194859}",0.007927227,2839998,0.008159049,"CCC",0.008159049,4774978,3423588,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016139876,0.25437155,"{""low"":0.006345,""high"":0.280722}",-0.272763,-0.97164816,0.006345,0.280722,-93.486694,"REGULAR","CUDIS USD","[]",0.00796794,-0.000008951873,-0.0011234866,0.024547415,-0.016588427,-0.6757708,1969849,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",-1.4671398,0.007958988,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68687,68687,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.3719774e-7,0.00009272247,"{""low"":9.004069,""high"":5}",0.00009004069,68687,0.00009178007,"CCC",0.00009178007,65809,64543,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000020356842,0.2827339,"{""low"":7.2,""high"":5}",-0.0011096431,-0.92316407,0.000072,0.001202,-45.12195,"REGULAR","Mr. Lightspeed Creator Coin USD","[]",0.00009408,-0.0000017231578,-0.018315878,0.0003675087,-0.00027515186,-0.74869484,44068,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",0.4756302,0.000092356844,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57055,57055,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00012896862,0.01027056,"{""low"":0.010058098,""high"":0.01027056}",0.010058098,57055,0.010191829,"CCC",0.010191829,67899,55710,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00014576502,0.014617432,"{""low"":0.009972,""high"":0.038321}",-0.028203234,-0.73597336,0.009972,0.038321,-70.889435,"REGULAR","Monstro DeFi USD","[]",0.0121245,-0.0020067357,-0.16551079,0.017108662,-0.0069908975,-0.40861744,0,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",-1.2586379,0.010117765,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24104654,"CoinMarketCap",1282784,1282784,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010908067,0.69804937,"{""low"":0.68980867,""high"":0.69804937}",0.68980867,1282784,0.6969905,"CCC",0.6969905,2169951,1663463,"2021-11-01T00:00:00.000Z",0,24104654,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02740556,0.041283257,"{""low"":0.663842,""high"":2.502974}",-1.8117265,-0.7238295,0.663842,2.502974,-54.002308,"REGULAR","Gains Network USD","[]",0.75040954,-0.05916196,-0.07883956,1.0750954,-0.38384783,-0.35703605,16662283,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-1.5535127,0.6912476,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","[]",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",137725120,137725120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004000008,0.21207264,"{""low"":0.2070407,""high"":0.21207264}",0.2070407,137725120,0.20869586,"CCC",0.20869586,117056084,159834757,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.073735,0.535223,"{""low"":0.137765,""high"":0.987625}",-0.776125,-0.7858499,0.137765,0.987625,-70.7651,"REGULAR","Artificial Superintelligence Alliance USD","[]",0.21732248,-0.0058224797,-0.02679189,0.23481625,-0.02331625,-0.09929572,477262048,15,0,false,false,"2026-04-26T20:04:12.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",1.9277148,0.2115,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126240032,"CoinMarketCap",838121,838121,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012064837,0.059492942,"{""low"":0.056878675,""high"":0.059492942}",0.056878675,838121,0.05712119,"CCC",0.05712119,3006403,5057959,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018850863,0.47758767,"{""low"":0.039471,""high"":0.521386}",-0.46306416,-0.88814074,0.039471,0.521386,-74.918655,"REGULAR","VICSTEP USD","[]",0.0481139,0.010207962,0.21216244,0.086053334,-0.02773147,-0.3222591,7362553,15,0,false,false,"2026-04-26T20:03:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",2.112368,0.058321863,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",109156,109156,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000024619047,0.0009024521,"{""low"":8.60573,""high"":4}",0.000860573,109156,0.0008865607,"CCC",0.0008865607,100567,76404,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003935583,0.047704037,"{""low"":8.25,""high"":4}",-0.0097306445,-0.9184185,0.000825,0.010595,-91.17616,"REGULAR","Hege USD","[]",0.00096722,-0.00010286417,-0.10635033,0.001701135,-0.00083677913,-0.49189463,864228,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-2.7693748,0.0008643558,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8792122,8792122,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00039999932,0.0789784,"{""low"":0.07565634,""high"":0.0789784}",0.07565634,8792122,0.0789784,"CCC",0.0789784,9376423,14533564,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020498,0.34162197,"{""low"":0.060002,""high"":0.804282}",-0.723782,-0.89991075,0.060002,0.804282,-84.75994,"REGULAR","Newton Protocol USD","[]",0.07054934,0.00995066,0.1410454,0.09827281,-0.017772809,-0.18085174,16424295,15,0,false,false,"2026-04-26T20:04:05.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",-0.49443674,0.0805,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3500867,3500867,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0,0.10340191,"{""low"":0.10143959,""high"":0.10340191}",0.10143959,3500867,0.10255029,"CCC",0.10255029,6597045,4226343,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017457,0.20697628,"{""low"":0.084343,""high"":0.350986}",-0.24918601,-0.70996,0.084343,0.350986,-66.869125,"REGULAR","Storj USD","[]",0.09691132,0.0048886836,0.05044492,0.12829748,-0.026497476,-0.20653154,43227940,15,0,false,false,"2026-04-26T20:04:20.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",0,0.1018,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148837,148837,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.26434517,6.929837,"{""low"":6.074864,""high"":6.929837}",6.074864,148837,6.860768,"CCC",6.860768,123686,127510,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.514801,2.161168,"{""low"":2.089056,""high"":38.752327}",-32.148468,-0.82958806,2.089056,38.752327,-76.220276,"REGULAR","MimbleWimbleCoin USD","[]",7.7986145,-1.1947575,-0.15320125,20.9862,-14.382343,-0.68532383,0,15,0,false,false,"2026-04-26T20:03:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",-3.8488238,6.603857,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97002784,"Coinbase",8184525,8184525,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008000016,1.8195081,"{""low"":1.7713028,""high"":1.8195081}",1.7713028,8184525,1.8176434,"CCC",1.8176434,12479213,9122360,"2021-05-18T00:00:00.000Z",0,99963688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.050846,1.4197667,"{""low"":0.740154,""high"":6.104063}",-4.313063,-0.70658886,0.740154,6.104063,-34.4992,"REGULAR","Convex Finance USD","[]",1.8513455,-0.06034553,-0.032595497,1.9523724,-0.16137242,-0.08265453,173120752,15,0,false,false,"2026-04-26T20:04:05.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",0.4486829,1.791,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82697,82697,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000055629993,0.0017457732,"{""low"":0.0016667973,""high"":0.0017457732}",0.0016667973,82697,0.001725667,"CCC",0.001725667,147837,70969,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005180038,0.4397316,"{""low"":0.001178,""high"":0.017168}",-0.015471997,-0.9012113,0.001178,0.017168,-54.02925,"REGULAR","Orgo USD","[]",0.00261104,-0.0009150361,-0.3504489,0.005199785,-0.003503781,-0.67383194,0,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD",-3.1758876,0.0016960038,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10325543936,"Coinbase",55672128,55672128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001199998,0.051433,"{""low"":0.048970666,""high"":0.051433}",0.048970666,55672128,0.04982779,"CCC",0.04982779,68457526,94892915,"2019-07-01T00:00:00.000Z",0,10325543936,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029387,1.4187708,"{""low"":0.020713,""high"":0.064086}",-0.013985999,-0.21823798,0.020713,0.064086,21.345413,"REGULAR","Chiliz USD","[]",0.03948266,0.010617338,0.26891142,0.038062274,0.012037724,0.3162639,519220512,15,0,false,false,"2026-04-26T20:04:20.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",2.4539835,0.0501,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12679336,"Coinbase",55798496,55798496,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9900017,37.023586,"{""low"":35.972126,""high"":37.023586}",35.972126,55798496,36.137108,"CCC",36.137108,95876535,85979988,"2014-02-14T00:00:00.000Z",18900000,12679336,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.310675,1.1022497,"{""low"":17.519327,""high"":148.97997}",-112.14996,-0.75278556,17.519327,148.97997,68.987946,"REGULAR","Dash USD","[]",34.20209,2.6279106,0.07683479,46.95557,-10.125568,-0.21564147,466099360,15,0,false,false,"2026-04-26T20:04:05.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",2.7622814,36.83,"DASH"
