"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19520223232,"CoinMarketCap",12944273,12944273,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,0.01171066,-0.0003963001,-0.033840973,0.01203375,-0.0007193908,-0.059781097,220858816,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00012413319,0.011314684,"{""low"":0.010986045,""high"":0.011314684}",0.010986045,12944273,0.01099357,"CCC",0.01099357,18045824,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020333594,0.21908839,"{""low"":0.009281,""high"":0.037346}",-0.026031643,-0.6970396,0.009281,0.037346,-12.265581,"[]","2025-09-05T11:54:00.000Z",1.109306,0.0113143595,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800000,8,986061140393984,"CoinMarketCap",16036672,16036672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,0.000001,-3.6474222e-7,-0.36474222,0.000001,-3.6474222e-7,-0.36474222,626403008,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.5996915e-9,6.37484e-7,"6.2641334E-7 - 6.37484E-7",6.2641334e-7,16036672,6.333361e-7,"CCC",6.333361e-7,22858704,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.844438e-9,0.0141191725,"6.2641334E-7 - 2.0E-6",-0.0000013647423,-0.68237114,6.2641334e-7,0.000002,0,"[]",1757073060,-1.028222,6.352578e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735689600000,8,666666663936,"CoinMarketCap",17690,17690,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,0.00000118,-1.4586999e-7,-0.12361863,0.00000525,-0.00000421587,-0.80302286,689420,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.4561936e-9,0.000001034432,"1.0063062E-6 - 1.034432E-6",0.0000010063062,17690,0.0000010069963,"CCC",0.0000010069963,77873,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000103413,,"0.0 - 0.00135",-0.0013489659,-0.99923396,0,0.00135,-99.6063,"[]",1757073060,0.33533445,0.00000103413,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800000,6,0,"CoinMarketCap",1504,1504,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,0.00221726,-0.00061118277,-0.27564776,0.001800765,-0.00019468786,-0.108113974,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00008506514,0.0016344293,"0.0015049735 - 0.0016344293",0.0015049735,1504,0.0015049735,"CCC",0.0015049735,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009670772,1.513423,"6.39E-4 - 0.007952",-0.006345923,-0.7980285,0.000639,0.007952,110.48951,"[]",1757073060,-5.0300403,0.0016060772,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,0.00115486,-0.00003182015,-0.027553253,0.00069838,0.00042465987,0.6080642,665749,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000013094512,0.0011292798,"0.0011047896 - 0.0011292798",0.0011047896,1,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009650399,6.1078477,"1.58E-4 - 0.003633",-0.00250996,-0.69087803,0.000158,0.003633,267.77408,"[]",1757073060,1.1797475,0.0011230399,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",21520692,21520692,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,0.127332,-0.022917204,-0.17997992,0.14282003,-0.038405232,-0.26890647,101812664,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0032261834,0.10545513,"{""low"":0.100334704,""high"":0.10545513}",0.100334704,21520692,0.10036214,"CCC",0.10036214,60297617,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0382168,0.5773105,"{""low"":0.066198,""high"":0.947461}",-0.8430462,-0.8897951,0.066198,0.947461,-50.255047,"[]","2025-09-05T11:51:00.000Z",3.1882837,0.1044148,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",91512624,91512624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,1.34441,-0.24886894,-0.18511388,1.3091108,-0.21356976,-0.16314109,718202496,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.0170542,1.1004419,"{""low"":1.0603404,""high"":1.1004419}",1.0603404,91512624,1.0613692,"CCC",1.0613692,200854788,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.068297,39.212196,"{""low"":0.027244,""high"":5.070912}",-3.975371,-0.7839558,0.027244,5.070912,3678.3157,"[]","2025-09-05T11:51:00.000Z",1.5813104,1.095541,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4617664,4617664,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,0.5809839,-0.046530545,-0.08008922,0.5857389,-0.051285565,-0.08755704,37384760,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.013377309,0.53836477,"{""low"":0.51776534,""high"":0.53836477}",0.51776534,4617664,0.51776534,"CCC",0.51776534,7414164,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12743333,0.31308863,"{""low"":0.40702,""high"":3.423217}",-2.8887637,-0.8438739,0.40702,3.423217,9.929562,"[]","2025-09-05T11:54:00.000Z",2.567239,0.53445333,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11488800,11488800,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,0.08022038,-0.00017434359,-0.0021733078,0.075987846,0.0040581897,0.053405773,19811394,15,0,false,false,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.001982689,0.08122031,"{""low"":0.078031026,""high"":0.08122031}",0.078031026,11488800,0.078090355,"CCC",0.078090355,27747478,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030022036,0.6001527,"{""low"":0.050024,""high"":0.167939}",-0.08789297,-0.52336246,0.050024,0.167939,-35.7985,"[]","2025-09-05T11:51:00.000Z",2.5398533,0.080046035,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",4,28197568,"CoinMarketCap",2469622,2469622,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,1.987132,0.22533333,0.11339626,1.5891867,0.6232786,0.39219975,62386140,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.012735605,2.2308855,"{""low"":2.1589663,""high"":2.2308855}",2.1589663,2469622,2.1594982,"CCC",2.1594982,5644961,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1775513,1.1378253,"{""low"":1.034914,""high"":2.924206}",-0.71174073,-0.24339624,1.034914,2.924206,4.4425488,"[]","2025-09-05T11:50:00.000Z",0.5789694,2.2124653,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",6,2373176320,"CoinMarketCap",60090304,60090304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,0.69013333,-0.07950723,-0.11520561,0.66595733,-0.05533123,-0.08308525,1449123456,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.0046843886,0.61525273,"{""low"":0.59373266,""high"":0.61525273}",0.59373266,60090304,0.59373266,"CCC",0.59373266,121811276,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2643181,0.76324576,"{""low"":0.346308,""high"":2.197802}",-1.587176,-0.7221651,0.346308,2.197802,-44.34304,"[]","2025-09-05T11:53:00.000Z",0.77307695,0.6106261,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,122387784,"CoinMarketCap",1426592,1426592,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,0.25348362,-0.030103013,-0.11875723,0.23305698,-0.009676367,-0.041519318,27339060,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0027898997,0.2248993,"{""low"":0.2182226,""high"":0.2248993}",0.2182226,1426592,0.21830733,"CCC",0.21830733,14649001,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08743261,0.6431327,"{""low"":0.135948,""high"":0.573038}",-0.34965736,-0.6101818,0.135948,0.573038,-44.597923,"[]","2025-09-05T11:54:00.000Z",1.264734,0.22338061,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400000,6,957427520,"CoinMarketCap",148438,148438,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,0.00025412,0.00021888709,0.8613532,0.000429005,0.00004400208,0.102567755,452870,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000012172328,0.0004777052,"4.512901E-4 - 4.777052E-4",0.0004512901,148438,0.00047379525,"CCC",0.00047379525,86536,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002860071,1.5294497,"1.87E-4 - 0.004905",-0.004431993,-0.90356636,0.000187,0.004905,-82.31343,"[]",1757073060,2.641373,0.0004730071,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",472254,472254,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,0.00579556,-0.00057340646,-0.09893893,0.006804045,-0.0015818914,-0.2324928,5221383,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00015464192,0.0053160056,"{""low"":0.005175383,""high"":0.0053160056}",0.005175383,472254,0.0051992605,"CCC",0.0051992605,579572,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011851536,0.29357287,"{""low"":0.004037,""high"":0.051153}",-0.045930848,-0.89791113,0.004037,0.051153,-56.54464,"[]","2025-09-05T11:50:00.000Z",-2.876095,0.0052221534,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",45192512,45192512,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,0.33460602,-0.07508227,-0.22439007,0.34055513,-0.08103138,-0.2379391,55797608,15,0,false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.01796189,0.262705,"{""low"":0.25345194,""high"":0.262705}",0.25345194,45192512,0.25619704,"CCC",0.25619704,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012693748,0.051427085,"{""low"":0.24683,""high"":0.804282}",-0.54475826,-0.67732245,0.24683,0.804282,-51.926636,"[]","2025-09-05T11:51:00.000Z",-6.4730883,0.25952375,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7806032,7806032,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,0.27435815,-0.020569563,-0.0749734,0.28365564,-0.029867053,-0.10529335,106330664,15,0,false,false,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0026351511,0.25466663,"{""low"":0.24898273,""high"":0.25466663}",0.24898273,7806032,0.24898273,"CCC",0.24898273,12238825,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04179059,0.19712728,"{""low"":0.211998,""high"":0.766071}",-0.51228243,-0.66871405,0.211998,0.766071,-23.009563,"[]","2025-09-05T11:53:00.000Z",1.0492169,0.2537886,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152819,152819,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,34.84641,-2.2318726,-0.06404886,29.926163,2.6883736,0.08983356,0,15,0,false,false,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.60800934,32.61479,"{""low"":31.750046,""high"":32.61479}",31.750046,152819,31.938057,"CCC",31.938057,189105,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.455032,1.682226,"{""low"":12.159504,""high"":38.818047}",-6.2035103,-0.15980996,12.159504,38.818047,93.992546,"[]","2025-09-05T11:54:00.000Z",1.8996383,32.614536,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",4,99412424,"CoinMarketCap",9845050,9845050,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,4.253413,-0.72934294,-0.17147239,3.003704,0.5203662,0.1732415,350336384,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.02809596,3.5445213,"{""low"":3.424671,""high"":3.5445213}",3.424671,9845050,3.424671,"CCC",3.424671,27820594,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0907364,1.4586526,"{""low"":1.433334,""high"":8.027496}",-4.503426,-0.56100005,1.433334,8.027496,74.12033,"[]","2025-09-05T11:51:00.000Z",-0.7909557,3.5240703,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z",6,9818468352,"CoinMarketCap",24340652,24340652,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,0.04101562,-0.0014427267,-0.035175055,0.041708507,-0.002135612,-0.051203273,388545184,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0003004484,0.039746,"{""low"":0.038654186,""high"":0.039746}",0.038654186,24340652,0.0386761,"CCC",0.0386761,38105512,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008764895,0.2845006,"{""low"":0.030808,""high"":0.142206}",-0.102633104,-0.72172135,0.030808,0.142206,-20.42458,"[]","2025-09-05T11:53:00.000Z",0.7650376,0.039572895,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,12399978,"CoinMarketCap",34088192,34088192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,22.70102,1.177681,0.05187789,22.468218,1.4104824,0.06277678,296095392,15,0,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.22856712,24.244974,"{""low"":23.270802,""high"":24.244974}",23.270802,34088192,23.276512,"CCC",23.276512,31511306,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.359373,0.36299187,"{""low"":17.519327,""high"":71.256195}",-47.377495,-0.66488945,17.519327,71.256195,0.2482295,"[]","2025-09-05T11:54:00.000Z",0.96645576,23.8787,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1700438400000,8,93201825792,"CoinMarketCap",104389,104389,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,0.00000916,-8.8763954e-8,-0.009690387,0.00000893,1.4123634e-7,0.01581594,845455,15,0,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3020326e-7,0.000009168231,"8.906666E-6 - 9.168231E-6",0.000008906666,104389,0.000009053574,"CCC",0.000009053574,235343,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030712363,0.5118727,"6.0E-6 - 4.8E-5",-0.000038928767,-0.81101596,0.000006,0.000048,-78.57143,"[]",1757073060,-1.4150336,0.0000090712365,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
