"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD",0.0040441146,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20398016512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00010999292,0.028268548,"{""low"":0.003891,""high"":0.015316}",-0.011315007,-0.73877037,0.003891,0.015316,-68.58955,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.625958,0.004000993,0.00428688,-0.00028588716,-0.066688865,0.00659457,-0.002593577,-0.39328977,79844064,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19956062208,"CoinMarketCap",8874053,8874053,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010237587,0.004046207,"{""low"":0.004000993,""high"":0.004046207}",0.004000993,8874053,0.0040441146,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD",3.3406283e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.324536e-7,,"{""low"":0,""high"":2}",-0.0000016675464,-0.8337732,0,0.000002,0,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.98566866,3.324536e-7,9e-7,-5.675464e-7,-0.6306071,9.75e-7,-6.425464e-7,-0.6590219,328144288,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10689226,10689226,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2449066e-9,3.3406283e-7,"{""low"":3.322632,""high"":7}",3.322632e-7,10689226,3.3406283e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD",0.0009708152,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006100986,1.7041861,"{""low"":3.58,""high"":4}",-0.0027209013,-0.73757154,0.000358,0.003689,-1.2405217,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.0395474,0.0009680986,0.00140064,-0.00043254142,-0.30881697,0.001576185,-0.0006080864,-0.38579634,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000046447094,0.0009708152,"{""low"":9.680986,""high"":4}",0.0009680986,17,0.0009708152,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trollcoin USD","Trollcoin USD",0.0007091321,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039729712,1.2899258,"{""low"":3.08,""high"":4}",-0.00055570295,-0.44068432,0.000308,0.001261,88.76712,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.8354425,0.0007052971,0.00069546,0.000009837095,0.014144731,0.000927955,-0.00022265792,-0.23994474,418107,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026052061,0.0007096428,"{""low"":7.052971,""high"":4}",0.0007052971,2,0.0007091321,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD",0.024657883,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0065438636,0.36602885,"{""low"":0.017878,""high"":0.255074}",-0.23065212,-0.90425575,0.017878,0.255074,-78.31806,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.586362,0.024421863,0.02298934,0.0014325231,0.062312495,0.05149707,-0.027075205,-0.5257621,24395362,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9757739,9757739,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006157141,0.024657883,"{""low"":0.024421863,""high"":0.024657883}",0.024421863,9757739,0.024657883,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.6831436,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25933588,0.61309004,"{""low"":0.422998,""high"":2.570145}",-1.887811,-0.73451537,0.422998,2.570145,-15.977383,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.6791823,0.6823339,0.66066,0.021673858,0.03280637,0.922373,-0.24003911,-0.26024082,447817088,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",83106776,83106776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017803967,0.6859522,"{""low"":0.68051845,""high"":0.6859522}",0.68051845,83106776,0.6831436,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD",0.20373997,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.076437995,0.6068289,"{""low"":0.125963,""high"":0.765246}",-0.562845,-0.7355086,0.125963,0.765246,-67.54294,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.20968549,0.202401,0.2147528,-0.012351796,-0.057516348,0.33855572,-0.13615473,-0.40216342,14605599,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3854635,3854635,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0004235208,0.20381834,"{""low"":0.202401,""high"":0.20381834}",0.202401,3854635,0.20373997,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CUDIS USD","CUDIS USD",0.0077444487,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013761576,0.21688852,"{""low"":0.006345,""high"":0.280722}",-0.27300084,-0.9724954,0.006345,0.280722,-93.33131,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.37675092,0.0077211577,0.01061768,-0.0028965222,-0.2728018,0.038153093,-0.030431936,-0.797627,1910986,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3739155,3739155,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00002898043,0.007765147,"{""low"":0.0077170036,""high"":0.007765147}",0.0077170036,3739155,0.0077444487,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000099154975,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014812249,0.014938483,"{""low"":9.9154975,""high"":5}",-0.0011013638,-0.9162761,0.000099154975,0.001202,-25.609756,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.17719962,0.0001006362,0.00014468,-0.0000440438,-0.30442217,0.000440058,-0.0003394218,-0.77131146,48019,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62971,62971,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.7801358e-7,0.00010160138,"{""low"":9.9154975,""high"":5}",0.000099154975,62971,0.000099154975,"CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Monstro DeFi USD","Monstro DeFi USD",0.013649902,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002006338,0.17195217,"{""low"":0.011668,""high"":0.038321}",-0.024646662,-0.6431633,0.011668,0.038321,-59.027336,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.1427326,0.013674338,0.021701,-0.008026662,-0.36987522,0.021701,-0.008026662,-0.36987522,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55998,55998,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00044369232,0.013700921,"{""low"":0.013512798,""high"":0.013700921}",0.013512798,55998,0.013649902,"CCC","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD",0.7945879,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24356316,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.088100255,0.12582515,"{""low"":0.70018,""high"":2.502974}",-1.7146938,-0.6850625,0.70018,2.502974,-51.760048,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.2949803,0.78828025,0.82278556,-0.034505308,-0.041937184,1.311669,-0.52338874,-0.39902502,19199604,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24356316,"CoinMarketCap",1513592,1513592,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025145173,0.7955932,"{""low"":0.78828025,""high"":0.7955932}",0.78828025,1513592,0.7945879,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","Plian USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASTERION USD","ASTERION USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22754483,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09493232,0.68908876,"{""low"":0.137765,""high"":0.987625}",-0.7549277,-0.76438695,0.137765,0.987625,-60.20286,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,11.168806,0.23269732,0.1711317,0.061565623,0.3597558,0.30238792,-0.0696906,-0.23046754,525888736,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",155055504,155055504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023378417,0.23303728,"{""low"":0.22590502,""high"":0.23303728}",0.22590502,155055504,0.22754483,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD",0.04419909,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0015190989,0.03578729,"{""low"":0.042448,""high"":0.521386}",-0.47741893,-0.91567266,0.042448,0.521386,-82.22773,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.7242424,0.043967098,0.05053816,-0.006571062,-0.13002178,0.11651097,-0.072543874,-0.62263554,5530757,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125793096,"CoinMarketCap",781660,781660,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00074524805,0.04419909,"{""low"":0.043967098,""high"":0.04419909}",0.043967098,781660,0.04419909,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD",0.0010226559,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011531939,0.12534715,"{""low"":9.2,""high"":4}",-0.009559681,-0.90228224,0.00092,0.010595,-86.02122,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.93836296,0.0010353194,0.0010839,-0.00004858058,-0.044820167,0.00243708,-0.0014017606,-0.57518035,1035166,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",93593,93593,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009624753,0.001044654,"{""low"":0.001019148,""high"":0.001044654}",0.001019148,93593,0.0010226559,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Newton Protocol USD","Newton Protocol USD",0.0707096,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010172002,0.16952772,"{""low"":0.060002,""high"":0.804282}",-0.73410803,-0.9127495,0.060002,0.804282,-87.09153,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.2716584,0.070174,0.0705295,-0.000355497,-0.0050404016,0.1276673,-0.05749329,-0.4503369,15087410,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4477443,4477443,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0022231266,0.07071372,"{""low"":0.070174,""high"":0.07071372}",0.070174,4477443,0.0707096,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Storj USD","Storj USD",0.10237502,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014604196,0.1672013,"{""low"":0.087345,""high"":0.350986}",-0.24903682,-0.7095349,0.087345,0.350986,-68.11841,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,7.615516,0.10194919,0.09853464,0.003414549,0.034653284,0.1544539,-0.05250471,-0.33993775,43328408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",7808014,7808014,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0072145388,0.10237502,"{""low"":0.10194707,""high"":0.10237502}",0.10194707,7808014,0.10237502,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.860328,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8009496,2.776828,"{""low"":2.089056,""high"":38.752327}",-30.862322,-0.7963992,2.089056,38.752327,-57.525177,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.2985418,7.8900056,13.739848,-5.8498425,-0.42575744,25.371244,-17.48124,-0.68901783,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",45985,45985,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10114193,7.9168186,"{""low"":7.84169,""high"":7.9168186}",7.84169,45985,7.860328,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD",1.8294733,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958864,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0743109,1.4514694,"{""low"":0.740154,""high"":6.104063}",-4.289598,-0.7027447,0.740154,6.104063,-19.375032,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.9314015,1.8144649,1.9244542,-0.109989285,-0.057153497,2.2580895,-0.44362462,-0.19646016,180771760,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99628136,"CoinMarketCap",15279468,15279468,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06863558,1.8294733,"{""low"":1.8139889,""high"":1.8294733}",1.8139889,15279468,1.8294733,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orgo USD","Orgo USD",0.0031558843,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012099661,0.6266008,"{""low"":0.001931,""high"":0.017168}",-0.014027034,-0.8170453,0.001931,0.017168,-3.6421,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,4.5971518,0.0031409662,0.00505324,-0.0019122737,-0.37842527,0.0055857343,-0.002444768,-0.4376807,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",73926,73926,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00013804855,0.0031857889,"{""low"":0.0031334762,""high"":0.0031857889}",0.0031334762,73926,0.0031558843,"CCC","ORGO"
