"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Football World Community USD","Football World Community USD","USD","REGULAR",-3.577066,9.164698e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",196649,196649,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3998845e-13,9.508958e-12,"9.049939E-12 - 9.508958E-12",9.049939e-12,196649,9.508958e-12,"CCC",9.508958e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.147589e-13,0.0126806265,"9.049939E-12 - 9.508958E-12",-3.442602e-13,-0.03620378,9.049939e-12,9.508958e-12,,,,,,,,387297,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Kasper the Ghost of Kaspa USD",,"USD","REGULAR",-2.5411026,0.00006499333,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",73887,73887,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016946069,0.00006686794,"6.453742E-5 - 6.686794E-5",0.00006453742,73887,0.00006680464,"CCC",0.00006680464,186221,127136,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001599333,0.3263945,"4.9E-5 - 8.03E-4",-0.00073800667,-0.91906184,0.000049,0.000803,-90.896736,0.00010758,-0.000042586675,-0.39586052,0.0002181261,-0.00015313277,-0.7020379,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Metis USD","Metis USD","USD","REGULAR",-5.0964007,22.44824,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",11066895,11066895,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2054882,23.708063,"{""low"":21.508581,""high"":23.708063}",21.508581,11066895,23.671984,"CCC",23.671984,20854222,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.147522,0.10578552,"{""low"":20.300718,""high"":148.64624}",-126.198,-0.8489821,20.300718,148.64624,-73.455215,33.579445,-11.131205,-0.33148864,39.508923,-17.060682,-0.43181846,139523328,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:53:00.000Z","Zilliqa USD","Zilliqa USD","USD","REGULAR",-5.327582,0.014078605,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19547574272,"CoinMarketCap",18722700,18722700,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007922575,0.014835287,"{""low"":0.013743466,""high"":0.014835287}",0.013743466,18722700,0.014773638,"CCC",0.014773638,51569180,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031836051,0.2922079,"{""low"":0.010895,""high"":0.044541}",-0.030462395,-0.68391806,0.010895,0.044541,-37.166447,0.0188269,-0.004748295,-0.25220802,0.017906185,-0.0038275803,-0.21375744,275202560,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"OSCARCOIN USD",,"USD","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",-3.3881898,8.3740764e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",25294566,25294566,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9367982e-8,8.7249373e-7,"8.3009184E-7 - 8.7249373E-7",8.3009184e-7,25294566,8.6640546e-7,"CCC",8.6640546e-7,46677186,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.315805e-9,0.008813248,"8.3009184E-7 - 2.0E-6",-0.0000011625923,-0.58129615,8.3009184e-7,0.000002,0,0.000001,-1.6259236e-7,-0.16259235,0.00000103,-1.9259238e-7,-0.18698289,825735168,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:54:00.000Z","Polygon USD","Polygon USD","USD","REGULAR",-6.48529,0.3004285,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6529742,6529742,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.020834863,0.31995597,"{""low"":0.2928273,""high"":0.31995597}",0.2928273,6529742,0.31951457,"CCC",0.31951457,10957523,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01750052,0.061855033,"{""low"":0.282928,""high"":1.287182}",-0.98675346,-0.76659983,0.282928,1.287182,-68.86245,0.41036847,-0.10993996,-0.26790547,0.43326992,-0.13284141,-0.30660197,574955200,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"LikeCoin USD","LikeCoin USD","USD","REGULAR",-3.2348478,0.0015165771,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",616,616,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005069899,0.0015846937,"0.0015042386 - 0.0015846937",0.0015042386,616,0.0015707748,"CCC",0.0015707748,727,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008775771,1.3733602,"6.39E-4 - 0.007952",-0.006435423,-0.8092836,0.000639,0.007952,-17.228662,0.0009882,0.00052837713,0.53468645,0.00105292,0.00046365708,0.44035357,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","aixbt USD","aixbt USD","USD","REGULAR",-9.138458,0.18287678,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",80355936,80355936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01839295,0.20361593,"{""low"":0.1672188,""high"":0.20361593}",0.1672188,80355936,0.20053865,"CCC",0.20053865,138260904,119859505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042094782,0.29900685,"{""low"":0.140782,""high"":0.947461}",-0.76458424,-0.8069823,0.140782,0.947461,-0.5968392,0.46948704,-0.28661025,-0.6104753,0.3929882,-0.21011142,-0.53465074,156273248,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",-12.908538,1.0091088,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",131936456,131936456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1495682,1.1606623,"{""low"":0.9559935,""high"":1.1606623}",0.9559935,131936456,1.152182,"CCC",1.152182,246901945,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9889298,49.00787,"{""low"":0.020179,""high"":5.070912}",-4.061803,-0.8010005,0.020179,5.070912,1698.8523,2.4883494,-1.4792407,-0.5944666,1.0860375,-0.076928735,-0.070834324,654378048,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR",0.0312956,0.007088557,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139176,139176,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000002217479,0.0070980215,"{""low"":0.0070568305,""high"":0.0070980215}",0.0070568305,139176,0.00709519,"CCC",0.00709519,147525,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011845571,0.20063637,"{""low"":0.005904,""high"":0.012743}",-0.005654443,-0.44372934,0.005904,0.012743,-12.038183,0.00753528,-0.0004467233,-0.059284233,0.007503459,-0.00041490234,-0.055294808,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"PepeBull USD",,"USD","REGULAR",-2.6027093,1.6991422e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",135018,135018,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.5405457e-11,1.7450472e-9,"1.6962515E-9 - 1.7450472E-9",1.6962515e-9,135018,1.7445476e-9,"CCC",1.7445476e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8906877e-12,0.0017041622,"1.6962515E-9 - 1.7450472E-9",-4.5905058e-11,-0.026305912,1.6962515e-9,1.7450472e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Jetcoin USD","Jetcoin USD","USD","REGULAR",-0.11267811,0.002915489,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000032887328,0.002918644,"0.0029149053 - 0.002918644",0.0029149053,8,0.0029169552,"CCC",0.0029169552,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002552489,7.03165,"3.63E-4 - 0.012977",-0.010061512,-0.7753342,0.000363,0.012977,273.4955,0.00288498,0.000030508963,0.010575104,0.00224681,0.00066867913,0.2976127,212154,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Gains Network USD","Gains Network USD","USD","REGULAR",-10.668548,1.5456159,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31339328,"CoinMarketCap",6553918,6553918,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1845876,1.6339062,"{""low"":1.5230834,""high"":1.6339062}",1.5230834,6553918,1.6188998,"CCC",1.6188998,3906357,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49532688,0.47161007,"{""low"":1.050289,""high"":6.890128}",-5.344512,-0.7756767,1.050289,6.890128,-76.315605,1.5764273,-0.030811429,-0.019545099,2.0551276,-0.5095117,-0.24792218,48438564,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","SOLS USD","SOLS USD","USD","REGULAR",-5.1493587,0.005748991,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00031210762,0.0065235877,"{""low"":0.005725959,""high"":0.0065235877}",0.005725959,144,0.0058322106,"CCC",0.0058322106,3996,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004148991,2.5931194,"{""low"":0.0016,""high"":0.019201}",-0.013452008,-0.700589,0.0016,0.019201,-56.18332,0.00623028,-0.00048128888,-0.07724996,0.00522546,0.0005235309,0.10018848,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",-4.7847586,0.7251526,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",114347336,114347336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.036440372,0.775784,"{""low"":0.7084129,""high"":0.775784}",0.7084129,114347336,0.7573822,"CCC",0.7573822,351071353,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.104329586,0.16805044,"{""low"":0.620823,""high"":3.474265}",-2.7491126,-0.7912789,0.620823,3.474265,-28.498877,1.1140528,-0.38890016,-0.34908593,1.2947272,-0.5695746,-0.4399186,1732853248,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:53:00.000Z","Viction USD","VICSTEP USD","USD","REGULAR",-2.3889515,0.29114142,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,119957504,"CoinMarketCap",1522952,1522952,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007125467,0.29897863,"{""low"":0.28170347,""high"":0.29897863}",0.28170347,1522952,0.29897863,"CCC",0.29897863,4892285,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06926042,0.3121512,"{""low"":0.221881,""high"":1.335695}",-1.0445536,-0.78203005,0.221881,1.335695,-62.11316,0.34764785,-0.056506425,-0.16253926,0.38232404,-0.09118262,-0.23849565,34924600,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"BOLT USD","BOLT USD","USD","REGULAR",-2.6602774,0.00047495202,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",3021,3021,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000129803375,0.0005825355,"4.7495202E-4 - 5.825355E-4",0.00047495202,3021,0.00048793238,"CCC",0.00048793238,2654,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023795202,1.004017,"2.37E-4 - 0.012328",-0.011853048,-0.9614737,0.000237,0.012328,-83.83035,0.00064034,-0.00016538796,-0.25828147,0.001743995,-0.001269043,-0.72766435,454732,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Hege USD","Hege USD","USD","REGULAR",-4.132075,0.009063344,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",690743,690743,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039064605,0.009391041,"{""low"":0.007842076,""high"":0.009391041}",0.007842076,690743,0.009365596,"CCC",0.009365596,1659860,579814,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068073445,3.01744,"{""low"":0.002256,""high"":0.051153}",-0.042089656,-0.82281893,0.002256,0.051153,59.911217,0.01954352,-0.010480175,-0.5362481,0.016540645,-0.0074773002,-0.45205617,9062007,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"TrumpJr USD","TrumpJr USD","USD","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Catizen USD",,"USD","REGULAR",-9.495986,0.14780569,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14927492,14927492,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.015508264,0.16228065,"{""low"":0.14118439,""high"":0.16228065}",0.14118439,14927492,0.1616012,"CCC",0.1616012,51973574,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14780569,,"{""low"":0,""high"":1.110797}",-0.96299136,-0.8669373,0,1.110797,,0.25601032,-0.10820463,-0.4226573,0.4027329,-0.25492722,-0.6329933,46544012,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Convex Finance USD","Convex Finance USD","USD","REGULAR",-4.90366,2.209953,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98277976,"CoinMarketCap",13444370,13444370,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11395669,2.33847,"{""low"":2.1261394,""high"":2.33847}",2.1261394,13444370,2.3067296,"CCC",2.3067296,47560187,12914919,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7766191,0.541827,"{""low"":1.433334,""high"":8.027496}",-5.817543,-0.72470206,1.433334,8.027496,-46.285908,3.5418005,-1.3318474,-0.37603682,2.9893763,-0.77942324,-0.26073104,217189712,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:54:00.000Z","Chiliz USD","Chiliz USD","USD","REGULAR",-8.757578,0.055119224,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9415299072,"CoinMarketCap",74499992,74499992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0052904226,0.06030401,"{""low"":0.054158807,""high"":0.06030401}",0.054158807,74499992,0.06016337,"CCC",0.06016337,142413907,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0109192245,0.24704129,"{""low"":0.0442,""high"":0.167586}",-0.112466775,-0.6710989,0.0442,0.167586,-52.042244,0.07340802,-0.018288799,-0.24913897,0.07204054,-0.016921319,-0.23488605,518964000,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:54:00.000Z","Dash USD","Dash USD","USD","REGULAR",-3.4069266,25.667349,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12148844,"CoinMarketCap",51580776,51580776,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9053097,26.56918,"{""low"":24.999414,""high"":26.56918}",24.999414,51580776,26.474789,"CCC",26.474789,108761119,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5153027,0.34018832,"{""low"":19.152046,""high"":71.256195}",-45.588844,-0.6397878,19.152046,71.256195,-11.325777,33.86913,-8.20178,-0.24216095,30.506012,-4.838663,-0.15861343,311828640,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"BEFE USD",,"USD","REGULAR",-1.1655256,0.000011761475,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",1076714,1076714,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3869976e-7,0.000013245508,"1.1725425E-5 - 1.3245508E-5",0.000011725425,1076714,0.000011905938,"CCC",0.000011905938,2051661,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017614757,0.17614758,"1.0E-5 - 6.79E-4",-0.0006672385,-0.98267823,0.00001,0.000679,-97.333336,0.00001364,-0.0000018785249,-0.13772176,0.000029605,-0.000017843526,-0.60272,1096191,15,0,false,false,"BEFE"
