"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",14738546,14738546,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03696829,"2024-11-01T09:54:00.000Z",0.6847208,"{""low"":0.66811854,""high"":0.6847208}",0.66811854,14738546,0.68314207,"CCC",0.68314207,20533530,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22146705,0.48860282,"{""low"":0.453266,""high"":2.137291}",-1.4625579,-0.68430454,0.453266,2.137291,-30.981922,-5.1943526,0.67473304,0.7215642,-0.04683113,-0.06490224,0.8115927,-0.13685966,-0.16863096,176257424,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13230159,13230159,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.051258564,"2024-11-01T09:50:00.000Z",1.3726137,"{""low"":1.3196495,""high"":1.3726137}",1.3196495,13230159,1.3546935,"CCC",1.3546935,28739994,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07359326,0.05871148,"{""low"":1.253473,""high"":3.272762}",-1.9456958,-0.5945118,1.253473,3.272762,-39.056103,-3.7189076,1.3270663,1.5858666,-0.25880027,-0.1631917,1.9096504,-0.58258414,-0.3050737,108131448,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373287,373287,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005460903,"2024-11-01T09:51:00.000Z",0.004855515,"{""low"":0.004755305,""high"":0.004855515}",0.004755305,373287,0.004843744,"CCC",0.004843744,525214,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00033962494,0.076320216,"{""low"":0.00445,""high"":0.052976}",-0.048186377,-0.9095888,0.00445,0.052976,-70.133484,-1.1273009,0.004789625,0.00878312,-0.003993495,-0.45467842,0.01473609,-0.0099464655,-0.6749732,303801,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1343834,1343834,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000015867001,1730454660,0.0010987044,"9.336229E-4 - 0.0010987044",0.0009336229,1343834,0.0009478929,"CCC",0.0009478929,690370,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00002178864,0.02365759,"9.21E-4 - 0.004838",-0.0038952115,-0.80512846,0.000921,0.004838,-26.22047,-1.655134,0.00094278867,0.0010889,-0.00014611136,-0.13418253,0.00152208,-0.0005792914,-0.38059193,8673656,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1512777728,"CoinMarketCap",159474960,159474960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16653037,"2024-11-01T09:54:00.000Z",3.9630117,"{""low"":3.891593,""high"":3.9630117}",3.891593,159474960,3.9564042,"CCC",3.9564042,129248400,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2932887,0.08040777,"{""low"":3.647517,""high"":11.882433}",-7.9416275,-0.6683503,3.647517,11.882433,-9.184021,-4.0544586,3.9408057,4.304187,-0.36338115,-0.08442504,5.5607667,-1.619961,-0.29131973,5961563648,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",29423452,29423452,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.031058073,"2024-11-01T09:50:00.000Z",0.672975,"{""low"":0.6432086,""high"":0.672975}",0.6432086,29423452,0.6623621,"CCC",0.6623621,23108441,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09501374,0.17117989,"{""low"":0.555052,""high"":4.082953}",-3.4328873,-0.84078544,0.555052,4.082953,-67.669334,-4.559827,0.6500657,0.7588266,-0.10876089,-0.14332773,1.0938243,-0.44375855,-0.40569454,249273408,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",339324,339324,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.042656064,"2024-11-01T09:52:00.000Z",1.4110053,"{""low"":1.3634067,""high"":1.4110053}",1.3634067,339324,1.409204,"CCC",1.409204,899713,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":1.3634067,""high"":7.214337}",-5.85093,-0.8110143,1.3634067,7.214337,-45.46957,-3.033729,1.3634067,1.756834,-0.39342737,-0.22394112,2.4991236,-1.1357169,-0.45444608,6899100,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143785,143785,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000007360708,"2024-11-01T09:51:00.000Z",0.003587248,"{""low"":0.0035448617,""high"":0.003587248}",0.0035448617,143785,0.0035854762,"CCC",0.0035854762,135404,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011577038,0.0032658644,"{""low"":0.0035448617,""high"":0.013713}",-0.010156562,-0.740652,0.0035448617,0.013713,-34.686077,0.20740558,0.0035564387,0.00435852,-0.0008020811,-0.18402603,0.00559811,-0.0020416714,-0.36470726,120400,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.318258e-7,1730454660,0.000177939,"1.7773E-4 - 1.77939E-4",0.00017773,6,0.0001777757,"CCC",0.0001777757,39897,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003782194,0.2701567,"1.4E-4 - 0.030515",-0.03033718,-0.9941727,0.00014,0.030515,-95.51072,-0.07407589,0.00017782194,0.00228296,-0.0021051383,-0.92210907,0.00461971,-0.004441888,-0.961508,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",244397,244397,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000012219243,1730454660,0.00030172785,"2.7958007E-4 - 3.0172785E-4",0.00027958007,244397,0.00029962198,"CCC",0.00029962198,186847,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017469989,1.3975991,"1.25E-4 - 0.0042",-0.0039003,-0.92864287,0.000125,0.0042,-48.80952,-0.40605572,0.0002996999,0.00028682,0.0000128799,0.044905867,0.00050594,-0.0002062401,-0.40763748,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1793368,1793368,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.452741e-8,1730454660,0.0000015229336,"1.4923966E-6 - 1.5229336E-6",0.0000014923966,1793368,0.0000015198037,"CCC",0.0000015198037,1693771,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.968465e-7,0.4968465,"1.0E-6 - 1.2E-5",-0.000010503154,-0.8752628,0.000001,0.000012,-33.333332,-4.7428184,0.0000014968465,0.00000196,-4.6315347e-7,-0.2363028,0.000002955,-0.0000014581534,-0.49345294,176854368,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,997420608,"CoinMarketCap",84887888,84887888,"SUNDOG","USD=X",,-0.004935771,"2024-11-01T09:50:00.000Z",0.1485467,"{""low"":0.14077719,""high"":0.1485467}",0.14077719,84887888,0.14506114,"CCC",0.14506114,,,,,,0.0017430931,0.012381929,"{""low"":0.14077719,""high"":0.1485467}",-0.006026417,-0.040569175,0.14077719,0.1485467,,-3.3472855,0.14252028,,,,,,,142152672,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",3262,3262,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000139706535,1730454660,0.0005456314,"5.4129364E-4 - 5.456314E-4",0.00054129364,3262,0.0005456314,"CCC",0.0005456314,91846,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023929364,0.79236305,"3.02E-4 - 0.00947",-0.008928706,-0.9428412,0.000302,0.00947,-89.11059,2.6493561,0.00054129364,0.00069768,-0.00015638635,-0.22415197,0.00182452,-0.0012832263,-0.7033227,595958,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",252545920,252545920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2804.414,"2024-11-01T09:51:00.000Z",70282.45,"{""low"":69171.35,""high"":70282.45}",69171.35,252545920,70249.45,"CCC",70249.45,225601812,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35155.875,1.0275613,"{""low"":34212.92,""high"":73505.734}",-4136.9375,-0.05628047,34212.92,73505.734,108.26321,-3.8856714,69368.8,64048.02,5320.7773,0.083074816,63315.25,6053.547,0.09560962,10197537792,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",115,115,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000045938534,1730454600,0.001179959,"0.0011081619 - 0.001179959",0.0011081619,115,0.0011728593,"CCC",0.0011728593,29201,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00093938,5.5584617,"1.69E-4 - 0.328347",-0.32723862,-0.99662435,0.000169,0.328347,-96.537766,-3.9797108,0.00110838,0.00756138,-0.006453,-0.85341567,0.02439821,-0.02328983,-0.95457125,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142312,142312,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001182314,"2024-11-01T09:50:00.000Z",0.008125774,"{""low"":0.00803826,""high"":0.008125774}",0.00803826,142312,0.008090979,"CCC",0.008090979,133997,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004876567,1.5258346,"{""low"":0.003196,""high"":0.464094}",-0.45602146,-0.98260576,0.003196,0.464094,-91.25706,0.14667754,0.008072567,0.00664896,0.0014236071,0.21410973,0.018422745,-0.010350178,-0.5618152,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",286810,286810,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1488974e-13,1730454600,1.1303521e-11,"1.1029874E-11 - 1.1303521E-11",1.1029874e-11,286810,1.1290346e-11,"CCC",1.1290346e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2130921e-14,0.0010998241,"1.1029874E-11 - 1.1303521E-11",-2.6151564e-13,-0.023135768,1.1029874e-11,1.1303521e-11,,-1.9089556,1.1042005e-11,,,,,,,466631,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21595736,21595736,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.017263144,"2024-11-01T09:54:00.000Z",0.31870505,"{""low"":0.30685967,""high"":0.31870505}",0.30685967,21595736,0.31775108,"CCC",0.31775108,18667782,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08184108,0.3545728,"{""low"":0.230816,""high"":1.434135}",-1.1214778,-0.78198904,0.230816,1.434135,26.699184,-5.232522,0.3126571,0.32281053,-0.010153443,-0.031453256,0.38236415,-0.069707066,-0.18230544,265257200,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,8,412275867648,"CoinMarketCap",144806,144806,"BUFFI","USD=X",,-1.8206364e-8,1730454720,1.9378993e-7,"1.6582786E-7 - 1.9378993E-7",1.6582786e-7,144806,1.8281379e-7,"CCC",1.8281379e-7,,,,,,4.012307e-9,0.024195615,"1.6582786E-7 - 1.9378993E-7",-2.3949767e-8,-0.12358623,1.6582786e-7,1.9378993e-7,,-9.681841,1.6984016e-7,,,,,,,70021,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-9.1828406e-7,1730454660,0.001239575,"0.0012381191 - 0.001239575",0.0012381191,145,0.0012384375,"CCC",0.0012384375,9982,28232,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00043975963,0.55038756,"7.99E-4 - 0.029033",-0.02779424,-0.95733273,0.000799,0.029033,-89.623436,-0.07407589,0.0012387596,0.00182726,-0.0005885004,-0.32206714,0.003672285,-0.0024335254,-0.66267335,134736,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",18900576,18900576,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.6373444,"2024-11-01T09:51:00.000Z",41.334946,"{""low"":39.83619,""high"":41.334946}",39.83619,18900576,41.14578,"CCC",41.14578,11527399,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.924324,1.8116223,"{""low"":14.310005,""high"":148.64624}",-108.41191,-0.72932833,14.310005,148.64624,185.38055,-8.29087,40.23433,37.58353,2.6507988,0.07053086,47.55813,-7.323799,-0.1539968,245483088,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19103066112,"CoinMarketCap",13691104,13691104,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043695047,"2024-11-01T09:54:00.000Z",0.01389655,"{""low"":0.013642928,""high"":0.01389655}",0.013642928,13691104,0.013879306,"CCC",0.013879306,14756823,19037941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029382566,0.26968855,"{""low"":0.010895,""high"":0.044541}",-0.030707745,-0.6894265,0.010895,0.044541,-24.887365,-3.0619822,0.013833256,0.014654,-0.00082074385,-0.05600818,0.017816395,-0.003983138,-0.22356589,264257616,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",15747544,15747544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0804358e-8,1730454660,8.663237e-7,"8.4561833E-7 - 8.663237E-7",8.4561833e-7,15747544,8.66031e-7,"CCC",8.66031e-7,21450570,21178604,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.4715117e-7,,"0.0 - 2.0E-6",-0.0000011528489,-0.5764244,0,0.000002,0,-3.5086467,8.4715117e-7,0.000001,-1.5284883e-7,-0.15284882,0.000001,-1.5284883e-7,-0.15284882,820251072,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,2616940288,"CoinMarketCap",7444158,7444158,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.007804394,"2024-11-01T09:54:00.000Z",0.3210635,"{""low"":0.3133816,""high"":0.3210635}",0.3133816,7444158,0.32064784,"CCC",0.32064784,121774594,14193561,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0045333803,0.014482856,"{""low"":0.313017,""high"":1.287182}",-0.96963155,-0.753298,0.313017,1.287182,-50.49163,-2.3987315,0.3175504,0.3778203,-0.060269922,-0.15952007,0.5253301,-0.20777974,-0.3955222,831010368,15,0,false,true,"MATIC"
