"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,17.886572,-0.7323837,-0.04094601,29.566473,-12.412285,-0.41980946,110147640,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5147629,17.154188,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",9774438,9774438,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.44251442,17.16775,"{""low"":16.615189,""high"":17.16775}",16.615189,9774438,17.038084,"CCC",17.038084,10913087,10413442,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.350731,0.45331895,"{""low"":11.803457,""high"":76.40636}",-59.252167,-0.7754874,11.803457,76.40636,-74.61391,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01269244,-0.0016245348,-0.12799232,0.01687106,-0.005803154,-0.34397092,216841408,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9981652,0.011067905,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19591911424,"CoinMarketCap",27408290,27408290,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022566412,0.011074034,"{""low"":0.01076712,""high"":0.011074034}",0.01076712,27408290,0.010807982,"CCC",0.010807982,22236664,16164363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017869053,0.1925337,"{""low"":0.009281,""high"":0.037346}",-0.026278097,-0.70363885,0.009281,0.037346,-49.049767,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,-3.2252098e-7,-0.32252097,0.00000103,-3.52521e-7,-0.3422534,668035776,15,0,"REGULAR","[]",1749200100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.4945016,6.77479e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",32543016,32543016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.45318e-8,6.7892944e-7,"6.737068E-7 - 6.7892944E-7",6.737068e-7,32543016,6.757399e-7,"CCC",6.757399e-7,23810050,20840215,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.772243e-9,0.0055992357,"6.737068E-7 - 2.0E-6",-0.000001322521,-0.66126055,6.737068e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000616,-5.485381e-7,-0.08904839,0.0001478258,-0.00014221434,-0.96204,3740974,15,0,"REGULAR","[]",1749200100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.8068933,0.000005611462,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",219440,219440,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8335762e-7,0.00000568069,"5.234612E-6 - 5.68069E-6",0.000005234612,219440,0.000005269242,"CCC",0.000005269242,316633,213328,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.114619e-7,0.12229239,"5.0E-6 - 0.00135",-0.0013443886,-0.99584335,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0018204,0.0000051104,0.002807295,0.001363925,0.00046158535,0.33842427,0,15,0,"REGULAR","[]",1749200040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,25.42713,0.0018255104,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1225,1225,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00037007534,0.0018255104,"0.0016775811 - 0.0018255104",0.0016775811,1225,0.0016796486,"CCC",0.0016796486,257,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011865104,1.8568239,"6.39E-4 - 0.007952",-0.0061264895,-0.7704338,0.000639,0.007952,76.79223,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16997468,0.006237,0.0366937,0.2521921,-0.075980425,-0.30127993,165484320,15,0,"REGULAR","[]","2025-06-06T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.4804001,0.17621168,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,939122240,"CoinMarketCap",132049728,132049728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000850603,0.17744572,"{""low"":0.16822089,""high"":0.17744572}",0.16822089,132049728,0.16904308,"CCC",0.16904308,84531869,127128969,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.110013686,1.6618884,"{""low"":0.066198,""high"":0.947461}",-0.7712493,-0.81401694,0.066198,0.947461,-13.408089,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6091241,0.10945952,0.068024285,1.634886,0.08369756,0.051194735,1125151360,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.077106,1.7185836,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",307601728,307601728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.054561615,1.7185836,"{""low"":1.6276578,""high"":1.7185836}",1.6276578,307601728,1.6571438,"CCC",1.6571438,248726672,372705028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6984046,84.16693,"{""low"":0.020179,""high"":5.070912}",-3.3523283,-0.66108984,0.020179,5.070912,1751.7494,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.397034,-0.271675,-0.19446555,1.6521794,-0.5268203,-0.31886387,33241512,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6999817,1.125359,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29538584,"CoinMarketCap",2560624,2560624,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031227589,1.1271427,"{""low"":1.0997988,""high"":1.1271427}",1.0997988,2560624,1.1073089,"CCC",1.1073089,2527496,2507825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09044504,0.087393776,"{""low"":1.034914,""high"":4.543276}",-3.4179168,-0.7523023,1.034914,4.543276,-64.09762,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7462887,-0.0050800443,-0.0068070763,0.9598646,-0.21865594,-0.22779873,1775309312,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.4805427,0.7412087,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395154688,"CoinMarketCap",171920304,171920304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05136293,0.74383414,"{""low"":0.71918744,""high"":0.74383414}",0.71918744,171920304,0.7241479,"CCC",0.7241479,139631013,159798739,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39490068,1.1403164,"{""low"":0.346308,""high"":2.197802}",-1.4565934,-0.66275,0.346308,2.197802,-56.830765,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.22241494,-0.051798195,-0.2328899,0.30830234,-0.1376856,-0.44659278,20688502,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.217312,0.17061675,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121257160,"CoinMarketCap",2337942,2337942,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009391606,0.17262228,"{""low"":0.16733947,""high"":0.17262228}",0.16733947,2337942,0.16738747,"CCC",0.16738747,6348137,2082800,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0037027448,0.022183549,"{""low"":0.166914,""high"":0.573038}",-0.40242124,-0.70225924,0.166914,0.573038,-60.250526,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00046226,0.00005267156,0.11394358,0.000717095,-0.00020216341,-0.28192,493009,15,0,"REGULAR","[]",1749200100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-17.21704,0.00051493157,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",65275,65275,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00010709447,0.0005284604,"4.0905856E-4 - 5.284604E-4",0.00040905856,65275,0.0004092638,"CCC",0.0004092638,101084,116141,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027793157,1.1727071,"2.37E-4 - 0.011944",-0.011429068,-0.9568878,0.000237,0.011944,-89.86646,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00826532,-0.0021517775,-0.26033807,0.01502538,-0.008911837,-0.5931189,6112640,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.407379,0.0061135427,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",615844,615844,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048908126,0.006220621,"{""low"":0.0060019954,""high"":0.006220621}",0.0060019954,615844,0.0060999696,"CCC",0.0060999696,615430,630350,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033095428,1.1802934,"{""low"":0.002804,""high"":0.051153}",-0.045039456,-0.8804851,0.002804,0.051153,76.06036,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.9937005,-0.33758998,-0.11276679,3.2564592,-0.6003487,-0.18435629,259095248,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.1267948,2.6561105,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97546864,"CoinMarketCap",10451502,10451502,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.029595375,2.6578157,"{""low"":2.579644,""high"":2.6578157}",2.579644,10451502,2.5927835,"CCC",2.5927835,19844180,13681654,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2227765,0.8530995,"{""low"":1.433334,""high"":8.027496}",-5.3713856,-0.6691234,1.433334,8.027496,11.675954,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04216022,-0.004709717,-0.11170997,0.063082255,-0.025631752,-0.4063227,361120576,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9892397,0.037450504,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9642609664,"CoinMarketCap",48956228,48956228,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015560649,0.037534345,"{""low"":0.03658391,""high"":0.037534345}",0.03658391,48956228,0.036829952,"CCC",0.036829952,50138343,33468198,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002902504,0.08401366,"{""low"":0.034548,""high"":0.142206}",-0.10475549,-0.73664606,0.034548,0.142206,-68.650314,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,22.8571,-1.8613777,-0.08143543,29.892206,-8.896484,-0.29761887,257974544,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.1037288,20.995722,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12287005,"CoinMarketCap",35372948,35372948,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.45118523,21.054682,"{""low"":20.577982,""high"":21.054682}",20.577982,35372948,20.60247,"CCC",20.60247,44610500,41433887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9614906,0.16421497,"{""low"":18.034231,""high"":71.256195}",-50.260475,-0.70534885,18.034231,71.256195,-22.973877,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000834,7.4544914e-8,0.008938239,0.00001235,-0.0000039354554,-0.31866035,784250,15,0,"REGULAR","[]",1749200100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.752447,0.000008414545,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",234852,234852,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.135853e-7,0.000008534215,"8.382646E-6 - 8.534215E-6",0.000008382646,234852,0.000008427408,"CCC",0.000008427408,880620,326187,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024145447,0.4024241,"6.0E-6 - 4.17E-4",-0.00040858545,-0.9798212,0.000006,0.000417,-91,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000002,-1.082808e-7,-0.0541404,0.00000208,-1.8828086e-7,-0.090519644,0,15,0,"REGULAR","[]",1749200040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6813922,0.0000018917192,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",48977688,48977688,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.235118e-8,0.000001928875,"1.8884681E-6 - 1.928875E-6",0.0000018884681,48977688,0.000001928875,"CCC",0.000001928875,27593729,28903252,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.917192e-7,0.8917192,"1.0E-6 - 4.0E-6",-0.0000021082808,-0.5270702,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02682188,-0.003685195,-0.1373951,0.03549043,-0.012353746,-0.34808668,1989408768,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.9313319,0.023136685,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60784084,60784084,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00069869496,0.023156164,"{""low"":0.02262902,""high"":0.023156164}",0.02262902,60784084,0.022684896,"CCC",0.022684896,58518808,43869515,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005265685,0.2946497,"{""low"":0.017871,""high"":0.079013}",-0.055876315,-0.7071788,0.017871,0.079013,-27.786053,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
