"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",17.796497,-0.173563,-0.00975265,29.714495,-12.09156,-0.40692466,112382064,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7295864,17.622934,"[]","2025-06-04T22:53:00.000Z",2,6377034,"CoinMarketCap",8889063,8889063,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","REGULAR",-0.6827259,18.748075,"{""low"":17.518757,""high"":18.748075}",17.518757,8889063,18.227613,"CCC",18.227613,10851844,10476875,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.819477,0.49303156,"{""low"":11.803457,""high"":79.693756}",-62.070824,-0.7788668,11.803457,79.693756,-76.825485,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01267862,-0.0011548111,-0.09108334,0.01691585,-0.005392041,-0.31875673,225703744,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.287179,0.011523809,"[]","2025-06-04T22:54:00.000Z",6,19585861632,"CoinMarketCap",13360351,13360351,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","REGULAR",-0.0002697399,0.011984893,"{""low"":0.011436323,""high"":0.011984893}",0.011436323,13360351,0.011717483,"CCC",0.011717483,22175815,16439779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022428092,0.24165598,"{""low"":0.009281,""high"":0.037346}",-0.025822192,-0.6914312,0.009281,0.037346,-51.33519,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.115294e-7,-0.3115294,0.00000103,-3.4152941e-7,-0.33158195,678874112,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.94459575,6.884706e-7,"[]",1749077580,8,986061140393984,"CoinMarketCap",32500310,32500310,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"REGULAR",-6.565301e-9,6.9878206e-7,"6.874494E-7 - 6.9878206E-7",6.874494e-7,32500310,6.9397333e-7,"CCC",6.9397333e-7,23884304,20050304,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.021192e-9,0.0014854795,"6.874494E-7 - 2.0E-6",-0.0000013115293,-0.65576464,6.874494e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.00000614,-1.0518579e-7,-0.017131235,0.0001487468,-0.00014271199,-0.95942897,4023209,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.2559516,0.0000060348143,"[]",1749077640,8,666666663936,"CoinMarketCap",215850,215850,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"REGULAR",7.485414e-8,0.000006168462,"5.7372163E-6 - 6.168462E-6",0.0000057372163,215850,0.00000594416,"CCC",0.00000594416,321797,213402,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010348144,0.2069629,"5.0E-6 - 0.00135",-0.0013439652,-0.9955297,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00182502,-0.00036958966,-0.20251267,0.00136267,0.00009276031,0.06807247,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.246511,0.0014554303,"[]",1749077580,6,0,"CoinMarketCap",153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"REGULAR",-0.00008058734,0.0015361304,"0.0014554303 - 0.0015361304",0.0014554303,153,0.0015360176,"CCC",0.0015360176,256,103,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008164303,1.2776687,"6.39E-4 - 0.007952",-0.0064965696,-0.81697303,0.000639,0.007952,41.82825,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.16800936,0.0067055672,0.03991187,0.25260884,-0.07789391,-0.30835783,163978480,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.823606,0.17471492,"[]","2025-06-04T22:54:00.000Z",6,938548800,"CoinMarketCap",61126924,61126924,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","REGULAR",-0.010803878,0.18622755,"{""low"":0.17265138,""high"":0.18622755}",0.17265138,61126924,0.18312326,"CCC",0.18312326,84657425,127096216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.108516924,1.639278,"{""low"":0.066198,""high"":0.947461}",-0.7727461,-0.8155967,0.066198,0.947461,-9.235162,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.5846332,0.1889832,0.1192599,1.6286317,0.14498472,0.08902241,1161181184,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.399285,1.7736164,"[]","2025-06-04T22:54:00.000Z",4,654696896,"CoinMarketCap",272880896,272880896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","REGULAR",-0.18400216,1.9752196,"{""low"":1.7031506,""high"":1.9752196}",1.7031506,272880896,1.9435892,"CCC",1.9435892,244878675,370381415,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7534374,86.894165,"{""low"":0.020179,""high"":5.070912}",-3.2972956,-0.6502372,0.020179,5.070912,1852.3035,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.4000735,-0.2446984,-0.17477539,1.6568178,-0.5014427,-0.3026541,34167508,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.500035,1.1553751,"[]","2025-06-04T22:52:00.000Z",4,29572654,"CoinMarketCap",2244954,2244954,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","REGULAR",-0.041905165,1.2000544,"{""low"":1.1470212,""high"":1.2000544}",1.1470212,2244954,1.1917024,"CCC",1.1917024,2544472,2527432,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12046111,0.11639721,"{""low"":1.034914,""high"":4.543276}",-3.3879008,-0.7456956,1.034914,4.543276,-64.50399,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.73954076,0.052371502,0.07081625,0.9624956,-0.17058337,-0.17723028,1896718592,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.1603923,0.79191226,"[]","2025-06-04T22:54:00.000Z",6,2395111936,"CoinMarketCap",120482800,120482800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","REGULAR",-0.03437686,0.84009796,"{""low"":0.78718895,""high"":0.84009796}",0.78718895,120482800,0.8215255,"CCC",0.8215255,139543235,162600981,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44560426,1.2867283,"{""low"":0.346308,""high"":2.215364}",-1.4234517,-0.6425362,0.346308,2.215364,-61.877296,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.22266594,-0.04313469,-0.1937193,0.30921182,-0.12968057,-0.41939074,21766420,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.4573636,0.17953125,"[]","2025-06-04T22:53:00.000Z",6,121240288,"CoinMarketCap",1680566,1680566,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","REGULAR",-0.012393266,0.19236678,"{""low"":0.17768608,""high"":0.19236678}",0.17768608,1680566,0.19156651,"CCC",0.19156651,6285511,2093694,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012617245,0.075591296,"{""low"":0.166914,""high"":0.573038}",-0.39350674,-0.6867027,0.166914,0.573038,-61.437733,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00045362,0.00049316173,1.0871693,0.000717525,0.00022925675,0.31951046,906474,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,107.51451,0.0009467818,"[]",1749077580,6,957427520,"CoinMarketCap",101560,101560,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"REGULAR",0.0004905333,0.0009822556,"4.513456E-4 - 9.822556E-4",0.0004513456,101560,0.00045621378,"CCC",0.00045621378,99055,120821,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0007097818,2.9948597,"2.37E-4 - 0.011944",-0.010997218,-0.9207316,0.000237,0.011944,-95.41617,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00826568,-0.0015757303,-0.1906353,0.015027385,-0.008337436,-0.5548162,6688962,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.8030343,0.0066899494,"[]","2025-06-04T22:54:00.000Z",6,999852416,"CoinMarketCap",605419,605419,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","REGULAR",-0.00041213678,0.0071776933,"{""low"":0.0066899494,""high"":0.0071776933}",0.0066899494,605419,0.007021185,"CCC",0.007021185,612750,630142,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038859495,1.3858594,"{""low"":0.002804,""high"":0.051153}",-0.04446305,-0.86921686,0.002804,0.051153,76.76233,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.9809377,-0.23992968,-0.08048799,3.2531407,-0.51213264,-0.15742715,267375088,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7343519,2.741008,"[]","2025-06-04T22:53:00.000Z",4,97546264,"CoinMarketCap",15529479,15529479,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","REGULAR",0.07295394,2.8330858,"{""low"":2.6389003,""high"":2.8330858}",2.6389003,15529479,2.6580777,"CCC",2.6580777,19746630,13487818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.307674,0.9123303,"{""low"":1.433334,""high"":8.027496}",-5.2864885,-0.65854764,1.433334,8.027496,-6.485838,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04210038,-0.0030954368,-0.07352515,0.06326291,-0.024257965,-0.38344687,375991264,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7218034,0.039004944,"[]","2025-06-04T22:54:00.000Z",6,9639579648,"CoinMarketCap",28448142,28448142,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","REGULAR",-0.0010913424,0.040655263,"{""low"":0.03882813,""high"":0.040655263}",0.03882813,28448142,0.039943393,"CCC",0.039943393,50676504,33941771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044569448,0.12900732,"{""low"":0.034548,""high"":0.14761}",-0.10860505,-0.73575675,0.034548,0.14761,-72.7128,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",22.830868,-1.2312317,-0.05392838,29.934448,-8.334812,-0.27843547,265371696,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.2141957,21.599636,"[]","2025-06-04T22:54:00.000Z",2,12285934,"CoinMarketCap",35120120,35120120,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","REGULAR",-0.71731186,22.569733,"{""low"":21.591335,""high"":22.569733}",21.591335,35120120,22.266027,"CCC",22.266027,44765328,42058354,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.565405,0.19770208,"{""low"":18.034231,""high"":71.256195}",-49.65656,-0.69687355,18.034231,71.256195,-26.545578,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.0000083,4.9587743e-7,0.059744265,0.00001245,-0.0000036541223,-0.2935038,819791,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.912623,0.000008795878,"[]",1749077520,8,93201825792,"CoinMarketCap",240884,240884,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"REGULAR",7.9547135e-8,0.000008934828,"8.695448E-6 - 8.934828E-6",0.000008695448,240884,0.000008698442,"CCC",0.000008698442,888441,491049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027958777,0.4659796,"6.0E-6 - 4.17E-4",-0.00040820413,-0.97890675,0.000006,0.000417,-91.34615,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.000002,-8.596089e-8,-0.042980447,0.00000208,-1.6596096e-7,-0.079788916,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.0005833,0.000001914039,"[]",1749077580,8,0,"CoinMarketCap",17291210,17291210,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,"REGULAR",1.8961828e-8,0.000001914039,"1.885574E-6 - 1.914039E-6",0.000001885574,17291210,0.000001888967,"CCC",0.000001888967,27672970,30567594,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.140391e-7,0.91403913,"1.0E-6 - 4.0E-6",-0.000002085961,-0.5214902,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]",1699381140,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.0267975,-0.0030409135,-0.113477506,0.035529036,-0.01177245,-0.3313473,2042711040,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-4.0752344,0.023756586,"[]","2025-06-04T22:53:00.000Z",6,85985042432,"CoinMarketCap",34390484,34390484,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z","REGULAR",-0.0010092668,0.025034461,"{""low"":0.023696398,""high"":0.025034461}",0.023696398,34390484,0.02464808,"CCC",0.02464808,58660569,44793267,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005885586,0.32933727,"{""low"":0.017871,""high"":0.079013}",-0.05525641,-0.6993332,0.017871,0.079013,-30.67773,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z","REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
