"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","market","esgPopulated","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LanLan Cat USD","LanLan Cat USD","REGULAR",-5.4831038,0.000036887704,1750712040,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,false,1747785600000,6,8888889344,"CoinMarketCap",879098,"LANLAN","ccc_market",false,879098,"USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.0000021399246,0.000043137643,"3.3708944E-5 - 4.3137643E-5",0.000033708944,879098,0.000041321702,"CCC",0.000041321702,2975845,1500486,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000031787604,0.0943002,"3.3708944E-5 - 0.003327",-0.0032901124,-0.98891264,0.000033708944,0.003327,-97.42139,0.0010869394,-0.0010500517,-0.9660628,0.0010869394,-0.0010500517,-0.9660628,327890,15,0,false,false,"[]","LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",8.577963,3.1939578e-7,1750711980,"CCC","finmb_PEW_CCC","UTC","UTC",0,false,1717027200000,8,0,"CoinMarketCap",129137,"PEW","ccc_market",false,129137,"USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.5233163e-8,3.1939578e-7,"2.9700692E-7 - 3.1939578E-7",2.9700692e-7,129137,3.0007317e-7,"CCC",3.0007317e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.1939578e-7,,"0.0 - 9.8E-5",-0.000097680604,-0.9967409,0,0.000098,-92.85714,7.2e-7,-4.0060422e-7,-0.55639476,0.00000145,-0.0000011306042,-0.77972704,0,15,0,false,false,"[]","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",11.125821,6.0624086e-7,1750711980,"CCC","finmb_MATT_CCC","UTC","UTC",0,false,1720656000000,8,420690001920,"CoinMarketCap",4921,"MATT","ccc_market",false,4921,"USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.069632e-8,6.0624086e-7,"5.906561E-7 - 6.0624086E-7",5.906561e-7,4921,5.906561e-7,"CCC",5.906561e-7,4635,751,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.0624086e-7,,"0.0 - 3.6E-5",-0.00003539376,-0.98316,0,0.000036,-94.117645,0.000001,-3.9375914e-7,-0.39375913,0.000001085,-4.7875915e-7,-0.44125268,255039,15,0,false,false,"[]","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR",1.2e-7,2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,false,1686873600000,8,0,"CoinMarketCap",0,"MICKEY","ccc_market",false,0,"USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"[]","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",7.3927155,7.2026025e-9,1750712040,"CCC","finmb_SHIV_CCC","UTC","UTC",0,false,1711411200000,8,0,"CoinMarketCap",288,"SHIV","ccc_market",false,288,"USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.9581406e-10,7.2026025e-9,"6.8334116E-9 - 7.2026025E-9",6.8334116e-9,288,6.8334116e-9,"CCC",6.8334116e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.691909e-10,0.05402732,"6.8334116E-9 - 7.2026025E-9",0,0,6.8334116e-9,7.2026025e-9,,,,,,,,0,15,0,false,false,"[]","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",7.473249,0.0092774825,"2025-06-23T20:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",171294,"RBC","ccc_market",false,171294,"USD=X","https://coinmarketcap.com/currencies/rubic",0.00064511877,0.009330047,"{""low"":0.008770573,""high"":0.009330047}",0.008770573,171294,0.008850044,"CCC",0.008850044,154380,191008,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00081348233,0.09611086,"{""low"":0.008464,""high"":0.078554}",-0.06927651,-0.88189673,0.008464,0.078554,-50.11834,0.01211712,-0.002839638,-0.23434924,0.01884625,-0.009568767,-0.5077279,1533415,15,0,false,false,"[]","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"REGULAR",0,0.0906448,"2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,"GAMMA","ccc_market",false,,"USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR",2.062044,0.021492003,"2025-06-23T20:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",189994,"QANX","ccc_market",false,189994,"USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0004342217,0.02173407,"{""low"":0.021244343,""high"":0.02173407}",0.021244343,189994,0.021277219,"CCC",0.021277219,228715,258982,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0004760027,0.022649538,"{""low"":0.021016,""high"":0.076713}",-0.055221,-0.71983886,0.021016,0.076713,-33.777184,0.02595892,-0.0044669174,-0.17207639,0.03753559,-0.016043587,-0.42742333,0,15,0,false,false,"[]","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR",-4.386435,0.004006724,"2025-06-23T20:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",566061,"EXVG","ccc_market",false,566061,"USD=X","https://coinmarketcap.com/currencies/exverse",-0.00018381514,0.0042743087,"{""low"":0.004000239,""high"":0.0042743087}",0.004000239,566061,0.004092796,"CCC",0.004092796,400084,561918,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0009087238,0.29332593,"{""low"":0.003098,""high"":0.053355}",-0.049348276,-0.9249044,0.003098,0.053355,-91.49463,0.00561718,-0.001610456,-0.2867019,0.01127825,-0.0072715264,-0.64473885,128856,15,0,false,false,"[]","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",1.2751724,0.012871317,"2025-06-23T20:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",184089,"LL","ccc_market",false,184089,"USD=X","https://coinmarketcap.com/currencies/lightlink",0.0001620641,0.0128900455,"{""low"":0.012499595,""high"":0.0128900455}",0.012499595,184089,0.012749639,"CCC",0.012749639,243662,428451,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0016473169,0.14676736,"{""low"":0.011224,""high"":0.115281}",-0.10240968,-0.88834834,0.011224,0.115281,-58.081055,0.0153326,-0.0024612835,-0.16052616,0.022133175,-0.009261859,-0.41846046,1051202,15,0,false,false,"[]","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",20.961138,0.004049531,"2025-06-23T20:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3504894,"TEL","ccc_market",false,3504894,"USD=X","https://coinmarketcap.com/currencies/telcoin",0.00070173596,0.004049531,"{""low"":0.003352873,""high"":0.004049531}",0.003352873,3504894,0.0034169676,"CCC",0.0034169676,2620622,2051812,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028565312,2.3944101,"{""low"":0.001193,""high"":0.012797}",-0.008747469,-0.6835562,0.001193,0.012797,32.647514,0.0046904,-0.0006408687,-0.13663413,0.005996785,-0.001947254,-0.3247163,368537184,15,0,false,false,"[]","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",16.386953,0.00001381112,1750712040,"CCC","finmb_ROKO_CCC","UTC","UTC",0,false,1678752000000,6,0,"CoinMarketCap",4888,"ROKO","ccc_market",false,4888,"USD=X","https://coinmarketcap.com/currencies/roko",0.000001944566,0.00001381112,"1.2654704E-5 - 1.381112E-5",0.000012654704,4888,0.000012654704,"CCC",0.000012654704,6046,7479,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00000581112,0.72639,"8.0E-6 - 8.3E-5",-0.00006918888,-0.83360094,0.000008,0.000083,-38.095238,0.00001574,-0.000001928881,-0.12254643,0.000021545,-0.00000773388,-0.35896403,0,15,0,false,false,"[]","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",17.28828,0.0011103484,1750712040,"CCC","finmb_SNSY_CCC","UTC","UTC",0,false,1712102400000,6,5205827072,"CoinMarketCap",803562,"SNSY","ccc_market",false,803562,"USD=X","https://coinmarketcap.com/currencies/sensay",0.00016366522,0.0011103484,"9.5124607E-4 - 0.0011103484",0.00095124607,803562,0.0009866975,"CCC",0.0009866975,455755,462882,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0003783484,0.5168694,"7.32E-4 - 0.01215",-0.011039652,-0.9086133,0.000732,0.01215,24.464058,0.00193706,-0.00082671165,-0.4267868,0.00289398,-0.0017836315,-0.6163248,5780282,15,0,false,false,"[]","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",9.801346,0.07291362,"2025-06-23T20:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",169951,"AXGT","ccc_market",false,169951,"USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0065085813,0.074335046,"{""low"":0.067887865,""high"":0.074335046}",0.067887865,169951,0.07016029,"CCC",0.07016029,215212,188467,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.010492615,0.1680943,"{""low"":0.062421,""high"":0.53118}",-0.4582664,-0.86273277,0.062421,0.53118,-60.456192,0.09892326,-0.026009642,-0.26292747,0.17562008,-0.10270646,-0.5848219,0,15,0,false,false,"[]","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",15.223239,0.30615872,"2025-06-23T20:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,false,"2021-04-02T00:00:00.000Z",6,1184850816,"CoinMarketCap",19339966,"AIOZ","ccc_market",false,19339966,"USD=X","https://coinmarketcap.com/currencies/aioz-network",0.04044956,0.30880675,"{""low"":0.27255592,""high"":0.30880675}",0.27255592,19339966,0.27983266,"CCC",0.27983266,22529232,12277068,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.12960072,0.73404044,"{""low"":0.176558,""high"":1.319948}",-1.0137892,-0.7680524,0.176558,1.319948,-36.15085,0.40155858,-0.09539986,-0.23757395,0.5308751,-0.22471637,-0.42329425,362752448,15,0,false,false,"[]","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR",3.4420617,1.2638206e-7,1750712040,"CCC","finmb_PATTON_CCC","UTC","UTC",0,false,1715299200000,8,0,"CoinMarketCap",164,"PATTON","ccc_market",false,164,"USD=X","https://coinmarketcap.com/currencies/patton",4.20539e-9,1.272204e-7,"1.2217666E-7 - 1.272204E-7",1.2217666e-7,164,1.2217666e-7,"CCC",1.2217666e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2638206e-7,,"0.0 - 2.7E-5",-0.000026873618,-0.9953192,0,0.000027,-66.666664,1e-7,2.6382061e-8,0.26382062,3.65e-7,-2.3861793e-7,-0.65374774,0,15,0,false,false,"[]","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","REGULAR",-0.16772386,0.0036774399,"2025-06-23T20:52:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",122391,"SOPH","ccc_market",false,122391,"USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000006178161,0.0037280393,"{""low"":0.0035885135,""high"":0.0037280393}",0.0035885135,122391,0.0037130518,"CCC",0.0037130518,898196,160430,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00035743997,0.10766265,"{""low"":0.00332,""high"":0.097981}",-0.094303556,-0.9624678,0.00332,0.097981,-88.139656,0.00465614,-0.0009787004,-0.21019563,0.00808637,-0.0044089304,-0.54522985,0,15,0,false,false,"[]","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",-4.738302,0.0000051553934,1750711980,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,false,1717718400000,8,0,"CoinMarketCap",3410,"DOGEVERSE","ccc_market",false,3410,"USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.564284e-7,0.000005439199,"5.036637E-6 - 5.439199E-6",0.000005036637,3410,0.0000053114477,"CCC",0.0000053114477,506,139,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.5539354e-7,0.031078707,"5.0E-6 - 2.4E-4",-0.0002348446,-0.9785192,0.000005,0.00024,-94.62366,0.00000614,-9.846067e-7,-0.1603594,0.0000076,-0.0000024446067,-0.32165876,0,15,0,false,false,"[]","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR",13.8092165,0.008549317,"2025-06-23T20:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6820,"OPSEC","ccc_market",false,6820,"USD=X","https://coinmarketcap.com/currencies/opsec",0.0010373443,0.008549317,"{""low"":0.007521774,""high"":0.008549317}",0.007521774,6820,0.0077312584,"CCC",0.0077312584,10177,3863,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.006207317,2.6504345,"{""low"":0.002342,""high"":0.746721}",-0.7381717,-0.98855084,0.002342,0.746721,-98.61296,0.01745388,-0.008904562,-0.5101767,0.05507339,-0.046524074,-0.844765,0,15,0,false,false,"[]","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0,0.0051405802,"2025-06-23T20:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",36,"SHROOM","ccc_market",false,36,"USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.0051405802,"{""low"":0.0051405802,""high"":0.0051405802}",0.0051405802,36,0.0051405802,"CCC",0.0051405802,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00116558,0.29322764,"{""low"":0.003975,""high"":0.038859}",-0.03371842,-0.86771196,0.003975,0.038859,-85.89961,0.00564236,-0.00050177984,-0.088930845,0.00831174,-0.00317116,-0.38152778,264154,15,0,false,false,"[]","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR",1.7850258,0.06348818,"2025-06-23T20:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",54,"JNGL","ccc_market",false,54,"USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0011134073,0.06348818,"{""low"":0.06163915,""high"":0.06348818}",0.06163915,54,0.062374774,"CCC",0.062374774,928,625,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.016569179,0.35314432,"{""low"":0.046919,""high"":0.569274}",-0.5057858,-0.8884752,0.046919,0.569274,-57.956993,0.09833762,-0.034849443,-0.35438567,0.09678896,-0.03330078,-0.34405556,0,15,0,false,false,"[]","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",14.177879,0.0797096,"2025-06-23T20:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",72818,"LTX","ccc_market",false,72818,"USD=X","https://coinmarketcap.com/currencies/lattice-token",0.009897828,0.08020634,"{""low"":0.06225332,""high"":0.08020634}",0.06225332,72818,0.07248425,"CCC",0.07248425,97511,76276,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.026770595,0.5056876,"{""low"":0.052939,""high"":0.294136}",-0.2144264,-0.7290043,0.052939,0.294136,-0.9280622,0.08775758,-0.008047983,-0.091706984,0.11418046,-0.034470864,-0.3018981,2283990,15,0,false,false,"[]","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR",0,0.01477715,"2025-06-23T20:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",205,"MOLLARS","ccc_market",false,205,"USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.01477715,"{""low"":0.01477715,""high"":0.01477715}",0.01477715,205,0.01477715,"CCC",0.01477715,16,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00066715013,0.04728208,"{""low"":0.01411,""high"":0.317232}",-0.30245486,-0.9534185,0.01411,0.317232,-95.122475,0.02008694,-0.0053097904,-0.26434043,0.02829012,-0.013512971,-0.47765687,0,15,0,false,false,"[]","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR",-56.16493,0.0003272697,1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,"PEPU","ccc_market",false,1065928,"USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"[]","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR",2.8309917,0.0038151585,"2025-06-23T20:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,false,"2024-05-24T00:00:00.000Z",6,75620928,"CoinMarketCap",56550,"SXCH","ccc_market",false,56550,"USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000105033396,0.004587824,"{""low"":0.0032229845,""high"":0.004587824}",0.0032229845,56550,0.00371584,"CCC",0.00371584,48088,39060,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000592174,0.18373467,"{""low"":0.0032229845,""high"":0.094591}",-0.09077584,-0.9596668,0.0032229845,0.094591,-95.84777,0.00604412,-0.0022289616,-0.3687818,0.008690905,-0.0048757466,-0.56101716,288505,15,0,false,false,"[]","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",1.1583985,0.0015081827,1750712040,"CCC","finmb_HEX_CCC","UTC","UTC",0,false,1576540800000,6,0,"CoinMarketCap",199833,"HEX","ccc_market",false,199833,"USD=X","https://coinmarketcap.com/currencies/hex",0.000017270795,0.0016783013,"0.0014922231 - 0.0016783013",0.0014922231,199833,0.0015371518,"CCC",0.0015371518,203286,156135,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00062518276,0.7080213,"8.83E-4 - 0.0068",-0.0052918172,-0.77820843,0.000883,0.0068,12.271727,0.00222758,-0.0007193972,-0.32295012,0.002726305,-0.0012181223,-0.4468034,0,15,0,false,false,"[]","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR",0,0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,false,1635379200000,8,0,"CoinMarketCap",19,"FUKU","ccc_market",false,19,"USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]","FUKU"
